accounts-qml-module 0.7-4
libasyncns 1:0.8+r3+g68cd5af-2
libatasmart 0.19-5
libavc1394 0.5.4-4
libblockdev 2.28-1
libbluray 1.3.3-1
libbpf 1.0.1-1
libbs2b 3.1.0-8
libbsd 0.11.7-1
libbytesize 2.7-1
libcamera 0.0.1-3
libcanberra 1:0.30+r2+gc0620e4-2
libcap 2.66-1
libcap-ng 0.8.3-1
libcloudproviders 0.3.1+r8+g3a229ee-1
libcolord 1.4.6-1
libcups 1:2.4.2-3
libdaemon 0.14-5
libdatrie 0.2.13-2
libdbusmenu-qt5 0.9.3+16.04.20160218-6
libdmtx 0.7.7-1
libdrm 2.4.114-1
libedit 20210910_3.1-2
libelf 0.187-2
libepoxy 1.5.10-1
libevdev 1.13.0-1
libevent 2.1.12-4
libfdk-aac 2.0.2-1
libffi 3.4.4-1
libfontenc 1.1.6-1
libgcrypt 1.10.1-2
libglvnd 1.5.0-1
libgpg-error 1.46-2
libgssglue 0.7-1
libgudev 237-2
libibus 1.5.27-1
libice 1.0.10-4
libidn2 2.3.4-3
libiec61883 1.2.0-6
libimobiledevice 1.3.0-5
libinih 56-1
libinput 1.22.0-1
libjpeg-turbo 2.1.4-2
libkexiv2 22.08.3-1
libksba 1.6.2-1
libkscreen 5.26.3-1
libksysguard 5.26.3-1
libldap 2.6.3-2
libmd 1.0.4-1
libmfx 22.4.4-1
libmnl 1.0.5-1
libmodplug 0.8.9.0-3
libmtp 1.1.20-1
libnetfilter_conntrack 1.0.9-1
libnfnetlink 1.0.2-1
libnftnl 1.2.3-1
libnghttp2 1.51.0-1
libnl 3.7.0-1
libnotify 0.8.1-1
libnsl 2.0.0-2
libogg 1.3.5-1
libomxil-bellagio 0.9.3-3
libp11-kit 0.24.1-1
libpcap 1.10.1-2
libpciaccess 0.17-1
libplist 2.2.0-5
libpng 1.6.39-1
libproxy 0.4.18-1
libpsl 0.21.1-3
libpulse 16.1-3
libqaccessibilityclient 0.4.1-2
libqalculate 4.4.0-2
libraw1394 2.1.2-3
librsvg 2:2.55.1-1
libsamplerate 0.2.2-1
libsasl 2.1.28-3
libseccomp 2.5.4-1
libsecret 0.20.5-2
libsigc++ 2.10.8-1
libsm 1.2.3-3
libsndfile 1.1.0-3
libsoup 2.74.3-1
libsoup3 3.2.2-1
libsoxr 0.1.3-2
libssh 0.10.4-3
libssh2 1.10.0-3
libstemmer 2.2.0-2
libsysprof-capture 3.46.0-1
libtasn1 4.19.0-1
libthai 0.1.29-2
libtheora 1.1.1-5
libtiff 4.4.0-4
libtirpc 1.3.3-2
libtommath 1.2.0-3
libtool 2.4.7-5
libunistring 1.1-2
libunwind 1.6.2-2
liburcu 0.13.2-1
libusb 1.0.26-1
libusbmuxd 2.0.2-1
libutempter 1.2.1-3
libuv 1.44.2-1
libva 2.16.0-1
libvdpau 1.5-1
libverto 0.3.2-4
libvisual 0.4.0-8
libvorbis 1.3.7-3
libvpx 1.12.0-2
libwacom 2.5.0-1
libwebp 1.2.4-1
libx11 1.8.2-2
libxau 1.0.10-2
libxaw 1.0.14-1
libxcb 1.15-2
libxcomposite 0.4.5-4
libxcrypt 4.4.33-1
libxcursor 1.2.1-2
libxcvt 0.1.2-1
libxdamage 1.1.5-5
libxdmcp 1.1.4-1
libxext 1.3.5-1
libxfixes 6.0.0-2
libxfont2 2.0.6-1
libxft 2.3.7-1
libxi 1.8-2
libxinerama 1.1.5-1
libxkbcommon 1.4.1-2
libxkbcommon-x11 1.4.1-2
libxkbfile 1.1.1-1
libxml2 2.10.3-2
libxmlb 0.3.10-1
libxmu 1.1.4-1
libxpm 3.5.14-1
libxrandr 1.5.3-1
libxrender 0.9.11-1
libxres 1.2.1-1
libxshmfence 1.3.1-1
libxslt 1.1.37-2
libxss 1.2.3-4
libxt 1.2.1-1
libxtst 1.2.4-1
libxv 1.0.11-5
libxvmc 1.0.13-1
libxxf86vm 1.1.5-1
libyaml 0.2.5-1
libzip 1.9.2-1
linux-api-headers 5.18.15-1
llvm-libs 14.0.6-4
lm_sensors 1:3.6.0.r41.g31d1f125-2
lmdb 0.9.29-1
luit 20221028-1
lvm2 2.03.17-1
lz4 1:1.9.4-1
lzo 2.10-4
m4 1.4.19-1
mailcap 2.1.53-1
make 4.3-5
md4c 0.4.8-1
mdadm 4.2-2
media-player-info 24-2
mesa 22.2.3-1
milou 5.26.3-1
minizip 1:1.2.13-2
mpfr 4.1.1-1
mtdev 1.1.6-2
ncurses 6.3-3
ndctl 74-1
nettle 3.8.1-1
nodejs 19.1.0-1
noto-fonts 20220810-1
npth 1.6-3
nspr 4.35-1
nss 3.85-1
ocl-icd 2.3.1-1
oniguruma 6.9.8-1
openal 1.22.2-1
openbox 3.6.1-9
opencore-amr 0.1.6-1
openjpeg2 2.5.0-1
openmpi 4.1.4-4
openpmix 4.2.2-1
openssh 9.1p1-3
openssl 3.0.7-2
opus 1.3.1-3
orc 0.4.33-1
oxygen-sounds 5.26.3-1
p11-kit 0.24.1-1
pacman 6.0.2-5
pacman-mirrorlist 20221016-1
pam 1.5.2-1
pambase 20221020-1
pango 1:1.50.12-1
pangomm 2.46.3-1
parted 3.5-1
patch 2.7.6-8
pavucontrol 1:5.0+r61+gee77d86-2
pciutils 3.9.0-1
pcre2 10.40-3
pcsclite 1.9.9-1
perl 5.36.0-1
phonon-qt5 4.11.1-3
phonon-qt5-gstreamer 4.10.0-3
pinentry 1.2.1-1
pipewire 1:0.3.60-3
pipewire-media-session 1:0.4.1-2
pixman 0.42.2-1
pkgconf 1.8.0-1
plasma-desktop 5.26.3-1
plasma-framework 5.100.1-1
plasma-integration 5.26.3-1
plasma-workspace 5.26.3-1
polkit 122-1
polkit-kde-agent 5.26.3-1
polkit-qt5 0.114.0-1
poppler 22.11.0-1
poppler-qt5 22.11.0-1
popt 1.19-1
prison 5.100.0-1
procps-ng 3.3.17-1
pulseaudio 16.1-3
purpose 5.100.0-1
python 3.10.8-3
qca-qt5 2.3.5-2
qqc2-desktop-style 5.100.0-1
qrencode 4.1.1-1
qt5-base 5.15.7+kde+r175-1
qt5-declarative 5.15.7+kde+r23-1
qt5-graphicaleffects 5.15.7-1
qt5-location 5.15.7+kde+r3-1
qt5-multimedia 5.15.7+kde+r1-1
qt5-quickcontrols 5.15.7-1
qt5-quickcontrols2 5.15.7+kde+r6-1
qt5-speech 5.15.7+kde+r1-1
qt5-svg 5.15.7+kde+r9-1
qt5-tools 5.15.7+kde+r1-2
qt5-translations 5.15.7-1
qt5-wayland 5.15.7+kde+r55-1
qt5-webchannel 5.15.7+kde+r3-1
qt5-webengine 5.15.11-2
qt5-webview 5.15.7-1
qt5-x11extras 5.15.7-1
rav1e 0.5.1-2
re2 1:20220601-1
readline 8.2.001-1
rtkit 0.13-2
runc 1.1.4-1
sdl2 2.26.0-1
sed 4.8-1
shadow 4.12.3-2
shared-mime-info 2.0+155+gf4e7cbc-1
signon-kwallet-extension 22.08.3-1
signon-plugin-oauth2 0.25-1
signon-ui 0.17+20171022-3
signond 8.61-1
smbclient 4.17.3-1
snappy 1.1.9-2
solid 5.100.0-1
sonnet 5.100.0-1
sound-theme-freedesktop 0.8-5
speex 1.2.1-1
speexdsp 1.2.1-1
sqlite 3.40.0-1
srt 1.5.1-3
startup-notification 0.12-7
sudo 1.9.12.p1-1
svt-av1 1.3.0-1
syndication 5.100.0-1
syntax-highlighting 5.100.0-1
sysfsutils 2.1.1-1
systemd 252.1-2
systemd-libs 252.1-2
systemsettings 5.26.3-1
taglib 1.13-1
talloc 2.3.4-1
tar 1.34-1
tdb 1.4.7-1
tevent 1:0.13.0-1
texinfo 7.0-1
thin-provisioning-tools 0.9.0-1
threadweaver 5.100.0-1
tpm2-tss 3.2.0-3
tracker3 3.4.1-1
tslib 1.22-1
ttf-hack 3.003-3
tzdata 2022f-1
udisks2 2.9.4-1
upower 1.90.0-1
usbmuxd 1.1.1-1
util-linux 2.38.1-1
util-linux-libs 2.38.1-1
v4l-utils 1.22.1-1
vid.stab 1.1-3
vmaf 2.3.1-1
volume_key 0.3.12-7
vulkan-icd-loader 1.3.235-1
wayland 1.21.0-1
webrtc-audio-processing 0.3.1-3
websocat 1.11.0-1
which 2.21-5
x264 3:0.164.r3095.baee400-4
x265 3.5-3
xbitmaps 1.1.2-3
xcb-proto 1.15.2-2
xcb-util 0.4.0-4
xcb-util-cursor 0.1.4-1
xcb-util-image 0.4.1-2
xcb-util-keysyms 0.4.1-4
xcb-util-renderutil 0.3.10-1
xcb-util-wm 0.4.2-1
xdg-user-dirs 0.18-1
xdg-utils 1.1.3+25+g8ae0263-1
xf86-input-libinput 1.2.1-1
xf86-video-amdgpu 22.0.0-1
xf86-video-ati 1:19.1.0.r15.g7a6a34af-1
xf86-video-intel 1:2.99.917+916+g31486f40-2
xfsprogs 6.0.0-1
xkeyboard-config 2.37-1
xorg-fonts-encodings 1.0.6-1
xorg-server 21.1.4-1
xorg-server-common 21.1.4-1
xorg-setxkbmap 1.3.3-1
xorg-xkbcomp 1.4.5-1
xorg-xmessage 1.0.6-1
xorg-xprop 1.2.5-1
xorg-xrandr 1.5.1-2
xorg-xrdb 1.2.1-1
xorg-xset 1.2.4-3
xorg-xsetroot 1.1.3-1
xorgproto 2022.2-1
xterm 376-1
xvidcore 1.3.7-2
xz 5.2.8-1
zimg 3.0.4-1
zlib 1:1.2.13-2
zstd 1.5.2-7
zxing-cpp 1.4.0-1
