NAME                                                                          VERSION                                   TYPE                          
containerd.io                                                                 1.7.24-1                                  deb                            
content-disposition                                                           0.5.4                                     npm                            
content-type                                                                  1.0.5                                     npm                            
cookie                                                                        0.7.1                                     npm                            
cookie                                                                        0.7.2                                     npm                            
cookie-signature                                                              1.0.6                                     npm                            
coreutils                                                                     9.4-3ubuntu6                              deb                            
cors                                                                          2.8.5                                     npm                            
cpp                                                                           4:13.2.0-7ubuntu1                         deb                            
cpp-13                                                                        13.3.0-6ubuntu2~24.04                     deb                            
cpp-13-x86-64-linux-gnu                                                       13.3.0-6ubuntu2~24.04                     deb                            
cpp-x86-64-linux-gnu                                                          4:13.2.0-7ubuntu1                         deb                            
cron                                                                          3.0pl1-184ubuntu2                         deb                            
cron-daemon-common                                                            3.0pl1-184ubuntu2                         deb                            
cryptography                                                                  41.0.7                                    python        (+1 duplicate)   
cups                                                                          2.4.7-1.2ubuntu7.3                        deb                            
cups-client                                                                   2.4.7-1.2ubuntu7.3                        deb                            
cups-common                                                                   2.4.7-1.2ubuntu7.3                        deb                            
cups-core-drivers                                                             2.4.7-1.2ubuntu7.3                        deb                            
cups-daemon                                                                   2.4.7-1.2ubuntu7.3                        deb                            
cups-filters                                                                  2.0.0-0ubuntu4                            deb                            
cups-filters-core-drivers                                                     2.0.0-0ubuntu4                            deb                            
cups-ipp-utils                                                                2.4.7-1.2ubuntu7.3                        deb                            
cups-ppdc                                                                     2.4.7-1.2ubuntu7.3                        deb                            
cups-server-common                                                            2.4.7-1.2ubuntu7.3                        deb                            
curl                                                                          8.5.0-2ubuntu10.6                         deb                            
dario.cat/mergo                                                               v1.0.0                                    go-module     (+1 duplicate)   
dario.cat/mergo                                                               v1.0.1                                    go-module                      
dash                                                                          0.5.12-6ubuntu5                           deb                            
dbus                                                                          1.14.10-4ubuntu4.1                        deb                            
dbus-bin                                                                      1.14.10-4ubuntu4.1                        deb                            
dbus-daemon                                                                   1.14.10-4ubuntu4.1                        deb                            
dbus-python                                                                   1.3.2                                     python                         
dbus-session-bus-common                                                       1.14.10-4ubuntu4.1                        deb                            
dbus-system-bus-common                                                        1.14.10-4ubuntu4.1                        deb                            
dbus-x11                                                                      1.14.10-4ubuntu4.1                        deb                            
dconf-gsettings-backend                                                       0.40.0-4build2                            deb                            
dconf-service                                                                 0.40.0-4build2                            deb                            
debconf                                                                       1.5.86ubuntu1                             deb                            
debianutils                                                                   5.17build1                                deb                            
debug                                                                         2.6.9                                     npm                            
debug                                                                         4.3.7                                     npm           (+3 duplicates)  
defer                                                                         1.0.6                                     python                         
depd                                                                          2.0.0                                     npm                            
desktop-file-utils                                                            0.27-2build1                              deb                            
destroy                                                                       1.2.0                                     npm                            
dictionaries-common                                                           1.29.7                                    deb                            
diffutils                                                                     1:3.10-1build1                            deb                            
dirmngr                                                                       2.4.4-2ubuntu17                           deb                            
distro                                                                        1.9.0                                     python                         
distro-info                                                                   1.7+build1                                python                         
distro-info                                                                   1.7build1                                 deb                            
distro-info-data                                                              0.60ubuntu0.2                             deb                            
dmidecode                                                                     3.5-3ubuntu0.1                            deb                            
docker-ce                                                                     5:27.4.1-1~ubuntu.24.04~noble             deb                            
docker-ce-cli                                                                 5:27.4.1-1~ubuntu.24.04~noble             deb                            
docker-compose-plugin                                                         2.32.1-1~ubuntu.24.04~noble               deb                            
dpkg                                                                          1.22.6ubuntu6.1                           deb                            
dunder-proto                                                                  1.0.1                                     npm                            
dunst                                                                         1.9.2-1build2                             deb                            
e2fsprogs                                                                     1.47.0-2.4~exp1ubuntu4.1                  deb                            
ee-first                                                                      1.1.1                                     npm                            
ejs                                                                           3.1.10                                    npm                            
emacsen-common                                                                3.0.5                                     deb                            
encodeurl                                                                     1.0.2                                     npm                            
encodeurl                                                                     2.0.0                                     npm                            
engine.io                                                                     6.6.2                                     npm                            
engine.io-parser                                                              5.2.3                                     npm                            
engine.io-parser                                                              UNKNOWN                                   npm           (+1 duplicate)   
es-define-property                                                            1.0.1                                     npm                            
es-errors                                                                     1.3.0                                     npm                            
es-object-atoms                                                               1.0.0                                     npm                            
escape-html                                                                   1.0.3                                     npm                            
etag                                                                          1.8.1                                     npm                            
express                                                                       4.21.2                                    npm                            
ffmpeg                                                                        7:6.1.1-3ubuntu5                          deb                            
file                                                                          1:5.45-3build1                            deb                            
file-uri-to-path                                                              1.0.0                                     npm                            
filelist                                                                      1.0.4                                     npm                            
finalhandler                                                                  1.3.1                                     npm                            
findutils                                                                     4.9.0-5build1                             deb                            
firefox                                                                       133.0.3+build1-0ubuntu0.24.04.1~mt1       deb                            
fontconfig                                                                    2.15.0-1.1ubuntu2                         deb                            
fontconfig-config                                                             2.15.0-1.1ubuntu2                         deb                            
fonts-dejavu-core                                                             2.37-8                                    deb                            
fonts-dejavu-mono                                                             2.37-8                                    deb                            
fonts-noto-color-emoji                                                        2.042-1                                   deb                            
fonts-noto-core                                                               20201225-2                                deb                            
fonts-noto-mono                                                               20201225-2                                deb                            
fonts-ubuntu                                                                  0.869+git20240321-0ubuntu1                deb                            
fonts-urw-base35                                                              20200910-8                                deb                            
foomatic-db-compressed-ppds                                                   20230202-1                                deb                            
fortune-mod                                                                   1:1.99.1-7.3build1                        deb                            
forwarded                                                                     0.2.0                                     npm                            
fresh                                                                         0.5.2                                     npm                            
function-bind                                                                 1.1.2                                     npm                            
fuse-overlayfs                                                                1.13-1                                    deb                            
fuse3                                                                         3.14.0-5build1                            deb                            
gcc-13-base                                                                   13.3.0-6ubuntu2~24.04                     deb                            
gcc-14-base                                                                   14.2.0-4ubuntu2~24.04                     deb                            
get-intrinsic                                                                 1.2.7                                     npm                            
get-proto                                                                     1.0.1                                     npm                            
gettext-base                                                                  0.21-14ubuntu2                            deb                            
ghostscript                                                                   10.02.1~dfsg1-0ubuntu7.4                  deb                            
gir1.2-atk-1.0                                                                2.52.0-1build1                            deb                            
gir1.2-freedesktop                                                            1.80.1-1                                  deb                            
gir1.2-gdkpixbuf-2.0                                                          2.42.10+dfsg-3ubuntu3.1                   deb                            
gir1.2-girepository-2.0                                                       1.80.1-1                                  deb                            
gir1.2-glib-2.0                                                               2.80.0-6ubuntu3.2                         deb                            
gir1.2-gtk-3.0                                                                3.24.41-4ubuntu1.2                        deb                            
gir1.2-gtksource-4                                                            4.8.4-5build4                             deb                            
gir1.2-handy-1                                                                1.8.3-1build2                             deb                            
gir1.2-harfbuzz-0.0                                                           8.3.0-2build2                             deb                            
gir1.2-javascriptcoregtk-4.1                                                  2.46.4-0ubuntu0.24.04.1                   deb                            
gir1.2-matemenu-2.0                                                           1.26.1-1build3                            deb                            
gir1.2-packagekitglib-1.0                                                     1.2.8-2ubuntu1.1                          deb                            
gir1.2-pango-1.0                                                              1.52.1+ds-1build1                         deb                            
gir1.2-peas-1.0                                                               1.36.0-3build4                            deb                            
gir1.2-pluma-1.0                                                              1.26.1-2build3                            deb                            
gir1.2-snapd-2                                                                1.64-0ubuntu5                             deb                            
gir1.2-soup-3.0                                                               3.4.4-5ubuntu0.1                          deb                            
gir1.2-vte-2.91                                                               0.76.0-1ubuntu0.1                         deb                            
gir1.2-webkit2-4.1                                                            2.46.4-0ubuntu0.24.04.1                   deb                            
github.com/AlecAivazis/survey/v2                                              v2.3.7                                    go-module                      
github.com/Graylog2/go-gelf                                                   v0.0.0-20191017102106-1550ee647df0        go-module                      
github.com/Masterminds/semver/v3                                              v3.2.1                                    go-module                      
github.com/Microsoft/hcsshim                                                  v0.11.7                                   go-module     (+2 duplicates)  
github.com/RackSec/srslog                                                     v0.0.0-20180709174129-a4725f04ec91        go-module                      
github.com/acarl005/stripansi                                                 v0.0.0-20180116102854-5a71ef0e047d        go-module                      
github.com/agext/levenshtein                                                  v1.2.3                                    go-module                      
github.com/anchore/go-struct-converter                                        v0.0.0-20221118182256-c68fdcfa2092        go-module                      
github.com/armon/circbuf                                                      v0.0.0-20190214190532-5111143e8da2        go-module                      
github.com/armon/go-metrics                                                   v0.4.1                                    go-module                      
github.com/aws/aws-sdk-go-v2                                                  v1.24.1                                   go-module     (+1 duplicate)   
github.com/aws/aws-sdk-go-v2/aws/protocol/eventstream                         v1.5.4                                    go-module                      
github.com/aws/aws-sdk-go-v2/config                                           v1.26.6                                   go-module     (+1 duplicate)   
github.com/aws/aws-sdk-go-v2/credentials                                      v1.16.16                                  go-module     (+1 duplicate)   
github.com/aws/aws-sdk-go-v2/feature/ec2/imds                                 v1.14.11                                  go-module     (+1 duplicate)   
github.com/aws/aws-sdk-go-v2/internal/configsources                           v1.2.10                                   go-module     (+1 duplicate)   
github.com/aws/aws-sdk-go-v2/internal/endpoints/v2                            v2.5.10                                   go-module     (+1 duplicate)   
github.com/aws/aws-sdk-go-v2/internal/ini                                     v1.7.3                                    go-module     (+1 duplicate)   
github.com/aws/aws-sdk-go-v2/service/cloudwatchlogs                           v1.32.0                                   go-module                      
github.com/aws/aws-sdk-go-v2/service/internal/accept-encoding                 v1.10.4                                   go-module     (+1 duplicate)   
github.com/aws/aws-sdk-go-v2/service/internal/presigned-url                   v1.10.10                                  go-module     (+1 duplicate)   
github.com/aws/aws-sdk-go-v2/service/sso                                      v1.18.7                                   go-module     (+1 duplicate)   
github.com/aws/aws-sdk-go-v2/service/ssooidc                                  v1.21.7                                   go-module     (+1 duplicate)   
github.com/aws/aws-sdk-go-v2/service/sts                                      v1.26.7                                   go-module     (+1 duplicate)   
github.com/aws/smithy-go                                                      v1.19.0                                   go-module     (+1 duplicate)   
github.com/beorn7/perks                                                       v1.0.1                                    go-module     (+2 duplicates)  
github.com/bits-and-blooms/bitset                                             v1.13.0                                   go-module                      
github.com/blang/semver/v4                                                    v4.0.0                                    go-module                      
github.com/buger/goterm                                                       v1.0.4                                    go-module                      
github.com/cenkalti/backoff/v4                                                v4.2.1                                    go-module     (+1 duplicate)   
github.com/cenkalti/backoff/v4                                                v4.3.0                                    go-module                      
github.com/cespare/xxhash/v2                                                  v2.2.0                                    go-module                      
github.com/cespare/xxhash/v2                                                  v2.3.0                                    go-module     (+1 duplicate)   
github.com/checkpoint-restore/go-criu/v6                                      v6.3.0                                    go-module                      
github.com/cilium/ebpf                                                        v0.12.3                                   go-module                      
github.com/cilium/ebpf                                                        v0.16.0                                   go-module                      
github.com/cilium/ebpf                                                        v0.9.1                                    go-module     (+3 duplicates)  
github.com/cloudflare/cfssl                                                   v1.6.4                                    go-module                      
github.com/compose-spec/compose-go/v2                                         v2.4.6                                    go-module                      
github.com/container-storage-interface/spec                                   v1.5.0                                    go-module                      
github.com/containerd/aufs                                                    v1.0.0                                    go-module                      
github.com/containerd/btrfs/v2                                                v2.0.0                                    go-module                      
github.com/containerd/cgroups                                                 v1.1.0                                    go-module     (+1 duplicate)   
github.com/containerd/cgroups/v3                                              v3.0.2                                    go-module     (+3 duplicates)  
github.com/containerd/cgroups/v3                                              v3.0.3                                    go-module                      
github.com/containerd/console                                                 v1.0.3                                    go-module     (+4 duplicates)  
github.com/containerd/console                                                 v1.0.4                                    go-module     (+2 duplicates)  
github.com/containerd/containerd                                              v1.7.24                                   go-module     (+6 duplicates)  
github.com/containerd/containerd/api                                          v1.7.19                                   go-module     (+6 duplicates)  
github.com/containerd/continuity                                              v0.4.2                                    go-module     (+4 duplicates)  
github.com/containerd/continuity                                              v0.4.5                                    go-module     (+1 duplicate)   
github.com/containerd/errdefs                                                 v0.3.0                                    go-module     (+6 duplicates)  
github.com/containerd/fifo                                                    v1.1.0                                    go-module     (+5 duplicates)  
github.com/containerd/go-cni                                                  v1.1.10                                   go-module                      
github.com/containerd/go-cni                                                  v1.1.9                                    go-module     (+1 duplicate)   
github.com/containerd/go-runc                                                 v1.0.0                                    go-module     (+4 duplicates)  
github.com/containerd/go-runc                                                 v1.1.0                                    go-module                      
github.com/containerd/imgcrypt                                                v1.1.8                                    go-module                      
github.com/containerd/log                                                     v0.1.0                                    go-module     (+7 duplicates)  
github.com/containerd/nri                                                     v0.6.1                                    go-module                      
github.com/containerd/platforms                                               v0.2.1                                    go-module     (+5 duplicates)  
github.com/containerd/stargz-snapshotter/estargz                              v0.15.1                                   go-module                      
github.com/containerd/ttrpc                                                   v1.2.5                                    go-module     (+6 duplicates)  
github.com/containerd/typeurl                                                 v1.0.2                                    go-module                      
github.com/containerd/typeurl/v2                                              v2.1.1                                    go-module     (+4 duplicates)  
github.com/containerd/typeurl/v2                                              v2.2.3                                    go-module     (+1 duplicate)   
github.com/containerd/zfs                                                     v1.1.0                                    go-module                      
github.com/containernetworking/cni                                            v1.1.2                                    go-module     (+1 duplicate)   
github.com/containernetworking/cni                                            v1.2.2                                    go-module                      
github.com/containernetworking/plugins                                        v1.2.0                                    go-module                      
github.com/containernetworking/plugins                                        v1.4.0                                    go-module                      
github.com/containers/ocicrypt                                                v1.1.10                                   go-module                      
github.com/coreos/go-systemd/v22                                              v22.5.0                                   go-module     (+5 duplicates)  
github.com/cyphar/filepath-securejoin                                         v0.2.4                                    go-module                      
github.com/cyphar/filepath-securejoin                                         v0.3.4                                    go-module                      
github.com/davecgh/go-spew                                                    v1.1.1                                    go-module     (+2 duplicates)  
github.com/deckarep/golang-set/v2                                             v2.3.0                                    go-module                      
github.com/dimchansky/utfbom                                                  v1.1.1                                    go-module                      
github.com/distribution/reference                                             v0.6.0                                    go-module     (+3 duplicates)  
github.com/docker/buildx                                                      v0.19.2                                   go-module                      
github.com/docker/cli                                                         v27.4.0+incompatible                      go-module                      
github.com/docker/cli-docs-tool                                               v0.8.0                                    go-module                      
github.com/docker/cli/cmd/docker                                              v27.4.1                                   go-module                      
github.com/docker/compose/v2                                                  v2.32.1                                   go-module                      
github.com/docker/distribution                                                v2.8.3+incompatible                       go-module     (+1 duplicate)   
github.com/docker/docker                                                      v27.4.0+incompatible                      go-module                      
github.com/docker/docker                                                      v27.4.1                                   go-module     (+1 duplicate)   
github.com/docker/docker-credential-helpers                                   v0.8.2                                    go-module                      
