NAME                                                                          VERSION                                             TYPE      
engine.io-parser                                                              5.2.1                                               npm        
env-paths                                                                     2.2.1                                               npm        
err-code                                                                      2.0.3                                               npm        
escape-html                                                                   1.0.3                                               npm        
etag                                                                          1.8.1                                               npm        
event-target-shim                                                             5.0.1                                               npm        
events                                                                        3.3.0                                               npm        
exiv2-libs                                                                    0.27.6-5.fc39                                       rpm        
expat                                                                         2.5.0-3.fc39                                        rpm        
exponential-backoff                                                           3.1.1                                               npm        
express                                                                       4.18.2                                              npm        
f39-backgrounds-base                                                          39.0.4-1.fc39                                       rpm        
f39-backgrounds-kde                                                           39.0.4-1.fc39                                       rpm        
fastest-levenshtein                                                           1.0.16                                              npm        
fdk-aac                                                                       2.0.2-6.fc39                                        rpm        
fedora-gpg-keys                                                               39-1                                                rpm        
fedora-logos                                                                  38.1.0-2.fc39                                       rpm        
fedora-logos-httpd                                                            38.1.0-2.fc39                                       rpm        
fedora-release-common                                                         39-30                                               rpm        
fedora-release-container                                                      39-30                                               rpm        
fedora-release-identity-container                                             39-30                                               rpm        
fedora-repos                                                                  39-1                                                rpm        
ffmpeg                                                                        6.0-16.fc39                                         rpm        
ffmpeg-libs                                                                   6.0-16.fc39                                         rpm        
fftw-libs-double                                                              3.3.10-7.fc39                                       rpm        
fftw-libs-single                                                              3.3.10-7.fc39                                       rpm        
file                                                                          5.44-5.fc39                                         rpm        
file-libs                                                                     5.44-5.fc39                                         rpm        
file-uri-to-path                                                              1.0.0                                               npm        
filelist                                                                      1.0.4                                               npm        
filesystem                                                                    3.18-6.fc39                                         rpm        
finalhandler                                                                  1.2.0                                               npm        
findutils                                                                     1:4.9.0-5.fc39                                      rpm        
flac-libs                                                                     1.4.3-2.fc39                                        rpm        
fontconfig                                                                    2.14.2-5.fc39                                       rpm        
fonts-filesystem                                                              1:2.0.5-12.fc39                                     rpm        
fonts-srpm-macros                                                             1:2.0.5-12.fc39                                     rpm        
foreground-child                                                              3.1.1                                               npm        
forwarded                                                                     0.2.0                                               npm        
fpc-srpm-macros                                                               1.3-8.fc39                                          rpm        
freetype                                                                      2.13.1-2.fc39                                       rpm        
fresh                                                                         0.5.2                                               npm        
fribidi                                                                       1.0.13-2.fc39                                       rpm        
fs-minipass                                                                   2.1.0                                               npm        
fs-minipass                                                                   3.0.3                                               npm        
fs.realpath                                                                   1.0.0                                               npm        
function-bind                                                                 1.1.1                                               npm        
function-bind                                                                 1.1.2                                               npm        
fuse-common                                                                   3.16.1-1.fc39                                       rpm        
fuse-overlayfs                                                                1.12-2.fc39                                         rpm        
fuse3                                                                         3.16.1-1.fc39                                       rpm        
fuse3-libs                                                                    3.16.1-1.fc39                                       rpm        
gauge                                                                         4.0.4                                               npm        
gauge                                                                         5.0.1                                               npm        
gawk                                                                          5.2.2-2.fc39                                        rpm        
gc                                                                            8.2.2-4.fc39                                        rpm        
gcc                                                                           13.2.1-4.fc39                                       rpm        
gcc-c++                                                                       13.2.1-4.fc39                                       rpm        
gcc-plugin-annobin                                                            13.2.1-4.fc39                                       rpm        
gdbm-libs                                                                     1:1.23-4.fc39                                       rpm        
gdk-pixbuf2                                                                   2.42.10-5.fc39                                      rpm        
gdk-pixbuf2-modules                                                           2.42.10-5.fc39                                      rpm        
geoclue2                                                                      2.7.0-2.fc39                                        rpm        
get-intrinsic                                                                 1.2.2                                               npm        
ghc-srpm-macros                                                               1.6.1-2.fc39                                        rpm        
ghostscript                                                                   10.01.2-4.fc39                                      rpm        
ghostscript-tools-fonts                                                       10.01.2-4.fc39                                      rpm        
ghostscript-tools-printing                                                    10.01.2-4.fc39                                      rpm        
giflib                                                                        5.2.1-17.fc39                                       rpm        
github.com/AlecAivazis/survey/v2                                              v2.3.7                                              go-module  
github.com/Graylog2/go-gelf                                                   v0.0.0-20191017102106-1550ee647df0                  go-module  
github.com/Masterminds/semver/v3                                              v3.2.1                                              go-module  
github.com/Microsoft/hcsshim                                                  v0.9.10                                             go-module  
github.com/Microsoft/hcsshim                                                  v0.9.8                                              go-module  
github.com/RackSec/srslog                                                     v0.0.0-20180709174129-a4725f04ec91                  go-module  
github.com/adrg/xdg                                                           v0.4.0                                              go-module  
github.com/agext/levenshtein                                                  v1.2.3                                              go-module  
github.com/agl/ed25519                                                        v0.0.0-20170116200512-5312a6153412                  go-module  
github.com/apparentlymart/go-cidr                                             v1.0.1                                              go-module  
github.com/apparentlymart/go-textseg/v12                                      v12.0.0                                             go-module  
github.com/apparentlymart/go-textseg/v13                                      v13.0.0                                             go-module  
github.com/armon/circbuf                                                      v0.0.0-20190214190532-5111143e8da2                  go-module  
github.com/armon/go-metrics                                                   v0.4.1                                              go-module  
github.com/aws/aws-sdk-go-v2                                                  v1.16.13                                            go-module  
github.com/aws/aws-sdk-go-v2                                                  v1.17.6                                             go-module  
github.com/aws/aws-sdk-go-v2/config                                           v1.17.4                                             go-module  
github.com/aws/aws-sdk-go-v2/config                                           v1.18.16                                            go-module  
github.com/aws/aws-sdk-go-v2/credentials                                      v1.12.17                                            go-module  
github.com/aws/aws-sdk-go-v2/credentials                                      v1.13.16                                            go-module  
github.com/aws/aws-sdk-go-v2/feature/ec2/imds                                 v1.12.14                                            go-module  
github.com/aws/aws-sdk-go-v2/feature/ec2/imds                                 v1.12.24                                            go-module  
github.com/aws/aws-sdk-go-v2/internal/configsources                           v1.1.20                                             go-module  
github.com/aws/aws-sdk-go-v2/internal/configsources                           v1.1.30                                             go-module  
github.com/aws/aws-sdk-go-v2/internal/endpoints/v2                            v2.4.14                                             go-module  
github.com/aws/aws-sdk-go-v2/internal/endpoints/v2                            v2.4.24                                             go-module  
github.com/aws/aws-sdk-go-v2/internal/ini                                     v1.3.21                                             go-module  
github.com/aws/aws-sdk-go-v2/internal/ini                                     v1.3.31                                             go-module  
github.com/aws/aws-sdk-go-v2/service/cloudwatchlogs                           v1.15.17                                            go-module  
