NAME                                                                          VERSION                                 TYPE                       
encodeurl                                                                     1.0.2                                   npm                         
encodeurl                                                                     2.0.0                                   npm                         
engine.io                                                                     6.6.2                                   npm                         
engine.io-parser                                                              5.2.3                                   npm                         
engine.io-parser                                                              UNKNOWN                                 npm        (+1 duplicate)   
es-define-property                                                            1.0.1                                   npm                         
es-errors                                                                     1.3.0                                   npm                         
es-object-atoms                                                               1.0.0                                   npm                         
escape-html                                                                   1.0.3                                   npm                         
etag                                                                          1.8.1                                   npm                         
eudev-libs                                                                    3.2.14-r5                               apk                         
express                                                                       4.21.2                                  npm                         
ffmpeg                                                                        6.1.2-r1                                apk                         
ffmpeg-libavcodec                                                             6.1.2-r1                                apk                         
ffmpeg-libavdevice                                                            6.1.2-r1                                apk                         
ffmpeg-libavfilter                                                            6.1.2-r1                                apk                         
ffmpeg-libavformat                                                            6.1.2-r1                                apk                         
ffmpeg-libavutil                                                              6.1.2-r1                                apk                         
ffmpeg-libpostproc                                                            6.1.2-r1                                apk                         
ffmpeg-libswresample                                                          6.1.2-r1                                apk                         
ffmpeg-libswscale                                                             6.1.2-r1                                apk                         
fftw-single-libs                                                              3.3.10-r6                               apk                         
file                                                                          5.46-r0                                 apk                         
file-uri-to-path                                                              1.0.0                                   npm                         
filelist                                                                      1.0.4                                   npm                         
finalhandler                                                                  1.3.1                                   npm                         
findmnt                                                                       2.40.2-r4                               apk                         
findutils                                                                     4.10.0-r0                               apk                         
flock                                                                         2.40.2-r4                               apk                         
font-liberation                                                               2.1.5-r2                                apk                         
font-noto                                                                     24.7.1-r0                               apk                         
font-noto-common                                                              24.7.1-r0                               apk                         
font-noto-emoji                                                               2.047-r0                                apk                         
font-noto-math                                                                24.7.1-r0                               apk                         
font-noto-symbols                                                             24.7.1-r0                               apk                         
font-opensans                                                                 0_git20210927-r1                        apk                         
fontconfig                                                                    2.15.0-r1                               apk                         
forwarded                                                                     0.2.0                                   npm                         
freetype                                                                      2.13.3-r0                               apk                         
fresh                                                                         0.5.2                                   npm                         
fribidi                                                                       1.0.16-r0                               apk                         
fstrim                                                                        2.40.2-r4                               apk                         
function-bind                                                                 1.1.2                                   npm                         
fuse-common                                                                   3.16.2-r1                               apk                         
fuse-overlayfs                                                                1.14-r0                                 apk                         
fuse3                                                                         3.16.2-r1                               apk                         
fuse3-libs                                                                    3.16.2-r1                               apk                         
gcompat                                                                       1.1.0-r4                                apk                         
gdbm                                                                          1.24-r0                                 apk                         
gdk-pixbuf                                                                    2.42.12-r1                              apk                         
gdk-pixbuf-lang                                                               2.42.12-r1                              apk                         
get-intrinsic                                                                 1.2.6                                   npm                         
giflib                                                                        5.2.2-r0                                apk                         
github.com/AlecAivazis/survey/v2                                              v2.3.7                                  go-module                   
github.com/Graylog2/go-gelf                                                   v0.0.0-20191017102106-1550ee647df0      go-module                   
github.com/Masterminds/semver/v3                                              v3.2.1                                  go-module  (+1 duplicate)   
github.com/Microsoft/hcsshim                                                  v0.11.7                                 go-module                   
github.com/Microsoft/hcsshim                                                  v0.12.9                                 go-module                   
github.com/RackSec/srslog                                                     v0.0.0-20180709174129-a4725f04ec91      go-module                   
github.com/acarl005/stripansi                                                 v0.0.0-20180116102854-5a71ef0e047d      go-module                   
github.com/agext/levenshtein                                                  v1.2.3                                  go-module  (+1 duplicate)   
github.com/anchore/go-struct-converter                                        v0.0.0-20221118182256-c68fdcfa2092      go-module                   
github.com/apparentlymart/go-cidr                                             v1.0.1                                  go-module                   
github.com/apparentlymart/go-textseg/v15                                      v15.0.0                                 go-module                   
github.com/armon/circbuf                                                      v0.0.0-20190214190532-5111143e8da2      go-module                   
github.com/armon/go-metrics                                                   v0.4.1                                  go-module                   
github.com/aws/aws-sdk-go-v2                                                  v1.24.1                                 go-module  (+2 duplicates)  
github.com/aws/aws-sdk-go-v2/aws/protocol/eventstream                         v1.5.4                                  go-module                   
github.com/aws/aws-sdk-go-v2/config                                           v1.26.6                                 go-module  (+2 duplicates)  
github.com/aws/aws-sdk-go-v2/credentials                                      v1.16.16                                go-module  (+2 duplicates)  
github.com/aws/aws-sdk-go-v2/feature/ec2/imds                                 v1.14.11                                go-module  (+2 duplicates)  
github.com/aws/aws-sdk-go-v2/internal/configsources                           v1.2.10                                 go-module  (+2 duplicates)  
github.com/aws/aws-sdk-go-v2/internal/endpoints/v2                            v2.5.10                                 go-module  (+2 duplicates)  
github.com/aws/aws-sdk-go-v2/internal/ini                                     v1.7.3                                  go-module  (+2 duplicates)  
github.com/aws/aws-sdk-go-v2/service/cloudwatchlogs                           v1.32.0                                 go-module                   
github.com/aws/aws-sdk-go-v2/service/internal/accept-encoding                 v1.10.4                                 go-module  (+2 duplicates)  
github.com/aws/aws-sdk-go-v2/service/internal/presigned-url                   v1.10.10                                go-module  (+2 duplicates)  
github.com/aws/aws-sdk-go-v2/service/sso                                      v1.18.7                                 go-module  (+2 duplicates)  
github.com/aws/aws-sdk-go-v2/service/ssooidc                                  v1.21.7                                 go-module  (+2 duplicates)  
github.com/aws/aws-sdk-go-v2/service/sts                                      v1.26.7                                 go-module  (+2 duplicates)  
github.com/aws/smithy-go                                                      v1.19.0                                 go-module  (+2 duplicates)  
github.com/beorn7/perks                                                       v1.0.1                                  go-module  (+3 duplicates)  
github.com/bits-and-blooms/bitset                                             v1.13.0                                 go-module                   
github.com/buger/goterm                                                       v1.0.4                                  go-module                   
github.com/cenkalti/backoff/v4                                                v4.2.1                                  go-module  (+1 duplicate)   
github.com/cenkalti/backoff/v4                                                v4.3.0                                  go-module  (+1 duplicate)   
github.com/cespare/xxhash/v2                                                  v2.2.0                                  go-module                   
github.com/cespare/xxhash/v2                                                  v2.3.0                                  go-module  (+2 duplicates)  
github.com/checkpoint-restore/checkpointctl                                   v1.3.0                                  go-module                   
github.com/checkpoint-restore/go-criu/v6                                      v6.3.0                                  go-module                   
github.com/checkpoint-restore/go-criu/v7                                      v7.2.0                                  go-module                   
github.com/cilium/ebpf                                                        v0.11.0                                 go-module  (+1 duplicate)   
github.com/cilium/ebpf                                                        v0.12.3                                 go-module                   
github.com/cilium/ebpf                                                        v0.16.0                                 go-module                   
github.com/cloudflare/cfssl                                                   v1.6.4                                  go-module                   
github.com/compose-spec/compose-go/v2                                         v2.4.4                                  go-module                   
github.com/compose-spec/compose-go/v2                                         v2.4.5                                  go-module                   
github.com/container-storage-interface/spec                                   v1.5.0                                  go-module                   
github.com/containerd/btrfs/v2                                                v2.0.0                                  go-module                   
github.com/containerd/cgroups/v3                                              v3.0.3                                  go-module  (+2 duplicates)  
github.com/containerd/console                                                 v1.0.4                                  go-module  (+5 duplicates)  
github.com/containerd/containerd                                              v1.7.22                                 go-module                   
github.com/containerd/containerd                                              v1.7.24                                 go-module  (+1 duplicate)   
github.com/containerd/containerd/api                                          v1.7.19                                 go-module  (+2 duplicates)  
github.com/containerd/containerd/api                                          v1.8.0                                  go-module  (+1 duplicate)   
github.com/containerd/containerd/v2                                           v2.0.0                                  go-module  (+1 duplicate)   
github.com/containerd/continuity                                              v0.4.3                                  go-module                   
github.com/containerd/continuity                                              v0.4.4                                  go-module  (+2 duplicates)  
github.com/containerd/continuity                                              v0.4.5                                  go-module                   
github.com/containerd/errdefs                                                 v0.1.0                                  go-module                   
github.com/containerd/errdefs                                                 v0.3.0                                  go-module  (+1 duplicate)   
github.com/containerd/errdefs                                                 v1.0.0                                  go-module  (+1 duplicate)   
github.com/containerd/errdefs/pkg                                             v0.3.0                                  go-module  (+1 duplicate)   
github.com/containerd/fifo                                                    v1.1.0                                  go-module  (+2 duplicates)  
github.com/containerd/go-cni                                                  v1.1.10                                 go-module  (+1 duplicate)   
github.com/containerd/go-runc                                                 v1.1.0                                  go-module  (+2 duplicates)  
github.com/containerd/imgcrypt/v2                                             v2.0.0-rc.1                             go-module                   
github.com/containerd/log                                                     v0.1.0                                  go-module  (+5 duplicates)  
github.com/containerd/nri                                                     v0.8.0                                  go-module                   
github.com/containerd/otelttrpc                                               v0.0.0-20240305015340-ea5083fda723      go-module                   
github.com/containerd/platforms                                               v0.2.1                                  go-module  (+2 duplicates)  
github.com/containerd/platforms                                               v1.0.0-rc.0                             go-module                   
github.com/containerd/plugin                                                  v1.0.0                                  go-module  (+1 duplicate)   
github.com/containerd/stargz-snapshotter/estargz                              v0.15.1                                 go-module                   
github.com/containerd/ttrpc                                                   v1.2.5                                  go-module  (+2 duplicates)  
github.com/containerd/ttrpc                                                   v1.2.6                                  go-module  (+1 duplicate)   
github.com/containerd/typeurl/v2                                              v2.2.0                                  go-module  (+1 duplicate)   
github.com/containerd/typeurl/v2                                              v2.2.2                                  go-module  (+1 duplicate)   
github.com/containerd/typeurl/v2                                              v2.2.3                                  go-module                   
github.com/containerd/zfs/v2                                                  v2.0.0-rc.0                             go-module                   
github.com/containernetworking/cni                                            v1.2.2                                  go-module                   
github.com/containernetworking/cni                                            v1.2.3                                  go-module                   
github.com/containernetworking/plugins                                        v1.4.0                                  go-module                   
github.com/containernetworking/plugins                                        v1.5.1                                  go-module                   
github.com/containers/ocicrypt                                                v1.2.0                                  go-module                   
github.com/coreos/go-systemd/v22                                              v22.5.0                                 go-module  (+3 duplicates)  
github.com/cyphar/filepath-securejoin                                         v0.2.4                                  go-module                   
github.com/cyphar/filepath-securejoin                                         v0.3.4                                  go-module                   
github.com/davecgh/go-spew                                                    v1.1.1                                  go-module  (+2 duplicates)  
github.com/davecgh/go-spew                                                    v1.1.2-0.20180830191138-d8f796af33cc    go-module                   
github.com/deckarep/golang-set/v2                                             v2.3.0                                  go-module                   
github.com/dimchansky/utfbom                                                  v1.1.1                                  go-module                   
github.com/distribution/reference                                             v0.6.0                                  go-module  (+3 duplicates)  
github.com/docker/buildx                                                      v0.18.0                                 go-module                   
github.com/docker/buildx                                                      v0.19.1                                 go-module                   
github.com/docker/cli                                                         v27.4.0-rc.2+incompatible               go-module  (+1 duplicate)   
github.com/docker/cli-docs-tool                                               v0.8.0                                  go-module  (+1 duplicate)   
github.com/docker/cli/cmd/docker                                              v27.3.1                                 go-module                   
github.com/docker/compose/v2                                                  v2.31.0                                 go-module                   
github.com/docker/distribution                                                v2.8.3+incompatible                     go-module  (+2 duplicates)  
github.com/docker/docker                                                      (devel)                                 go-module                   
github.com/docker/docker                                                      v27.3.1                                 go-module                   
github.com/docker/docker                                                      v27.4.0-rc.2+incompatible               go-module  (+1 duplicate)   
github.com/docker/docker-credential-helpers                                   v0.8.2                                  go-module  (+1 duplicate)   
github.com/docker/go                                                          v1.5.1-1.0.20160303222718-d30aec9fd63c  go-module  (+1 duplicate)   
github.com/docker/go-connections                                              v0.5.0                                  go-module  (+2 duplicates)  
github.com/docker/go-events                                                   v0.0.0-20190806004212-e31b211e4f1c      go-module  (+1 duplicate)   
github.com/docker/go-metrics                                                  v0.0.1                                  go-module  (+3 duplicates)  
github.com/docker/go-units                                                    v0.5.0                                  go-module  (+5 duplicates)  
github.com/docker/libtrust                                                    v0.0.0-20150526203908-9cbd2a1374f4      go-module                   
github.com/dustin/go-humanize                                                 v1.0.0                                  go-module                   
github.com/eiannone/keyboard                                                  v0.0.0-20220611211555-0d226195f203      go-module                   
github.com/emicklei/go-restful/v3                                             v3.11.0                                 go-module  (+2 duplicates)  
github.com/felixge/httpsnoop                                                  v1.0.4                                  go-module  (+3 duplicates)  
github.com/fernet/fernet-go                                                   v0.0.0-20211208181803-9f70042a33ee      go-module                   
github.com/fluent/fluent-logger-golang                                        v1.9.0                                  go-module                   
github.com/fsnotify/fsnotify                                                  v1.6.0                                  go-module                   
github.com/fsnotify/fsnotify                                                  v1.7.0                                  go-module                   
github.com/fvbommel/sortorder                                                 v1.0.1                                  go-module                   
github.com/fvbommel/sortorder                                                 v1.1.0                                  go-module                   
github.com/fxamacker/cbor/v2                                                  v2.7.0                                  go-module                   
github.com/go-jose/go-jose/v4                                                 v4.0.4                                  go-module                   
github.com/go-logr/logr                                                       v1.4.1                                  go-module  (+1 duplicate)   
github.com/go-logr/logr                                                       v1.4.2                                  go-module  (+1 duplicate)   
github.com/go-logr/stdr                                                       v1.2.2                                  go-module  (+3 duplicates)  
github.com/go-openapi/jsonpointer                                             v0.19.6                                 go-module  (+1 duplicate)   
github.com/go-openapi/jsonreference                                           v0.20.2                                 go-module  (+1 duplicate)   
github.com/go-openapi/swag                                                    v0.22.3                                 go-module  (+1 duplicate)   
github.com/go-viper/mapstructure/v2                                           v2.0.0                                  go-module  (+1 duplicate)   
github.com/godbus/dbus/v5                                                     v5.1.0                                  go-module  (+3 duplicates)  
github.com/gofrs/flock                                                        v0.12.1                                 go-module  (+2 duplicates)  
github.com/gogo/googleapis                                                    v1.4.1                                  go-module                   
github.com/gogo/protobuf                                                      v1.3.2                                  go-module  (+4 duplicates)  
github.com/golang-jwt/jwt/v4                                                  v4.5.0                                  go-module                   
github.com/golang/gddo                                                        v0.0.0-20190904175337-72a348e765d2      go-module                   
github.com/golang/groupcache                                                  v0.0.0-20210331224755-41bb18bfe9da      go-module                   
github.com/golang/protobuf                                                    v1.5.4                                  go-module  (+3 duplicates)  
github.com/google/btree                                                       v1.1.2                                  go-module                   
github.com/google/certificate-transparency-go                                 v1.1.4                                  go-module                   
github.com/google/gnostic-models                                              v0.6.8                                  go-module  (+1 duplicate)   
github.com/google/go-cmp                                                      v0.6.0                                  go-module  (+4 duplicates)  
github.com/google/gofuzz                                                      v1.2.0                                  go-module  (+2 duplicates)  
github.com/google/s2a-go                                                      v0.1.7                                  go-module                   
github.com/google/shlex                                                       v0.0.0-20191202100458-e7afc7fbc510      go-module  (+2 duplicates)  
github.com/google/uuid                                                        v1.6.0                                  go-module  (+3 duplicates)  
github.com/googleapis/enterprise-certificate-proxy                            v0.3.2                                  go-module                   
github.com/googleapis/gax-go/v2                                               v2.12.0                                 go-module                   
github.com/gorilla/mux                                                        v1.8.1                                  go-module  (+2 duplicates)  
github.com/gorilla/websocket                                                  v1.5.0                                  go-module  (+2 duplicates)  
github.com/grpc-ecosystem/go-grpc-middleware/providers/prometheus             v1.0.1                                  go-module                   
github.com/grpc-ecosystem/go-grpc-middleware/v2                               v2.1.0                                  go-module                   
github.com/grpc-ecosystem/go-grpc-prometheus                                  v1.2.0                                  go-module                   
github.com/grpc-ecosystem/grpc-gateway/v2                                     v2.16.0                                 go-module  (+1 duplicate)   
github.com/grpc-ecosystem/grpc-gateway/v2                                     v2.20.0                                 go-module                   
github.com/grpc-ecosystem/grpc-gateway/v2                                     v2.22.0                                 go-module                   
github.com/hashicorp/errwrap                                                  v1.1.0                                  go-module  (+2 duplicates)  
github.com/hashicorp/go-cleanhttp                                             v0.5.2                                  go-module  (+1 duplicate)   
github.com/hashicorp/go-cty-funcs                                             v0.0.0-20230405223818-a090f58aa992      go-module                   
github.com/hashicorp/go-immutable-radix                                       v1.3.1                                  go-module                   
github.com/hashicorp/go-immutable-radix/v2                                    v2.1.0                                  go-module                   
github.com/hashicorp/go-memdb                                                 v1.3.2                                  go-module                   
github.com/hashicorp/go-msgpack                                               v0.5.5                                  go-module                   
github.com/hashicorp/go-multierror                                            v1.1.1                                  go-module  (+2 duplicates)  
github.com/hashicorp/go-sockaddr                                              v1.0.2                                  go-module                   
github.com/hashicorp/go-version                                               v1.7.0                                  go-module                   
github.com/hashicorp/golang-lru                                               v0.5.4                                  go-module                   
github.com/hashicorp/golang-lru/v2                                            v2.0.7                                  go-module                   
github.com/hashicorp/hcl/v2                                                   v2.20.1                                 go-module                   
github.com/hashicorp/memberlist                                               v0.4.0                                  go-module                   
github.com/hashicorp/serf                                                     v0.8.5                                  go-module                   
github.com/imdario/mergo                                                      v0.3.16                                 go-module  (+1 duplicate)   
github.com/in-toto/in-toto-golang                                             v0.5.0                                  go-module  (+2 duplicates)  
github.com/intel/goresctrl                                                    v0.8.0                                  go-module                   
github.com/ishidawataru/sctp                                                  v0.0.0-20230406120618-7ff4192f6ff2      go-module  (+1 duplicate)   
github.com/jmoiron/sqlx                                                       v1.3.3                                  go-module                   
github.com/jonboulle/clockwork                                                v0.4.0                                  go-module                   
github.com/josharian/intern                                                   v1.0.0                                  go-module  (+1 duplicate)   
github.com/json-iterator/go                                                   v1.1.12                                 go-module  (+2 duplicates)  
github.com/kballard/go-shellquote                                             v0.0.0-20180428030007-95032a82bc51      go-module                   
github.com/klauspost/compress                                                 v1.17.11                                go-module  (+2 duplicates)  
github.com/klauspost/compress                                                 v1.17.9                                 go-module                   
github.com/mailru/easyjson                                                    v0.7.7                                  go-module  (+1 duplicate)   
github.com/mattn/go-colorable                                                 v0.1.13                                 go-module                   
github.com/mattn/go-isatty                                                    v0.0.17                                 go-module                   
github.com/mattn/go-runewidth                                                 v0.0.15                                 go-module  (+1 duplicate)   
github.com/mattn/go-shellwords                                                v1.0.12                                 go-module  (+1 duplicate)   
github.com/matttproud/golang_protobuf_extensions                              v1.0.4                                  go-module  (+1 duplicate)   
github.com/mdlayher/socket                                                    v0.4.1                                  go-module  (+1 duplicate)   
github.com/mdlayher/vsock                                                     v1.2.1                                  go-module  (+1 duplicate)   
github.com/mgutz/ansi                                                         v0.0.0-20170206155736-9520e82c474b      go-module                   
github.com/miekg/dns                                                          v1.1.57                                 go-module                   
github.com/miekg/pkcs11                                                       v1.1.1                                  go-module                   
github.com/mistifyio/go-zfs/v3                                                v3.0.1                                  go-module  (+1 duplicate)   
github.com/mitchellh/copystructure                                            v1.2.0                                  go-module                   
github.com/mitchellh/go-wordwrap                                              v0.0.0-20150314170334-ad45545899c7      go-module                   
github.com/mitchellh/hashstructure/v2                                         v2.0.2                                  go-module  (+2 duplicates)  
github.com/mitchellh/mapstructure                                             v1.5.0                                  go-module                   
github.com/mitchellh/reflectwalk                                              v1.0.2                                  go-module                   
github.com/moby/buildkit                                                      v0.16.0                                 go-module                   
github.com/moby/buildkit                                                      v0.17.2                                 go-module                   
github.com/moby/buildkit                                                      v0.18.0                                 go-module                   
github.com/moby/docker-image-spec                                             v1.3.1                                  go-module  (+2 duplicates)  
github.com/moby/ipvs                                                          v1.1.0                                  go-module                   
github.com/moby/locker                                                        v1.0.1                                  go-module  (+3 duplicates)  
github.com/moby/patternmatcher                                                v0.6.0                                  go-module  (+2 duplicates)  
github.com/moby/pubsub                                                        v1.0.0                                  go-module                   
github.com/moby/spdystream                                                    v0.2.0                                  go-module  (+1 duplicate)   
github.com/moby/spdystream                                                    v0.4.0                                  go-module                   
github.com/moby/swarmkit/v2                                                   v2.0.0-20240611172349-ea1a7cec35cb      go-module                   
github.com/moby/sys/capability                                                v0.4.0                                  go-module                   
github.com/moby/sys/mount                                                     v0.3.4                                  go-module                   
github.com/moby/sys/mountinfo                                                 v0.7.1                                  go-module                   
github.com/moby/sys/mountinfo                                                 v0.7.2                                  go-module  (+4 duplicates)  
github.com/moby/sys/sequential                                                v0.6.0                                  go-module  (+2 duplicates)  
github.com/moby/sys/signal                                                    v0.7.1                                  go-module  (+3 duplicates)  
github.com/moby/sys/symlink                                                   v0.2.0                                  go-module                   
github.com/moby/sys/symlink                                                   v0.3.0                                  go-module  (+1 duplicate)   
github.com/moby/sys/user                                                      v0.3.0                                  go-module  (+4 duplicates)  
github.com/moby/sys/userns                                                    v0.1.0                                  go-module  (+5 duplicates)  
github.com/moby/term                                                          v0.5.0                                  go-module  (+2 duplicates)  
github.com/modern-go/concurrent                                               v0.0.0-20180306012644-bacd9c7ef1dd      go-module  (+2 duplicates)  
github.com/modern-go/reflect2                                                 v1.0.2                                  go-module  (+2 duplicates)  
github.com/morikuni/aec                                                       v1.0.0                                  go-module  (+2 duplicates)  
github.com/mrunalp/fileutils                                                  v0.5.1                                  go-module                   
github.com/munnerz/goautoneg                                                  v0.0.0-20191010083416-a7dc8b61c822      go-module  (+2 duplicates)  
github.com/mxk/go-flowrate                                                    v0.0.0-20140419014527-cca7078d478f      go-module  (+2 duplicates)  
github.com/opencontainers/go-digest                                           v1.0.0                                  go-module  (+4 duplicates)  
github.com/opencontainers/image-spec                                          v1.1.0                                  go-module  (+4 duplicates)  
github.com/opencontainers/runc                                                (devel)                                 go-module                   
github.com/opencontainers/runc                                                v1.1.14                                 go-module                   
github.com/opencontainers/runtime-spec                                        v1.2.0                                  go-module  (+3 duplicates)  
github.com/opencontainers/runtime-tools                                       v0.9.1-0.20221107090550-2e043c6bd626    go-module  (+1 duplicate)   
github.com/opencontainers/selinux                                             v1.11.0                                 go-module  (+1 duplicate)   
github.com/opencontainers/selinux                                             v1.11.1                                 go-module                   
github.com/package-url/packageurl-go                                          v0.1.1-0.20220428063043-89078438f170    go-module                   
github.com/pelletier/go-toml                                                  v1.9.5                                  go-module  (+2 duplicates)  
github.com/pelletier/go-toml/v2                                               v2.2.3                                  go-module                   
github.com/philhofer/fwd                                                      v1.1.2                                  go-module                   
github.com/pkg/errors                                                         v0.9.1                                  go-module  (+2 duplicates)  
github.com/planetscale/vtprotobuf                                             v0.6.1-0.20240319094008-0393e58bdf10    go-module  (+1 duplicate)   
github.com/pmezard/go-difflib                                                 v1.0.0                                  go-module  (+2 duplicates)  
github.com/prometheus/client_golang                                           v1.17.0                                 go-module  (+1 duplicate)   
github.com/prometheus/client_golang                                           v1.20.2                                 go-module                   
github.com/prometheus/client_golang                                           v1.20.5                                 go-module                   
github.com/prometheus/client_model                                            v0.5.0                                  go-module  (+1 duplicate)   
github.com/prometheus/client_model                                            v0.6.1                                  go-module  (+1 duplicate)   
github.com/prometheus/common                                                  v0.44.0                                 go-module  (+1 duplicate)   
github.com/prometheus/common                                                  v0.55.0                                 go-module  (+1 duplicate)   
github.com/prometheus/procfs                                                  v0.15.1                                 go-module  (+3 duplicates)  
github.com/r3labs/sse                                                         v0.0.0-20210224172625-26fe804710bc      go-module                   
github.com/rivo/uniseg                                                        v0.2.0                                  go-module  (+1 duplicate)   
github.com/rootless-containers/rootlesskit/v2                                 v2.0.2                                  go-module                   
github.com/sean-/seed                                                         v0.0.0-20170313163322-e2103e2c3529      go-module                   
github.com/seccomp/libseccomp-golang                                          v0.10.0                                 go-module                   
github.com/secure-systems-lab/go-securesystemslib                             v0.4.0                                  go-module  (+2 duplicates)  
github.com/serialx/hashring                                                   v0.0.0-20200727003509-22c0c7ab6b1b      go-module  (+1 duplicate)   
github.com/shibumi/go-pathspec                                                v1.3.0                                  go-module  (+2 duplicates)  
github.com/sirupsen/logrus                                                    v1.9.3                                  go-module  (+6 duplicates)  
github.com/skratchdot/open-golang                                             v0.0.0-20200116055534-eef842397966      go-module                   
github.com/spdx/tools-golang                                                  v0.5.3                                  go-module                   
github.com/spf13/cobra                                                        v1.8.1                                  go-module  (+2 duplicates)  
github.com/spf13/pflag                                                        v1.0.5                                  go-module  (+2 duplicates)  
github.com/stefanberger/go-pkcs11uri                                          v0.0.0-20230803200340-78284954bff6      go-module                   
github.com/stretchr/testify                                                   v1.10.0                                 go-module                   
github.com/stretchr/testify                                                   v1.9.0                                  go-module  (+1 duplicate)   
