NAME                                                                          VERSION                                 TYPE                       
cryptography                                                                  46.0.5                                  python                      
cryptsetup-libs                                                               2.7.2-4.el9                             rpm                         
cups-libs                                                                     1:2.3.3op2-34.el9_7.2                   rpm                         
curl                                                                          7.76.1-35.el9_7.3                       rpm                         
cyrus-sasl-lib                                                                2.1.27-22.el9                           rpm                         
dario.cat/mergo                                                               v1.0.2                                  go-module  (+2 duplicates)  
dbus                                                                          1:1.12.20-8.el9                         rpm                         
dbus-broker                                                                   28-7.el9                                rpm                         
dbus-common                                                                   1:1.12.20-8.0.1.el9                     rpm                         
dbus-daemon                                                                   1:1.12.20-8.0.1.el9                     rpm                         
dbus-glib                                                                     0.110-13.el9                            rpm                         
dbus-libs                                                                     1:1.12.20-8.0.1.el9                     rpm                         
dbus-python                                                                   1.2.18                                  python                      
dbus-tools                                                                    1:1.12.20-8.0.1.el9                     rpm                         
dbus-x11                                                                      1:1.12.20-8.0.1.el9                     rpm                         
dconf                                                                         0.40.0-6.el9                            rpm                         
dconf-editor                                                                  3.38.3-3.el9                            rpm                         
decorator                                                                     4.4.2                                   python                      
dejavu-sans-fonts                                                             2.37-18.el9                             rpm                         
desktop-file-utils                                                            0.26-6.el9                              rpm                         
device-mapper                                                                 9:1.02.206-2.el9_7.1                    rpm                         
device-mapper-libs                                                            9:1.02.206-2.el9_7.1                    rpm                         
diffutils                                                                     3.7-12.el9                              rpm                         
distlib                                                                       0.3.2                                   python                      
distro                                                                        1.5.0                                   python                      
dmidecode                                                                     1:3.6-1.el9                             rpm                         
dnf                                                                           4.14.0-31.el9                           rpm                         
dnf-data                                                                      4.14.0-31.el9                           rpm                         
dnf-plugins-core                                                              4.3.0-24.el9_7                          rpm                         
dnspython                                                                     2.7.0                                   python                      
docker-buildx-plugin                                                          0:0.31.1-1.el9                          rpm                         
docker-ce                                                                     3:29.2.1-1.el9                          rpm                         
docker-ce-cli                                                                 1:29.2.1-1.el9                          rpm                         
docker-compose-plugin                                                         0:5.0.2-1.el9                           rpm                         
dosfstools                                                                    4.2-3.el9                               rpm                         
double-conversion                                                             3.1.5-6.el9                             rpm                         
e2fsprogs                                                                     1.46.5-8.el9                            rpm                         
e2fsprogs-libs                                                                1.46.5-8.el9                            rpm                         
elfutils-default-yama-scope                                                   0.193-1.el9                             rpm                         
elfutils-libelf                                                               0.193-1.el9                             rpm                         
elfutils-libs                                                                 0.193-1.el9                             rpm                         
emacs-filesystem                                                              1:27.2-18.el9                           rpm                         
enchant                                                                       1:1.6.0-30.el9                          rpm                         
enchant2                                                                      2.2.15-6.el9                            rpm                         
evdev                                                                         1.9.3                                   python                      
exempi                                                                        2.6.0-0.2.20211007gite23c213.el9        rpm                         
expat                                                                         2.5.0-5.el9_7.1                         rpm                         
fdk-aac-free                                                                  2.0.0-8.el9                             rpm                         
ffmpeg-libs                                                                   5.1.7-2.el9                             rpm                         
fftw-libs-double                                                              3.3.8-12.el9                            rpm                         
fftw-libs-single                                                              3.3.8-12.el9                            rpm                         
file                                                                          5.39-16.el9                             rpm                         
file-libs                                                                     5.39-16.el9                             rpm                         
filelock                                                                      3.7.1                                   python                      
filesystem                                                                    3.16-5.el9                              rpm                         
findutils                                                                     1:4.8.0-7.el9                           rpm                         
flac-libs                                                                     1.3.3-10.el9_2.1                        rpm                         
fontconfig                                                                    2.14.0-2.el9_1                          rpm                         
fonts-filesystem                                                              1:2.0.5-7.el9.1                         rpm                         
freetype                                                                      2.10.4-10.el9_5                         rpm                         
fribidi                                                                       1.0.10-6.el9.2                          rpm                         
frozenlist                                                                    1.8.0                                   python                      
fuse-common                                                                   3.10.2-9.el9                            rpm                         
fuse-libs                                                                     2.9.9-17.el9                            rpm                         
fuse-overlayfs                                                                1.16-1.el9_7                            rpm                         
fuse3                                                                         3.10.2-9.el9                            rpm                         
fuse3-libs                                                                    3.10.2-9.el9                            rpm                         
gawk                                                                          5.1.0-6.el9                             rpm                         
gcr                                                                           3.40.0-3.el9                            rpm                         
gcr-base                                                                      3.40.0-3.el9                            rpm                         
gdb-gdbserver                                                                 16.3-2.el9                              rpm                         
gdbm-libs                                                                     1:1.23-1.el9                            rpm                         
gdisk                                                                         1.0.7-5.el9                             rpm                         
gdk-pixbuf2                                                                   2.42.6-6.el9_6                          rpm                         
gdk-pixbuf2-modules                                                           2.42.6-6.el9_6                          rpm                         
giflib                                                                        5.2.1-9.el9                             rpm                         
git                                                                           2.47.3-1.el9_6                          rpm                         
git-core                                                                      2.47.3-1.el9_6                          rpm                         
git-core-doc                                                                  2.47.3-1.el9_6                          rpm                         
github.com/AlecAivazis/survey/v2                                              v2.3.7                                  go-module                   
github.com/Azure/azure-sdk-for-go/sdk/azcore                                  v1.20.0                                 go-module                   
github.com/Azure/azure-sdk-for-go/sdk/internal                                v1.11.2                                 go-module                   
github.com/Azure/azure-sdk-for-go/sdk/storage/azblob                          v1.5.0                                  go-module                   
github.com/DefangLabs/secret-detector                                         v0.0.0-20250403165618-22662109213e      go-module                   
github.com/Graylog2/go-gelf                                                   v0.0.0-20191017102106-1550ee647df0      go-module                   
github.com/Masterminds/semver/v3                                              v3.4.0                                  go-module                   
github.com/Microsoft/hcsshim                                                  v0.14.0-rc.1                            go-module  (+3 duplicates)  
github.com/ProtonMail/go-crypto                                               v1.3.0                                  go-module  (+1 duplicate)   
github.com/RackSec/srslog                                                     v0.0.0-20180709174129-a4725f04ec91      go-module                   
github.com/acarl005/stripansi                                                 v0.0.0-20180116102854-5a71ef0e047d      go-module                   
github.com/agext/levenshtein                                                  v1.2.3                                  go-module  (+1 duplicate)   
github.com/agnivade/levenshtein                                               v1.2.1                                  go-module                   
github.com/anchore/go-struct-converter                                        v0.1.0                                  go-module                   
github.com/apparentlymart/go-cidr                                             v1.0.1                                  go-module                   
github.com/apparentlymart/go-textseg/v15                                      v15.0.0                                 go-module                   
github.com/armon/circbuf                                                      v0.0.0-20190214190532-5111143e8da2      go-module                   
github.com/armon/go-metrics                                                   v0.4.1                                  go-module                   
github.com/asaskevich/govalidator                                             v0.0.0-20230301143203-a9d515a09cc2      go-module  (+1 duplicate)   
github.com/aws/aws-sdk-go-v2                                                  v1.39.6                                 go-module                   
github.com/aws/aws-sdk-go-v2                                                  v1.41.1                                 go-module                   
github.com/aws/aws-sdk-go-v2/aws/protocol/eventstream                         v1.7.4                                  go-module                   
github.com/aws/aws-sdk-go-v2/config                                           v1.31.20                                go-module                   
github.com/aws/aws-sdk-go-v2/config                                           v1.32.7                                 go-module                   
github.com/aws/aws-sdk-go-v2/credentials                                      v1.18.24                                go-module                   
github.com/aws/aws-sdk-go-v2/credentials                                      v1.19.7                                 go-module                   
github.com/aws/aws-sdk-go-v2/feature/ec2/imds                                 v1.18.13                                go-module                   
github.com/aws/aws-sdk-go-v2/feature/ec2/imds                                 v1.18.17                                go-module                   
github.com/aws/aws-sdk-go-v2/internal/configsources                           v1.4.13                                 go-module                   
github.com/aws/aws-sdk-go-v2/internal/configsources                           v1.4.17                                 go-module                   
github.com/aws/aws-sdk-go-v2/internal/endpoints/v2                            v2.7.13                                 go-module                   
github.com/aws/aws-sdk-go-v2/internal/endpoints/v2                            v2.7.17                                 go-module                   
github.com/aws/aws-sdk-go-v2/internal/ini                                     v1.8.4                                  go-module  (+1 duplicate)   
github.com/aws/aws-sdk-go-v2/service/cloudwatchlogs                           v1.63.1                                 go-module                   
github.com/aws/aws-sdk-go-v2/service/internal/accept-encoding                 v1.13.3                                 go-module                   
github.com/aws/aws-sdk-go-v2/service/internal/accept-encoding                 v1.13.4                                 go-module                   
github.com/aws/aws-sdk-go-v2/service/internal/presigned-url                   v1.13.13                                go-module                   
github.com/aws/aws-sdk-go-v2/service/internal/presigned-url                   v1.13.17                                go-module                   
github.com/aws/aws-sdk-go-v2/service/signin                                   v1.0.5                                  go-module                   
github.com/aws/aws-sdk-go-v2/service/sso                                      v1.30.3                                 go-module                   
github.com/aws/aws-sdk-go-v2/service/sso                                      v1.30.9                                 go-module                   
github.com/aws/aws-sdk-go-v2/service/ssooidc                                  v1.35.13                                go-module                   
github.com/aws/aws-sdk-go-v2/service/ssooidc                                  v1.35.7                                 go-module                   
github.com/aws/aws-sdk-go-v2/service/sts                                      v1.40.2                                 go-module                   
github.com/aws/aws-sdk-go-v2/service/sts                                      v1.41.6                                 go-module                   
github.com/aws/smithy-go                                                      v1.23.2                                 go-module                   
github.com/aws/smithy-go                                                      v1.24.0                                 go-module                   
github.com/beorn7/perks                                                       v1.0.1                                  go-module  (+4 duplicates)  
github.com/bits-and-blooms/bitset                                             v1.13.0                                 go-module                   
github.com/blang/semver                                                       v3.5.1+incompatible                     go-module  (+1 duplicate)   
github.com/buger/goterm                                                       v1.0.4                                  go-module                   
github.com/cenkalti/backoff/v4                                                v4.3.0                                  go-module                   
github.com/cenkalti/backoff/v5                                                v5.0.3                                  go-module  (+2 duplicates)  
github.com/cespare/xxhash/v2                                                  v2.3.0                                  go-module  (+4 duplicates)  
github.com/checkpoint-restore/checkpointctl                                   v1.4.0                                  go-module                   
github.com/checkpoint-restore/go-criu/v6                                      v6.3.0                                  go-module                   
github.com/checkpoint-restore/go-criu/v7                                      v7.2.0                                  go-module                   
github.com/cilium/ebpf                                                        v0.16.0                                 go-module  (+3 duplicates)  
github.com/cilium/ebpf                                                        v0.17.3                                 go-module  (+1 duplicate)   
github.com/cloudflare/cfssl                                                   v1.6.5                                  go-module                   
github.com/cloudflare/circl                                                   v1.6.1                                  go-module  (+1 duplicate)   
github.com/compose-spec/compose-go/v2                                         v2.10.1                                 go-module                   
github.com/compose-spec/compose-go/v2                                         v2.9.1                                  go-module                   
github.com/container-storage-interface/spec                                   v1.5.0                                  go-module                   
github.com/containerd/accelerated-container-image                             v1.3.0                                  go-module                   
github.com/containerd/btrfs/v2                                                v2.0.0                                  go-module                   
github.com/containerd/cgroups/v3                                              v3.1.2                                  go-module  (+4 duplicates)  
github.com/containerd/console                                                 v1.0.5                                  go-module  (+7 duplicates)  
github.com/containerd/containerd/api                                          v1.10.0                                 go-module  (+6 duplicates)  
github.com/containerd/containerd/v2                                           v2.2.1                                  go-module  (+6 duplicates)  
github.com/containerd/continuity                                              v0.4.5                                  go-module  (+6 duplicates)  
github.com/containerd/errdefs                                                 v1.0.0                                  go-module  (+6 duplicates)  
github.com/containerd/errdefs/pkg                                             v0.3.0                                  go-module  (+6 duplicates)  
github.com/containerd/fifo                                                    v1.1.0                                  go-module  (+4 duplicates)  
github.com/containerd/go-cni                                                  v1.1.13                                 go-module  (+3 duplicates)  
github.com/containerd/go-runc                                                 v1.1.0                                  go-module  (+4 duplicates)  
github.com/containerd/imgcrypt/v2                                             v2.0.1                                  go-module                   
github.com/containerd/log                                                     v0.1.0                                  go-module  (+7 duplicates)  
github.com/containerd/nri                                                     v0.11.0                                 go-module  (+1 duplicate)   
github.com/containerd/otelttrpc                                               v0.1.0                                  go-module  (+1 duplicate)   
github.com/containerd/platforms                                               v1.0.0-rc.2                             go-module  (+5 duplicates)  
github.com/containerd/plugin                                                  v1.0.0                                  go-module  (+4 duplicates)  
github.com/containerd/stargz-snapshotter/estargz                              v0.18.1                                 go-module                   
github.com/containerd/ttrpc                                                   v1.2.7                                  go-module  (+6 duplicates)  
github.com/containerd/typeurl/v2                                              v2.2.3                                  go-module  (+6 duplicates)  
github.com/containerd/zfs/v2                                                  v2.0.0                                  go-module                   
github.com/containernetworking/cni                                            v1.3.0                                  go-module  (+3 duplicates)  
github.com/containernetworking/plugins                                        v1.9.0                                  go-module  (+1 duplicate)   
github.com/containers/ocicrypt                                                v1.2.1                                  go-module                   
github.com/coreos/go-semver                                                   v0.3.1                                  go-module                   
github.com/coreos/go-systemd/v22                                              v22.5.0                                 go-module                   
github.com/coreos/go-systemd/v22                                              v22.6.0                                 go-module  (+4 duplicates)  
github.com/cpuguy83/go-md2man/v2                                              v2.0.7                                  go-module                   
github.com/cyberphone/json-canonicalization                                   v0.0.0-20241213102144-19d51d7fe467      go-module  (+1 duplicate)   
github.com/cyphar/filepath-securejoin                                         v0.5.1                                  go-module  (+2 duplicates)  
github.com/cyphar/filepath-securejoin                                         v0.5.2                                  go-module                   
github.com/cyphar/filepath-securejoin                                         v0.6.0                                  go-module                   
github.com/davecgh/go-spew                                                    v1.1.1                                  go-module  (+1 duplicate)   
github.com/davecgh/go-spew                                                    v1.1.2-0.20180830191138-d8f796af33cc    go-module  (+1 duplicate)   
github.com/deckarep/golang-set/v2                                             v2.8.0                                  go-module                   
github.com/digitorus/pkcs7                                                    v0.0.0-20230818184609-3a137a874352      go-module  (+1 duplicate)   
github.com/digitorus/timestamp                                                v0.0.0-20231217203849-220c5c2851b7      go-module  (+1 duplicate)   
github.com/dimchansky/utfbom                                                  v1.1.1                                  go-module                   
github.com/distribution/reference                                             v0.6.0                                  go-module  (+5 duplicates)  
github.com/docker/buildx                                                      UNKNOWN                                 go-module                   
github.com/docker/buildx                                                      v0.30.1                                 go-module                   
github.com/docker/cli                                                         v28.5.2+incompatible                    go-module                   
github.com/docker/cli                                                         v29.1.5+incompatible                    go-module                   
github.com/docker/cli-docs-tool                                               v0.11.0                                 go-module  (+1 duplicate)   
github.com/docker/cli/cmd/docker                                              UNKNOWN                                 go-module                   
github.com/docker/compose/v5                                                  UNKNOWN                                 go-module                   
github.com/docker/distribution                                                v2.8.3+incompatible                     go-module  (+1 duplicate)   
github.com/docker/docker                                                      v28.5.2+incompatible                    go-module  (+1 duplicate)   
github.com/docker/docker-credential-helpers                                   v0.9.3                                  go-module                   
github.com/docker/docker-credential-helpers                                   v0.9.5                                  go-module                   
github.com/docker/go                                                          v1.5.1-1.0.20160303222718-d30aec9fd63c  go-module                   
github.com/docker/go-connections                                              v0.6.0                                  go-module  (+2 duplicates)  
github.com/docker/go-events                                                   v0.0.0-20190806004212-e31b211e4f1c      go-module                   
github.com/docker/go-events                                                   v0.0.0-20250808211157-605354379745      go-module                   
github.com/docker/go-metrics                                                  v0.0.1                                  go-module  (+3 duplicates)  
github.com/docker/go-units                                                    v0.5.0                                  go-module  (+7 duplicates)  
github.com/dustin/go-humanize                                                 v1.0.1                                  go-module                   
github.com/eiannone/keyboard                                                  v0.0.0-20220611211555-0d226195f203      go-module                   
github.com/emicklei/go-restful/v3                                             v3.13.0                                 go-module  (+1 duplicate)   
github.com/felixge/httpsnoop                                                  v1.0.4                                  go-module  (+5 duplicates)  
github.com/fernet/fernet-go                                                   v0.0.0-20240119011108-303da6aec611      go-module                   
github.com/fluent/fluent-logger-golang                                        v1.10.1                                 go-module                   
github.com/fsnotify/fsnotify                                                  v1.9.0                                  go-module  (+3 duplicates)  
github.com/fvbommel/sortorder                                                 v1.1.0                                  go-module  (+1 duplicate)   
github.com/fxamacker/cbor/v2                                                  v2.9.0                                  go-module  (+3 duplicates)  
github.com/go-ini/ini                                                         v1.67.0                                 go-module                   
github.com/go-jose/go-jose/v4                                                 v4.1.2                                  go-module                   
github.com/go-logr/logr                                                       v1.4.3                                  go-module  (+5 duplicates)  
github.com/go-logr/stdr                                                       v1.2.2                                  go-module  (+5 duplicates)  
github.com/go-openapi/analysis                                                v0.24.1                                 go-module  (+1 duplicate)   
github.com/go-openapi/errors                                                  v0.22.4                                 go-module                   
github.com/go-openapi/errors                                                  v0.22.6                                 go-module                   
github.com/go-openapi/jsonpointer                                             v0.22.1                                 go-module                   
github.com/go-openapi/jsonpointer                                             v0.22.4                                 go-module                   
github.com/go-openapi/jsonreference                                           v0.21.3                                 go-module                   
github.com/go-openapi/jsonreference                                           v0.21.4                                 go-module                   
github.com/go-openapi/loads                                                   v0.23.2                                 go-module  (+1 duplicate)   
github.com/go-openapi/runtime                                                 v0.29.2                                 go-module  (+1 duplicate)   
github.com/go-openapi/spec                                                    v0.22.1                                 go-module                   
github.com/go-openapi/spec                                                    v0.22.3                                 go-module                   
github.com/go-openapi/strfmt                                                  v0.25.0                                 go-module  (+1 duplicate)   
github.com/go-openapi/swag                                                    v0.25.3                                 go-module                   
github.com/go-openapi/swag                                                    v0.25.4                                 go-module                   
github.com/go-openapi/swag/cmdutils                                           v0.25.3                                 go-module                   
github.com/go-openapi/swag/cmdutils                                           v0.25.4                                 go-module                   
github.com/go-openapi/swag/conv                                               v0.25.3                                 go-module                   
github.com/go-openapi/swag/conv                                               v0.25.4                                 go-module                   
github.com/go-openapi/swag/fileutils                                          v0.25.3                                 go-module                   
github.com/go-openapi/swag/fileutils                                          v0.25.4                                 go-module                   
github.com/go-openapi/swag/jsonname                                           v0.25.3                                 go-module                   
github.com/go-openapi/swag/jsonname                                           v0.25.4                                 go-module                   
github.com/go-openapi/swag/jsonutils                                          v0.25.3                                 go-module                   
github.com/go-openapi/swag/jsonutils                                          v0.25.4                                 go-module                   
github.com/go-openapi/swag/loading                                            v0.25.3                                 go-module                   
github.com/go-openapi/swag/loading                                            v0.25.4                                 go-module                   
github.com/go-openapi/swag/mangling                                           v0.25.3                                 go-module                   
github.com/go-openapi/swag/mangling                                           v0.25.4                                 go-module                   
github.com/go-openapi/swag/netutils                                           v0.25.3                                 go-module                   
github.com/go-openapi/swag/netutils                                           v0.25.4                                 go-module                   
github.com/go-openapi/swag/stringutils                                        v0.25.3                                 go-module                   
