NAME                                                          VERSION                               TYPE      
breeze-icon-theme                                             5.103.0-1.fc36                        rpm        
bytes                                                         3.1.2                                 npm        
bzip2-libs                                                    1.0.8-11.fc36                         rpm        
ca-certificates                                               2023.2.60-1.0.fc36                    rpm        
cairo                                                         1.17.6-1.fc36                         rpm        
cairo-gobject                                                 1.17.6-1.fc36                         rpm        
cairomm                                                       1.14.2-22.fc36                        rpm        
call-bind                                                     1.0.2                                 npm        
camelcase                                                     5.3.1                                 npm        
cdparanoia-libs                                               10.2-39.fc36                          rpm        
chalk                                                         4.1.2                                 npm        
chownr                                                        2.0.0                                 npm        
cjson                                                         1.7.14-5.fc36                         rpm        
cliui                                                         6.0.0                                 npm        
cmake-filesystem                                              3.25.2-1.fc36                         rpm        
code-point-at                                                 1.1.0                                 npm        
codec2                                                        1.0.5-1.fc36                          rpm        
color-convert                                                 2.0.1                                 npm        
color-name                                                    1.1.4                                 npm        
colord-libs                                                   1.4.6-1.fc36                          rpm        
concat-map                                                    0.0.1                                 npm        
console-control-strings                                       1.1.0                                 npm        
container-selinux                                             2:2.199.0-1.fc36                      rpm        
containerd                                                    1.6.15-1.fc36                         rpm        
content-disposition                                           0.5.4                                 npm        
content-type                                                  1.0.5                                 npm        
cookie                                                        0.4.2                                 npm        
cookie                                                        0.5.0                                 npm        
cookie-signature                                              1.0.6                                 npm        
core-util-is                                                  1.0.3                                 npm        
coreutils                                                     9.0-9.fc36                            rpm        
coreutils-common                                              9.0-9.fc36                            rpm        
cors                                                          2.8.5                                 npm        
cracklib                                                      2.9.6-28.fc36                         rpm        
criu                                                          3.17.1-2.fc36                         rpm        
crypto-policies                                               20220428-1.gitdfb10ea.fc36            rpm        
crypto-policies-scripts                                       20220428-1.gitdfb10ea.fc36            rpm        
cryptsetup-libs                                               2.4.3-2.fc36                          rpm        
cups-libs                                                     1:2.4.2-5.fc36                        rpm        
curl                                                          7.82.0-12.fc36                        rpm        
cyrus-sasl-lib                                                2.1.27-18.fc36                        rpm        
dbus                                                          1:1.14.4-1.fc36                       rpm        
dbus-broker                                                   33-1.fc36                             rpm        
dbus-common                                                   1:1.14.4-1.fc36                       rpm        
dbus-daemon                                                   1:1.14.4-1.fc36                       rpm        
dbus-glib                                                     0.112-3.fc36                          rpm        
dbus-libs                                                     1:1.14.4-1.fc36                       rpm        
dbus-tools                                                    1:1.14.4-1.fc36                       rpm        
dbus-x11                                                      1:1.14.4-1.fc36                       rpm        
dbusmenu-qt5                                                  0.9.3-0.28.20160218.fc36              rpm        
debug                                                         2.6.9                                 npm        
debug                                                         4.3.4                                 npm        
decamelize                                                    1.2.0                                 npm        
deep-extend                                                   0.4.2                                 npm        
delegates                                                     1.0.0                                 npm        
depd                                                          2.0.0                                 npm        
destroy                                                       1.2.0                                 npm        
detect-libc                                                   1.0.3                                 npm        
device-mapper                                                 1.02.175-7.fc36                       rpm        
device-mapper-libs                                            1.02.175-7.fc36                       rpm        
diffutils                                                     3.8-2.fc36                            rpm        
dnf                                                           4.14.0-1.fc36                         rpm        
dnf-data                                                      4.14.0-1.fc36                         rpm        
docbook-dtds                                                  1.0-79.fc36                           rpm        
docbook-style-xsl                                             1.79.2-16.fc36                        rpm        
dolphin                                                       22.12.0-1.fc36                        rpm        
dolphin-libs                                                  22.12.0-1.fc36                        rpm        
double-conversion                                             3.1.5-6.fc36                          rpm        
ebook-tools-libs                                              0.2.2-22.fc36                         rpm        
editorconfig-libs                                             0.12.5-3.fc36                         rpm        
ee-first                                                      1.1.1                                 npm        
efivar-libs                                                   38-6.fc36                             rpm        
ejs                                                           3.1.8                                 npm        
elfutils-default-yama-scope                                   0.188-3.fc36                          rpm        
elfutils-libelf                                               0.188-3.fc36                          rpm        
elfutils-libs                                                 0.188-3.fc36                          rpm        
emoji-regex                                                   8.0.0                                 npm        
encodeurl                                                     1.0.2                                 npm        
engine.io                                                     6.4.1                                 npm        
engine.io-parser                                              5.0.6                                 npm        
escape-html                                                   1.0.3                                 npm        
etag                                                          1.8.1                                 npm        
exiv2-libs                                                    0.27.6-4.fc36                         rpm        
expat                                                         2.5.0-1.fc36                          rpm        
express                                                       4.18.2                                npm        
f36-backgrounds-base                                          36.1.1-1.fc36                         rpm        
f36-backgrounds-kde                                           36.1.1-1.fc36                         rpm        
fdk-aac-free                                                  2.0.0-8.fc36                          rpm        
fedora-gpg-keys                                               36-5                                  rpm        
fedora-logos                                                  36.0.0-2.fc36                         rpm        
fedora-release-common                                         36-21                                 rpm        
fedora-release-container                                      36-21                                 rpm        
fedora-release-identity-container                             36-21                                 rpm        
fedora-repos                                                  36-5                                  rpm        
fedora-repos-modular                                          36-5                                  rpm        
fftw-libs-single                                              3.3.10-2.fc36                         rpm        
file-libs                                                     5.41-4.fc36                           rpm        
file-uri-to-path                                              1.0.0                                 npm        
filelist                                                      1.0.4                                 npm        
filesystem                                                    3.18-2.fc36                           rpm        
finalhandler                                                  1.2.0                                 npm        
find-up                                                       4.1.0                                 npm        
findutils                                                     1:4.9.0-1.fc36                        rpm        
firefox                                                       110.0-3.fc36                          rpm        
flac-libs                                                     1.3.4-1.fc36                          rpm        
fontconfig                                                    2.14.1-2.fc36                         rpm        
fonts-filesystem                                              1:2.0.5-7.fc36                        rpm        
forwarded                                                     0.2.0                                 npm        
freerdp-libs                                                  2:2.9.0-1.fc36                        rpm        
freetype                                                      2.12.1-2.fc36                         rpm        
fresh                                                         0.5.2                                 npm        
fribidi                                                       1.0.11-3.fc36                         rpm        
fs-minipass                                                   2.1.0                                 npm        
fs.realpath                                                   1.0.0                                 npm        
function-bind                                                 1.1.1                                 npm        
fuse-libs                                                     2.9.9-14.fc36                         rpm        
fwupd                                                         1.8.6-1.fc36                          rpm        
gauge                                                         2.7.4                                 npm        
gawk                                                          5.1.1-2.fc36                          rpm        
gdbm-libs                                                     1:1.22-2.fc36                         rpm        
gdk-pixbuf2                                                   2.42.9-2.fc36                         rpm        
gdk-pixbuf2-modules                                           2.42.9-2.fc36                         rpm        
get-caller-file                                               2.0.5                                 npm        
get-intrinsic                                                 1.2.0                                 npm        
giflib                                                        5.2.1-14.fc36                         rpm        
github.com/checkpoint-restore/go-criu/v5                      v5.3.0                                go-module  
github.com/cilium/ebpf                                        v0.7.0                                go-module  
github.com/containerd/console                                 v1.0.3                                go-module  
github.com/containerd/containerd/cmd/containerd               (devel)                               go-module  
github.com/containerd/containerd/cmd/containerd-shim          (devel)                               go-module  
github.com/containerd/containerd/cmd/containerd-shim-runc-v1  (devel)                               go-module  
github.com/containerd/containerd/cmd/containerd-shim-runc-v2  (devel)                               go-module  
github.com/containerd/containerd/cmd/containerd-stress        (devel)                               go-module  
github.com/containerd/containerd/cmd/ctr                      (devel)                               go-module  
github.com/coreos/go-systemd/v22                              v22.3.2                               go-module  
github.com/cpuguy83/go-md2man/v2                              v2.0.0-20190314233015-f79a8a8ca69d    go-module  
github.com/cyphar/filepath-securejoin                         v0.2.3                                go-module  
github.com/docker/cli/cmd/docker                              (devel)                               go-module  
github.com/docker/docker/cmd/docker-proxy                     (devel)                               go-module  
github.com/docker/docker/cmd/dockerd                          (devel)                               go-module  
github.com/docker/go-units                                    v0.4.0                                go-module  
github.com/godbus/dbus/v5                                     v5.0.6                                go-module  
github.com/moby/sys/mountinfo                                 v0.5.0                                go-module  
github.com/mrunalp/fileutils                                  v0.5.0                                go-module  
github.com/opencontainers/runc                                (devel)                               go-module  
github.com/opencontainers/runtime-spec                        v1.0.3-0.20210326190908-1c3f411f0417  go-module  
github.com/opencontainers/selinux                             v1.10.0                               go-module  
github.com/russross/blackfriday/v2                            v2.0.1                                go-module  
github.com/seccomp/libseccomp-golang                          v0.9.2-0.20220502022130-f33da4d89646  go-module  
github.com/shurcooL/sanitized_anchor_name                     v1.0.0                                go-module  
github.com/sirupsen/logrus                                    v1.8.1                                go-module  
github.com/syndtr/gocapability                                v0.0.0-20200815063812-42c35b437635    go-module  
github.com/urfave/cli                                         v1.22.1                               go-module  
github.com/vishvananda/netlink                                v1.1.0                                go-module  
github.com/vishvananda/netns                                  v0.0.0-20191106174202-0a2b9b5464df    go-module  
glib-networking                                               2.72.2-1.fc36                         rpm        
glib2                                                         2.72.3-1.fc36                         rpm        
glibc                                                         2.35-22.fc36                          rpm        
glibc-common                                                  2.35-22.fc36                          rpm        
glibc-minimal-langpack                                        2.35-22.fc36                          rpm        
glibmm24                                                      2.66.4-1.fc36                         rpm        
glob                                                          7.2.3                                 npm        
glx-utils                                                     8.4.0-13.20210504git0f9e7d9.fc36      rpm        
gmp                                                           1:6.2.1-2.fc36                        rpm        
gnupg2                                                        2.3.7-3.fc36                          rpm        
gnutls                                                        3.7.8-3.fc36                          rpm        
gobject-introspection                                         1.72.1-1.fc36                         rpm        
golang.org/x/net                                              v0.0.0-20201224014010-6772e930b67b    go-module  
golang.org/x/sys                                              v0.0.0-20211116061358-0a5406a5449c    go-module  
google-noto-fonts-common                                      20201206-10.fc36                      rpm        
google-noto-sans-fonts                                        20201206-10.fc36                      rpm        
google-noto-sans-mono-fonts                                   20201206-10.fc36                      rpm        
google-noto-sans-vf-fonts                                     20201206-10.fc36                      rpm        
google-noto-serif-fonts                                       20201206-10.fc36                      rpm        
google.golang.org/protobuf                                    v1.27.1                               go-module  
gpg                                                           1.17.0                                python     
gpg-pubkey                                                    38ab71f4-60242b08                     rpm        
gpgme                                                         1.17.0-4.fc36                         rpm        
gpgmepp                                                       1.17.0-4.fc36                         rpm        
graphene                                                      1.10.6-4.fc36                         rpm        
graphite2                                                     1.3.14-9.fc36                         rpm        
grep                                                          3.7-2.fc36                            rpm        
groff-base                                                    1.22.4-9.fc36                         rpm        
gsettings-desktop-schemas                                     42.0-1.fc36                           rpm        
gsm                                                           1.0.19-7.fc36                         rpm        
gssdp                                                         1.4.0.1-2.fc36                        rpm        
gstreamer1                                                    1.20.3-1.fc36                         rpm        
gstreamer1-plugins-bad-free                                   1.20.3-1.fc36                         rpm        
gstreamer1-plugins-base                                       1.20.3-1.fc36                         rpm        
gtk-update-icon-cache                                         3.24.35-1.fc36                        rpm        
gtk3                                                          3.24.35-1.fc36                        rpm        
gtkmm30                                                       3.24.6-1.fc36                         rpm        
guacamole-lite                                                0.6.3                                 npm        
gupnp                                                         1.4.3-2.fc36                          rpm        
gupnp-igd                                                     1.2.0-5.fc36                          rpm        
gzip                                                          1.11-3.fc36                           rpm        
harfbuzz                                                      4.0.0-2.fc36                          rpm        
has                                                           1.0.3                                 npm        
has-flag                                                      4.0.0                                 npm        
has-symbols                                                   1.0.3                                 npm        
has-unicode                                                   2.0.1                                 npm        
hicolor-icon-theme                                            0.17-13.fc36                          rpm        
hostname                                                      3.23-6.fc36                           rpm        
http-errors                                                   2.0.0                                 npm        
https-proxy-agent                                             5.0.1                                 npm        
hunspell                                                      1.7.0-19.fc36                         rpm        
hunspell-en-US                                                0.20140811.1-22.fc36                  rpm        
hunspell-filesystem                                           1.7.0-19.fc36                         rpm        
hwdata                                                        0.367-1.fc36                          rpm        
ibus-libs                                                     1.5.26-9.fc36                         rpm        
iceauth                                                       1.0.8-4.fc36                          rpm        
iconv-lite                                                    0.4.24                                npm        
ilbc                                                          1.1.1-22.fc36                         rpm        
ima-evm-utils                                                 1.4-5.fc36                            rpm        
imath                                                         3.1.6-1.fc36                          rpm        
imlib2                                                        1.7.4-2.fc36                          rpm        
inflight                                                      1.0.6                                 npm        
inherits                                                      2.0.4                                 npm        
intel-mediasdk                                                22.3.0-1.fc36                         rpm        
ipaddr.js                                                     1.9.1                                 npm        
iptables-legacy                                               1.8.7-15.fc36                         rpm        
iptables-legacy-libs                                          1.8.7-15.fc36                         rpm        
iptables-libs                                                 1.8.7-15.fc36                         rpm        
is-fullwidth-code-point                                       1.0.0                                 npm        
is-fullwidth-code-point                                       3.0.0                                 npm        
isarray                                                       1.0.0                                 npm        
iso-codes                                                     4.9.0-2.fc36                          rpm        
jake                                                          10.8.5                                npm        
jansson                                                       2.13.1-4.fc36                         rpm        
jbigkit-libs                                                  2.1-23.fc36                           rpm        
jq                                                            1.6-13.fc36                           rpm        
json-c                                                        0.15-3.fc36                           rpm        
json-glib                                                     1.6.6-2.fc36                          rpm        
kaccounts-integration                                         22.12.0-1.fc36                        rpm        
kactivitymanagerd                                             5.27.1-1.fc36                         rpm        
kate                                                          22.12.0-1.fc36                        rpm        
kate-libs                                                     22.12.0-1.fc36                        rpm        
kbd                                                           2.4.0-9.fc36                          rpm        
kbd-misc                                                      2.4.0-9.fc36                          rpm        
kde-cli-tools                                                 5.27.1-1.fc36                         rpm        
kde-filesystem                                                4-67.fc36                             rpm        
kde-gtk-config                                                5.27.1-1.fc36                         rpm        
kde-settings                                                  36.1-1.fc36                           rpm        
kde-settings-plasma                                           36.1-1.fc36                           rpm        
kde-settings-pulseaudio                                       36.1-1.fc36                           rpm        
kdecoration                                                   5.27.1-1.fc36                         rpm        
kdesu                                                         1:5.27.1-1.fc36                       rpm        
kdsoap                                                        2.0.0-2.fc36                          rpm        
keditbookmarks                                                22.12.0-1.fc36                        rpm        
keditbookmarks-libs                                           22.12.0-1.fc36                        rpm        
keyutils-libs                                                 1.6.1-4.fc36                          rpm        
kf5-attica                                                    5.103.0-1.fc36                        rpm        
kf5-baloo                                                     5.103.0-1.fc36                        rpm        
kf5-baloo-libs                                                5.103.0-1.fc36                        rpm        
kf5-bluez-qt                                                  5.103.0-1.fc36                        rpm        
kf5-filesystem                                                5.103.0-1.fc36                        rpm        
kf5-frameworkintegration                                      5.103.0-1.fc36                        rpm        
kf5-frameworkintegration-libs                                 5.103.0-1.fc36                        rpm        
kf5-kactivities                                               5.103.0-1.fc36                        rpm        
kf5-kactivities-stats                                         5.103.0-1.fc36                        rpm        
kf5-karchive                                                  5.103.0-1.fc36                        rpm        
kf5-kauth                                                     5.103.0-1.fc36                        rpm        
kf5-kbookmarks                                                5.103.0-1.fc36                        rpm        
kf5-kcmutils                                                  5.103.0-1.fc36                        rpm        
kf5-kcodecs                                                   5.103.0-1.fc36                        rpm        
kf5-kcompletion                                               5.103.0-1.fc36                        rpm        
kf5-kconfig-core                                              5.103.0-1.fc36                        rpm        
kf5-kconfig-gui                                               5.103.0-1.fc36                        rpm        
kf5-kconfigwidgets                                            5.103.0-1.fc36                        rpm        
kf5-kcoreaddons                                               5.103.0-1.fc36                        rpm        
kf5-kcrash                                                    5.103.0-1.fc36                        rpm        
kf5-kdbusaddons                                               5.103.0-1.fc36                        rpm        
kf5-kdeclarative                                              5.103.0-1.fc36                        rpm        
kf5-kded                                                      5.103.0-1.fc36                        rpm        
kf5-kdelibs4support                                           5.103.0-1.fc36                        rpm        
kf5-kdelibs4support-libs                                      5.103.0-1.fc36                        rpm        
kf5-kdesu                                                     5.103.0-1.fc36                        rpm        
kf5-kdnssd                                                    5.103.0-1.fc36                        rpm        
kf5-kdoctools                                                 5.103.0-1.fc36                        rpm        
kf5-kfilemetadata                                             5.103.0-1.fc36                        rpm        
kf5-kglobalaccel                                              5.103.0-1.fc36                        rpm        
kf5-kglobalaccel-libs                                         5.103.0-1.fc36                        rpm        
kf5-kguiaddons                                                5.103.0-1.fc36                        rpm        
kf5-kholidays                                                 1:5.103.0-1.fc36                      rpm        
kf5-ki18n                                                     5.103.0-1.fc36                        rpm        
kf5-kiconthemes                                               5.103.0-1.fc36                        rpm        
kf5-kidletime                                                 5.103.0-1.fc36                        rpm        
kf5-kinit                                                     5.103.0-1.fc36                        rpm        
kf5-kio-core                                                  5.103.0-1.fc36                        rpm        
kf5-kio-core-libs                                             5.103.0-1.fc36                        rpm        
kf5-kio-doc                                                   5.103.0-1.fc36                        rpm        
kf5-kio-file-widgets                                          5.103.0-1.fc36                        rpm        
kf5-kio-gui                                                   5.103.0-1.fc36                        rpm        
kf5-kio-ntlm                                                  5.103.0-1.fc36                        rpm        
kf5-kio-widgets                                               5.103.0-1.fc36                        rpm        
kf5-kio-widgets-libs                                          5.103.0-1.fc36                        rpm        
kf5-kirigami2                                                 5.103.0-1.fc36                        rpm        
kf5-kitemmodels                                               5.103.0-1.fc36                        rpm        
kf5-kitemviews                                                5.103.0-1.fc36                        rpm        
kf5-kjobwidgets                                               5.103.0-1.fc36                        rpm        
kf5-knewstuff                                                 5.103.0-1.fc36                        rpm        
kf5-knotifications                                            5.103.0-1.fc36                        rpm        
kf5-knotifyconfig                                             5.103.0-1.fc36                        rpm        
kf5-kpackage                                                  5.103.0-1.fc36                        rpm        
kf5-kparts                                                    5.103.0-1.fc36                        rpm        
kf5-kpeople                                                   5.103.0-1.fc36                        rpm        
kf5-kpty                                                      5.103.0-1.fc36                        rpm        
kf5-kquickcharts                                              5.103.0-1.fc36                        rpm        
kf5-krunner                                                   5.103.0-1.fc36                        rpm        
kf5-kservice                                                  5.103.0-1.fc36                        rpm        
kf5-ktexteditor                                               5.103.0-1.fc36                        rpm        
kf5-ktextwidgets                                              5.103.0-1.fc36                        rpm        
kf5-kwallet                                                   5.103.0-1.fc36                        rpm        
kf5-kwallet-libs                                              5.103.0-1.fc36                        rpm        
kf5-kwayland                                                  5.103.0-1.fc36                        rpm        
kf5-kwidgetsaddons                                            5.103.0-1.fc36                        rpm        
kf5-kwindowsystem                                             5.103.0-1.fc36                        rpm        
kf5-kxmlgui                                                   5.103.0-1.fc36                        rpm        
kf5-kxmlrpcclient                                             5.103.0-1.fc36                        rpm        
kf5-libkexiv2                                                 22.12.0-1.fc36                        rpm        
kf5-networkmanager-qt                                         5.103.0-1.fc36                        rpm        
kf5-plasma                                                    5.103.0-1.fc36                        rpm        
kf5-prison                                                    5.103.0-1.fc36                        rpm        
kf5-solid                                                     5.103.0-1.fc36                        rpm        
kf5-sonnet-core                                               5.103.0-1.fc36                        rpm        
kf5-sonnet-ui                                                 5.103.0-1.fc36                        rpm        
kf5-syntax-highlighting                                       5.103.0-1.fc36                        rpm        
kf5-threadweaver                                              5.103.0-1.fc36                        rpm        
khotkeys                                                      5.27.1-1.fc36                         rpm        
kio-extras                                                    22.12.0-1.fc36                        rpm        
kmenuedit                                                     5.27.1-1.fc36                         rpm        
kmod                                                          29-7.fc36                             rpm        
kmod-libs                                                     29-7.fc36                             rpm        
konsole5                                                      22.12.0-1.fc36                        rpm        
konsole5-part                                                 22.12.0-1.fc36                        rpm        
kpipewire                                                     5.27.1-1.fc36                         rpm        
krb5-libs                                                     1.19.2-12.fc36                        rpm        
kscreenlocker                                                 5.27.1-1.fc36                         rpm        
ksystemstats                                                  5.27.1-1.fc36                         rpm        
kuserfeedback                                                 1.2.0-7.fc36                          rpm        
kwayland-integration                                          5.27.1-1.fc36                         rpm        
kwin                                                          5.27.1-2.fc36                         rpm        
kwin-common                                                   5.27.1-2.fc36                         rpm        
kwin-libs                                                     5.27.1-2.fc36                         rpm        
kwin-wayland                                                  5.27.1-2.fc36                         rpm        
kwin-x11                                                      5.27.1-2.fc36                         rpm        
kwrited                                                       5.27.1-1.fc36                         rpm        
lame-libs                                                     3.100-12.fc36                         rpm        
langpacks-core-font-en                                        3.0-25.fc36                           rpm        
layer-shell-qt                                                5.27.1-1.fc36                         rpm        
lcms2                                                         2.13.1-1.fc36                         rpm        
libICE                                                        1.0.10-8.fc36                         rpm        
libSM                                                         1.2.3-10.fc36                         rpm        
libX11                                                        1.7.3.1-2.fc36                        rpm        
libX11-common                                                 1.7.3.1-2.fc36                        rpm        
libX11-xcb                                                    1.7.3.1-2.fc36                        rpm        
libXScrnSaver                                                 1.2.3-10.fc36                         rpm        
libXau                                                        1.0.9-8.fc36                          rpm        
libXaw                                                        1.0.14-2.fc36                         rpm        
libXcomposite                                                 0.4.5-7.fc36                          rpm        
libXcursor                                                    1.2.0-7.fc36                          rpm        
libXdamage                                                    1.1.5-7.fc36                          rpm        
libXdmcp                                                      1.1.3-8.fc36                          rpm        
libXext                                                       1.3.4-8.fc36                          rpm        
libXfixes                                                     6.0.0-3.fc36                          rpm        
libXfont2                                                     2.0.3-12.fc36                         rpm        
libXft                                                        2.3.4-2.fc36                          rpm        
libXi                                                         1.8-2.fc36                            rpm        
libXinerama                                                   1.1.4-10.fc36                         rpm        
libXmu                                                        1.1.3-8.fc36                          rpm        
libXpm                                                        3.5.15-2.fc36                         rpm        
libXrandr                                                     1.5.2-8.fc36                          rpm        
libXrender                                                    0.9.10-16.fc36                        rpm        
libXres                                                       1.2.1-2.fc36                          rpm        
libXt                                                         1.2.1-2.fc36                          rpm        
libXtst                                                       1.2.3-16.fc36                         rpm        
libXv                                                         1.0.11-16.fc36                        rpm        
libXvMC                                                       1.0.12-7.fc36                         rpm        
libXxf86vm                                                    1.1.4-18.fc36                         rpm        
libaccounts-glib                                              1.25-8.fc36                           rpm        
libaccounts-qt5                                               1.16-5.fc36                           rpm        
libacl                                                        2.3.1-3.fc36                          rpm        
libaom                                                        3.2.0-5.fc36                          rpm        
libarchive                                                    3.5.3-3.fc36                          rpm        
libargon2                                                     20171227-9.fc36                       rpm        
libassuan                                                     2.5.5-4.fc36                          rpm        
libasyncns                                                    0.8-22.fc36                           rpm        
libattr                                                       2.5.1-4.fc36                          rpm        
libavcodec-free                                               5.0.2-2.fc36                          rpm        
libavformat-free                                              5.0.2-2.fc36                          rpm        
libavutil-free                                                5.0.2-2.fc36                          rpm        
libblkid                                                      2.38-1.fc36                           rpm        
libbluray                                                     1.3.4-1.fc36                          rpm        
libbrotli                                                     1.0.9-7.fc36                          rpm        
libbsd                                                        0.11.7-2.fc36                         rpm        
libcanberra                                                   0.30-28.fc36                          rpm        
libcanberra-gtk3                                              0.30-28.fc36                          rpm        
libcap                                                        2.48-4.fc36                           rpm        
libcap-ng                                                     0.8.3-1.fc36                          rpm        
libcbor                                                       0.7.0-5.fc36                          rpm        
libchewing                                                    0.5.1-23.fc36                         rpm        
libchromaprint                                                1.5.1-3.fc36                          rpm        
libcloudproviders                                             0.3.1-5.fc36                          rpm        
libcom_err                                                    1.46.5-2.fc36                         rpm        
libcomps                                                      0.1.18                                python     
libcomps                                                      0.1.18-2.fc36                         rpm        
libcurl                                                       7.82.0-12.fc36                        rpm        
libdaemon                                                     0.14-23.fc36                          rpm        
libdatrie                                                     0.2.13-3.fc36                         rpm        
libdav1d                                                      0.9.2-2.fc36                          rpm        
libdb                                                         5.3.28-51.fc36                        rpm        
libdmtx                                                       0.7.5-9.fc36                          rpm        
libdnf                                                        0.68.0-1.fc36                         rpm        
libdrm                                                        2.4.114-1.fc36                        rpm        
libdvdnav                                                     6.1.1-3.fc36                          rpm        
libdvdread                                                    6.1.3-1.fc36                          rpm        
libeconf                                                      0.4.0-3.fc36                          rpm        
libedit                                                       3.1-41.20210910cvs.fc36               rpm        
libepoxy                                                      1.5.10-1.fc36                         rpm        
libevdev                                                      1.13.0-1.fc36                         rpm        
libevent                                                      2.1.12-6.fc36                         rpm        
libfdisk                                                      2.38-1.fc36                           rpm        
libffi                                                        3.4.2-8.fc36                          rpm        
libfido2                                                      1.10.0-5.fc36                         rpm        
libfontenc                                                    1.1.4-3.fc36                          rpm        
libfsverity                                                   1.4-7.fc36                            rpm        
libgcab1                                                      1.4-6.fc36                            rpm        
libgcc                                                        12.2.1-4.fc36                         rpm        
libgcrypt                                                     1.10.1-3.fc36                         rpm        
libglvnd                                                      1:1.4.0-4.fc36                        rpm        
libglvnd-egl                                                  1:1.4.0-4.fc36                        rpm        
libglvnd-glx                                                  1:1.4.0-4.fc36                        rpm        
libglvnd-opengl                                               1:1.4.0-4.fc36                        rpm        
libgomp                                                       12.2.1-4.fc36                         rpm        
libgpg-error                                                  1.45-1.fc36                           rpm        
libgudev                                                      237-2.fc36                            rpm        
libgusb                                                       0.3.10-2.fc36                         rpm        
libibverbs                                                    39.0-1.fc36                           rpm        
libicu                                                        69.1-6.fc36                           rpm        
libidn2                                                       2.3.4-1.fc36                          rpm        
libimobiledevice                                              1.3.0-6.fc36                          rpm        
libinput                                                      1.21.0-1.fc36                         rpm        
libjcat                                                       0.1.12-1.fc36                         rpm        
libjpeg-turbo                                                 2.1.2-2.fc36                          rpm        
libjxl                                                        0.6.1-9.fc36                          rpm        
libksba                                                       1.6.3-1.fc36                          rpm        
libkscreen-qt5                                                5.27.1-1.fc36                         rpm        
libksysguard                                                  5.27.1-1.fc36                         rpm        
libksysguard-common                                           5.27.1-1.fc36                         rpm        
libkworkspace5                                                5.27.1-1.fc36                         rpm        
libldac                                                       2.0.2.3-10.fc36                       rpm        
libldb                                                        2.5.2-1.fc36                          rpm        
libmd                                                         1.0.4-2.fc36                          rpm        
libmnl                                                        1.0.4-15.fc36                         rpm        
libmodplug                                                    1:0.8.9.0-14.fc36                     rpm        
libmodulemd                                                   2.14.0-2.fc36                         rpm        
libmount                                                      2.38-1.fc36                           rpm        
libmtp                                                        1.1.18-5.fc36                         rpm        
libmysofa                                                     1.2.1-2.fc36                          rpm        
libnet                                                        1.2-5.fc36                            rpm        
libnetfilter_conntrack                                        1.0.8-4.fc36                          rpm        
libnfnetlink                                                  1.0.1-21.fc36                         rpm        
libnftnl                                                      1.2.1-2.fc36                          rpm        
libnghttp2                                                    1.51.0-1.fc36                         rpm        
libnice                                                       0.1.19-1.fc36                         rpm        
