NAME                                VERSION                                  TYPE      
debianutils                         5.5-1ubuntu2                             deb        
debug                               2.6.9                                    npm        
debug                               4.3.4                                    npm        
debuglog                            1.0.1                                    npm        
decamelize                          1.2.0                                    npm        
deep-extend                         0.4.2                                    npm        
defaults                            1.0.3                                    npm        
delegates                           1.0.0                                    npm        
depd                                1.1.2                                    npm        
depd                                2.0.0                                    npm        
desktop-file-utils                  0.26-1ubuntu3                            deb        
destroy                             1.2.0                                    npm        
detect-libc                         1.0.3                                    npm        
dezalgo                             1.0.4                                    npm        
dictionaries-common                 1.28.14                                  deb        
diff                                5.1.0                                    npm        
diffutils                           1:3.8-0ubuntu2                           deb        
dirmngr                             2.2.27-3ubuntu2.1                        deb        
distro                              1.7.0                                    python     
distro-info-data                    0.52ubuntu0.2                            deb        
docker-ce-cli                       5:23.0.1-1~ubuntu.18.04~bionic           deb        
dpkg                                1.21.1ubuntu2.1                          deb        
e2fsprogs                           1.46.5-2ubuntu1.1                        deb        
ee-first                            1.1.1                                    npm        
ejs                                 3.1.9                                    npm        
elementary-xfce-icon-theme          0.16-0ubuntu1                            deb        
emacsen-common                      3.0.4                                    deb        
emoji-regex                         8.0.0                                    npm        
encodeurl                           1.0.2                                    npm        
encoding                            0.1.13                                   npm        
engine.io                           6.4.1                                    npm        
engine.io-parser                    5.0.6                                    npm        
env-paths                           2.2.1                                    npm        
err-code                            2.0.3                                    npm        
escape-html                         1.0.3                                    npm        
etag                                1.8.1                                    npm        
exo-utils                           4.16.3-1                                 deb        
express                             4.18.2                                   npm        
fastest-levenshtein                 1.0.12                                   npm        
file-uri-to-path                    1.0.0                                    npm        
filelist                            1.0.4                                    npm        
finalhandler                        1.2.0                                    npm        
find-up                             4.1.0                                    npm        
findutils                           4.8.0-1ubuntu3                           deb        
firefox                             111.0.1+build2-0ubuntu0.22.04.1~mt1      deb        
fontconfig                          2.13.1-4.2ubuntu5                        deb        
fontconfig-config                   2.13.1-4.2ubuntu5                        deb        
fonts-dejavu-core                   2.37-2build1                             deb        
fonts-noto-core                     20201225-1build1                         deb        
fonts-noto-hinted                   20201225-1build1                         deb        
fonts-noto-ui-core                  20201225-1build1                         deb        
fonts-ubuntu                        0.83-6ubuntu1                            deb        
forwarded                           0.2.0                                    npm        
fresh                               0.5.2                                    npm        
fs-minipass                         2.1.0                                    npm        
fs.realpath                         1.0.0                                    npm        
function-bind                       1.1.1                                    npm        
gauge                               2.7.4                                    npm        
gauge                               4.0.4                                    npm        
gawk                                1:5.1.0-1build3                          deb        
gcc-11-base                         11.3.0-1ubuntu1~22.04                    deb        
gcc-12-base                         12.1.0-2ubuntu1~22.04                    deb        
get-caller-file                     2.0.5                                    npm        
get-intrinsic                       1.2.0                                    npm        
gir1.2-glib-2.0                     1.72.0-1                                 deb        
gir1.2-packagekitglib-1.0           1.2.5-2ubuntu2                           deb        
github.com/docker/cli/cmd/docker    (devel)                                  go-module  
glib-networking                     2.72.0-1                                 deb        
glib-networking-common              2.72.0-1                                 deb        
glib-networking-services            2.72.0-1                                 deb        
glob                                7.2.3                                    npm        
glob                                8.0.3                                    npm        
gnupg                               2.2.27-3ubuntu2.1                        deb        
gnupg-l10n                          2.2.27-3ubuntu2.1                        deb        
gnupg-utils                         2.2.27-3ubuntu2.1                        deb        
gnupg2                              2.2.27-3ubuntu2.1                        deb        
gpg                                 2.2.27-3ubuntu2.1                        deb        
gpg-agent                           2.2.27-3ubuntu2.1                        deb        
gpg-wks-client                      2.2.27-3ubuntu2.1                        deb        
gpg-wks-server                      2.2.27-3ubuntu2.1                        deb        
gpgconf                             2.2.27-3ubuntu2.1                        deb        
gpgsm                               2.2.27-3ubuntu2.1                        deb        
gpgv                                2.2.27-3ubuntu2.1                        deb        
graceful-fs                         4.2.10                                   npm        
grep                                3.7-1build1                              deb        
greybird-gtk-theme                  3.23.1-0ubuntu1                          deb        
groff-base                          1.22.4-8build1                           deb        
gsettings-desktop-schemas           42.0-1ubuntu1                            deb        
gtk-update-icon-cache               3.24.33-1ubuntu2                         deb        
gtk2-engines-murrine                0.98.2-3build2                           deb        
guacamole-lite                      0.6.3                                    npm        
guacd                               1.1.0-1                                  deb        
gzip                                1.10-4ubuntu4.1                          deb        
has                                 1.0.3                                    npm        
has-flag                            4.0.0                                    npm        
has-symbols                         1.0.3                                    npm        
has-unicode                         2.0.1                                    npm        
hicolor-icon-theme                  0.17-2                                   deb        
hosted-git-info                     5.2.1                                    npm        
hostname                            3.23ubuntu2                              deb        
http-cache-semantics                4.1.0                                    npm        
http-errors                         2.0.0                                    npm        
http-proxy-agent                    5.0.0                                    npm        
httplib2                            0.20.2                                   python     
https-proxy-agent                   5.0.1                                    npm        
humanity-icon-theme                 0.6.16                                   deb        
humanize-ms                         1.2.1                                    npm        
hunspell-en-us                      1:2020.12.07-2                           deb        
iconv-lite                          0.4.24                                   npm        
iconv-lite                          0.6.3                                    npm        
ignore-walk                         5.0.1                                    npm        
importlib-metadata                  4.6.4                                    python     
imurmurhash                         0.1.4                                    npm        
indent-string                       4.0.0                                    npm        
infer-owner                         1.0.4                                    npm        
inflight                            1.0.6                                    npm        
inherits                            2.0.4                                    npm        
ini                                 3.0.1                                    npm        
init-package-json                   3.0.2                                    npm        
init-system-helpers                 1.62                                     deb        
ip                                  2.0.0                                    npm        
ip-regex                            4.3.0                                    npm        
ipaddr.js                           1.9.1                                    npm        
is-cidr                             4.0.2                                    npm        
is-core-module                      2.10.0                                   npm        
is-fullwidth-code-point             1.0.0                                    npm        
is-fullwidth-code-point             3.0.0                                    npm        
is-lambda                           1.0.1                                    npm        
isarray                             1.0.0                                    npm        
isexe                               2.0.0                                    npm        
iso-codes                           4.9.0-1                                  deb        
jake                                10.8.5                                   npm        
jeepney                             0.7.1                                    python     
jq                                  1.6-2.1ubuntu3                           deb        
json-parse-even-better-errors       2.3.1                                    npm        
json-stringify-nice                 1.1.4                                    npm        
jsonparse                           1.3.1                                    npm        
just-diff                           5.1.1                                    npm        
just-diff-apply                     5.4.1                                    npm        
keyboard-configuration              1.205ubuntu3                             deb        
keyring                             23.5.0                                   python     
launchpadlib                        1.10.16                                  python     
lazr.restfulclient                  0.14.4                                   python     
lazr.uri                            1.0.6                                    python     
libacl1                             2.3.1-1                                  deb        
libapparmor1                        3.0.4-2ubuntu2.2                         deb        
libappstream4                       0.15.2-2                                 deb        
libapt-pkg6.0                       2.4.8                                    deb        
libargon2-1                         0~20171227-0.3                           deb        
libasound2                          1.2.6.1-1ubuntu1                         deb        
libasound2-data                     1.2.6.1-1ubuntu1                         deb        
libasound2-plugins                  1.2.6-1                                  deb        
libaspell15                         0.60.8-4build1                           deb        
libassuan0                          2.5.5-1build1                            deb        
libasyncns0                         0.8-6build2                              deb        
libatk-bridge2.0-0                  2.38.0-3                                 deb        
libatk1.0-0                         2.36.0-3build1                           deb        
libatk1.0-data                      2.36.0-3build1                           deb        
libatspi2.0-0                       2.44.0-3                                 deb        
libattr1                            1:2.5.1-1build1                          deb        
libaudit-common                     1:3.0.7-1build1                          deb        
libaudit1                           1:3.0.7-1build1                          deb        
libavahi-client3                    0.8-5ubuntu5                             deb        
libavahi-common-data                0.8-5ubuntu5                             deb        
libavahi-common3                    0.8-5ubuntu5                             deb        
libayatana-ido3-0.4-0               0.9.1-1                                  deb        
libayatana-indicator3-7             0.9.1-1                                  deb        
libblkid1                           2.37.2-4ubuntu3                          deb        
libbrotli1                          1.0.9-2build6                            deb        
libbsd0                             0.11.5-1                                 deb        
libbz2-1.0                          1.0.8-5build1                            deb        
libc-bin                            2.35-0ubuntu3.1                          deb        
libc6                               2.35-0ubuntu3.1                          deb        
libcairo-gobject2                   1.16.0-5ubuntu2                          deb        
libcairo2                           1.16.0-5ubuntu2                          deb        
libcap-ng0                          0.7.9-2.2build3                          deb        
libcap2                             1:2.44-1build3                           deb        
libcap2-bin                         1:2.44-1build3                           deb        
libcbor0.8                          0.8.0-2ubuntu1                           deb        
libcolord2                          1.4.6-1                                  deb        
libcom-err2                         1.46.5-2ubuntu1.1                        deb        
libcrypt1                           1:4.4.27-1                               deb        
libcryptsetup12                     2:2.4.3-1ubuntu1.1                       deb        
libcups2                            2.4.1op1-1ubuntu4.1                      deb        
libcurl3-gnutls                     7.81.0-1ubuntu1.8                        deb        
libcurl4                            7.81.0-1ubuntu1.8                        deb        
libdatrie1                          0.2.13-2                                 deb        
libdb5.3                            5.3.28+dfsg1-0.8ubuntu3                  deb        
libdbus-1-3                         1.12.20-2ubuntu4.1                       deb        
libdbus-glib-1-2                    0.112-2build1                            deb        
libdbusmenu-glib4                   16.04.1+18.10.20180917-0ubuntu8          deb        
libdbusmenu-gtk3-4                  16.04.1+18.10.20180917-0ubuntu8          deb        
libdconf1                           0.40.0-3                                 deb        
libdebconfclient0                   0.261ubuntu1                             deb        
libdeflate0                         1.10-2                                   deb        
libdevmapper1.02.1                  2:1.02.175-2.1ubuntu4                    deb        
libdrm-amdgpu1                      2.4.113-2~ubuntu0.22.04.1                deb        
libdrm-common                       2.4.113-2~ubuntu0.22.04.1                deb        
libdrm-intel1                       2.4.113-2~ubuntu0.22.04.1                deb        
libdrm-nouveau2                     2.4.113-2~ubuntu0.22.04.1                deb        
libdrm-radeon1                      2.4.113-2~ubuntu0.22.04.1                deb        
libdrm2                             2.4.113-2~ubuntu0.22.04.1                deb        
libdw1                              0.186-1build1                            deb        
libedit2                            3.1-20210910-1build1                     deb        
libegl-mesa0                        22.2.5-0ubuntu0.1~22.04.1                deb        
libegl1                             1.4.0-1                                  deb        
libelf1                             0.186-1build1                            deb        
libenchant-2-2                      2.3.2-1ubuntu2                           deb        
libepoxy0                           1.5.10-1                                 deb        
libexif12                           0.6.24-1build1                           deb        
libexo-2-0                          4.16.3-1                                 deb        
libexo-common                       4.16.3-1                                 deb        
libexpat1                           2.4.7-1ubuntu0.2                         deb        
libext2fs2                          1.46.5-2ubuntu1.1                        deb        
libffi8                             3.4.2-4                                  deb        
libfftw3-single3                    3.3.8-2ubuntu8                           deb        
libfido2-1                          1.10.0-1                                 deb        
libflac8                            1.3.3-2ubuntu0.1                         deb        
libfontconfig1                      2.13.1-4.2ubuntu5                        deb        
libfontenc1                         1:1.1.4-1build3                          deb        
libfreerdp-client2-2                2.6.1+dfsg1-3ubuntu2.3                   deb        
libfreerdp2-2                       2.6.1+dfsg1-3ubuntu2.3                   deb        
libfreetype6                        2.11.1+dfsg-1ubuntu0.1                   deb        
libfribidi0                         1.0.8-2ubuntu3.1                         deb        
libfuse2                            2.9.9-5ubuntu3                           deb        
libgarcon-1-0                       4.16.1-1                                 deb        
libgarcon-common                    4.16.1-1                                 deb        
libgarcon-gtk3-1-0                  4.16.1-1                                 deb        
libgbm1                             22.2.5-0ubuntu0.1~22.04.1                deb        
libgcc-s1                           12.1.0-2ubuntu1~22.04                    deb        
libgcrypt20                         1.9.4-3ubuntu3                           deb        
libgdbm6                            1.23-1                                   deb        
libgdk-pixbuf-2.0-0                 2.42.8+dfsg-1ubuntu0.2                   deb        
libgdk-pixbuf2.0-common             2.42.8+dfsg-1ubuntu0.2                   deb        
libgif7                             5.1.9-2build2                            deb        
libgirepository-1.0-1               1.72.0-1                                 deb        
libgl1                              1.4.0-1                                  deb        
libgl1-mesa-dri                     22.2.5-0ubuntu0.1~22.04.1                deb        
libglapi-mesa                       22.2.5-0ubuntu0.1~22.04.1                deb        
libglib2.0-0                        2.72.4-0ubuntu1                          deb        
libglib2.0-bin                      2.72.4-0ubuntu1                          deb        
libglib2.0-data                     2.72.4-0ubuntu1                          deb        
libglvnd0                           1.4.0-1                                  deb        
libglx-mesa0                        22.2.5-0ubuntu0.1~22.04.1                deb        
libglx0                             1.4.0-1                                  deb        
libgmp10                            2:6.2.1+dfsg-3ubuntu1                    deb        
libgnutls30                         3.7.3-4ubuntu1.2                         deb        
libgomp1                            12.1.0-2ubuntu1~22.04                    deb        
libgpg-error0                       1.43-3                                   deb        
libgraphite2-3                      1.3.14-1build2                           deb        
libgspell-1-2                       1.9.1-4                                  deb        
libgspell-1-common                  1.9.1-4                                  deb        
libgssapi-krb5-2                    1.19.2-2ubuntu0.1                        deb        
libgstreamer-plugins-base1.0-0      1.20.1-1                                 deb        
libgstreamer1.0-0                   1.20.3-0ubuntu1                          deb        
libgtk-3-0                          3.24.33-1ubuntu2                         deb        
libgtk-3-common                     3.24.33-1ubuntu2                         deb        
libgtksourceview-4-0                4.8.3-1                                  deb        
libgtksourceview-4-common           4.8.3-1                                  deb        
libgtop-2.0-11                      2.40.0-2build3                           deb        
libgtop2-common                     2.40.0-2build3                           deb        
libgudev-1.0-0                      1:237-2build1                            deb        
libharfbuzz0b                       2.7.4-1ubuntu3.1                         deb        
libhogweed6                         3.7.3-1build2                            deb        
libhunspell-1.7-0                   1.7.0-4build1                            deb        
libice6                             2:1.0.10-1build2                         deb        
libicu70                            70.1-2                                   deb        
libid3tag0                          0.15.1b-14                               deb        
libidn2-0                           2.3.2-2build1                            deb        
libimlib2                           1.7.4-1build1                            deb        
libip4tc2                           1.8.7-1ubuntu5                           deb        
libisl23                            0.24-2build1                             deb        
libjack-jackd2-0                    1.9.20~dfsg-1                            deb        
libjbig0                            2.1-3.1ubuntu0.22.04.1                   deb        
libjpeg-turbo8                      2.1.2-0ubuntu1                           deb        
libjpeg8                            8c-2ubuntu10                             deb        
libjq1                              1.6-2.1ubuntu3                           deb        
libjson-c5                          0.15-3~ubuntu1.22.04.1                   deb        
libjson-glib-1.0-0                  1.6.6-1build1                            deb        
libjson-glib-1.0-common             1.6.6-1build1                            deb        
libk5crypto3                        1.19.2-2ubuntu0.1                        deb        
libkeybinder-3.0-0                  0.3.2-1.1                                deb        
libkeyutils1                        1.6.1-2ubuntu3                           deb        
libkmod2                            29-1ubuntu1                              deb        
libkrb5-3                           1.19.2-2ubuntu0.1                        deb        
libkrb5support0                     1.19.2-2ubuntu0.1                        deb        
libksba8                            1.6.0-2ubuntu0.2                         deb        
liblcms2-2                          2.12~rc1-2build2                         deb        
libldap-2.5-0                       2.5.13+dfsg-0ubuntu0.22.04.1             deb        
libldap-common                      2.5.13+dfsg-0ubuntu0.22.04.1             deb        
liblightdm-gobject-1-0              1.30.0-0ubuntu5                          deb        
libllvm15                           1:15.0.6-3~ubuntu0.22.04.2               deb        
liblocale-gettext-perl              1.07-4build3                             deb        
libltdl7                            2.4.6-15build2                           deb        
liblz4-1                            1.9.3-2build2                            deb        
liblzma5                            5.2.5-2ubuntu1                           deb        
libmd0                              1.0.4-1build1                            deb        
libmount1                           2.37.2-4ubuntu3                          deb        
libmousepad0                        0.5.8-1                                  deb        
libmpc3                             1.2.1-2build1                            deb        
libmpdec3                           2.5.1-2build2                            deb        
libmpfr6                            4.1.0-3build3                            deb        
libncurses6                         6.3-2                                    deb        
libncursesw6                        6.3-2                                    deb        
libnettle8                          3.7.3-1build2                            deb        
libnewt0.52                         0.52.21-5ubuntu2                         deb        
libnghttp2-14                       1.43.0-1build3                           deb        
libnotify4                          0.7.9-3ubuntu5.22.04.1                   deb        
libnpmaccess                        6.0.4                                    npm        
libnpmdiff                          4.0.5                                    npm        
libnpmexec                          4.0.14                                   npm        
libnpmfund                          3.0.5                                    npm        
libnpmhook                          8.0.4                                    npm        
libnpmorg                           4.0.4                                    npm        
libnpmpack                          4.1.3                                    npm        
libnpmpublish                       6.0.5                                    npm        
libnpmsearch                        5.0.4                                    npm        
libnpmteam                          4.0.4                                    npm        
libnpmversion                       3.0.7                                    npm        
libnpth0                            1.6-3build2                              deb        
libnsl2                             1.3.0-2build2                            deb        
libobrender32v5                     3.6.1-10                                 deb        
libobt2v5                           3.6.1-10                                 deb        
libogg0                             1.3.5-0ubuntu3                           deb        
libonig5                            6.9.7.1-2build1                          deb        
libopus0                            1.3.1-0.1build2                          deb        
liborc-0.4-0                        1:0.4.32-2                               deb        
libossp-uuid16                      1.6.2-1.5build9                          deb        
libp11-kit0                         0.24.0-6build1                           deb        
libpackagekit-glib2-18              1.2.5-2ubuntu2                           deb        
libpam-modules                      1.4.0-11ubuntu2.3                        deb        
libpam-modules-bin                  1.4.0-11ubuntu2.3                        deb        
libpam-runtime                      1.4.0-11ubuntu2.3                        deb        
libpam-systemd                      249.11-0ubuntu3.7                        deb        
libpam0g                            1.4.0-11ubuntu2.3                        deb        
libpango-1.0-0                      1.50.6+ds-2ubuntu1                       deb        
libpangocairo-1.0-0                 1.50.6+ds-2ubuntu1                       deb        
libpangoft2-1.0-0                   1.50.6+ds-2ubuntu1                       deb        
libpangoxft-1.0-0                   1.50.6+ds-2ubuntu1                       deb        
libpciaccess0                       0.16-3                                   deb        
libpcre2-8-0                        10.39-3ubuntu0.1                         deb        
libpcre3                            2:8.39-13ubuntu0.22.04.1                 deb        
libpipeline1                        1.5.5-1                                  deb        
libpixman-1-0                       0.40.0-1ubuntu0.22.04.1                  deb        
libplymouth5                        0.9.5+git20211018-1ubuntu3               deb        
libpng16-16                         1.6.37-3build5                           deb        
libpolkit-agent-1-0                 0.105-33                                 deb        
libpolkit-gobject-1-0               0.105-33                                 deb        
libprocps8                          2:3.3.17-6ubuntu2                        deb        
libproxy1v5                         0.4.17-2                                 deb        
libpsl5                             0.21.0-1.2build2                         deb        
libpthread-stubs0-dev               0.4-1build2                              deb        
libpulse-mainloop-glib0             1:15.99.1+dfsg1-1ubuntu2                 deb        
libpulse0                           1:15.99.1+dfsg1-1ubuntu2                 deb        
libpulsedsp                         1:15.99.1+dfsg1-1ubuntu2                 deb        
libpython2-stdlib                   2.7.18-3                                 deb        
libpython2.7-minimal                2.7.18-13ubuntu1.1                       deb        
libpython2.7-stdlib                 2.7.18-13ubuntu1.1                       deb        
libpython3-stdlib                   3.10.6-1~22.04                           deb        
libpython3.10-minimal               3.10.6-1~22.04.2                         deb        
libpython3.10-stdlib                3.10.6-1~22.04.2                         deb        
libreadline8                        8.1.2-1                                  deb        
librsvg2-2                          2.52.5+dfsg-3                            deb        
librtmp1                            2.4+20151223.gitfa8646d.1-2build4        deb        
libsamplerate0                      0.2.2-1build1                            deb        
libsasl2-2                          2.1.27+dfsg2-3ubuntu1.2                  deb        
libsasl2-modules                    2.1.27+dfsg2-3ubuntu1.2                  deb        
libsasl2-modules-db                 2.1.27+dfsg2-3ubuntu1.2                  deb        
libseccomp2                         2.5.3-2ubuntu2                           deb        
libselinux1                         3.3-1build2                              deb        
libsemanage-common                  3.3-1build2                              deb        
libsemanage2                        3.3-1build2                              deb        
libsensors-config                   1:3.6.0-7ubuntu1                         deb        
libsensors5                         1:3.6.0-7ubuntu1                         deb        
libsepol2                           3.3-1build1                              deb        
libsigsegv2                         2.13-1ubuntu3                            deb        
libslang2                           2.3.2-5build4                            deb        
libsm6                              2:1.2.3-1build2                          deb        
libsmartcols1                       2.37.2-4ubuntu3                          deb        
libsnapd-glib1                      1.60-0ubuntu1                            deb        
libsndfile1                         1.0.31-2build1                           deb        
libsoup2.4-1                        2.74.2-3                                 deb        
libsoup2.4-common                   2.74.2-3                                 deb        
libsoxr0                            0.1.3-4build2                            deb        
libspeexdsp1                        1.2~rc1.2-1.1ubuntu3                     deb        
libsqlite3-0                        3.37.2-2ubuntu0.1                        deb        
libss2                              1.46.5-2ubuntu1.1                        deb        
libssh-4                            0.9.6-2build1                            deb        
libssl3                             3.0.2-0ubuntu1.8                         deb        
libstartup-notification0            0.12-6build2                             deb        
libstdc++6                          12.1.0-2ubuntu1~22.04                    deb        
libstemmer0d                        2.2.0-1build1                            deb        
libsystemd0                         249.11-0ubuntu3.7                        deb        
libtasn1-6                          4.18.0-4build1                           deb        
libtdb1                             1.4.5-2build1                            deb        
libtext-iconv-perl                  1.7-7build3                              deb        
libthai-data                        0.1.29-1build1                           deb        
libthai0                            0.1.29-1build1                           deb        
libthunarx-3-0                      4.16.10-1                                deb        
libtiff5                            4.3.0-6ubuntu0.4                         deb        
libtinfo6                           6.3-2                                    deb        
libtirpc-common                     1.3.2-2ubuntu0.1                         deb        
libtirpc3                           1.3.2-2ubuntu0.1                         deb        
libuchardet0                        0.0.7-1build2                            deb        
libudev1                            249.11-0ubuntu3.7                        deb        
libunistring2                       1.0-1                                    deb        
libunwind8                          1.3.2-2build2                            deb        
libupower-glib3                     0.99.17-1                                deb        
libusb-1.0-0                        2:1.0.25-1ubuntu2                        deb        
libutempter0                        1.2.1-2build2                            deb        
libuuid1                            2.37.2-4ubuntu3                          deb        
libvorbis0a                         1.3.7-1build2                            deb        
libvorbisenc2                       1.3.7-1build2                            deb        
libvte-2.91-0                       0.68.0-1                                 deb        
libvte-2.91-common                  0.68.0-1                                 deb        
libwayland-client0                  1.20.0-1ubuntu0.1                        deb        
libwayland-cursor0                  1.20.0-1ubuntu0.1                        deb        
libwayland-egl1                     1.20.0-1ubuntu0.1                        deb        
libwayland-server0                  1.20.0-1ubuntu0.1                        deb        
libwebp7                            1.2.2-2                                  deb        
libwebrtc-audio-processing1         0.3.1-0ubuntu5                           deb        
libwinpr2-2                         2.6.1+dfsg1-3ubuntu2.3                   deb        
libwnck-3-0                         40.1-1                                   deb        
libwnck-3-common                    40.1-1                                   deb        
libwrap0                            7.6.q-31build2                           deb        
libx11-6                            2:1.7.5-1                                deb        
libx11-data                         2:1.7.5-1                                deb        
libx11-dev                          2:1.7.5-1                                deb        
libx11-xcb1                         2:1.7.5-1                                deb        
libxau-dev                          1:1.0.9-1build5                          deb        
libxau6                             1:1.0.9-1build5                          deb        
libxaw7                             2:1.0.14-1                               deb        
libxcb-dri2-0                       1.14-3ubuntu3                            deb        
libxcb-dri3-0                       1.14-3ubuntu3                            deb        
libxcb-glx0                         1.14-3ubuntu3                            deb        
libxcb-present0                     1.14-3ubuntu3                            deb        
libxcb-render0                      1.14-3ubuntu3                            deb        
libxcb-shape0                       1.14-3ubuntu3                            deb        
libxcb-shm0                         1.14-3ubuntu3                            deb        
libxcb-sync1                        1.14-3ubuntu3                            deb        
libxcb-util1                        0.4.0-1build2                            deb        
libxcb-xfixes0                      1.14-3ubuntu3                            deb        
libxcb1                             1.14-3ubuntu3                            deb        
libxcb1-dev                         1.14-3ubuntu3                            deb        
libxcomposite1                      1:0.4.5-1build2                          deb        
libxcursor1                         1:1.2.0-2build4                          deb        
libxcvt0                            0.1.1-3                                  deb        
libxdamage1                         1:1.1.5-2build2                          deb        
libxdmcp-dev                        1:1.1.3-0ubuntu5                         deb        
libxdmcp6                           1:1.1.3-0ubuntu5                         deb        
libxext6                            2:1.3.4-1build1                          deb        
libxfce4panel-2.0-4                 4.16.3-1                                 deb        
libxfce4ui-2-0                      4.16.1-1                                 deb        
libxfce4ui-common                   4.16.1-1                                 deb        
libxfce4ui-utils                    4.16.1-1                                 deb        
libxfce4util-common                 4.16.0-1                                 deb        
libxfce4util7                       4.16.0-1                                 deb        
libxfconf-0-3                       4.16.0-2                                 deb        
libxfixes3                          1:6.0.0-1                                deb        
libxfont2                           1:2.0.5-1build1                          deb        
libxft2                             2.3.4-1                                  deb        
libxi6                              2:1.8-1build1                            deb        
libxinerama1                        2:1.1.4-3                                deb        
libxkbcommon0                       1.4.0-1                                  deb        
libxkbfile1                         1:1.1.0-1build3                          deb        
libxklavier16                       5.4-4build2                              deb        
