NAME                                                                          VERSION                                   TYPE                           
github.com/aws/aws-sdk-go-v2/service/sso                                      v1.22.4                                   go-module     (+2 duplicates)   
github.com/aws/aws-sdk-go-v2/service/ssooidc                                  v1.26.4                                   go-module     (+2 duplicates)   
github.com/aws/aws-sdk-go-v2/service/sts                                      v1.30.3                                   go-module     (+2 duplicates)   
github.com/aws/smithy-go                                                      v1.20.3                                   go-module     (+2 duplicates)   
github.com/beorn7/perks                                                       v1.0.1                                    go-module     (+2 duplicates)   
github.com/bits-and-blooms/bitset                                             v1.13.0                                   go-module                       
github.com/blang/semver/v4                                                    v4.0.0                                    go-module                       
github.com/buger/goterm                                                       v1.0.4                                    go-module                       
github.com/cenkalti/backoff/v4                                                v4.2.1                                    go-module                       
github.com/cenkalti/backoff/v4                                                v4.3.0                                    go-module     (+2 duplicates)   
github.com/cespare/xxhash/v2                                                  v2.2.0                                    go-module                       
github.com/cespare/xxhash/v2                                                  v2.3.0                                    go-module     (+1 duplicate)    
github.com/checkpoint-restore/go-criu/v6                                      v6.3.0                                    go-module                       
github.com/cilium/ebpf                                                        v0.17.3                                   go-module     (+1 duplicate)    
github.com/cilium/ebpf                                                        v0.9.1                                    go-module     (+3 duplicates)   
github.com/cloudflare/cfssl                                                   v1.6.4                                    go-module                       
github.com/compose-spec/compose-go/v2                                         v2.9.0                                    go-module     (+1 duplicate)    
github.com/container-storage-interface/spec                                   v1.5.0                                    go-module                       
github.com/containerd/accelerated-container-image                             v1.3.0                                    go-module                       
github.com/containerd/aufs                                                    v1.0.0                                    go-module                       
github.com/containerd/btrfs/v2                                                v2.0.0                                    go-module                       
github.com/containerd/cgroups                                                 v1.1.0                                    go-module     (+1 duplicate)    
github.com/containerd/cgroups/v3                                              v3.0.2                                    go-module     (+3 duplicates)   
github.com/containerd/cgroups/v3                                              v3.0.5                                    go-module                       
github.com/containerd/console                                                 v1.0.3                                    go-module     (+4 duplicates)   
github.com/containerd/console                                                 v1.0.4                                    go-module                       
github.com/containerd/console                                                 v1.0.5                                    go-module     (+2 duplicates)   
github.com/containerd/containerd                                              v1.7.28                                   go-module     (+4 duplicates)   
github.com/containerd/containerd/api                                          v1.8.0                                    go-module     (+4 duplicates)   
github.com/containerd/containerd/api                                          v1.9.0                                    go-module     (+2 duplicates)   
github.com/containerd/containerd/v2                                           v2.1.4                                    go-module     (+2 duplicates)   
github.com/containerd/continuity                                              v0.4.4                                    go-module     (+4 duplicates)   
github.com/containerd/continuity                                              v0.4.5                                    go-module     (+2 duplicates)   
github.com/containerd/errdefs                                                 v0.3.0                                    go-module     (+4 duplicates)   
github.com/containerd/errdefs                                                 v1.0.0                                    go-module     (+2 duplicates)   
github.com/containerd/errdefs/pkg                                             v0.3.0                                    go-module     (+2 duplicates)   
github.com/containerd/fifo                                                    v1.1.0                                    go-module     (+5 duplicates)   
github.com/containerd/go-cni                                                  v1.1.12                                   go-module                       
github.com/containerd/go-cni                                                  v1.1.9                                    go-module     (+1 duplicate)    
github.com/containerd/go-runc                                                 v1.0.0                                    go-module     (+4 duplicates)   
github.com/containerd/go-runc                                                 v1.1.0                                    go-module                       
github.com/containerd/imgcrypt                                                v1.1.8                                    go-module                       
github.com/containerd/log                                                     v0.1.0                                    go-module     (+8 duplicates)   
github.com/containerd/nri                                                     v0.8.0                                    go-module                       
github.com/containerd/platforms                                               v0.2.1                                    go-module     (+3 duplicates)   
github.com/containerd/platforms                                               v1.0.0-rc.1                               go-module     (+2 duplicates)   
github.com/containerd/plugin                                                  v1.0.0                                    go-module                       
github.com/containerd/stargz-snapshotter/estargz                              v0.16.3                                   go-module                       
github.com/containerd/ttrpc                                                   v1.2.7                                    go-module     (+7 duplicates)   
github.com/containerd/typeurl                                                 v1.0.2                                    go-module                       
github.com/containerd/typeurl/v2                                              v2.1.1                                    go-module     (+4 duplicates)   
github.com/containerd/typeurl/v2                                              v2.2.3                                    go-module     (+2 duplicates)   
github.com/containerd/zfs                                                     v1.1.0                                    go-module                       
github.com/containernetworking/cni                                            v1.1.2                                    go-module     (+1 duplicate)    
github.com/containernetworking/cni                                            v1.3.0                                    go-module                       
github.com/containernetworking/plugins                                        v1.2.0                                    go-module                       
github.com/containernetworking/plugins                                        v1.7.1                                    go-module                       
github.com/containers/ocicrypt                                                v1.1.10                                   go-module                       
github.com/coreos/go-systemd/v22                                              v22.5.0                                   go-module     (+5 duplicates)   
github.com/cyphar/filepath-securejoin                                         v0.4.1                                    go-module     (+1 duplicate)    
github.com/davecgh/go-spew                                                    v1.1.1                                    go-module     (+3 duplicates)   
github.com/deckarep/golang-set/v2                                             v2.3.0                                    go-module                       
github.com/dimchansky/utfbom                                                  v1.1.1                                    go-module                       
github.com/distribution/reference                                             v0.6.0                                    go-module     (+4 duplicates)   
github.com/docker/buildx                                                      v0.28.0                                   go-module                       
github.com/docker/buildx                                                      v0.29.1                                   go-module                       
github.com/docker/cli                                                         v28.4.0+incompatible                      go-module     (+1 duplicate)    
github.com/docker/cli-docs-tool                                               v0.10.0                                   go-module     (+1 duplicate)    
github.com/docker/cli/cmd/docker                                              UNKNOWN                                   go-module                       
github.com/docker/compose/v2                                                  v0.0.0-20250919083120-a32dc3da722e        go-module                       
github.com/docker/distribution                                                v2.8.3+incompatible                       go-module     (+1 duplicate)    
github.com/docker/docker                                                      v28.4.0+incompatible                      go-module     (+1 duplicate)    
github.com/docker/docker                                                      v28.5.0                                   go-module     (+1 duplicate)    
github.com/docker/docker-credential-helpers                                   v0.9.3                                    go-module     (+1 duplicate)    
github.com/docker/go                                                          v1.5.1-1.0.20160303222718-d30aec9fd63c    go-module                       
github.com/docker/go-connections                                              v0.5.0                                    go-module     (+1 duplicate)    
github.com/docker/go-connections                                              v0.6.0                                    go-module                       
github.com/docker/go-events                                                   v0.0.0-20190806004212-e31b211e4f1c        go-module     (+3 duplicates)   
github.com/docker/go-events                                                   v0.0.0-20250114142523-c867878c5e32        go-module                       
github.com/docker/go-metrics                                                  v0.0.1                                    go-module     (+2 duplicates)   
github.com/docker/go-units                                                    v0.5.0                                    go-module     (+7 duplicates)   
github.com/docker/libtrust                                                    v0.0.0-20150526203908-9cbd2a1374f4        go-module                       
github.com/dustin/go-humanize                                                 v1.0.0                                    go-module                       
github.com/eiannone/keyboard                                                  v0.0.0-20220611211555-0d226195f203        go-module                       
github.com/emicklei/go-restful/v3                                             v3.10.1                                   go-module                       
github.com/emicklei/go-restful/v3                                             v3.11.0                                   go-module     (+1 duplicate)    
github.com/felixge/httpsnoop                                                  v1.0.3                                    go-module     (+1 duplicate)    
github.com/felixge/httpsnoop                                                  v1.0.4                                    go-module     (+2 duplicates)   
github.com/fernet/fernet-go                                                   v0.0.0-20240119011108-303da6aec611        go-module                       
github.com/fluent/fluent-logger-golang                                        v1.9.0                                    go-module                       
github.com/fsnotify/fsnotify                                                  v1.6.0                                    go-module                       
github.com/fsnotify/fsnotify                                                  v1.9.0                                    go-module                       
github.com/fvbommel/sortorder                                                 v1.0.1                                    go-module                       
github.com/fvbommel/sortorder                                                 v1.1.0                                    go-module                       
github.com/fxamacker/cbor/v2                                                  v2.7.0                                    go-module     (+1 duplicate)    
github.com/go-jose/go-jose/v3                                                 v3.0.4                                    go-module                       
github.com/go-logr/logr                                                       v1.4.2                                    go-module     (+3 duplicates)   
github.com/go-logr/logr                                                       v1.4.3                                    go-module                       
github.com/go-logr/stdr                                                       v1.2.2                                    go-module     (+4 duplicates)   
github.com/go-openapi/jsonpointer                                             v0.21.0                                   go-module     (+1 duplicate)    
github.com/go-openapi/jsonreference                                           v0.20.2                                   go-module     (+1 duplicate)    
github.com/go-openapi/swag                                                    v0.23.0                                   go-module     (+1 duplicate)    
github.com/go-viper/mapstructure/v2                                           v2.4.0                                    go-module     (+1 duplicate)    
github.com/godbus/dbus/v5                                                     v5.1.0                                    go-module     (+5 duplicates)   
github.com/gofrs/flock                                                        v0.12.1                                   go-module     (+2 duplicates)   
github.com/gogo/protobuf                                                      v1.3.2                                    go-module     (+7 duplicates)   
github.com/golang-jwt/jwt/v5                                                  v5.2.2                                    go-module     (+1 duplicate)    
github.com/golang/gddo                                                        v0.0.0-20190904175337-72a348e765d2        go-module                       
github.com/golang/groupcache                                                  v0.0.0-20210331224755-41bb18bfe9da        go-module                       
