NAME                                                                          VERSION                                                  TYPE                       
file-libs                                                                     5.46-3.fc42                                              rpm                         
filelock                                                                      3.15.4                                                   python                      
filesystem                                                                    3.18-47.fc42                                             rpm                         
findutils                                                                     1:4.10.0-5.fc42                                          rpm                         
flac-libs                                                                     1.4.3-6.fc42                                             rpm                         
fmt                                                                           11.1.4-1.fc42                                            rpm                         
fontconfig                                                                    2.16.0-2.fc42                                            rpm                         
fonts-filesystem                                                              1:2.0.5-22.fc42                                          rpm                         
freetype                                                                      2.13.3-2.fc42                                            rpm                         
fribidi                                                                       1.0.16-2.fc42                                            rpm                         
frozenlist                                                                    1.8.0                                                    python                      
fuse-common                                                                   3.16.2-5.fc42                                            rpm                         
fuse-overlayfs                                                                1.13-3.fc42                                              rpm                         
fuse3                                                                         3.16.2-5.fc42                                            rpm                         
fuse3-libs                                                                    3.16.2-5.fc42                                            rpm                         
game-music-emu                                                                0.6.3-17.fc42                                            rpm                         
gawk                                                                          5.3.1-1.fc42                                             rpm                         
gcr-libs                                                                      4.4.0.1-1.fc42                                           rpm                         
gdbm                                                                          1:1.23-9.fc42                                            rpm                         
gdbm-libs                                                                     1:1.23-9.fc42                                            rpm                         
gdk-pixbuf2                                                                   2.42.12-12.fc42                                          rpm                         
gdk-pixbuf2-modules                                                           2.42.12-12.fc42                                          rpm                         
geoclue2                                                                      2.7.2-2.fc42                                             rpm                         
giflib                                                                        5.2.2-6.fc42                                             rpm                         
git                                                                           2.51.1-1.fc42                                            rpm                         
git-core                                                                      2.51.1-1.fc42                                            rpm                         
git-core-doc                                                                  2.51.1-1.fc42                                            rpm                         
github.com/Azure/azure-sdk-for-go/sdk/azcore                                  v1.16.0                                                  go-module                   
github.com/Azure/azure-sdk-for-go/sdk/internal                                v1.10.0                                                  go-module                   
github.com/Azure/azure-sdk-for-go/sdk/storage/azblob                          v1.5.0                                                   go-module                   
github.com/Graylog2/go-gelf                                                   v0.0.0-20191017102106-1550ee647df0                       go-module                   
github.com/Microsoft/hcsshim                                                  v0.12.9                                                  go-module  (+1 duplicate)   
github.com/Microsoft/hcsshim                                                  v0.13.0                                                  go-module                   
github.com/RackSec/srslog                                                     v0.0.0-20180709174129-a4725f04ec91                       go-module                   
github.com/agext/levenshtein                                                  v1.2.3                                                   go-module                   
github.com/anchore/go-struct-converter                                        v0.0.0-20221118182256-c68fdcfa2092                       go-module                   
github.com/armon/circbuf                                                      v0.0.0-20190214190532-5111143e8da2                       go-module                   
github.com/armon/go-metrics                                                   v0.4.1                                                   go-module                   
github.com/aws/aws-sdk-go-v2                                                  v1.30.3                                                  go-module                   
github.com/aws/aws-sdk-go-v2/aws/protocol/eventstream                         v1.6.3                                                   go-module                   
github.com/aws/aws-sdk-go-v2/config                                           v1.27.27                                                 go-module                   
github.com/aws/aws-sdk-go-v2/credentials                                      v1.17.27                                                 go-module                   
github.com/aws/aws-sdk-go-v2/feature/ec2/imds                                 v1.16.11                                                 go-module                   
github.com/aws/aws-sdk-go-v2/internal/configsources                           v1.3.15                                                  go-module                   
github.com/aws/aws-sdk-go-v2/internal/endpoints/v2                            v2.6.15                                                  go-module                   
github.com/aws/aws-sdk-go-v2/internal/ini                                     v1.8.0                                                   go-module                   
github.com/aws/aws-sdk-go-v2/service/cloudwatchlogs                           v1.32.0                                                  go-module                   
github.com/aws/aws-sdk-go-v2/service/internal/accept-encoding                 v1.11.3                                                  go-module                   
github.com/aws/aws-sdk-go-v2/service/internal/presigned-url                   v1.11.17                                                 go-module                   
github.com/aws/aws-sdk-go-v2/service/sso                                      v1.22.4                                                  go-module                   
github.com/aws/aws-sdk-go-v2/service/ssooidc                                  v1.26.4                                                  go-module                   
github.com/aws/aws-sdk-go-v2/service/sts                                      v1.30.3                                                  go-module                   
github.com/aws/smithy-go                                                      v1.20.3                                                  go-module                   
github.com/beorn7/perks                                                       v1.0.1                                                   go-module  (+3 duplicates)  
github.com/bits-and-blooms/bitset                                             v1.13.0                                                  go-module                   
github.com/cenkalti/backoff/v4                                                v4.3.0                                                   go-module  (+2 duplicates)  
github.com/cespare/xxhash/v2                                                  v2.3.0                                                   go-module  (+3 duplicates)  
github.com/checkpoint-restore/checkpointctl                                   v1.3.0                                                   go-module                   
github.com/checkpoint-restore/go-criu/v6                                      v6.3.0                                                   go-module                   
github.com/checkpoint-restore/go-criu/v7                                      v7.2.0                                                   go-module                   
github.com/cilium/ebpf                                                        v0.11.0                                                  go-module  (+2 duplicates)  
github.com/cilium/ebpf                                                        v0.17.3                                                  go-module  (+1 duplicate)   
github.com/cloudflare/cfssl                                                   v1.6.4                                                   go-module                   
github.com/container-storage-interface/spec                                   v1.5.0                                                   go-module                   
github.com/containerd/accelerated-container-image                             v1.3.0                                                   go-module                   
github.com/containerd/btrfs/v2                                                v2.0.0                                                   go-module                   
github.com/containerd/cgroups/v3                                              v3.0.3                                                   go-module  (+2 duplicates)  
github.com/containerd/cgroups/v3                                              v3.0.5                                                   go-module                   
github.com/containerd/console                                                 v1.0.4                                                   go-module  (+3 duplicates)  
github.com/containerd/console                                                 v1.0.5                                                   go-module                   
github.com/containerd/containerd/api                                          v1.8.0                                                   go-module  (+3 duplicates)  
github.com/containerd/containerd/api                                          v1.9.0                                                   go-module                   
github.com/containerd/containerd/v2                                           v2.0.6                                                   go-module  (+3 duplicates)  
github.com/containerd/containerd/v2                                           v2.1.4                                                   go-module                   
github.com/containerd/continuity                                              v0.4.4                                                   go-module  (+3 duplicates)  
github.com/containerd/continuity                                              v0.4.5                                                   go-module                   
github.com/containerd/errdefs                                                 v1.0.0                                                   go-module  (+5 duplicates)  
github.com/containerd/errdefs/pkg                                             v0.3.0                                                   go-module  (+5 duplicates)  
github.com/containerd/fifo                                                    v1.1.0                                                   go-module  (+4 duplicates)  
github.com/containerd/go-cni                                                  v1.1.12                                                  go-module  (+2 duplicates)  
github.com/containerd/go-runc                                                 v1.1.0                                                   go-module  (+3 duplicates)  
github.com/containerd/imgcrypt/v2                                             v2.0.0                                                   go-module                   
github.com/containerd/log                                                     v0.1.0                                                   go-module  (+6 duplicates)  
github.com/containerd/nri                                                     v0.8.0                                                   go-module                   
github.com/containerd/otelttrpc                                               v0.1.0                                                   go-module                   
github.com/containerd/platforms                                               v1.0.0-rc.1                                              go-module  (+4 duplicates)  
github.com/containerd/plugin                                                  v1.0.0                                                   go-module  (+4 duplicates)  
github.com/containerd/stargz-snapshotter/estargz                              v0.16.3                                                  go-module                   
github.com/containerd/ttrpc                                                   v1.2.7                                                   go-module  (+4 duplicates)  
github.com/containerd/typeurl/v2                                              v2.2.3                                                   go-module  (+4 duplicates)  
github.com/containerd/zfs/v2                                                  v2.0.0-rc.0                                              go-module                   
github.com/containernetworking/cni                                            v1.2.3                                                   go-module  (+1 duplicate)   
github.com/containernetworking/cni                                            v1.3.0                                                   go-module                   
github.com/containernetworking/plugins                                        v1.5.1                                                   go-module                   
github.com/containernetworking/plugins                                        v1.7.1                                                   go-module                   
github.com/containers/ocicrypt                                                v1.2.1                                                   go-module                   
github.com/coreos/go-systemd/v22                                              v22.5.0                                                  go-module  (+4 duplicates)  
github.com/cyphar/filepath-securejoin                                         v0.4.1                                                   go-module  (+1 duplicate)   
github.com/davecgh/go-spew                                                    v1.1.1                                                   go-module  (+1 duplicate)   
github.com/deckarep/golang-set/v2                                             v2.3.0                                                   go-module                   
github.com/dimchansky/utfbom                                                  v1.1.1                                                   go-module                   
github.com/distribution/reference                                             v0.6.0                                                   go-module  (+4 duplicates)  
github.com/docker/cli                                                         v28.5.1                                                  go-module                   
github.com/docker/cli-docs-tool                                               v0.10.0                                                  go-module                   
github.com/docker/compose/v2/cmd                                              UNKNOWN                                                  go-module                   
github.com/docker/distribution                                                v2.8.3+incompatible                                      go-module  (+1 duplicate)   
github.com/docker/docker                                                      v28.5.0-rc.1.0.20251001152618-cd048300a487+incompatible  go-module                   
github.com/docker/docker                                                      v28.5.1                                                  go-module  (+1 duplicate)   
github.com/docker/docker-credential-helpers                                   v0.9.3                                                   go-module                   
github.com/docker/go                                                          v1.5.1-1.0.20160303222718-d30aec9fd63c                   go-module                   
github.com/docker/go-connections                                              v0.5.0                                                   go-module                   
github.com/docker/go-connections                                              v0.6.0                                                   go-module                   
github.com/docker/go-events                                                   v0.0.0-20190806004212-e31b211e4f1c                       go-module                   
github.com/docker/go-events                                                   v0.0.0-20250114142523-c867878c5e32                       go-module  (+1 duplicate)   
github.com/docker/go-metrics                                                  v0.0.1                                                   go-module  (+3 duplicates)  
github.com/docker/go-units                                                    v0.5.0                                                   go-module  (+5 duplicates)  
github.com/docker/libtrust                                                    v0.0.0-20150526203908-9cbd2a1374f4                       go-module                   
github.com/dustin/go-humanize                                                 v1.0.0                                                   go-module                   
github.com/emicklei/go-restful/v3                                             v3.11.0                                                  go-module                   
github.com/felixge/httpsnoop                                                  v1.0.4                                                   go-module  (+4 duplicates)  
github.com/fernet/fernet-go                                                   v0.0.0-20240119011108-303da6aec611                       go-module                   
github.com/fluent/fluent-logger-golang                                        v1.9.0                                                   go-module                   
github.com/fsnotify/fsnotify                                                  v1.7.0                                                   go-module  (+1 duplicate)   
github.com/fsnotify/fsnotify                                                  v1.9.0                                                   go-module                   
github.com/fvbommel/sortorder                                                 v1.1.0                                                   go-module                   
github.com/fxamacker/cbor/v2                                                  v2.7.0                                                   go-module  (+1 duplicate)   
github.com/go-jose/go-jose/v4                                                 v4.0.5                                                   go-module  (+1 duplicate)   
github.com/go-logr/logr                                                       v1.4.2                                                   go-module  (+4 duplicates)  
github.com/go-logr/stdr                                                       v1.2.2                                                   go-module  (+4 duplicates)  
github.com/go-viper/mapstructure/v2                                           v2.2.1                                                   go-module                   
github.com/godbus/dbus/v5                                                     v5.1.0                                                   go-module  (+4 duplicates)  
github.com/gofrs/flock                                                        v0.12.1                                                  go-module                   
