NAME                                                                          VERSION                                            TYPE      
ffmpeg-libavdevice                                                            6.0-r15                                            apk        
ffmpeg-libavfilter                                                            6.0-r15                                            apk        
ffmpeg-libavformat                                                            6.0-r15                                            apk        
ffmpeg-libavutil                                                              6.0-r15                                            apk        
ffmpeg-libpostproc                                                            6.0-r15                                            apk        
ffmpeg-libswresample                                                          6.0-r15                                            apk        
ffmpeg-libswscale                                                             6.0-r15                                            apk        
ffmpegthumbnailer                                                             2.2.2-r7                                           apk        
fftw-single-libs                                                              3.3.10-r2                                          apk        
file                                                                          5.45-r0                                            apk        
file-uri-to-path                                                              1.0.0                                              npm        
filelist                                                                      1.0.4                                              npm        
finalhandler                                                                  1.2.0                                              npm        
flac-libs                                                                     1.4.3-r0                                           apk        
flite                                                                         2.2-r2                                             apk        
font-dejavu                                                                   2.37-r5                                            apk        
font-noto                                                                     23.5.1-r0                                          apk        
font-noto-common                                                              23.5.1-r0                                          apk        
font-noto-math                                                                23.5.1-r0                                          apk        
font-noto-symbols                                                             23.5.1-r0                                          apk        
font-opensans                                                                 0_git20210927-r1                                   apk        
fontconfig                                                                    2.14.2-r3                                          apk        
forwarded                                                                     0.2.0                                              npm        
freetype                                                                      2.13.0-r5                                          apk        
fresh                                                                         0.5.2                                              npm        
fribidi                                                                       1.0.13-r0                                          apk        
function-bind                                                                 1.1.1                                              npm        
fuse-common                                                                   3.14.1-r2                                          apk        
fuse-overlayfs                                                                1.11-r1                                            apk        
fuse3                                                                         3.14.1-r2                                          apk        
fuse3-libs                                                                    3.14.1-r2                                          apk        
garcon                                                                        4.18.1-r0                                          apk        
gcompat                                                                       1.1.0-r1                                           apk        
gcr                                                                           3.41.1-r3                                          apk        
gcr-base                                                                      3.41.1-r3                                          apk        
gcr-ssh-agent                                                                 3.41.1-r3                                          apk        
gdbm                                                                          1.23-r1                                            apk        
gdk-pixbuf                                                                    2.42.10-r5                                         apk        
get-intrinsic                                                                 1.2.1                                              npm        
giflib                                                                        5.2.1-r4                                           apk        
github.com/AlecAivazis/survey/v2                                              v2.3.6                                             go-module  
github.com/Azure/go-autorest/autorest                                         v0.11.24                                           go-module  
github.com/Azure/go-autorest/autorest/adal                                    v0.9.18                                            go-module  
github.com/Azure/go-autorest/autorest/date                                    v0.3.0                                             go-module  
github.com/Azure/go-autorest/logger                                           v0.2.1                                             go-module  
github.com/Azure/go-autorest/tracing                                          v0.6.0                                             go-module  
github.com/Microsoft/hcsshim                                                  v0.10.0-rc.8                                       go-module  
github.com/agext/levenshtein                                                  v1.2.3                                             go-module  
github.com/agl/ed25519                                                        v0.0.0-20170116200512-5312a6153412                 go-module  
github.com/apparentlymart/go-cidr                                             v1.0.1                                             go-module  
github.com/apparentlymart/go-textseg/v12                                      v12.0.0                                            go-module  
github.com/apparentlymart/go-textseg/v13                                      v13.0.0                                            go-module  
github.com/aws/aws-sdk-go-v2                                                  v1.16.3                                            go-module  
github.com/aws/aws-sdk-go-v2/config                                           v1.15.5                                            go-module  
github.com/aws/aws-sdk-go-v2/credentials                                      v1.12.0                                            go-module  
github.com/aws/aws-sdk-go-v2/feature/ec2/imds                                 v1.12.4                                            go-module  
github.com/aws/aws-sdk-go-v2/internal/configsources                           v1.1.10                                            go-module  
github.com/aws/aws-sdk-go-v2/internal/endpoints/v2                            v2.4.4                                             go-module  
github.com/aws/aws-sdk-go-v2/internal/ini                                     v1.3.11                                            go-module  
github.com/aws/aws-sdk-go-v2/service/internal/presigned-url                   v1.9.4                                             go-module  
github.com/aws/aws-sdk-go-v2/service/sso                                      v1.11.4                                            go-module  
github.com/aws/aws-sdk-go-v2/service/sts                                      v1.16.4                                            go-module  
github.com/aws/smithy-go                                                      v1.11.2                                            go-module  
github.com/beorn7/perks                                                       v1.0.1                                             go-module  
github.com/blang/semver/v4                                                    v4.0.0                                             go-module  
github.com/buger/goterm                                                       v1.0.4                                             go-module  
github.com/cenkalti/backoff/v4                                                v4.1.2                                             go-module  
github.com/cenkalti/backoff/v4                                                v4.2.0                                             go-module  
github.com/cespare/xxhash/v2                                                  v2.1.2                                             go-module  
github.com/cespare/xxhash/v2                                                  v2.2.0                                             go-module  
github.com/checkpoint-restore/go-criu/v5                                      v5.3.0                                             go-module  
github.com/cilium/ebpf                                                        v0.7.0                                             go-module  
github.com/cilium/ebpf                                                        v0.9.1                                             go-module  
github.com/compose-spec/compose-go                                            v1.13.4                                            go-module  
github.com/compose-spec/compose-go                                            v1.6.0                                             go-module  
github.com/container-orchestrated-devices/container-device-interface          v0.5.4                                             go-module  
github.com/containerd/aufs                                                    v1.0.0                                             go-module  
github.com/containerd/btrfs/v2                                                v2.0.0                                             go-module  
github.com/containerd/cgroups                                                 v1.1.0                                             go-module  
github.com/containerd/cgroups/v3                                              v3.0.1                                             go-module  
github.com/containerd/console                                                 v1.0.3                                             go-module  
github.com/containerd/containerd                                              (devel)                                            go-module  
github.com/containerd/containerd                                              v1.6.16-0.20230124210447-1709cfe273d9              go-module  
github.com/containerd/containerd                                              v1.6.19                                            go-module  
github.com/containerd/continuity                                              v0.3.0                                             go-module  
github.com/containerd/continuity                                              v0.4.1                                             go-module  
github.com/containerd/fifo                                                    v1.1.0                                             go-module  
github.com/containerd/go-cni                                                  v1.1.9                                             go-module  
github.com/containerd/go-runc                                                 v1.0.0                                             go-module  
github.com/containerd/imgcrypt                                                v1.1.7                                             go-module  
github.com/containerd/nri                                                     v0.3.0                                             go-module  
github.com/containerd/ttrpc                                                   v1.1.0                                             go-module  
github.com/containerd/ttrpc                                                   v1.2.2                                             go-module  
github.com/containerd/typeurl                                                 v1.0.2                                             go-module  
github.com/containerd/typeurl/v2                                              v2.1.1                                             go-module  
github.com/containerd/zfs                                                     v1.0.0                                             go-module  
github.com/containernetworking/cni                                            v1.1.2                                             go-module  
github.com/containernetworking/plugins                                        v1.2.0                                             go-module  
github.com/containers/ocicrypt                                                v1.1.6                                             go-module  
github.com/coreos/go-systemd/v22                                              v22.3.2                                            go-module  
github.com/coreos/go-systemd/v22                                              v22.5.0                                            go-module  
github.com/cpuguy83/go-md2man/v2                                              v2.0.0-20190314233015-f79a8a8ca69d                 go-module  
github.com/cyphar/filepath-securejoin                                         v0.2.3                                             go-module  
github.com/davecgh/go-spew                                                    v1.1.1                                             go-module  
github.com/distribution/distribution/v3                                       v3.0.0-20220725133111-4bf3547399eb                 go-module  
github.com/distribution/distribution/v3                                       v3.0.0-20230327091844-0c958010ace2                 go-module  
github.com/docker/buildx                                                      (devel)                                            go-module  
github.com/docker/buildx                                                      v0.10.4                                            go-module  
github.com/docker/cli                                                         v23.0.0-rc.1+incompatible                          go-module  
github.com/docker/cli                                                         v23.0.4+incompatible                               go-module  
github.com/docker/cli-docs-tool                                               v0.5.1                                             go-module  
github.com/docker/cli/cmd/docker                                              (devel)                                            go-module  
github.com/docker/compose/v2                                                  (devel)                                            go-module  
github.com/docker/distribution                                                v2.8.1+incompatible                                go-module  
github.com/docker/docker                                                      (devel)                                            go-module  
github.com/docker/docker-credential-helpers                                   v0.7.0                                             go-module  
github.com/docker/docker/cmd/docker-proxy                                     (devel)                                            go-module  
github.com/docker/docker/cmd/dockerd                                          (devel)                                            go-module  
github.com/docker/go                                                          v1.5.1-1.0.20160303222718-d30aec9fd63c             go-module  
github.com/docker/go-connections                                              v0.4.0                                             go-module  
github.com/docker/go-events                                                   v0.0.0-20190806004212-e31b211e4f1c                 go-module  
github.com/docker/go-metrics                                                  v0.0.1                                             go-module  
github.com/docker/go-units                                                    v0.4.0                                             go-module  
github.com/docker/go-units                                                    v0.5.0                                             go-module  
github.com/emicklei/go-restful/v3                                             v3.10.1                                            go-module  
github.com/felixge/httpsnoop                                                  v1.0.2                                             go-module  
github.com/fsnotify/fsnotify                                                  v1.6.0                                             go-module  
github.com/fvbommel/sortorder                                                 v1.0.1                                             go-module  
github.com/fvbommel/sortorder                                                 v1.0.2                                             go-module  
github.com/go-logr/logr                                                       v1.2.3                                             go-module  
github.com/go-logr/stdr                                                       v1.2.2                                             go-module  
github.com/godbus/dbus/v5                                                     v5.0.6                                             go-module  
github.com/godbus/dbus/v5                                                     v5.1.0                                             go-module  
github.com/gofrs/flock                                                        v0.8.1                                             go-module  
github.com/gogo/googleapis                                                    v1.4.1                                             go-module  
github.com/gogo/protobuf                                                      v1.3.2                                             go-module  
github.com/golang-jwt/jwt/v4                                                  v4.4.2                                             go-module  
github.com/golang/mock                                                        v1.6.0                                             go-module  
github.com/golang/protobuf                                                    v1.5.2                                             go-module  
github.com/golang/protobuf                                                    v1.5.3                                             go-module  
github.com/google/go-cmp                                                      v0.5.9                                             go-module  
github.com/google/gofuzz                                                      v1.2.0                                             go-module  
github.com/google/shlex                                                       v0.0.0-20191202100458-e7afc7fbc510                 go-module  
github.com/google/uuid                                                        v1.3.0                                             go-module  
github.com/googleapis/gnostic                                                 v0.5.5                                             go-module  
github.com/gorilla/mux                                                        v1.8.0                                             go-module  
github.com/grpc-ecosystem/go-grpc-middleware                                  v1.3.0                                             go-module  
github.com/grpc-ecosystem/go-grpc-prometheus                                  v1.2.0                                             go-module  
github.com/grpc-ecosystem/grpc-gateway                                        v1.16.0                                            go-module  
github.com/grpc-ecosystem/grpc-gateway/v2                                     v2.7.0                                             go-module  
github.com/hashicorp/errwrap                                                  v1.1.0                                             go-module  
github.com/hashicorp/go-cty-funcs                                             v0.0.0-20200930094925-2721b1e36840                 go-module  
github.com/hashicorp/go-multierror                                            v1.1.1                                             go-module  
github.com/hashicorp/go-version                                               v1.6.0                                             go-module  
github.com/hashicorp/hcl/v2                                                   v2.8.2                                             go-module  
github.com/imdario/mergo                                                      v0.3.13                                            go-module  
github.com/imdario/mergo                                                      v0.3.15                                            go-module  
github.com/intel/goresctrl                                                    v0.3.0                                             go-module  
github.com/jonboulle/clockwork                                                v0.4.0                                             go-module  
github.com/json-iterator/go                                                   v1.1.12                                            go-module  
github.com/kballard/go-shellquote                                             v0.0.0-20180428030007-95032a82bc51                 go-module  
github.com/klauspost/compress                                                 v1.15.12                                           go-module  
github.com/klauspost/compress                                                 v1.16.0                                            go-module  
github.com/klauspost/cpuid/v2                                                 v2.0.4                                             go-module  
github.com/mattn/go-colorable                                                 v0.1.13                                            go-module  
github.com/mattn/go-isatty                                                    v0.0.17                                            go-module  
github.com/mattn/go-runewidth                                                 v0.0.14                                            go-module  
github.com/mattn/go-shellwords                                                v1.0.12                                            go-module  
github.com/matttproud/golang_protobuf_extensions                              v1.0.4                                             go-module  
github.com/mgutz/ansi                                                         v0.0.0-20170206155736-9520e82c474b                 go-module  
github.com/miekg/pkcs11                                                       v1.1.1                                             go-module  
github.com/minio/sha256-simd                                                  v1.0.0                                             go-module  
github.com/mistifyio/go-zfs                                                   v2.1.2-0.20190413222219-f784269be439+incompatible  go-module  
github.com/mitchellh/go-wordwrap                                              v0.0.0-20150314170334-ad45545899c7                 go-module  
github.com/mitchellh/mapstructure                                             v1.5.0                                             go-module  
github.com/moby/buildkit                                                      v0.11.2                                            go-module  
github.com/moby/buildkit                                                      v0.11.5                                            go-module  
github.com/moby/locker                                                        v1.0.1                                             go-module  
github.com/moby/patternmatcher                                                v0.5.0                                             go-module  
github.com/moby/spdystream                                                    v0.2.0                                             go-module  
github.com/moby/sys/mountinfo                                                 v0.5.0                                             go-module  
github.com/moby/sys/mountinfo                                                 v0.6.2                                             go-module  
github.com/moby/sys/sequential                                                v0.5.0                                             go-module  
github.com/moby/sys/signal                                                    v0.7.0                                             go-module  
github.com/moby/sys/symlink                                                   v0.2.0                                             go-module  
github.com/moby/term                                                          v0.0.0-20221120202655-abb19827d345                 go-module  
github.com/moby/term                                                          v0.0.0-20221205130635-1aeaba878587                 go-module  
github.com/modern-go/concurrent                                               v0.0.0-20180306012644-bacd9c7ef1dd                 go-module  
github.com/modern-go/reflect2                                                 v1.0.2                                             go-module  
github.com/morikuni/aec                                                       v1.0.0                                             go-module  
github.com/mrunalp/fileutils                                                  v0.5.0                                             go-module  
github.com/opencontainers/go-digest                                           v1.0.0                                             go-module  
github.com/opencontainers/image-spec                                          v1.0.3-0.20220303224323-02efb9a75ee1               go-module  
github.com/opencontainers/image-spec                                          v1.1.0-rc2                                         go-module  
github.com/opencontainers/image-spec                                          v1.1.0-rc2.0.20221005185240-3a7f492d3f1b           go-module  
github.com/opencontainers/runc                                                (devel)                                            go-module  
github.com/opencontainers/runc                                                v1.1.3                                             go-module  
github.com/opencontainers/runc                                                v1.1.5                                             go-module  
github.com/opencontainers/runtime-spec                                        v1.0.3-0.20210326190908-1c3f411f0417               go-module  
github.com/opencontainers/runtime-spec                                        v1.1.0-rc.1                                        go-module  
github.com/opencontainers/runtime-tools                                       v0.9.1-0.20221107090550-2e043c6bd626               go-module  
github.com/opencontainers/selinux                                             v1.10.0                                            go-module  
github.com/opencontainers/selinux                                             v1.11.0                                            go-module  
github.com/pelletier/go-toml                                                  v1.9.5                                             go-module  
github.com/pkg/errors                                                         v0.9.1                                             go-module  
github.com/pmezard/go-difflib                                                 v1.0.0                                             go-module  
github.com/prometheus/client_golang                                           v1.14.0                                            go-module  
github.com/prometheus/client_model                                            v0.3.0                                             go-module  
github.com/prometheus/common                                                  v0.37.0                                            go-module  
github.com/prometheus/procfs                                                  v0.8.0                                             go-module  
github.com/rivo/uniseg                                                        v0.2.0                                             go-module  
github.com/russross/blackfriday/v2                                            v2.0.1                                             go-module  
github.com/seccomp/libseccomp-golang                                          v0.9.2-0.20220502022130-f33da4d89646               go-module  
github.com/serialx/hashring                                                   v0.0.0-20190422032157-8b2912629002                 go-module  
github.com/shurcooL/sanitized_anchor_name                                     v1.0.0                                             go-module  
github.com/sirupsen/logrus                                                    v1.8.1                                             go-module  
github.com/sirupsen/logrus                                                    v1.9.0                                             go-module  
github.com/spf13/cobra                                                        v1.6.1                                             go-module  
github.com/spf13/cobra                                                        v1.7.0                                             go-module  
github.com/spf13/pflag                                                        v1.0.5                                             go-module  
github.com/stefanberger/go-pkcs11uri                                          v0.0.0-20201008174630-78d3cae3a980                 go-module  
github.com/stretchr/testify                                                   v1.8.1                                             go-module  
github.com/stretchr/testify                                                   v1.8.2                                             go-module  
github.com/syndtr/gocapability                                                v0.0.0-20200815063812-42c35b437635                 go-module  
github.com/tchap/go-patricia/v2                                               v2.3.1                                             go-module  
github.com/theupdateframework/notary                                          v0.6.1                                             go-module  
github.com/theupdateframework/notary                                          v0.7.0                                             go-module  
github.com/tilt-dev/fsnotify                                                  v1.4.8-0.20220602155310-fff9c274a375               go-module  
github.com/tonistiigi/fsutil                                                  v0.0.0-20230105215944-fb433841cbfa                 go-module  
github.com/tonistiigi/units                                                   v0.0.0-20180711220420-6950e57a87ea                 go-module  
github.com/tonistiigi/vt100                                                   v0.0.0-20210615222946-8066bb97264f                 go-module  
github.com/urfave/cli                                                         v1.22.1                                            go-module  
github.com/urfave/cli                                                         v1.22.12                                           go-module  
github.com/vishvananda/netlink                                                v1.1.0                                             go-module  
github.com/vishvananda/netlink                                                v1.2.1-beta.2                                      go-module  
github.com/vishvananda/netns                                                  v0.0.0-20191106174202-0a2b9b5464df                 go-module  
github.com/vishvananda/netns                                                  v0.0.0-20210104183010-2eb08e3e575f                 go-module  
github.com/xeipuuv/gojsonpointer                                              v0.0.0-20180127040702-4e3ac2762d5f                 go-module  
github.com/xeipuuv/gojsonpointer                                              v0.0.0-20190905194746-02993c407bfb                 go-module  
github.com/xeipuuv/gojsonreference                                            v0.0.0-20180127040603-bd5ef7bd5415                 go-module  
github.com/xeipuuv/gojsonschema                                               v1.2.0                                             go-module  
github.com/zclconf/go-cty                                                     v1.10.0                                            go-module  
glib                                                                          2.76.4-r0                                          apk        
glib-networking                                                               2.76.1-r0                                          apk        
glslang-libs                                                                  1.3.243.0-r1                                       apk        
gmp                                                                           6.2.1-r3                                           apk        
gnome-keyring                                                                 42.1-r1                                            apk        
gnutls                                                                        3.8.0-r2                                           apk        
go.etcd.io/bbolt                                                              v1.3.7                                             go-module  
go.mozilla.org/pkcs7                                                          v0.0.0-20200128120323-432b2356ecb1                 go-module  
go.opentelemetry.io/contrib/instrumentation/google.golang.org/grpc/otelgrpc   v0.29.0                                            go-module  
go.opentelemetry.io/contrib/instrumentation/google.golang.org/grpc/otelgrpc   v0.40.0                                            go-module  
go.opentelemetry.io/contrib/instrumentation/net/http/httptrace/otelhttptrace  v0.29.0                                            go-module  
go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp                 v0.29.0                                            go-module  
go.opentelemetry.io/otel                                                      v1.14.0                                            go-module  
go.opentelemetry.io/otel                                                      v1.4.1                                             go-module  
go.opentelemetry.io/otel/exporters/otlp/internal/retry                        v1.14.0                                            go-module  
go.opentelemetry.io/otel/exporters/otlp/internal/retry                        v1.4.1                                             go-module  
go.opentelemetry.io/otel/exporters/otlp/otlptrace                             v1.14.0                                            go-module  
go.opentelemetry.io/otel/exporters/otlp/otlptrace                             v1.4.1                                             go-module  
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc               v1.14.0                                            go-module  
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc               v1.4.1                                             go-module  
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracehttp               v1.14.0                                            go-module  
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracehttp               v1.4.1                                             go-module  
go.opentelemetry.io/otel/internal/metric                                      v0.27.0                                            go-module  
go.opentelemetry.io/otel/metric                                               v0.27.0                                            go-module  
go.opentelemetry.io/otel/metric                                               v0.37.0                                            go-module  
go.opentelemetry.io/otel/sdk                                                  v1.14.0                                            go-module  
go.opentelemetry.io/otel/sdk                                                  v1.4.1                                             go-module  
go.opentelemetry.io/otel/trace                                                v1.14.0                                            go-module  
go.opentelemetry.io/otel/trace                                                v1.4.1                                             go-module  
go.opentelemetry.io/proto/otlp                                                v0.12.0                                            go-module  
go.opentelemetry.io/proto/otlp                                                v0.19.0                                            go-module  
golang.org/x/crypto                                                           v0.1.0                                             go-module  
golang.org/x/crypto                                                           v0.2.0                                             go-module  
golang.org/x/mod                                                              v0.9.0                                             go-module  
golang.org/x/net                                                              v0.4.0                                             go-module  
golang.org/x/net                                                              v0.7.0                                             go-module  
golang.org/x/net                                                              v0.8.0                                             go-module  
golang.org/x/oauth2                                                           v0.0.0-20221014153046-6fdb5e3db783                 go-module  
golang.org/x/oauth2                                                           v0.4.0                                             go-module  
golang.org/x/sync                                                             v0.1.0                                             go-module  
golang.org/x/sys                                                              v0.3.0                                             go-module  
golang.org/x/sys                                                              v0.5.0                                             go-module  
golang.org/x/sys                                                              v0.6.0                                             go-module  
golang.org/x/sys                                                              v0.7.0                                             go-module  
golang.org/x/term                                                             v0.3.0                                             go-module  
golang.org/x/term                                                             v0.5.0                                             go-module  
golang.org/x/term                                                             v0.6.0                                             go-module  
golang.org/x/text                                                             v0.5.0                                             go-module  
golang.org/x/text                                                             v0.7.0                                             go-module  
golang.org/x/text                                                             v0.8.0                                             go-module  
golang.org/x/time                                                             v0.0.0-20220210224613-90d013bbcef8                 go-module  
golang.org/x/time                                                             v0.1.0                                             go-module  
google.golang.org/genproto                                                    v0.0.0-20221024183307-1bc688fe9f3e                 go-module  
google.golang.org/genproto                                                    v0.0.0-20230306155012-7f2fa6fef1f4                 go-module  
google.golang.org/grpc                                                        v1.50.1                                            go-module  
google.golang.org/grpc                                                        v1.53.0                                            go-module  
google.golang.org/protobuf                                                    v1.27.1                                            go-module  
google.golang.org/protobuf                                                    v1.28.1                                            go-module  
google.golang.org/protobuf                                                    v1.29.1                                            go-module  
gopkg.in/inf.v0                                                               v0.9.1                                             go-module  
gopkg.in/square/go-jose.v2                                                    v2.5.1                                             go-module  
gopkg.in/yaml.v2                                                              v2.4.0                                             go-module  
gopkg.in/yaml.v3                                                              v3.0.1                                             go-module  
graphene                                                                      1.10.8-r2                                          apk        
graphite2                                                                     1.3.14-r5                                          apk        
gsettings-desktop-schemas                                                     44.0-r0                                            apk        
gsm                                                                           1.0.22-r3                                          apk        
gst-plugins-bad                                                               1.22.5-r0                                          apk        
gst-plugins-base                                                              1.22.5-r0                                          apk        
gstreamer                                                                     1.22.5-r0                                          apk        
gtk+3.0                                                                       3.24.38-r1                                         apk        
gtk-update-icon-cache                                                         3.24.38-r1                                         apk        
gtksourceview                                                                 3.24.11-r2                                         apk        
harfbuzz                                                                      7.3.0-r0                                           apk        
harfbuzz-icu                                                                  7.3.0-r0                                           apk        
harfbuzz-subset                                                               7.3.0-r0                                           apk        
has                                                                           1.0.4                                              npm        
has-flag                                                                      4.0.0                                              npm        
has-proto                                                                     1.0.1                                              npm        
has-symbols                                                                   1.0.3                                              npm        
hicolor-icon-theme                                                            0.17-r2                                            apk        
http-errors                                                                   2.0.0                                              npm        
hwdata-pci                                                                    0.370-r0                                           apk        
hyphen                                                                        2.8.8-r2                                           apk        
iceauth                                                                       1.0.9-r2                                           apk        
iconv-lite                                                                    0.4.24                                             npm        
icu-data-full                                                                 73.2-r2                                            apk        
icu-libs                                                                      73.2-r2                                            apk        
imath                                                                         3.1.7-r1                                           apk        
imlib2                                                                        1.11.1-r0                                          apk        
inherits                                                                      2.0.4                                              npm        
intel-gmmlib                                                                  22.3.5-r0                                          apk        
intel-media-driver                                                            23.2.3-r0                                          apk        
ip6tables                                                                     1.8.9-r2                                           apk        
ipaddr.js                                                                     1.9.1                                              npm        
iptables                                                                      1.8.9-r2                                           apk        
iso-codes                                                                     4.15.0-r0                                          apk        
jake                                                                          10.8.7                                             npm        
jq                                                                            1.6-r3                                             apk        
jsoncpp                                                                       1.9.5-r0                                           apk        
k8s.io/api                                                                    v0.22.4                                            go-module  
k8s.io/api                                                                    v0.26.2                                            go-module  
k8s.io/apimachinery                                                           v0.22.4                                            go-module  
k8s.io/apimachinery                                                           v0.26.2                                            go-module  
k8s.io/apiserver                                                              v0.26.2                                            go-module  
k8s.io/client-go                                                              v0.22.4                                            go-module  
k8s.io/client-go                                                              v0.26.2                                            go-module  
k8s.io/component-base                                                         v0.26.2                                            go-module  
k8s.io/cri-api                                                                v0.27.1                                            go-module  
k8s.io/klog/v2                                                                v2.30.0                                            go-module  
k8s.io/klog/v2                                                                v2.60.1                                            go-module  
k8s.io/klog/v2                                                                v2.90.1                                            go-module  
k8s.io/utils                                                                  v0.0.0-20210930125809-cb0fa318a74b                 go-module  
k8s.io/utils                                                                  v0.0.0-20220210201930-3a6ce19ff2f9                 go-module  
k8s.io/utils                                                                  v0.0.0-20230220204549-a5ecb0141aa5                 go-module  
kclient                                                                       0.3.6                                              npm        
lame-libs                                                                     3.100-r5                                           apk        
lcms2                                                                         2.15-r2                                            apk        
libacl                                                                        2.3.1-r3                                           apk        
libarchive                                                                    3.7.2-r0                                           apk        
libass                                                                        0.17.1-r0                                          apk        
libasyncns                                                                    0.8-r1                                             apk        
libatk-1.0                                                                    2.48.3-r0                                          apk        
libatk-bridge-2.0                                                             2.48.3-r0                                          apk        
