NAME                                                                          VERSION                                 TYPE                       
cups-core-drivers                                                             2.4.7-1.2ubuntu7.3                      deb                         
cups-daemon                                                                   2.4.7-1.2ubuntu7.3                      deb                         
cups-filters                                                                  2.0.0-0ubuntu4                          deb                         
cups-filters-core-drivers                                                     2.0.0-0ubuntu4                          deb                         
cups-ipp-utils                                                                2.4.7-1.2ubuntu7.3                      deb                         
cups-ppdc                                                                     2.4.7-1.2ubuntu7.3                      deb                         
cups-server-common                                                            2.4.7-1.2ubuntu7.3                      deb                         
curl                                                                          8.5.0-2ubuntu10.6                       deb                         
dario.cat/mergo                                                               v1.0.0                                  go-module                   
dario.cat/mergo                                                               v1.0.1                                  go-module  (+1 duplicate)   
dash                                                                          0.5.12-6ubuntu5                         deb                         
dbus                                                                          1.14.10-4ubuntu4.1                      deb                         
dbus-bin                                                                      1.14.10-4ubuntu4.1                      deb                         
dbus-daemon                                                                   1.14.10-4ubuntu4.1                      deb                         
dbus-python                                                                   1.3.2                                   python                      
dbus-session-bus-common                                                       1.14.10-4ubuntu4.1                      deb                         
dbus-system-bus-common                                                        1.14.10-4ubuntu4.1                      deb                         
dbus-x11                                                                      1.14.10-4ubuntu4.1                      deb                         
dconf-gsettings-backend                                                       0.40.0-4build2                          deb                         
dconf-service                                                                 0.40.0-4build2                          deb                         
debconf                                                                       1.5.86ubuntu1                           deb                         
debianutils                                                                   5.17build1                              deb                         
debug                                                                         2.6.9                                   npm                         
debug                                                                         4.3.7                                   npm        (+3 duplicates)  
depd                                                                          2.0.0                                   npm                         
destroy                                                                       1.2.0                                   npm                         
dex                                                                           0.9.0-2                                 deb                         
diffutils                                                                     1:3.10-1build1                          deb                         
dirmngr                                                                       2.4.4-2ubuntu17                         deb                         
distro                                                                        1.9.0                                   python                      
distro-info-data                                                              0.60ubuntu0.2                           deb                         
docker-ce                                                                     5:28.0.1-1~ubuntu.24.04~noble           deb                         
docker-ce-cli                                                                 5:28.0.1-1~ubuntu.24.04~noble           deb                         
docker-compose-plugin                                                         2.33.1-1~ubuntu.24.04~noble             deb                         
dpkg                                                                          1.22.6ubuntu6.1                         deb                         
dunder-proto                                                                  1.0.1                                   npm                         
dunst                                                                         1.9.2-1build2                           deb                         
e2fsprogs                                                                     1.47.0-2.4~exp1ubuntu4.1                deb                         
ee-first                                                                      1.1.1                                   npm                         
ejs                                                                           3.1.10                                  npm                         
encodeurl                                                                     1.0.2                                   npm                         
encodeurl                                                                     2.0.0                                   npm                         
engine.io                                                                     6.6.4                                   npm                         
engine.io-parser                                                              5.2.3                                   npm                         
engine.io-parser                                                              UNKNOWN                                 npm        (+1 duplicate)   
es-define-property                                                            1.0.1                                   npm                         
es-errors                                                                     1.3.0                                   npm                         
es-object-atoms                                                               1.1.1                                   npm                         
escape-html                                                                   1.0.3                                   npm                         
etag                                                                          1.8.1                                   npm                         
express                                                                       4.21.2                                  npm                         
ffmpeg                                                                        7:6.1.1-3ubuntu5                        deb                         
file                                                                          1:5.45-3build1                          deb                         
file-uri-to-path                                                              1.0.0                                   npm                         
filelist                                                                      1.0.4                                   npm                         
finalhandler                                                                  1.3.1                                   npm                         
findutils                                                                     4.9.0-5build1                           deb                         
firefox                                                                       136.0.1+build1-0ubuntu0.24.04.1~mt1     deb                         
fontconfig                                                                    2.15.0-1.1ubuntu2                       deb                         
fontconfig-config                                                             2.15.0-1.1ubuntu2                       deb                         
fonts-noto-color-emoji                                                        2.047-0ubuntu0.24.04.1                  deb                         
fonts-noto-core                                                               20201225-2                              deb                         
fonts-noto-mono                                                               20201225-2                              deb                         
fonts-urw-base35                                                              20200910-8                              deb                         
forwarded                                                                     0.2.0                                   npm                         
fresh                                                                         0.5.2                                   npm                         
function-bind                                                                 1.1.2                                   npm                         
fuse-overlayfs                                                                1.13-1                                  deb                         
fuse3                                                                         3.14.0-5build1                          deb                         
gcc-13-base                                                                   13.3.0-6ubuntu2~24.04                   deb                         
gcc-14-base                                                                   14.2.0-4ubuntu2~24.04                   deb                         
get-intrinsic                                                                 1.3.0                                   npm                         
get-proto                                                                     1.0.1                                   npm                         
ghostscript                                                                   10.02.1~dfsg1-0ubuntu7.4                deb                         
gir1.2-girepository-2.0                                                       1.80.1-1                                deb                         
gir1.2-glib-2.0                                                               2.80.0-6ubuntu3.2                       deb                         
gir1.2-packagekitglib-1.0                                                     1.2.8-2ubuntu1.2                        deb                         
github.com/AlecAivazis/survey/v2                                              v2.3.7                                  go-module                   
github.com/Azure/azure-sdk-for-go/sdk/azcore                                  v1.16.0                                 go-module                   
github.com/Azure/azure-sdk-for-go/sdk/internal                                v1.10.0                                 go-module                   
github.com/Azure/azure-sdk-for-go/sdk/storage/azblob                          v1.5.0                                  go-module                   
github.com/Graylog2/go-gelf                                                   v0.0.0-20191017102106-1550ee647df0      go-module                   
github.com/Masterminds/semver/v3                                              v3.2.1                                  go-module                   
github.com/Microsoft/hcsshim                                                  v0.11.7                                 go-module  (+1 duplicate)   
github.com/Microsoft/hcsshim                                                  v0.12.9                                 go-module                   
github.com/RackSec/srslog                                                     v0.0.0-20180709174129-a4725f04ec91      go-module                   
github.com/acarl005/stripansi                                                 v0.0.0-20180116102854-5a71ef0e047d      go-module                   
github.com/agext/levenshtein                                                  v1.2.3                                  go-module                   
github.com/anchore/go-struct-converter                                        v0.0.0-20221118182256-c68fdcfa2092      go-module                   
github.com/apparentlymart/go-textseg/v15                                      v15.0.0                                 go-module                   
github.com/armon/circbuf                                                      v0.0.0-20190214190532-5111143e8da2      go-module                   
github.com/armon/go-metrics                                                   v0.4.1                                  go-module                   
github.com/aws/aws-sdk-go-v2                                                  v1.30.3                                 go-module  (+1 duplicate)   
github.com/aws/aws-sdk-go-v2/aws/protocol/eventstream                         v1.6.3                                  go-module                   
github.com/aws/aws-sdk-go-v2/config                                           v1.27.27                                go-module  (+1 duplicate)   
github.com/aws/aws-sdk-go-v2/credentials                                      v1.17.27                                go-module  (+1 duplicate)   
github.com/aws/aws-sdk-go-v2/feature/ec2/imds                                 v1.16.11                                go-module  (+1 duplicate)   
github.com/aws/aws-sdk-go-v2/internal/configsources                           v1.3.15                                 go-module  (+1 duplicate)   
github.com/aws/aws-sdk-go-v2/internal/endpoints/v2                            v2.6.15                                 go-module  (+1 duplicate)   
github.com/aws/aws-sdk-go-v2/internal/ini                                     v1.8.0                                  go-module  (+1 duplicate)   
github.com/aws/aws-sdk-go-v2/service/cloudwatchlogs                           v1.32.0                                 go-module                   
github.com/aws/aws-sdk-go-v2/service/internal/accept-encoding                 v1.11.3                                 go-module  (+1 duplicate)   
github.com/aws/aws-sdk-go-v2/service/internal/presigned-url                   v1.11.17                                go-module  (+1 duplicate)   
github.com/aws/aws-sdk-go-v2/service/sso                                      v1.22.4                                 go-module  (+1 duplicate)   
github.com/aws/aws-sdk-go-v2/service/ssooidc                                  v1.26.4                                 go-module  (+1 duplicate)   
github.com/aws/aws-sdk-go-v2/service/sts                                      v1.30.3                                 go-module  (+1 duplicate)   
github.com/aws/smithy-go                                                      v1.20.3                                 go-module  (+1 duplicate)   
github.com/beorn7/perks                                                       v1.0.1                                  go-module  (+2 duplicates)  
github.com/bits-and-blooms/bitset                                             v1.13.0                                 go-module                   
github.com/blang/semver/v4                                                    v4.0.0                                  go-module                   
github.com/buger/goterm                                                       v1.0.4                                  go-module                   
github.com/cenkalti/backoff/v4                                                v4.2.1                                  go-module                   
github.com/cenkalti/backoff/v4                                                v4.3.0                                  go-module  (+1 duplicate)   
github.com/cespare/xxhash/v2                                                  v2.2.0                                  go-module                   
github.com/cespare/xxhash/v2                                                  v2.3.0                                  go-module  (+1 duplicate)   
github.com/checkpoint-restore/go-criu/v6                                      v6.3.0                                  go-module                   
github.com/cilium/ebpf                                                        v0.16.0                                 go-module  (+1 duplicate)   
github.com/cilium/ebpf                                                        v0.9.1                                  go-module  (+3 duplicates)  
github.com/cloudflare/cfssl                                                   v1.6.4                                  go-module                   
github.com/compose-spec/compose-go/v2                                         v2.4.8                                  go-module                   
github.com/container-storage-interface/spec                                   v1.5.0                                  go-module                   
github.com/containerd/aufs                                                    v1.0.0                                  go-module                   
github.com/containerd/btrfs/v2                                                v2.0.0                                  go-module                   
github.com/containerd/cgroups                                                 v1.1.0                                  go-module  (+1 duplicate)   
github.com/containerd/cgroups/v3                                              v3.0.2                                  go-module  (+3 duplicates)  
github.com/containerd/cgroups/v3                                              v3.0.5                                  go-module                   
github.com/containerd/console                                                 v1.0.3                                  go-module  (+4 duplicates)  
github.com/containerd/console                                                 v1.0.4                                  go-module  (+2 duplicates)  
github.com/containerd/containerd                                              v1.7.25                                 go-module  (+4 duplicates)  
github.com/containerd/containerd/api                                          v1.8.0                                  go-module  (+6 duplicates)  
github.com/containerd/containerd/v2                                           v2.0.2                                  go-module  (+1 duplicate)   
github.com/containerd/continuity                                              v0.4.4                                  go-module  (+4 duplicates)  
github.com/containerd/continuity                                              v0.4.5                                  go-module  (+1 duplicate)   
github.com/containerd/errdefs                                                 v0.3.0                                  go-module  (+4 duplicates)  
github.com/containerd/errdefs                                                 v1.0.0                                  go-module  (+1 duplicate)   
github.com/containerd/errdefs/pkg                                             v0.3.0                                  go-module  (+1 duplicate)   
github.com/containerd/fifo                                                    v1.1.0                                  go-module  (+5 duplicates)  
github.com/containerd/go-cni                                                  v1.1.12                                 go-module                   
github.com/containerd/go-cni                                                  v1.1.9                                  go-module  (+1 duplicate)   
github.com/containerd/go-runc                                                 v1.0.0                                  go-module  (+4 duplicates)  
github.com/containerd/go-runc                                                 v1.1.0                                  go-module                   
github.com/containerd/imgcrypt                                                v1.1.8                                  go-module                   
github.com/containerd/log                                                     v0.1.0                                  go-module  (+7 duplicates)  
github.com/containerd/nri                                                     v0.6.1                                  go-module                   
github.com/containerd/platforms                                               v0.2.1                                  go-module  (+3 duplicates)  
github.com/containerd/platforms                                               v1.0.0-rc.1                             go-module  (+1 duplicate)   
github.com/containerd/plugin                                                  v1.0.0                                  go-module                   
github.com/containerd/stargz-snapshotter/estargz                              v0.16.3                                 go-module                   
github.com/containerd/ttrpc                                                   v1.2.5                                  go-module  (+4 duplicates)  
github.com/containerd/ttrpc                                                   v1.2.7                                  go-module  (+1 duplicate)   
github.com/containerd/typeurl                                                 v1.0.2                                  go-module                   
github.com/containerd/typeurl/v2                                              v2.1.1                                  go-module  (+4 duplicates)  
github.com/containerd/typeurl/v2                                              v2.2.3                                  go-module  (+1 duplicate)   
github.com/containerd/zfs                                                     v1.1.0                                  go-module                   
github.com/containernetworking/cni                                            v1.1.2                                  go-module  (+1 duplicate)   
github.com/containernetworking/cni                                            v1.2.3                                  go-module                   
github.com/containernetworking/plugins                                        v1.2.0                                  go-module                   
github.com/containernetworking/plugins                                        v1.5.1                                  go-module                   
github.com/containers/ocicrypt                                                v1.1.10                                 go-module                   
github.com/coreos/go-systemd/v22                                              v22.5.0                                 go-module  (+5 duplicates)  
github.com/cyphar/filepath-securejoin                                         v0.3.5                                  go-module  (+1 duplicate)   
github.com/davecgh/go-spew                                                    v1.1.1                                  go-module  (+1 duplicate)   
github.com/davecgh/go-spew                                                    v1.1.2-0.20180830191138-d8f796af33cc    go-module                   
github.com/deckarep/golang-set/v2                                             v2.3.0                                  go-module                   
github.com/dimchansky/utfbom                                                  v1.1.1                                  go-module                   
github.com/distribution/reference                                             v0.6.0                                  go-module  (+3 duplicates)  
github.com/docker/buildx                                                      v0.21.1                                 go-module                   
github.com/docker/cli                                                         v28.0.0+incompatible                    go-module                   
github.com/docker/cli-docs-tool                                               v0.9.0                                  go-module                   
github.com/docker/cli/cmd/docker                                              v28.0.1                                 go-module                   
github.com/docker/compose/v2                                                  v2.33.1                                 go-module                   
github.com/docker/distribution                                                v2.8.3+incompatible                     go-module  (+1 duplicate)   
github.com/docker/docker                                                      v28.0.0+incompatible                    go-module                   
github.com/docker/docker                                                      v28.0.1                                 go-module  (+1 duplicate)   
github.com/docker/docker-credential-helpers                                   v0.8.2                                  go-module                   
github.com/docker/go                                                          v1.5.1-1.0.20160303222718-d30aec9fd63c  go-module                   
github.com/docker/go-connections                                              v0.5.0                                  go-module  (+1 duplicate)   
github.com/docker/go-events                                                   v0.0.0-20190806004212-e31b211e4f1c      go-module  (+4 duplicates)  
github.com/docker/go-metrics                                                  v0.0.1                                  go-module  (+2 duplicates)  
github.com/docker/go-units                                                    v0.5.0                                  go-module  (+6 duplicates)  
github.com/docker/libtrust                                                    v0.0.0-20150526203908-9cbd2a1374f4      go-module                   
github.com/dustin/go-humanize                                                 v1.0.0                                  go-module                   
github.com/eiannone/keyboard                                                  v0.0.0-20220611211555-0d226195f203      go-module                   
github.com/emicklei/go-restful/v3                                             v3.10.1                                 go-module                   
github.com/emicklei/go-restful/v3                                             v3.11.0                                 go-module                   
github.com/felixge/httpsnoop                                                  v1.0.3                                  go-module  (+1 duplicate)   
github.com/felixge/httpsnoop                                                  v1.0.4                                  go-module  (+1 duplicate)   
github.com/fernet/fernet-go                                                   v0.0.0-20211208181803-9f70042a33ee      go-module                   
github.com/fluent/fluent-logger-golang                                        v1.9.0                                  go-module                   
github.com/fsnotify/fsnotify                                                  v1.6.0                                  go-module                   
github.com/fsnotify/fsnotify                                                  v1.7.0                                  go-module                   
github.com/fvbommel/sortorder                                                 v1.1.0                                  go-module                   
github.com/fxamacker/cbor/v2                                                  v2.7.0                                  go-module                   
github.com/go-jose/go-jose/v3                                                 v3.0.3                                  go-module                   
github.com/go-logr/logr                                                       v1.3.0                                  go-module  (+1 duplicate)   
github.com/go-logr/logr                                                       v1.4.2                                  go-module  (+1 duplicate)   
github.com/go-logr/stdr                                                       v1.2.2                                  go-module  (+3 duplicates)  
github.com/go-openapi/jsonpointer                                             v0.19.6                                 go-module                   
github.com/go-openapi/jsonreference                                           v0.20.2                                 go-module                   
github.com/go-openapi/swag                                                    v0.22.4                                 go-module                   
github.com/go-viper/mapstructure/v2                                           v2.0.0                                  go-module                   
github.com/godbus/dbus/v5                                                     v5.1.0                                  go-module  (+5 duplicates)  
github.com/gofrs/flock                                                        v0.12.1                                 go-module  (+1 duplicate)   
github.com/gogo/protobuf                                                      v1.3.2                                  go-module  (+6 duplicates)  
github.com/golang-jwt/jwt/v5                                                  v5.2.1                                  go-module                   
github.com/golang/gddo                                                        v0.0.0-20190904175337-72a348e765d2      go-module                   
github.com/golang/groupcache                                                  v0.0.0-20210331224755-41bb18bfe9da      go-module                   
github.com/golang/protobuf                                                    v1.5.4                                  go-module  (+6 duplicates)  
github.com/google/btree                                                       v1.1.2                                  go-module                   
github.com/google/certificate-transparency-go                                 v1.1.4                                  go-module                   
github.com/google/gnostic-models                                              v0.6.8                                  go-module                   
github.com/google/go-cmp                                                      v0.6.0                                  go-module  (+6 duplicates)  
github.com/google/gofuzz                                                      v1.2.0                                  go-module  (+1 duplicate)   
github.com/google/s2a-go                                                      v0.1.7                                  go-module                   
github.com/google/shlex                                                       v0.0.0-20191202100458-e7afc7fbc510      go-module  (+1 duplicate)   
github.com/google/uuid                                                        v1.4.0                                  go-module  (+1 duplicate)   
github.com/google/uuid                                                        v1.6.0                                  go-module  (+1 duplicate)   
github.com/googleapis/enterprise-certificate-proxy                            v0.3.2                                  go-module                   
github.com/googleapis/gax-go/v2                                               v2.12.0                                 go-module                   
github.com/gorilla/mux                                                        v1.8.1                                  go-module  (+1 duplicate)   
github.com/gorilla/websocket                                                  v1.5.0                                  go-module                   
github.com/grpc-ecosystem/go-grpc-middleware                                  v1.3.0                                  go-module                   
github.com/grpc-ecosystem/go-grpc-prometheus                                  v1.2.0                                  go-module  (+1 duplicate)   
