NAME                                                                          VERSION                                 TYPE                        
pixman                                                                        0.46.4-r0                               apk                          
pkgconf                                                                       2.4.3-r0                                apk                          
platformdirs                                                                  4.2.2                                   python                       
polkit                                                                        126-r0                                  apk                          
polkit-common                                                                 126-r0                                  apk                          
polkit-lang                                                                   126-r0                                  apk                          
polkit-noelogind-libs                                                         126-r0                                  apk                          
poppler                                                                       25.04.0-r0                              apk                          
poppler-glib                                                                  25.04.0-r0                              apk                          
ppv-lite86                                                                    0.2.17                                  rust-crate                   
proc-macro2                                                                   1.0.76                                  rust-crate                   
procps-ng                                                                     4.0.4-r3                                apk                          
procps-ng-lang                                                                4.0.4-r3                                apk                          
profiling                                                                     1.0.13                                  rust-crate                   
profiling-procmacros                                                          1.0.13                                  rust-crate                   
prometheus-client                                                             0.23.1                                  python                       
propcache                                                                     0.3.2                                   python                       
psutil                                                                        7.1.0                                   python                       
pulseaudio                                                                    17.0-r5                                 apk                          
pulseaudio-alsa                                                               17.0-r5                                 apk                          
pulseaudio-lang                                                               17.0-r5                                 apk                          
pulseaudio-utils                                                              17.0-r5                                 apk                          
pulsectl                                                                      24.12.0                                 python                       
pyc                                                                           3.12.11-r0                              apk                          
pycparser                                                                     2.23                                    python                       
pyee                                                                          13.0.0                                  python                       
pylibsrtp                                                                     0.12.0                                  python                       
pynput                                                                        1.8.1                                   python                       
pyopenssl                                                                     25.3.0                                  python                       
python-xlib                                                                   0.33                                    python                       
python3                                                                       3.12.11-r0                              apk                          
python3-pyc                                                                   3.12.11-r0                              apk                          
python3-pycache-pyc0                                                          3.12.11-r0                              apk                          
quote                                                                         1.0.35                                  rust-crate                   
radium                                                                        0.7.0                                   rust-crate                   
rand                                                                          0.8.5                                   rust-crate                   
rand_chacha                                                                   0.3.1                                   rust-crate                   
rand_core                                                                     0.6.4                                   rust-crate                   
rav1e                                                                         0.7.1                                   rust-crate                   
rav1e-libs                                                                    0.7.1-r1                                apk                          
rayon                                                                         1.8.0                                   rust-crate                   
rayon-core                                                                    1.12.0                                  rust-crate                   
readline                                                                      8.2.13-r1                               apk                          
resenje.org/singleflight                                                      v0.4.3                                  go-module                    
rhash-libs                                                                    1.4.5-r0                                apk                          
ristretto                                                                     0.13.3-r0                               apk                          
ristretto-lang                                                                0.13.3-r0                               apk                          
roc-toolkit-libs                                                              0.4.0-r1                                apk                          
runc                                                                          1.3.0-r3                                apk                          
runuser                                                                       2.41-r9                                 apk                          
rustix                                                                        0.38.28                                 rust-crate                   
sbc                                                                           2.0-r2                                  apk                          
scan_fmt                                                                      0.2.6                                   rust-crate                   
scanelf                                                                       1.3.8-r1                                apk                          
selkies                                                                       0.0.0                                   python                       
serd-libs                                                                     0.32.4-r0                               apk                          
setarch                                                                       2.41-r9                                 apk                          
setpriv                                                                       2.41-r9                                 apk                          
setuptools                                                                    80.9.0                                  python                       
setxkbmap                                                                     1.3.4-r0                                apk                          
sfdisk                                                                        2.41-r9                                 apk                          
shaderc                                                                       2024.4-r0                               apk                          
shadow                                                                        4.17.3-r0                               apk                          
shared-mime-info                                                              2.4-r6                                  apk                          
shared-mime-info-lang                                                         2.4-r6                                  apk                          
signal-hook                                                                   0.3.17                                  rust-crate                   
signal-hook-registry                                                          1.4.1                                   rust-crate                   
sigs.k8s.io/json                                                              v0.0.0-20221116044647-bc3834ca7abd      go-module                    
sigs.k8s.io/json                                                              v0.0.0-20241010143419-9aa6b5e7a4b3      go-module   (+1 duplicate)   
sigs.k8s.io/structured-merge-diff/v4                                          v4.4.1                                  go-module                    
sigs.k8s.io/structured-merge-diff/v4                                          v4.4.2                                  go-module   (+1 duplicate)   
sigs.k8s.io/yaml                                                              v1.4.0                                  go-module   (+3 duplicates)  
simd_helpers                                                                  0.1.0                                   rust-crate                   
simdutf                                                                       7.2.1-r0                                apk                          
six                                                                           1.17.0                                  python                       
skalibs-libs                                                                  2.14.4.0-r0                             apk                          
sord-libs                                                                     0.16.18-r0                              apk                          
soundtouch                                                                    2.3.3-r0                                apk                          
soxr                                                                          0.1.3-r7                                apk                          
spandsp                                                                       0.0.6-r5                                apk                          
speexdsp                                                                      1.2.1-r2                                apk                          
spirv-tools                                                                   1.4.313.0-r0                            apk                          
sqlite-libs                                                                   3.49.2-r1                               apk                          
sratom                                                                        0.6.18-r0                               apk                          
ssl_client                                                                    1.37.0-r19                              apk                          
st                                                                            0.9.2-r0                                apk                          
startup-notification                                                          0.12-r8                                 apk                          
stdlib                                                                        go1.24.7                                go-module   (+7 duplicates)  
sudo                                                                          1.9.17_p2-r0                            apk                          
syn                                                                           2.0.48                                  rust-crate                   
tags.cncf.io/container-device-interface                                       v1.0.1                                  go-module   (+2 duplicates)  
tags.cncf.io/container-device-interface/specs-go                              v1.0.0                                  go-module   (+1 duplicate)   
tap                                                                           1.0.1                                   rust-crate                   
tar                                                                           1.35-r3                                 apk                          
tdb-libs                                                                      1.4.12-r0                               apk                          
terminal_size                                                                 0.3.0                                   rust-crate                   
thiserror                                                                     1.0.56                                  rust-crate                   
thiserror-impl                                                                1.0.56                                  rust-crate                   
thunar                                                                        4.20.3-r0                               apk                          
thunar-lang                                                                   4.20.3-r0                               apk                          
thunar-volman                                                                 4.20.0-r0                               apk                          
thunar-volman-lang                                                            4.20.0-r0                               apk                          
tiff                                                                          4.7.0-r0                                apk                          
tini-static                                                                   0.19.0-r3                               apk                          
tinyvec                                                                       1.9.0                                   rust-crate                   
tomli                                                                         2.0.1                                   python                       
tslib                                                                         1.23-r0                                 apk                          
tumbler                                                                       4.20.0-r0                               apk                          
tumbler-lang                                                                  4.20.0-r0                               apk                          
typeguard                                                                     4.3.0                                   python                       
typing-extensions                                                             4.12.2                                  python                       
typing-extensions                                                             4.15.0                                  python                       
tzdata                                                                        2025b-r0                                apk                          
umount                                                                        2.41-r9                                 apk                          
unicode-ident                                                                 1.0.12                                  rust-crate                   
unicode-width                                                                 0.1.11                                  rust-crate                   
upower                                                                        1.90.9-r0                               apk                          
upower-lang                                                                   1.90.9-r0                               apk                          
utf8parse                                                                     0.2.1                                   rust-crate                   
util-linux                                                                    2.41-r9                                 apk                          
util-linux-misc                                                               2.41-r9                                 apk                          
util-macros                                                                   1.20.1-r0                               apk                          
utmps-libs                                                                    0.1.3.1-r0                              apk                          
uuidgen                                                                       2.41-r9                                 apk                          
v_frame                                                                       0.3.7                                   rust-crate                   
vidstab                                                                       1.1.1-r0                                apk                          
vo-aacenc                                                                     0.1.3-r3                                apk                          
vo-amrwbenc                                                                   0.1.3-r3                                apk                          
vte3                                                                          0.80.4-r0                               apk                          
vte3-lang                                                                     0.80.4-r0                               apk                          
vte3-profile                                                                  0.80.4-r0                               apk                          
vulkan-loader                                                                 1.4.313.0-r0                            apk                          
vulkan-tools                                                                  1.4.313.0-r0                            apk                          
watchdog                                                                      6.0.0                                   python                       
wayland-libs-client                                                           1.23.1-r3                               apk                          
wayland-libs-cursor                                                           1.23.1-r3                               apk                          
wayland-libs-egl                                                              1.23.1-r3                               apk                          
wayland-libs-server                                                           1.23.1-r3                               apk                          
webkit2gtk-4.1                                                                2.48.1-r1                               apk                          
webkit2gtk-4.1-lang                                                           2.48.1-r1                               apk                          
webrtc-audio-processing-1                                                     1.3-r1                                  apk                          
webrtc-audio-processing-2                                                     2.1-r0                                  apk                          
websockets                                                                    15.0.1                                  python                       
wheel                                                                         0.45.1                                  python                       
wipefs                                                                        2.41-r9                                 apk                          
wyz                                                                           0.5.1                                   rust-crate                   
x264-libs                                                                     0.164.3108-r0                           apk                          
x265-libs                                                                     3.6-r0                                  apk                          
xauth                                                                         1.1.3-r0                                apk                          
xcb-util                                                                      0.4.1-r3                                apk                          
xclip                                                                         0.13-r3                                 apk                          
xdg-dbus-proxy                                                                0.1.6-r0                                apk                          
xdg-utils                                                                     1.2.1-r1                                apk                          
xdotool                                                                       3.20211022.1-r1                         apk                          
xf86-video-amdgpu                                                             23.0.0-r3                               apk                          
xf86-video-ati                                                                22.0.0-r3                               apk                          
xf86-video-intel                                                              2.99.917_git20221028-r7                 apk                          
xf86-video-nouveau                                                            1.0.18-r0                               apk                          
xf86-video-qxl                                                                0.1.6-r3                                apk                          
xfce4                                                                         4.20-r0                                 apk                          
xfce4-appfinder                                                               4.20.0-r0                               apk                          
xfce4-appfinder-lang                                                          4.20.0-r0                               apk                          
xfce4-panel                                                                   4.20.4-r0                               apk                          
xfce4-panel-lang                                                              4.20.4-r0                               apk                          
xfce4-power-manager                                                           4.20.0-r1                               apk                          
xfce4-power-manager-lang                                                      4.20.0-r1                               apk                          
xfce4-session                                                                 4.20.2-r0                               apk                          
xfce4-session-lang                                                            4.20.2-r0                               apk                          
xfce4-settings                                                                4.20.1-r0                               apk                          
xfce4-settings-lang                                                           4.20.1-r0                               apk                          
xfce4-terminal                                                                1.1.3-r0                                apk                          
xfce4-terminal-lang                                                           1.1.3-r0                                apk                          
xfconf                                                                        4.20.0-r1                               apk                          
xfconf-lang                                                                   4.20.0-r1                               apk                          
xfdesktop                                                                     4.20.1-r0                               apk                          
xfdesktop-lang                                                                4.20.1-r0                               apk                          
xfwm4                                                                         4.20.0-r1                               apk                          
xfwm4-lang                                                                    4.20.0-r1                               apk                          
xkbcomp                                                                       1.4.7-r0                                apk                          
xkeyboard-config                                                              2.43-r0                                 apk                          
xkeyboard-config-lang                                                         2.43-r0                                 apk                          
xorg-server                                                                   21.1.18-r0                              apk                          
xorg-server-common                                                            21.1.18-r0                              apk                          
xprop                                                                         1.2.8-r0                                apk                          
xrandr                                                                        1.5.2-r0                                apk                          
xrdb                                                                          1.2.2-r0                                apk                          
xsel                                                                          1.2.1-r0                                apk                          
xset                                                                          1.2.5-r1                                apk                          
xsettingsd                                                                    1.0.2-r2                                apk                          
xterm                                                                         399-r0                                  apk                          
xvfb                                                                          21.1.18-r0                              apk                          
xvidcore                                                                      1.3.7-r2                                apk                          
xz-libs                                                                       5.8.1-r0                                apk                          
y4m                                                                           0.8.0                                   rust-crate                   
yaml                                                                          0.2.5-r2                                apk                          
yarl                                                                          1.20.1                                  python                       
zimg                                                                          3.0.5-r3                                apk                          
zipp                                                                          3.19.2                                  python                       
zix-libs                                                                      0.6.2-r0                                apk                          
zlib                                                                          1.3.1-r2                                apk                          
zstd-libs                                                                     1.5.7-r0                                apk                          
