NAME                                                                          VERSION                                             TYPE                        
coreutils-common                                                              9.4-8.fc40                                          rpm                          
cors                                                                          2.8.5                                               npm                          
cpp                                                                           14.2.1-3.fc40                                       rpm                          
cracklib                                                                      2.9.11-5.fc40                                       rpm                          
crypto-policies                                                               20240201-2.git9f501f3.fc40                          rpm                          
crypto-policies-scripts                                                       20240201-2.git9f501f3.fc40                          rpm                          
cryptsetup-libs                                                               2.7.5-1.fc40                                        rpm                          
cups                                                                          1:2.4.11-1.fc40                                     rpm                          
cups-client                                                                   1:2.4.11-1.fc40                                     rpm                          
cups-filesystem                                                               1:2.4.11-1.fc40                                     rpm                          
cups-filters                                                                  1:2.0.1-1.fc40                                      rpm                          
cups-libs                                                                     1:2.4.11-1.fc40                                     rpm                          
cups-pdf                                                                      3.0.1-21.fc40                                       rpm                          
curl                                                                          8.6.0-10.fc40                                       rpm                          
cyrus-sasl-lib                                                                2.1.28-19.fc40                                      rpm                          
dario.cat/mergo                                                               v1.0.0                                              go-module  (+2 duplicates)   
dario.cat/mergo                                                               v1.0.1                                              go-module                    
dbus                                                                          1:1.14.10-3.fc40                                    rpm                          
dbus-broker                                                                   36-2.fc40                                           rpm                          
dbus-common                                                                   1:1.14.10-3.fc40                                    rpm                          
dbus-daemon                                                                   1:1.14.10-3.fc40                                    rpm                          
dbus-glib                                                                     0.112-8.fc40                                        rpm                          
dbus-libs                                                                     1:1.14.10-3.fc40                                    rpm                          
dbus-python                                                                   1.3.2                                               python                       
dbus-tools                                                                    1:1.14.10-3.fc40                                    rpm                          
dbus-x11                                                                      1:1.14.10-3.fc40                                    rpm                          
dconf                                                                         0.40.0-12.fc40                                      rpm                          
dconf-editor                                                                  45.0.1-4.fc40                                       rpm                          
debug                                                                         2.6.9                                               npm                          
debug                                                                         4.3.7                                               npm        (+3 duplicates)   
default-fonts-core-sans                                                       4.0-13.fc40                                         rpm                          
define-data-property                                                          1.1.4                                               npm                          
depd                                                                          2.0.0                                               npm                          
destroy                                                                       1.2.0                                               npm                          
device-mapper                                                                 1.02.199-1.fc40                                     rpm                          
device-mapper-libs                                                            1.02.199-1.fc40                                     rpm                          
diffutils                                                                     3.10-5.fc40                                         rpm                          
distro                                                                        1.9.0                                               python                       
dnf                                                                           4.19.0                                              python                       
dnf                                                                           4.19.0-1.fc40                                       rpm                          
dnf-data                                                                      4.19.0-1.fc40                                       rpm                          
dnf-plugins-core                                                              4.9.0-1.fc40                                        rpm                          
docker-buildx-plugin                                                          0:0.17.1-1.fc40                                     rpm                          
docker-ce                                                                     3:27.3.1-1.fc40                                     rpm                          
docker-ce-cli                                                                 1:27.3.1-1.fc40                                     rpm                          
docker-compose-plugin                                                         0:2.29.7-1.fc40                                     rpm                          
double-conversion                                                             3.3.0-3.fc40                                        rpm                          
duktape                                                                       2.7.0-7.fc40                                        rpm                          
dunst                                                                         1.11.0-1.fc40                                       rpm                          
dwz                                                                           0.15-8.fc40                                         rpm                          
e2fsprogs-libs                                                                1.47.0-5.fc40                                       rpm                          
ee-first                                                                      1.1.1                                               npm                          
efi-srpm-macros                                                               5-11.fc40                                           rpm                          
ejs                                                                           3.1.10                                              npm                          
elfutils-debuginfod-client                                                    0.191-4.fc40                                        rpm                          
elfutils-default-yama-scope                                                   0.191-4.fc40                                        rpm                          
elfutils-libelf                                                               0.191-4.fc40                                        rpm                          
elfutils-libs                                                                 0.191-4.fc40                                        rpm                          
enchant                                                                       1:1.6.0-35.fc40                                     rpm                          
enchant2                                                                      2.6.9-1.fc40                                        rpm                          
encodeurl                                                                     1.0.2                                               npm                          
encodeurl                                                                     2.0.0                                               npm                          
engine.io                                                                     6.6.2                                               npm                          
engine.io-parser                                                              5.2.3                                               npm                          
engine.io-parser                                                              UNKNOWN                                             npm        (+1 duplicate)    
es-define-property                                                            1.0.0                                               npm                          
es-errors                                                                     1.3.0                                               npm                          
escape-html                                                                   1.0.3                                               npm                          
etag                                                                          1.8.1                                               npm                          
exempi                                                                        2.6.4-5.fc40                                        rpm                          
expat                                                                         2.6.0-1.fc40                                        rpm                          
express                                                                       4.21.1                                              npm                          
f40-backgrounds-base                                                          40.2.0-1.fc40                                       rpm                          
f40-backgrounds-mate                                                          40.2.0-1.fc40                                       rpm                          
fdk-aac                                                                       2.0.3-2.fc40                                        rpm                          
fedora-gpg-keys                                                               40-1                                                rpm                          
fedora-logos                                                                  38.1.0-5.fc40                                       rpm                          
fedora-logos-httpd                                                            38.1.0-5.fc40                                       rpm                          
fedora-release-common                                                         40-38                                               rpm                          
fedora-release-container                                                      40-38                                               rpm                          
fedora-release-identity-container                                             40-38                                               rpm                          
fedora-repos                                                                  40-1                                                rpm                          
ffmpeg                                                                        6.1.2-2.fc40                                        rpm                          
ffmpeg-libs                                                                   6.1.2-2.fc40                                        rpm                          
fftw-libs-double                                                              3.3.10-12.fc40                                      rpm                          
fftw-libs-single                                                              3.3.10-12.fc40                                      rpm                          
file                                                                          5.45-4.fc40                                         rpm                          
file-libs                                                                     5.45-4.fc40                                         rpm                          
file-uri-to-path                                                              1.0.0                                               npm                          
filelist                                                                      1.0.4                                               npm                          
filesystem                                                                    3.18-8.fc40                                         rpm                          
finalhandler                                                                  1.3.1                                               npm                          
findutils                                                                     1:4.9.0-9.fc40                                      rpm                          
flac-libs                                                                     1.4.3-4.fc40                                        rpm                          
fontconfig                                                                    2.15.0-6.fc40                                       rpm                          
fonts-filesystem                                                              1:2.0.5-14.fc40                                     rpm                          
fonts-srpm-macros                                                             1:2.0.5-14.fc40                                     rpm                          
forge-srpm-macros                                                             0.3.2-1.fc40                                        rpm                          
forwarded                                                                     0.2.0                                               npm                          
fpc-srpm-macros                                                               1.3-12.fc40                                         rpm                          
freetype                                                                      2.13.2-5.fc40                                       rpm                          
fresh                                                                         0.5.2                                               npm                          
fribidi                                                                       1.0.14-2.fc40                                       rpm                          
function-bind                                                                 1.1.2                                               npm                          
fuse-common                                                                   3.16.2-3.fc40                                       rpm                          
fuse-overlayfs                                                                1.13-1.fc40                                         rpm                          
fuse3                                                                         3.16.2-3.fc40                                       rpm                          
fuse3-libs                                                                    3.16.2-3.fc40                                       rpm                          
gawk                                                                          5.3.0-3.fc40                                        rpm                          
gc                                                                            8.2.2-6.fc40                                        rpm                          
gcc                                                                           14.2.1-3.fc40                                       rpm                          
gcc-c++                                                                       14.2.1-3.fc40                                       rpm                          
gcc-plugin-annobin                                                            14.2.1-3.fc40                                       rpm                          
gcr-libs                                                                      4.3.0-1.fc40                                        rpm                          
gcr3                                                                          3.41.1-8.fc40                                       rpm                          
gcr3-base                                                                     3.41.1-8.fc40                                       rpm                          
gdbm                                                                          1:1.23-6.fc40                                       rpm                          
gdbm-libs                                                                     1:1.23-6.fc40                                       rpm                          
gdk-pixbuf2                                                                   2.42.10-8.fc40                                      rpm                          
gdk-pixbuf2-modules                                                           2.42.10-8.fc40                                      rpm                          
get-intrinsic                                                                 1.2.4                                               npm                          
ghc-srpm-macros                                                               1.9.1-1.fc40                                        rpm                          
ghostscript                                                                   10.02.1-12.fc40                                     rpm                          
ghostscript-tools-fonts                                                       10.02.1-12.fc40                                     rpm                          
ghostscript-tools-printing                                                    10.02.1-12.fc40                                     rpm                          
giflib                                                                        5.2.2-1.fc40                                        rpm                          
github.com/AlecAivazis/survey/v2                                              v2.3.7                                              go-module                    
github.com/Graylog2/go-gelf                                                   v0.0.0-20191017102106-1550ee647df0                  go-module                    
github.com/Masterminds/semver/v3                                              v3.2.1                                              go-module  (+1 duplicate)    
github.com/Microsoft/hcsshim                                                  v0.11.7                                             go-module  (+3 duplicates)   
github.com/RackSec/srslog                                                     v0.0.0-20180709174129-a4725f04ec91                  go-module                    
github.com/acarl005/stripansi                                                 v0.0.0-20180116102854-5a71ef0e047d                  go-module                    
github.com/agext/levenshtein                                                  v1.2.3                                              go-module  (+1 duplicate)    
github.com/anchore/go-struct-converter                                        v0.0.0-20221118182256-c68fdcfa2092                  go-module                    
github.com/apparentlymart/go-cidr                                             v1.0.1                                              go-module                    
github.com/apparentlymart/go-textseg/v15                                      v15.0.0                                             go-module                    
github.com/armon/circbuf                                                      v0.0.0-20190214190532-5111143e8da2                  go-module                    
github.com/armon/go-metrics                                                   v0.4.1                                              go-module                    
github.com/aws/aws-sdk-go-v2                                                  v1.24.1                                             go-module  (+2 duplicates)   
github.com/aws/aws-sdk-go-v2/aws/protocol/eventstream                         v1.5.4                                              go-module                    
github.com/aws/aws-sdk-go-v2/config                                           v1.26.6                                             go-module  (+2 duplicates)   
github.com/aws/aws-sdk-go-v2/credentials                                      v1.16.16                                            go-module  (+2 duplicates)   
github.com/aws/aws-sdk-go-v2/feature/ec2/imds                                 v1.14.11                                            go-module  (+2 duplicates)   
github.com/aws/aws-sdk-go-v2/internal/configsources                           v1.2.10                                             go-module  (+2 duplicates)   
github.com/aws/aws-sdk-go-v2/internal/endpoints/v2                            v2.5.10                                             go-module  (+2 duplicates)   
github.com/aws/aws-sdk-go-v2/internal/ini                                     v1.7.3                                              go-module  (+2 duplicates)   
github.com/aws/aws-sdk-go-v2/service/cloudwatchlogs                           v1.32.0                                             go-module                    
github.com/aws/aws-sdk-go-v2/service/internal/accept-encoding                 v1.10.4                                             go-module  (+2 duplicates)   
github.com/aws/aws-sdk-go-v2/service/internal/presigned-url                   v1.10.10                                            go-module  (+2 duplicates)   
github.com/aws/aws-sdk-go-v2/service/sso                                      v1.18.7                                             go-module  (+2 duplicates)   
github.com/aws/aws-sdk-go-v2/service/ssooidc                                  v1.21.7                                             go-module  (+2 duplicates)   
github.com/aws/aws-sdk-go-v2/service/sts                                      v1.26.7                                             go-module  (+2 duplicates)   
github.com/aws/smithy-go                                                      v1.19.0                                             go-module  (+2 duplicates)   
github.com/beorn7/perks                                                       v1.0.1                                              go-module  (+4 duplicates)   
github.com/bits-and-blooms/bitset                                             v1.13.0                                             go-module                    
github.com/blang/semver/v4                                                    v4.0.0                                              go-module                    
github.com/buger/goterm                                                       v1.0.4                                              go-module                    
github.com/cenkalti/backoff/v4                                                v4.2.1                                              go-module  (+3 duplicates)   
github.com/cespare/xxhash/v2                                                  v2.2.0                                              go-module  (+4 duplicates)   
github.com/checkpoint-restore/go-criu/v5                                      v5.3.0                                              go-module                    
github.com/cilium/ebpf                                                        v0.12.3                                             go-module                    
github.com/cilium/ebpf                                                        v0.7.0                                              go-module                    
github.com/cilium/ebpf                                                        v0.9.1                                              go-module  (+4 duplicates)   
github.com/cloudflare/cfssl                                                   v1.6.4                                              go-module                    
github.com/compose-spec/compose-go/v2                                         v2.1.6                                              go-module                    
github.com/compose-spec/compose-go/v2                                         v2.2.0                                              go-module                    
github.com/container-storage-interface/spec                                   v1.5.0                                              go-module                    
github.com/containerd/aufs                                                    v1.0.0                                              go-module                    
github.com/containerd/btrfs/v2                                                v2.0.0                                              go-module                    
github.com/containerd/cgroups                                                 v1.1.0                                              go-module  (+2 duplicates)   
github.com/containerd/cgroups/v3                                              v3.0.2                                              go-module  (+4 duplicates)   
github.com/containerd/cgroups/v3                                              v3.0.3                                              go-module                    
github.com/containerd/console                                                 v1.0.3                                              go-module  (+6 duplicates)   
github.com/containerd/console                                                 v1.0.4                                              go-module  (+2 duplicates)   
github.com/containerd/containerd                                              v1.7.21                                             go-module                    
github.com/containerd/containerd                                              v1.7.22                                             go-module  (+7 duplicates)   
github.com/containerd/containerd/api                                          v1.7.19                                             go-module  (+8 duplicates)   
github.com/containerd/continuity                                              v0.4.2                                              go-module  (+5 duplicates)   
github.com/containerd/continuity                                              v0.4.3                                              go-module  (+2 duplicates)   
github.com/containerd/errdefs                                                 v0.1.0                                              go-module  (+8 duplicates)   
github.com/containerd/fifo                                                    v1.1.0                                              go-module  (+6 duplicates)   
github.com/containerd/go-cni                                                  v1.1.10                                             go-module                    
github.com/containerd/go-cni                                                  v1.1.9                                              go-module  (+2 duplicates)   
github.com/containerd/go-runc                                                 v1.0.0                                              go-module  (+5 duplicates)   
github.com/containerd/go-runc                                                 v1.1.0                                              go-module                    
github.com/containerd/imgcrypt                                                v1.1.8                                              go-module                    
github.com/containerd/log                                                     v0.1.0                                              go-module  (+9 duplicates)   
github.com/containerd/nri                                                     v0.6.1                                              go-module                    
github.com/containerd/platforms                                               v0.2.1                                              go-module  (+7 duplicates)   
github.com/containerd/stargz-snapshotter/estargz                              v0.15.1                                             go-module                    
github.com/containerd/ttrpc                                                   v1.2.5                                              go-module  (+8 duplicates)   
github.com/containerd/typeurl                                                 v1.0.2                                              go-module                    
github.com/containerd/typeurl/v2                                              v2.1.1                                              go-module  (+5 duplicates)   
github.com/containerd/typeurl/v2                                              v2.2.0                                              go-module  (+2 duplicates)   
github.com/containerd/zfs                                                     v1.1.0                                              go-module                    
