NAME                                                                          VERSION                                            TYPE      
flac-libs                                                                     1.3.4-2.fc37                                       rpm        
fontconfig                                                                    2.14.1-2.fc37                                      rpm        
fonts-filesystem                                                              1:2.0.5-9.fc37                                     rpm        
fonts-srpm-macros                                                             1:2.0.5-9.fc37                                     rpm        
forwarded                                                                     0.2.0                                              npm        
fpc-srpm-macros                                                               1.3-6.fc37                                         rpm        
freetype                                                                      2.12.1-3.fc37                                      rpm        
fresh                                                                         0.5.2                                              npm        
fribidi                                                                       1.0.12-2.fc37                                      rpm        
fs-minipass                                                                   2.1.0                                              npm        
fs-minipass                                                                   3.0.1                                              npm        
fs.realpath                                                                   1.0.0                                              npm        
function-bind                                                                 1.1.1                                              npm        
fuse-common                                                                   3.10.5-5.fc37                                      rpm        
fuse-overlayfs                                                                1.9-6.fc37                                         rpm        
fuse3                                                                         3.10.5-5.fc37                                      rpm        
fuse3-libs                                                                    3.10.5-5.fc37                                      rpm        
gauge                                                                         4.0.4                                              npm        
gauge                                                                         5.0.0                                              npm        
gawk                                                                          5.1.1-4.fc37                                       rpm        
gc                                                                            8.0.6-4.fc37                                       rpm        
gcc                                                                           12.2.1-4.fc37                                      rpm        
gcc-c++                                                                       12.2.1-4.fc37                                      rpm        
gcc-plugin-annobin                                                            12.2.1-4.fc37                                      rpm        
gdbm-libs                                                                     1:1.23-2.fc37                                      rpm        
gdk-pixbuf2                                                                   2.42.10-1.fc37                                     rpm        
gdk-pixbuf2-modules                                                           2.42.10-1.fc37                                     rpm        
get-intrinsic                                                                 1.2.0                                              npm        
ghc-srpm-macros                                                               1.6.1-1.fc37                                       rpm        
giflib                                                                        5.2.1-14.fc37                                      rpm        
github.com/AlecAivazis/survey/v2                                              v2.3.6                                             go-module  
github.com/Azure/go-autorest/autorest                                         v0.11.24                                           go-module  
github.com/Azure/go-autorest/autorest/adal                                    v0.9.18                                            go-module  
github.com/Azure/go-autorest/autorest/date                                    v0.3.0                                             go-module  
github.com/Azure/go-autorest/logger                                           v0.2.1                                             go-module  
github.com/Azure/go-autorest/tracing                                          v0.6.0                                             go-module  
github.com/Microsoft/hcsshim                                                  v0.9.8                                             go-module  
github.com/agext/levenshtein                                                  v1.2.3                                             go-module  
github.com/agl/ed25519                                                        v0.0.0-20170116200512-5312a6153412                 go-module  
github.com/apparentlymart/go-cidr                                             v1.0.1                                             go-module  
github.com/apparentlymart/go-textseg/v12                                      v12.0.0                                            go-module  
github.com/apparentlymart/go-textseg/v13                                      v13.0.0                                            go-module  
github.com/aws/aws-sdk-go-v2                                                  v1.16.3                                            go-module  
github.com/aws/aws-sdk-go-v2/config                                           v1.15.5                                            go-module  
github.com/aws/aws-sdk-go-v2/credentials                                      v1.12.0                                            go-module  
github.com/aws/aws-sdk-go-v2/feature/ec2/imds                                 v1.12.4                                            go-module  
github.com/aws/aws-sdk-go-v2/internal/configsources                           v1.1.10                                            go-module  
github.com/aws/aws-sdk-go-v2/internal/endpoints/v2                            v2.4.4                                             go-module  
github.com/aws/aws-sdk-go-v2/internal/ini                                     v1.3.11                                            go-module  
github.com/aws/aws-sdk-go-v2/service/internal/presigned-url                   v1.9.4                                             go-module  
github.com/aws/aws-sdk-go-v2/service/sso                                      v1.11.4                                            go-module  
github.com/aws/aws-sdk-go-v2/service/sts                                      v1.16.4                                            go-module  
github.com/aws/smithy-go                                                      v1.11.2                                            go-module  
github.com/beorn7/perks                                                       v1.0.1                                             go-module  
github.com/blang/semver                                                       v3.5.1+incompatible                                go-module  
github.com/buger/goterm                                                       v1.0.4                                             go-module  
github.com/cenkalti/backoff/v4                                                v4.1.2                                             go-module  
github.com/cespare/xxhash/v2                                                  v2.1.2                                             go-module  
github.com/checkpoint-restore/go-criu/v5                                      v5.3.0                                             go-module  
github.com/cilium/ebpf                                                        v0.7.0                                             go-module  
github.com/compose-spec/compose-go                                            v1.13.2                                            go-module  
github.com/compose-spec/compose-go                                            v1.6.0                                             go-module  
github.com/containerd/aufs                                                    v1.0.0                                             go-module  
github.com/containerd/btrfs                                                   v1.0.0                                             go-module  
github.com/containerd/cgroups                                                 v1.0.4                                             go-module  
github.com/containerd/console                                                 v1.0.3                                             go-module  
github.com/containerd/containerd                                              v0.0.0-20230330203013-2806fc105739                 go-module  
github.com/containerd/containerd                                              v1.6.16-0.20230124210447-1709cfe273d9              go-module  
github.com/containerd/containerd                                              v1.6.19                                            go-module  
github.com/containerd/continuity                                              v0.3.0                                             go-module  
github.com/containerd/fifo                                                    v1.0.0                                             go-module  
github.com/containerd/go-cni                                                  v1.1.6                                             go-module  
github.com/containerd/go-runc                                                 v1.0.0                                             go-module  
github.com/containerd/imgcrypt                                                v1.1.4                                             go-module  
github.com/containerd/nri                                                     v0.1.0                                             go-module  
github.com/containerd/ttrpc                                                   v1.1.0                                             go-module  
github.com/containerd/ttrpc                                                   v1.1.1                                             go-module  
github.com/containerd/typeurl                                                 v1.0.2                                             go-module  
github.com/containerd/zfs                                                     v1.0.0                                             go-module  
github.com/containernetworking/cni                                            v1.1.1                                             go-module  
github.com/containernetworking/plugins                                        v1.1.1                                             go-module  
github.com/containers/ocicrypt                                                v1.1.3                                             go-module  
github.com/coreos/go-systemd/v22                                              v22.3.2                                            go-module  
github.com/cpuguy83/go-md2man/v2                                              v2.0.0                                             go-module  
github.com/cpuguy83/go-md2man/v2                                              v2.0.0-20190314233015-f79a8a8ca69d                 go-module  
github.com/cpuguy83/go-md2man/v2                                              v2.0.2                                             go-module  
github.com/cyphar/filepath-securejoin                                         v0.2.3                                             go-module  
github.com/davecgh/go-spew                                                    v1.1.1                                             go-module  
github.com/distribution/distribution/v3                                       v3.0.0-20220725133111-4bf3547399eb                 go-module  
github.com/distribution/distribution/v3                                       v3.0.0-20230223072852-e5d5810851d1                 go-module  
github.com/docker/buildx                                                      (devel)                                            go-module  
github.com/docker/buildx                                                      v0.10.4                                            go-module  
github.com/docker/cli                                                         v23.0.0-rc.1+incompatible                          go-module  
github.com/docker/cli                                                         v23.0.1+incompatible                               go-module  
github.com/docker/cli-docs-tool                                               v0.5.1                                             go-module  
github.com/docker/cli/cmd/docker                                              (devel)                                            go-module  
github.com/docker/compose/v2                                                  (devel)                                            go-module  
github.com/docker/distribution                                                v2.8.1+incompatible                                go-module  
github.com/docker/docker                                                      v23.0.0-rc.1+incompatible                          go-module  
