NAME                                                                          VERSION                                   TYPE                       
github.com/containerd/containerd/api                                          v1.10.0                                   go-module  (+5 duplicates)  
github.com/containerd/containerd/v2                                           v2.2.1                                    go-module  (+5 duplicates)  
github.com/containerd/continuity                                              v0.4.5                                    go-module  (+5 duplicates)  
github.com/containerd/errdefs                                                 v1.0.0                                    go-module  (+5 duplicates)  
github.com/containerd/errdefs/pkg                                             v0.3.0                                    go-module  (+5 duplicates)  
github.com/containerd/fifo                                                    v1.1.0                                    go-module  (+3 duplicates)  
github.com/containerd/go-cni                                                  v1.1.13                                   go-module  (+2 duplicates)  
github.com/containerd/go-runc                                                 v1.1.0                                    go-module  (+3 duplicates)  
github.com/containerd/imgcrypt/v2                                             v2.0.1                                    go-module                   
github.com/containerd/log                                                     v0.1.0                                    go-module  (+6 duplicates)  
github.com/containerd/nri                                                     v0.11.0                                   go-module  (+1 duplicate)   
github.com/containerd/otelttrpc                                               v0.1.0                                    go-module                   
github.com/containerd/platforms                                               v1.0.0-rc.2                               go-module  (+4 duplicates)  
github.com/containerd/plugin                                                  v1.0.0                                    go-module  (+3 duplicates)  
github.com/containerd/stargz-snapshotter/estargz                              v0.18.1                                   go-module                   
github.com/containerd/ttrpc                                                   v1.2.7                                    go-module  (+5 duplicates)  
github.com/containerd/typeurl/v2                                              v2.2.3                                    go-module  (+5 duplicates)  
github.com/containerd/zfs/v2                                                  v2.0.0                                    go-module                   
github.com/containernetworking/cni                                            v1.3.0                                    go-module  (+2 duplicates)  
github.com/containernetworking/plugins                                        v1.9.0                                    go-module  (+1 duplicate)   
github.com/containers/ocicrypt                                                v1.2.1                                    go-module                   
github.com/coreos/go-semver                                                   v0.3.1                                    go-module                   
github.com/coreos/go-systemd/v22                                              v22.5.0                                   go-module                   
github.com/coreos/go-systemd/v22                                              v22.6.0                                   go-module  (+3 duplicates)  
github.com/cyberphone/json-canonicalization                                   v0.0.0-20241213102144-19d51d7fe467        go-module  (+1 duplicate)   
github.com/cyphar/filepath-securejoin                                         v0.5.1                                    go-module  (+1 duplicate)   
github.com/cyphar/filepath-securejoin                                         v0.5.2                                    go-module                   
github.com/cyphar/filepath-securejoin                                         v0.6.0                                    go-module                   
github.com/davecgh/go-spew                                                    v1.1.1                                    go-module  (+1 duplicate)   
github.com/davecgh/go-spew                                                    v1.1.2-0.20180830191138-d8f796af33cc      go-module  (+1 duplicate)   
github.com/deckarep/golang-set/v2                                             v2.8.0                                    go-module                   
github.com/digitorus/pkcs7                                                    v0.0.0-20230818184609-3a137a874352        go-module  (+1 duplicate)   
github.com/digitorus/timestamp                                                v0.0.0-20231217203849-220c5c2851b7        go-module  (+1 duplicate)   
github.com/dimchansky/utfbom                                                  v1.1.1                                    go-module                   
github.com/distribution/reference                                             v0.6.0                                    go-module  (+4 duplicates)  
github.com/docker/buildx                                                      v0.30.1                                   go-module                   
github.com/docker/buildx                                                      v0.31.1                                   go-module                   
github.com/docker/cli                                                         v28.5.2+incompatible                      go-module                   
github.com/docker/cli                                                         v29.1.5+incompatible                      go-module                   
github.com/docker/cli-docs-tool                                               v0.11.0                                   go-module  (+1 duplicate)   
github.com/docker/cli/cmd/docker                                              UNKNOWN                                   go-module                   
github.com/docker/compose/v5                                                  v0.0.0-20260120125753-c428a77111d5        go-module                   
github.com/docker/distribution                                                v2.8.3+incompatible                       go-module  (+1 duplicate)   
github.com/docker/docker                                                      v28.5.2+incompatible                      go-module  (+1 duplicate)   
github.com/docker/docker-credential-helpers                                   v0.9.3                                    go-module                   
github.com/docker/docker-credential-helpers                                   v0.9.5                                    go-module                   
github.com/docker/go                                                          v1.5.1-1.0.20160303222718-d30aec9fd63c    go-module                   
github.com/docker/go-connections                                              v0.6.0                                    go-module  (+2 duplicates)  
github.com/docker/go-events                                                   v0.0.0-20190806004212-e31b211e4f1c        go-module                   
github.com/docker/go-events                                                   v0.0.0-20250808211157-605354379745        go-module                   
github.com/docker/go-metrics                                                  v0.0.1                                    go-module  (+2 duplicates)  
github.com/docker/go-units                                                    v0.5.0                                    go-module  (+6 duplicates)  
github.com/dustin/go-humanize                                                 v1.0.1                                    go-module                   
github.com/eiannone/keyboard                                                  v0.0.0-20220611211555-0d226195f203        go-module                   
github.com/emicklei/go-restful/v3                                             v3.13.0                                   go-module  (+1 duplicate)   
github.com/felixge/httpsnoop                                                  v1.0.4                                    go-module  (+4 duplicates)  
github.com/fernet/fernet-go                                                   v0.0.0-20240119011108-303da6aec611        go-module                   
github.com/fluent/fluent-logger-golang                                        v1.10.1                                   go-module                   
github.com/fsnotify/fsnotify                                                  v1.9.0                                    go-module  (+2 duplicates)  
github.com/fvbommel/sortorder                                                 v1.1.0                                    go-module  (+1 duplicate)   
github.com/fxamacker/cbor/v2                                                  v2.9.0                                    go-module  (+2 duplicates)  
github.com/go-ini/ini                                                         v1.67.0                                   go-module                   
github.com/go-jose/go-jose/v4                                                 v4.1.2                                    go-module                   
github.com/go-logr/logr                                                       v1.4.3                                    go-module  (+4 duplicates)  
github.com/go-logr/stdr                                                       v1.2.2                                    go-module  (+4 duplicates)  
github.com/go-openapi/analysis                                                v0.24.1                                   go-module  (+1 duplicate)   
github.com/go-openapi/errors                                                  v0.22.4                                   go-module                   
github.com/go-openapi/errors                                                  v0.22.6                                   go-module                   
github.com/go-openapi/jsonpointer                                             v0.22.1                                   go-module                   
github.com/go-openapi/jsonpointer                                             v0.22.4                                   go-module                   
github.com/go-openapi/jsonreference                                           v0.21.3                                   go-module                   
github.com/go-openapi/jsonreference                                           v0.21.4                                   go-module                   
github.com/go-openapi/loads                                                   v0.23.2                                   go-module  (+1 duplicate)   
github.com/go-openapi/runtime                                                 v0.29.2                                   go-module  (+1 duplicate)   
github.com/go-openapi/spec                                                    v0.22.1                                   go-module                   
github.com/go-openapi/spec                                                    v0.22.3                                   go-module                   
github.com/go-openapi/strfmt                                                  v0.25.0                                   go-module  (+1 duplicate)   
github.com/go-openapi/swag                                                    v0.25.3                                   go-module                   
github.com/go-openapi/swag                                                    v0.25.4                                   go-module                   
github.com/go-openapi/swag/cmdutils                                           v0.25.3                                   go-module                   
github.com/go-openapi/swag/cmdutils                                           v0.25.4                                   go-module                   
github.com/go-openapi/swag/conv                                               v0.25.3                                   go-module                   
github.com/go-openapi/swag/conv                                               v0.25.4                                   go-module                   
github.com/go-openapi/swag/fileutils                                          v0.25.3                                   go-module                   
github.com/go-openapi/swag/fileutils                                          v0.25.4                                   go-module                   
github.com/go-openapi/swag/jsonname                                           v0.25.3                                   go-module                   
github.com/go-openapi/swag/jsonname                                           v0.25.4                                   go-module                   
github.com/go-openapi/swag/jsonutils                                          v0.25.3                                   go-module                   
github.com/go-openapi/swag/jsonutils                                          v0.25.4                                   go-module                   
github.com/go-openapi/swag/loading                                            v0.25.3                                   go-module                   
github.com/go-openapi/swag/loading                                            v0.25.4                                   go-module                   
github.com/go-openapi/swag/mangling                                           v0.25.3                                   go-module                   
github.com/go-openapi/swag/mangling                                           v0.25.4                                   go-module                   
github.com/go-openapi/swag/netutils                                           v0.25.3                                   go-module                   
github.com/go-openapi/swag/netutils                                           v0.25.4                                   go-module                   
github.com/go-openapi/swag/stringutils                                        v0.25.3                                   go-module                   
github.com/go-openapi/swag/stringutils                                        v0.25.4                                   go-module                   
github.com/go-openapi/swag/typeutils                                          v0.25.3                                   go-module                   
github.com/go-openapi/swag/typeutils                                          v0.25.4                                   go-module                   
github.com/go-openapi/swag/yamlutils                                          v0.25.3                                   go-module                   
github.com/go-openapi/swag/yamlutils                                          v0.25.4                                   go-module                   
github.com/go-openapi/validate                                                v0.25.1                                   go-module  (+1 duplicate)   
github.com/go-viper/mapstructure/v2                                           v2.4.0                                    go-module  (+1 duplicate)   
github.com/go-viper/mapstructure/v2                                           v2.5.0                                    go-module                   
github.com/gobwas/glob                                                        v0.2.3                                    go-module                   
github.com/godbus/dbus/v5                                                     v5.1.0                                    go-module  (+4 duplicates)  
github.com/gofrs/flock                                                        v0.13.0                                   go-module  (+2 duplicates)  
github.com/gogo/protobuf                                                      v1.3.2                                    go-module  (+5 duplicates)  
github.com/golang-jwt/jwt/v5                                                  v5.3.0                                    go-module  (+1 duplicate)   
github.com/golang/gddo                                                        v0.0.0-20210115222349-20d68f94ee1f        go-module                   
github.com/golang/groupcache                                                  v0.0.0-20241129210726-2c02b8208cf8        go-module                   
github.com/golang/protobuf                                                    v1.5.4                                    go-module  (+3 duplicates)  
github.com/google/btree                                                       v1.1.3                                    go-module                   
github.com/google/certificate-transparency-go                                 v1.3.2                                    go-module  (+1 duplicate)   
github.com/google/gnostic-models                                              v0.7.0                                    go-module                   
github.com/google/go-cmp                                                      v0.7.0                                    go-module  (+5 duplicates)  
github.com/google/go-containerregistry                                        v0.20.6                                   go-module                   
github.com/google/go-containerregistry                                        v0.20.7                                   go-module                   
