NAME                                                                          VERSION                                             TYPE      
foreground-child                                                              3.1.1                                               npm        
forwarded                                                                     0.2.0                                               npm        
fpc-srpm-macros                                                               1.3-7.fc38                                          rpm        
freetype                                                                      2.13.0-2.fc38                                       rpm        
fresh                                                                         0.5.2                                               npm        
fribidi                                                                       1.0.12-3.fc38                                       rpm        
fs-minipass                                                                   2.1.0                                               npm        
fs-minipass                                                                   3.0.2                                               npm        
fs.realpath                                                                   1.0.0                                               npm        
function-bind                                                                 1.1.1                                               npm        
function-bind                                                                 1.1.2                                               npm        
fuse-common                                                                   3.14.1-1.fc38                                       rpm        
fuse-overlayfs                                                                1.12-1.fc38                                         rpm        
fuse3                                                                         3.14.1-1.fc38                                       rpm        
fuse3-libs                                                                    3.14.1-1.fc38                                       rpm        
gauge                                                                         4.0.4                                               npm        
gauge                                                                         5.0.1                                               npm        
gawk                                                                          5.1.1-5.fc38                                        rpm        
gc                                                                            8.2.2-3.fc38                                        rpm        
gcc                                                                           13.2.1-4.fc38                                       rpm        
gcc-c++                                                                       13.2.1-4.fc38                                       rpm        
gcc-plugin-annobin                                                            13.2.1-4.fc38                                       rpm        
gdbm-libs                                                                     1:1.23-3.fc38                                       rpm        
gdk-pixbuf2                                                                   2.42.10-2.fc38                                      rpm        
gdk-pixbuf2-modules                                                           2.42.10-2.fc38                                      rpm        
get-intrinsic                                                                 1.2.2                                               npm        
ghc-srpm-macros                                                               1.6.1-1.fc38                                        rpm        
ghostscript                                                                   10.01.2-4.fc38                                      rpm        
ghostscript-tools-fonts                                                       10.01.2-4.fc38                                      rpm        
ghostscript-tools-printing                                                    10.01.2-4.fc38                                      rpm        
giflib                                                                        5.2.1-17.fc38                                       rpm        
github.com/AlecAivazis/survey/v2                                              v2.3.7                                              go-module  
github.com/Graylog2/go-gelf                                                   v0.0.0-20191017102106-1550ee647df0                  go-module  
github.com/Masterminds/semver/v3                                              v3.2.1                                              go-module  
github.com/Microsoft/hcsshim                                                  v0.9.10                                             go-module  
github.com/Microsoft/hcsshim                                                  v0.9.8                                              go-module  
github.com/RackSec/srslog                                                     v0.0.0-20180709174129-a4725f04ec91                  go-module  
github.com/adrg/xdg                                                           v0.4.0                                              go-module  
github.com/agext/levenshtein                                                  v1.2.3                                              go-module  
github.com/agl/ed25519                                                        v0.0.0-20170116200512-5312a6153412                  go-module  
github.com/apparentlymart/go-cidr                                             v1.0.1                                              go-module  
github.com/apparentlymart/go-textseg/v12                                      v12.0.0                                             go-module  
github.com/apparentlymart/go-textseg/v13                                      v13.0.0                                             go-module  
github.com/armon/circbuf                                                      v0.0.0-20190214190532-5111143e8da2                  go-module  
github.com/armon/go-metrics                                                   v0.4.1                                              go-module  
github.com/aws/aws-sdk-go-v2                                                  v1.16.13                                            go-module  
github.com/aws/aws-sdk-go-v2                                                  v1.17.6                                             go-module  
github.com/aws/aws-sdk-go-v2/config                                           v1.17.4                                             go-module  
github.com/aws/aws-sdk-go-v2/config                                           v1.18.16                                            go-module  
github.com/aws/aws-sdk-go-v2/credentials                                      v1.12.17                                            go-module  
github.com/aws/aws-sdk-go-v2/credentials                                      v1.13.16                                            go-module  
github.com/aws/aws-sdk-go-v2/feature/ec2/imds                                 v1.12.14                                            go-module  
github.com/aws/aws-sdk-go-v2/feature/ec2/imds                                 v1.12.24                                            go-module  
github.com/aws/aws-sdk-go-v2/internal/configsources                           v1.1.20                                             go-module  
github.com/aws/aws-sdk-go-v2/internal/configsources                           v1.1.30                                             go-module  
github.com/aws/aws-sdk-go-v2/internal/endpoints/v2                            v2.4.14                                             go-module  
github.com/aws/aws-sdk-go-v2/internal/endpoints/v2                            v2.4.24                                             go-module  
github.com/aws/aws-sdk-go-v2/internal/ini                                     v1.3.21                                             go-module  
github.com/aws/aws-sdk-go-v2/internal/ini                                     v1.3.31                                             go-module  
github.com/aws/aws-sdk-go-v2/service/cloudwatchlogs                           v1.15.17                                            go-module  
github.com/aws/aws-sdk-go-v2/service/internal/presigned-url                   v1.9.14                                             go-module  
github.com/aws/aws-sdk-go-v2/service/internal/presigned-url                   v1.9.24                                             go-module  
github.com/aws/aws-sdk-go-v2/service/sso                                      v1.11.20                                            go-module  
github.com/aws/aws-sdk-go-v2/service/sso                                      v1.12.5                                             go-module  
github.com/aws/aws-sdk-go-v2/service/ssooidc                                  v1.13.2                                             go-module  
github.com/aws/aws-sdk-go-v2/service/ssooidc                                  v1.14.5                                             go-module  
github.com/aws/aws-sdk-go-v2/service/sts                                      v1.16.16                                            go-module  
github.com/aws/aws-sdk-go-v2/service/sts                                      v1.18.6                                             go-module  
github.com/aws/smithy-go                                                      v1.13.1                                             go-module  
github.com/aws/smithy-go                                                      v1.13.5                                             go-module  
github.com/beorn7/perks                                                       v1.0.1                                              go-module  
github.com/blang/semver                                                       v3.5.1+incompatible                                 go-module  
github.com/bsphere/le_go                                                      v0.0.0-20200109081728-fc06dab2caa8                  go-module  
github.com/buger/goterm                                                       v1.0.4                                              go-module  
github.com/cenkalti/backoff/v4                                                v4.1.2                                              go-module  
github.com/cenkalti/backoff/v4                                                v4.2.0                                              go-module  
github.com/cespare/xxhash/v2                                                  v2.1.2                                              go-module  
github.com/cespare/xxhash/v2                                                  v2.2.0                                              go-module  
github.com/checkpoint-restore/go-criu/v5                                      v5.3.0                                              go-module  
github.com/cilium/ebpf                                                        v0.7.0                                              go-module  
github.com/cilium/ebpf                                                        v0.9.1                                              go-module  
github.com/cloudflare/cfssl                                                   v0.0.0-20180323000720-5d63dbd981b5                  go-module  
github.com/compose-spec/compose-go                                            v1.14.0                                             go-module  
github.com/compose-spec/compose-go                                            v1.18.3                                             go-module  
github.com/container-storage-interface/spec                                   v1.5.0                                              go-module  
github.com/containerd/aufs                                                    v1.0.0                                              go-module  
github.com/containerd/btrfs                                                   v1.0.0                                              go-module  
github.com/containerd/cgroups                                                 v1.0.4                                              go-module  
github.com/containerd/cgroups/v3                                              v3.0.2                                              go-module  
github.com/containerd/console                                                 v1.0.3                                              go-module  
github.com/containerd/containerd                                              v1.6.22                                             go-module  
github.com/containerd/containerd                                              v1.6.24                                             go-module  
github.com/containerd/containerd                                              v1.7.2                                              go-module  
