NAME                                                                          VERSION                                    TYPE                          
github.com/docker/go                                                          v1.5.1-1.0.20160303222718-d30aec9fd63c     go-module                      
github.com/docker/go-connections                                              v0.5.0                                     go-module     (+1 duplicate)   
github.com/docker/go-events                                                   v0.0.0-20190806004212-e31b211e4f1c         go-module     (+1 duplicate)   
github.com/docker/go-metrics                                                  v0.0.1                                     go-module     (+3 duplicates)  
github.com/docker/go-units                                                    v0.5.0                                     go-module     (+5 duplicates)  
github.com/docker/libtrust                                                    v0.0.0-20150526203908-9cbd2a1374f4         go-module                      
github.com/dustin/go-humanize                                                 v1.0.0                                     go-module                      
github.com/eiannone/keyboard                                                  v0.0.0-20220611211555-0d226195f203         go-module                      
github.com/emicklei/go-restful/v3                                             v3.11.0                                    go-module     (+1 duplicate)   
github.com/felixge/httpsnoop                                                  v1.0.4                                     go-module     (+4 duplicates)  
github.com/fernet/fernet-go                                                   v0.0.0-20211208181803-9f70042a33ee         go-module                      
github.com/fluent/fluent-logger-golang                                        v1.9.0                                     go-module                      
github.com/fsnotify/fsnotify                                                  v1.9.0                                     go-module     (+2 duplicates)  
github.com/fvbommel/sortorder                                                 v1.1.0                                     go-module                      
github.com/fxamacker/cbor/v2                                                  v2.7.0                                     go-module     (+2 duplicates)  
github.com/go-jose/go-jose/v4                                                 v4.0.5                                     go-module                      
github.com/go-logr/logr                                                       v1.4.2                                     go-module     (+3 duplicates)  
github.com/go-logr/logr                                                       v1.4.3                                     go-module                      
github.com/go-logr/stdr                                                       v1.2.2                                     go-module     (+4 duplicates)  
github.com/go-openapi/jsonpointer                                             v0.21.0                                    go-module                      
github.com/go-openapi/jsonreference                                           v0.20.2                                    go-module                      
github.com/go-openapi/swag                                                    v0.23.0                                    go-module                      
github.com/go-viper/mapstructure/v2                                           v2.3.0                                     go-module                      
github.com/godbus/dbus/v5                                                     v5.1.0                                     go-module     (+4 duplicates)  
github.com/gofrs/flock                                                        v0.12.1                                    go-module     (+1 duplicate)   
github.com/gogo/protobuf                                                      v1.3.2                                     go-module     (+5 duplicates)  
github.com/golang-jwt/jwt/v5                                                  v5.2.2                                     go-module     (+1 duplicate)   
github.com/golang/gddo                                                        v0.0.0-20190904175337-72a348e765d2         go-module                      
github.com/golang/groupcache                                                  v0.0.0-20210331224755-41bb18bfe9da         go-module                      
github.com/golang/protobuf                                                    v1.5.4                                     go-module     (+2 duplicates)  
github.com/google/btree                                                       v1.1.2                                     go-module                      
github.com/google/certificate-transparency-go                                 v1.1.4                                     go-module                      
github.com/google/gnostic-models                                              v0.6.8                                     go-module                      
github.com/google/go-cmp                                                      v0.7.0                                     go-module     (+5 duplicates)  
github.com/google/gofuzz                                                      v1.2.0                                     go-module     (+1 duplicate)   
github.com/google/s2a-go                                                      v0.1.7                                     go-module                      
github.com/google/shlex                                                       v0.0.0-20191202100458-e7afc7fbc510         go-module     (+1 duplicate)   
github.com/google/uuid                                                        v1.6.0                                     go-module     (+2 duplicates)  
github.com/googleapis/enterprise-certificate-proxy                            v0.3.2                                     go-module                      
github.com/googleapis/gax-go/v2                                               v2.12.0                                    go-module                      
github.com/gorilla/mux                                                        v1.8.1                                     go-module     (+1 duplicate)   
github.com/gorilla/websocket                                                  v1.5.0                                     go-module     (+1 duplicate)   
github.com/grpc-ecosystem/go-grpc-middleware/providers/prometheus             v1.0.1                                     go-module                      
github.com/grpc-ecosystem/go-grpc-middleware/v2                               v2.1.0                                     go-module                      
github.com/grpc-ecosystem/go-grpc-prometheus                                  v1.2.0                                     go-module                      
github.com/grpc-ecosystem/grpc-gateway/v2                                     v2.26.1                                    go-module     (+2 duplicates)  
github.com/hashicorp/errwrap                                                  v1.1.0                                     go-module     (+1 duplicate)   
github.com/hashicorp/go-cleanhttp                                             v0.5.2                                     go-module                      
github.com/hashicorp/go-immutable-radix                                       v1.3.1                                     go-module                      
github.com/hashicorp/go-immutable-radix/v2                                    v2.1.0                                     go-module                      
github.com/hashicorp/go-memdb                                                 v1.3.2                                     go-module                      
github.com/hashicorp/go-msgpack                                               v0.5.5                                     go-module                      
github.com/hashicorp/go-multierror                                            v1.1.1                                     go-module     (+1 duplicate)   
github.com/hashicorp/go-sockaddr                                              v1.0.2                                     go-module                      
github.com/hashicorp/go-version                                               v1.7.0                                     go-module                      
github.com/hashicorp/golang-lru                                               v0.5.4                                     go-module                      
github.com/hashicorp/golang-lru/v2                                            v2.0.7                                     go-module                      
github.com/hashicorp/memberlist                                               v0.4.0                                     go-module                      
github.com/hashicorp/serf                                                     v0.8.5                                     go-module                      
github.com/in-toto/in-toto-golang                                             v0.9.0                                     go-module     (+1 duplicate)   
github.com/inhies/go-bytesize                                                 v0.0.0-20220417184213-4913239db9cf         go-module                      
github.com/intel/goresctrl                                                    v0.8.0                                     go-module     (+1 duplicate)   
github.com/ishidawataru/sctp                                                  v0.0.0-20230406120618-7ff4192f6ff2         go-module     (+1 duplicate)   
github.com/jmoiron/sqlx                                                       v1.3.3                                     go-module                      
github.com/jonboulle/clockwork                                                v0.5.0                                     go-module                      
github.com/josharian/intern                                                   v1.0.0                                     go-module                      
github.com/json-iterator/go                                                   v1.1.12                                    go-module     (+1 duplicate)   
github.com/kballard/go-shellquote                                             v0.0.0-20180428030007-95032a82bc51         go-module                      
github.com/klauspost/compress                                                 v1.18.0                                    go-module     (+4 duplicates)  
github.com/mailru/easyjson                                                    v0.7.7                                     go-module                      
github.com/mattn/go-colorable                                                 v0.1.13                                    go-module                      
github.com/mattn/go-isatty                                                    v0.0.20                                    go-module                      
github.com/mattn/go-runewidth                                                 v0.0.16                                    go-module                      
github.com/mattn/go-shellwords                                                v1.0.12                                    go-module                      
github.com/mdlayher/socket                                                    v0.5.1                                     go-module     (+2 duplicates)  
github.com/mdlayher/vsock                                                     v1.2.1                                     go-module     (+2 duplicates)  
github.com/mgutz/ansi                                                         v0.0.0-20170206155736-9520e82c474b         go-module                      
github.com/miekg/dns                                                          v1.1.66                                    go-module                      
github.com/miekg/pkcs11                                                       v1.1.1                                     go-module                      
github.com/mistifyio/go-zfs/v3                                                v3.0.1                                     go-module     (+1 duplicate)   
github.com/mitchellh/copystructure                                            v1.2.0                                     go-module                      
github.com/mitchellh/hashstructure/v2                                         v2.0.2                                     go-module     (+1 duplicate)   
github.com/mitchellh/mapstructure                                             v1.5.0                                     go-module                      
github.com/mitchellh/reflectwalk                                              v1.0.2                                     go-module                      
github.com/moby/buildkit                                                      v0.23.0-rc1.0.20250618182037-9b91d20367db  go-module                      
github.com/moby/buildkit                                                      v0.23.2                                    go-module                      
github.com/moby/docker-image-spec                                             v1.3.1                                     go-module     (+1 duplicate)   
github.com/moby/go-archive                                                    v0.1.0                                     go-module     (+1 duplicate)   
github.com/moby/ipvs                                                          v1.1.0                                     go-module                      
github.com/moby/locker                                                        v1.0.1                                     go-module     (+4 duplicates)  
github.com/moby/patternmatcher                                                v0.6.0                                     go-module     (+1 duplicate)   
github.com/moby/pubsub                                                        v1.0.0                                     go-module                      
github.com/moby/spdystream                                                    v0.5.0                                     go-module     (+1 duplicate)   
github.com/moby/swarmkit/v2                                                   v2.0.0                                     go-module                      
github.com/moby/sys/atomicwriter                                              v0.1.0                                     go-module     (+1 duplicate)   
github.com/moby/sys/capability                                                v0.4.0                                     go-module     (+1 duplicate)   
github.com/moby/sys/mount                                                     v0.3.4                                     go-module                      
github.com/moby/sys/mountinfo                                                 v0.7.2                                     go-module     (+6 duplicates)  
github.com/moby/sys/reexec                                                    v0.1.0                                     go-module                      
github.com/moby/sys/sequential                                                v0.6.0                                     go-module     (+1 duplicate)   
github.com/moby/sys/signal                                                    v0.7.1                                     go-module     (+4 duplicates)  
github.com/moby/sys/symlink                                                   v0.3.0                                     go-module     (+2 duplicates)  
github.com/moby/sys/user                                                      v0.3.0                                     go-module                      
github.com/moby/sys/user                                                      v0.4.0                                     go-module     (+4 duplicates)  
github.com/moby/sys/userns                                                    v0.1.0                                     go-module     (+6 duplicates)  
github.com/moby/term                                                          v0.5.2                                     go-module     (+1 duplicate)   
github.com/modern-go/concurrent                                               v0.0.0-20180306012644-bacd9c7ef1dd         go-module     (+1 duplicate)   
github.com/modern-go/reflect2                                                 v1.0.2                                     go-module     (+1 duplicate)   
github.com/morikuni/aec                                                       v1.0.0                                     go-module     (+1 duplicate)   
github.com/mrunalp/fileutils                                                  v0.5.1                                     go-module                      
github.com/munnerz/goautoneg                                                  v0.0.0-20191010083416-a7dc8b61c822         go-module     (+3 duplicates)  
github.com/mxk/go-flowrate                                                    v0.0.0-20140419014527-cca7078d478f         go-module     (+1 duplicate)   
github.com/opencontainers/cgroups                                             v0.0.1                                     go-module                      
github.com/opencontainers/cgroups                                             v0.0.3                                     go-module                      
github.com/opencontainers/go-digest                                           v1.0.0                                     go-module     (+5 duplicates)  
github.com/opencontainers/image-spec                                          v1.1.1                                     go-module     (+5 duplicates)  
github.com/opencontainers/runc                                                UNKNOWN                                    go-module                      
github.com/opencontainers/runtime-spec                                        v1.2.1                                     go-module     (+5 duplicates)  
github.com/opencontainers/runtime-tools                                       v0.9.1-0.20221107090550-2e043c6bd626       go-module     (+2 duplicates)  
github.com/opencontainers/selinux                                             v1.11.1                                    go-module                      
github.com/opencontainers/selinux                                             v1.12.0                                    go-module     (+3 duplicates)  
github.com/package-url/packageurl-go                                          v0.1.1                                     go-module                      
github.com/pelletier/go-toml                                                  v1.9.5                                     go-module     (+1 duplicate)   
github.com/pelletier/go-toml/v2                                               v2.2.4                                     go-module     (+2 duplicates)  
github.com/philhofer/fwd                                                      v1.1.2                                     go-module                      
github.com/pkg/errors                                                         v0.9.1                                     go-module     (+1 duplicate)   
github.com/planetscale/vtprotobuf                                             v0.6.1-0.20240319094008-0393e58bdf10       go-module     (+1 duplicate)   
github.com/pmezard/go-difflib                                                 v1.0.0                                     go-module     (+1 duplicate)   
github.com/prometheus/client_golang                                           v1.22.0                                    go-module     (+3 duplicates)  
github.com/prometheus/client_model                                            v0.6.1                                     go-module     (+3 duplicates)  
github.com/prometheus/common                                                  v0.62.0                                    go-module     (+3 duplicates)  
github.com/prometheus/procfs                                                  v0.15.1                                    go-module     (+3 duplicates)  
github.com/rivo/uniseg                                                        v0.2.0                                     go-module                      
github.com/rootless-containers/rootlesskit/v2                                 v2.3.4                                     go-module                      
github.com/santhosh-tekuri/jsonschema/v6                                      v6.0.1                                     go-module                      
github.com/sean-/seed                                                         v0.0.0-20170313163322-e2103e2c3529         go-module                      
github.com/seccomp/libseccomp-golang                                          v0.10.0                                    go-module                      
github.com/secure-systems-lab/go-securesystemslib                             v0.6.0                                     go-module     (+1 duplicate)   
github.com/serialx/hashring                                                   v0.0.0-20200727003509-22c0c7ab6b1b         go-module                      
github.com/shibumi/go-pathspec                                                v1.3.0                                     go-module     (+1 duplicate)   
github.com/sirupsen/logrus                                                    v1.9.3                                     go-module     (+7 duplicates)  
github.com/skratchdot/open-golang                                             v0.0.0-20200116055534-eef842397966         go-module                      
github.com/smallstep/pkcs7                                                    v0.1.1                                     go-module                      
github.com/spdx/tools-golang                                                  v0.5.5                                     go-module                      
github.com/spf13/cobra                                                        v1.9.1                                     go-module     (+1 duplicate)   
github.com/spf13/pflag                                                        v1.0.6                                     go-module                      
github.com/spf13/pflag                                                        v1.0.7                                     go-module                      
github.com/stefanberger/go-pkcs11uri                                          v0.0.0-20230803200340-78284954bff6         go-module                      
github.com/stretchr/testify                                                   v1.10.0                                    go-module     (+1 duplicate)   
github.com/syndtr/gocapability                                                v0.0.0-20200815063812-42c35b437635         go-module     (+2 duplicates)  
github.com/tchap/go-patricia/v2                                               v2.3.2                                     go-module                      
github.com/theupdateframework/notary                                          v0.7.0                                     go-module                      
github.com/tilt-dev/fsnotify                                                  v1.4.8-0.20220602155310-fff9c274a375       go-module                      
github.com/tinylib/msgp                                                       v1.1.8                                     go-module                      
github.com/tonistiigi/dchapes-mode                                            v0.0.0-20250318174251-73d941a28323         go-module     (+1 duplicate)   
github.com/tonistiigi/fsutil                                                  v0.0.0-20250605211040-586307ad452f         go-module     (+1 duplicate)   
github.com/tonistiigi/go-actions-cache                                        v0.0.0-20250626083717-378c5ed1ddd9         go-module                      
github.com/tonistiigi/go-archvariant                                          v1.0.0                                     go-module                      
github.com/tonistiigi/go-csvvalue                                             v0.0.0-20240814133006-030d3b2625d0         go-module     (+1 duplicate)   
github.com/tonistiigi/units                                                   v0.0.0-20180711220420-6950e57a87ea         go-module     (+1 duplicate)   
github.com/tonistiigi/vt100                                                   v0.0.0-20240514184818-90bafcd6abab         go-module                      
github.com/urfave/cli                                                         v1.22.16                                   go-module                      
github.com/urfave/cli/v2                                                      v2.27.6                                    go-module     (+2 duplicates)  
github.com/vbatts/tar-split                                                   v0.12.1                                    go-module                      
github.com/vishvananda/netlink                                                v1.3.0                                     go-module                      
github.com/vishvananda/netlink                                                v1.3.1                                     go-module                      
github.com/vishvananda/netlink                                                v1.3.1-0.20250303224720-0e7078ed04c8       go-module                      
github.com/vishvananda/netns                                                  v0.0.4                                     go-module                      
github.com/vishvananda/netns                                                  v0.0.5                                     go-module     (+1 duplicate)   
github.com/weppos/publicsuffix-go                                             v0.15.1-0.20210511084619-b1f36a2d6c0b      go-module                      
github.com/x448/float16                                                       v0.8.4                                     go-module     (+2 duplicates)  
github.com/xeipuuv/gojsonpointer                                              v0.0.0-20190905194746-02993c407bfb         go-module                      
github.com/xeipuuv/gojsonreference                                            v0.0.0-20180127040603-bd5ef7bd5415         go-module                      
github.com/xeipuuv/gojsonschema                                               v1.2.0                                     go-module                      
github.com/xhit/go-str2duration/v2                                            v2.1.0                                     go-module                      
github.com/xrash/smetrics                                                     v0.0.0-20240521201337-686a1a2994c1         go-module     (+2 duplicates)  
github.com/zclconf/go-cty                                                     v1.16.2                                    go-module                      
github.com/zmap/zcrypto                                                       v0.0.0-20210511125630-18f1e0152cfc         go-module                      
github.com/zmap/zlint/v3                                                      v3.1.0                                     go-module                      
glib-networking                                                               1:2.80.1-1                                 alpm                           
glib2                                                                         2.84.3-1                                   alpm                           
glibc                                                                         2.41+r65+ge7c419a29575-1                   alpm                           
glslang                                                                       1:1.4.321.0-1                              alpm                           
gmp                                                                           6.3.0-2                                    alpm                           
gnu-netcat                                                                    0.7.1-11                                   alpm                           
gnulib-l10n                                                                   20241231-1                                 alpm                           
gnupg                                                                         2.4.8-1                                    alpm                           
gnutls                                                                        3.8.10-1                                   alpm                           
go.etcd.io/bbolt                                                              v1.4.0                                     go-module     (+1 duplicate)   
go.etcd.io/etcd/client/pkg/v3                                                 v3.5.16                                    go-module                      
go.etcd.io/etcd/pkg/v3                                                        v3.5.16                                    go-module                      
go.etcd.io/etcd/raft/v3                                                       v3.5.16                                    go-module                      
go.etcd.io/etcd/server/v3                                                     v3.5.16                                    go-module                      
go.opencensus.io                                                              v0.24.0                                    go-module                      
