NAME                                                                          VERSION                                            TYPE         
fontconfig                                                                    2:2.14.2-1                                         alpm          
forwarded                                                                     0.2.0                                              npm           
freetype2                                                                     2.13.1-1                                           alpm          
fresh                                                                         0.5.2                                              npm           
fribidi                                                                       1.0.13-2                                           alpm          
function-bind                                                                 1.1.1                                              npm           
fuse-common                                                                   3.16.1-1                                           alpm          
fuse-overlayfs                                                                1.12-1                                             alpm          
fuse3                                                                         3.16.1-1                                           alpm          
gawk                                                                          5.2.2-1                                            alpm          
gc                                                                            8.2.4-1                                            alpm          
gcc                                                                           13.2.1-3                                           alpm          
gcc-libs                                                                      13.2.1-3                                           alpm          
gdbm                                                                          1.23-2                                             alpm          
gdk-pixbuf2                                                                   2.42.10-2                                          alpm          
geoip                                                                         1.6.12-2                                           alpm          
geoip-database                                                                20230719-1                                         alpm          
get-intrinsic                                                                 1.2.1                                              npm           
gettext                                                                       0.22-1                                             alpm          
giflib                                                                        5.2.1-2                                            alpm          
github.com/AlecAivazis/survey/v2                                              v2.3.7                                             go-module     
github.com/Masterminds/semver/v3                                              v3.2.1                                             go-module     
github.com/Microsoft/hcsshim                                                  v0.10.0-rc.8                                       go-module     
github.com/aws/aws-sdk-go-v2                                                  v1.17.6                                            go-module     
github.com/aws/aws-sdk-go-v2/config                                           v1.18.16                                           go-module     
github.com/aws/aws-sdk-go-v2/credentials                                      v1.13.16                                           go-module     
github.com/aws/aws-sdk-go-v2/feature/ec2/imds                                 v1.12.24                                           go-module     
github.com/aws/aws-sdk-go-v2/internal/configsources                           v1.1.30                                            go-module     
github.com/aws/aws-sdk-go-v2/internal/endpoints/v2                            v2.4.24                                            go-module     
github.com/aws/aws-sdk-go-v2/internal/ini                                     v1.3.31                                            go-module     
github.com/aws/aws-sdk-go-v2/service/internal/presigned-url                   v1.9.24                                            go-module     
github.com/aws/aws-sdk-go-v2/service/sso                                      v1.12.5                                            go-module     
github.com/aws/aws-sdk-go-v2/service/ssooidc                                  v1.14.5                                            go-module     
github.com/aws/aws-sdk-go-v2/service/sts                                      v1.18.6                                            go-module     
github.com/aws/smithy-go                                                      v1.13.5                                            go-module     
github.com/beorn7/perks                                                       v1.0.1                                             go-module     
github.com/blang/semver/v4                                                    v4.0.0                                             go-module     
github.com/buger/goterm                                                       v1.0.4                                             go-module     
github.com/cenkalti/backoff/v4                                                v4.2.0                                             go-module     
github.com/cespare/xxhash/v2                                                  v2.2.0                                             go-module     
github.com/checkpoint-restore/go-criu/v5                                      v5.3.0                                             go-module     
github.com/cilium/ebpf                                                        v0.7.0                                             go-module     
github.com/cilium/ebpf                                                        v0.9.1                                             go-module     
github.com/compose-spec/compose-go                                            v1.18.1                                            go-module     
github.com/container-orchestrated-devices/container-device-interface          v0.5.4                                             go-module     
github.com/containerd/aufs                                                    v1.0.0                                             go-module     
github.com/containerd/btrfs/v2                                                v2.0.0                                             go-module     
github.com/containerd/cgroups                                                 v1.1.0                                             go-module     
github.com/containerd/cgroups/v3                                              v3.0.1                                             go-module     
github.com/containerd/console                                                 v1.0.3                                             go-module     
github.com/containerd/containerd                                              v0.0.0-20230602230040-0cae528dd6cb                 go-module     
github.com/containerd/containerd                                              v1.7.3                                             go-module     
github.com/containerd/continuity                                              v0.4.1                                             go-module     
github.com/containerd/fifo                                                    v1.1.0                                             go-module     
github.com/containerd/go-cni                                                  v1.1.9                                             go-module     
github.com/containerd/go-runc                                                 v1.0.0                                             go-module     
github.com/containerd/imgcrypt                                                v1.1.7                                             go-module     
github.com/containerd/nri                                                     v0.3.0                                             go-module     
github.com/containerd/ttrpc                                                   v1.2.2                                             go-module     
github.com/containerd/typeurl                                                 v1.0.2                                             go-module     
github.com/containerd/typeurl/v2                                              v2.1.1                                             go-module     
github.com/containerd/zfs                                                     v1.0.0                                             go-module     
github.com/containernetworking/cni                                            v1.1.2                                             go-module     
github.com/containernetworking/plugins                                        v1.2.0                                             go-module     
github.com/containers/ocicrypt                                                v1.1.6                                             go-module     
github.com/coreos/go-systemd/v22                                              v22.3.2                                            go-module     
github.com/coreos/go-systemd/v22                                              v22.5.0                                            go-module     
github.com/cpuguy83/go-md2man/v2                                              v2.0.0-20190314233015-f79a8a8ca69d                 go-module     
github.com/cyphar/filepath-securejoin                                         v0.2.3                                             go-module     
github.com/davecgh/go-spew                                                    v1.1.1                                             go-module     
github.com/distribution/distribution/v3                                       v3.0.0-20230601133803-97b1d649c493                 go-module     
github.com/docker/buildx                                                      v0.11.2                                            go-module     
github.com/docker/cli                                                         v24.0.5+incompatible                               go-module     
github.com/docker/cli/cmd/docker                                              (devel)                                            go-module     
github.com/docker/compose/v2                                                  (devel)                                            go-module     
github.com/docker/distribution                                                v2.8.2+incompatible                                go-module     
github.com/docker/docker                                                      v24.0.5+incompatible                               go-module     
github.com/docker/docker-credential-helpers                                   v0.7.0                                             go-module     
github.com/docker/docker/cmd/docker-proxy                                     (devel)                                            go-module     
github.com/docker/docker/cmd/dockerd                                          (devel)                                            go-module     
github.com/docker/go                                                          v1.5.1-1.0.20160303222718-d30aec9fd63c             go-module     
github.com/docker/go-connections                                              v0.4.0                                             go-module     
github.com/docker/go-events                                                   v0.0.0-20190806004212-e31b211e4f1c                 go-module     
github.com/docker/go-metrics                                                  v0.0.1                                             go-module     
github.com/docker/go-units                                                    v0.4.0                                             go-module     
github.com/docker/go-units                                                    v0.5.0                                             go-module     
github.com/emicklei/go-restful/v3                                             v3.10.1                                            go-module     
github.com/felixge/httpsnoop                                                  v1.0.3                                             go-module     
github.com/fsnotify/fsnotify                                                  v1.6.0                                             go-module     
github.com/fvbommel/sortorder                                                 v1.0.2                                             go-module     
github.com/go-logr/logr                                                       v1.2.3                                             go-module     
github.com/go-logr/logr                                                       v1.2.4                                             go-module     
github.com/go-logr/stdr                                                       v1.2.2                                             go-module     
github.com/go-openapi/jsonpointer                                             v0.19.5                                            go-module     
github.com/go-openapi/jsonreference                                           v0.20.0                                            go-module     
github.com/go-openapi/swag                                                    v0.19.14                                           go-module     
github.com/godbus/dbus/v5                                                     v5.0.6                                             go-module     
github.com/godbus/dbus/v5                                                     v5.1.0                                             go-module     
github.com/gofrs/flock                                                        v0.8.1                                             go-module     
github.com/gogo/googleapis                                                    v1.4.1                                             go-module     
github.com/gogo/protobuf                                                      v1.3.2                                             go-module     
github.com/golang/mock                                                        v1.6.0                                             go-module     
github.com/golang/protobuf                                                    v1.5.3                                             go-module     
github.com/google/gnostic                                                     v0.5.7-v3refs                                      go-module     
github.com/google/go-cmp                                                      v0.5.9                                             go-module     
github.com/google/gofuzz                                                      v1.2.0                                             go-module     
github.com/google/shlex                                                       v0.0.0-20191202100458-e7afc7fbc510                 go-module     
github.com/google/uuid                                                        v1.3.0                                             go-module     
github.com/gorilla/mux                                                        v1.8.0                                             go-module     
github.com/grpc-ecosystem/go-grpc-middleware                                  v1.3.0                                             go-module     
github.com/grpc-ecosystem/go-grpc-prometheus                                  v1.2.0                                             go-module     
github.com/grpc-ecosystem/grpc-gateway/v2                                     v2.11.3                                            go-module     
github.com/grpc-ecosystem/grpc-gateway/v2                                     v2.7.0                                             go-module     
github.com/hashicorp/errwrap                                                  v1.1.0                                             go-module     
github.com/hashicorp/go-multierror                                            v1.1.1                                             go-module     
github.com/hashicorp/go-version                                               v1.6.0                                             go-module     
github.com/imdario/mergo                                                      v0.3.13                                            go-module     
github.com/imdario/mergo                                                      v0.3.16                                            go-module     
github.com/in-toto/in-toto-golang                                             v0.5.0                                             go-module     
github.com/intel/goresctrl                                                    v0.3.0                                             go-module     
github.com/jonboulle/clockwork                                                v0.4.0                                             go-module     
github.com/josharian/intern                                                   v1.0.0                                             go-module     
github.com/json-iterator/go                                                   v1.1.12                                            go-module     
github.com/kballard/go-shellquote                                             v0.0.0-20180428030007-95032a82bc51                 go-module     
github.com/klauspost/compress                                                 v1.16.0                                            go-module     
github.com/klauspost/compress                                                 v1.16.5                                            go-module     
github.com/klauspost/cpuid/v2                                                 v2.0.4                                             go-module     
github.com/mailru/easyjson                                                    v0.7.6                                             go-module     
github.com/mattn/go-colorable                                                 v0.1.13                                            go-module     
github.com/mattn/go-isatty                                                    v0.0.17                                            go-module     
github.com/mattn/go-runewidth                                                 v0.0.14                                            go-module     
github.com/mattn/go-shellwords                                                v1.0.12                                            go-module     
github.com/matttproud/golang_protobuf_extensions                              v1.0.4                                             go-module     
github.com/mgutz/ansi                                                         v0.0.0-20170206155736-9520e82c474b                 go-module     
github.com/miekg/pkcs11                                                       v1.1.1                                             go-module     
github.com/minio/sha256-simd                                                  v1.0.0                                             go-module     
github.com/mistifyio/go-zfs                                                   v2.1.2-0.20190413222219-f784269be439+incompatible  go-module     
github.com/mitchellh/mapstructure                                             v1.5.0                                             go-module     
github.com/moby/buildkit                                                      v0.12.1                                            go-module     
github.com/moby/locker                                                        v1.0.1                                             go-module     
github.com/moby/patternmatcher                                                v0.5.0                                             go-module     
github.com/moby/spdystream                                                    v0.2.0                                             go-module     
github.com/moby/sys/mountinfo                                                 v0.5.0                                             go-module     
github.com/moby/sys/mountinfo                                                 v0.6.2                                             go-module     
github.com/moby/sys/sequential                                                v0.5.0                                             go-module     
github.com/moby/sys/signal                                                    v0.7.0                                             go-module     
github.com/moby/sys/symlink                                                   v0.2.0                                             go-module     
github.com/moby/term                                                          v0.5.0                                             go-module     
github.com/modern-go/concurrent                                               v0.0.0-20180306012644-bacd9c7ef1dd                 go-module     
github.com/modern-go/reflect2                                                 v1.0.2                                             go-module     
github.com/morikuni/aec                                                       v1.0.0                                             go-module     
github.com/mrunalp/fileutils                                                  v0.5.0                                             go-module     
github.com/munnerz/goautoneg                                                  v0.0.0-20191010083416-a7dc8b61c822                 go-module     
github.com/opencontainers/go-digest                                           v1.0.0                                             go-module     
github.com/opencontainers/image-spec                                          v1.1.0-rc2.0.20221005185240-3a7f492d3f1b           go-module     
github.com/opencontainers/image-spec                                          v1.1.0-rc4                                         go-module     
github.com/opencontainers/runc                                                (devel)                                            go-module     
github.com/opencontainers/runc                                                v1.1.5                                             go-module     
github.com/opencontainers/runc                                                v1.1.7                                             go-module     
github.com/opencontainers/runtime-spec                                        v1.0.3-0.20210326190908-1c3f411f0417               go-module     
github.com/opencontainers/runtime-spec                                        v1.1.0-rc.1                                        go-module     
github.com/opencontainers/runtime-tools                                       v0.9.1-0.20221107090550-2e043c6bd626               go-module     
github.com/opencontainers/selinux                                             v1.10.0                                            go-module     
github.com/opencontainers/selinux                                             v1.11.0                                            go-module     
github.com/pelletier/go-toml                                                  v1.9.5                                             go-module     
github.com/pkg/errors                                                         v0.9.1                                             go-module     
github.com/pmezard/go-difflib                                                 v1.0.0                                             go-module     
github.com/prometheus/client_golang                                           v1.14.0                                            go-module     
github.com/prometheus/client_model                                            v0.3.0                                             go-module     
github.com/prometheus/common                                                  v0.37.0                                            go-module     
github.com/prometheus/common                                                  v0.42.0                                            go-module     
github.com/prometheus/procfs                                                  v0.8.0                                             go-module     
github.com/prometheus/procfs                                                  v0.9.0                                             go-module     
github.com/rivo/uniseg                                                        v0.2.0                                             go-module     
github.com/russross/blackfriday/v2                                            v2.0.1                                             go-module     
github.com/seccomp/libseccomp-golang                                          v0.9.2-0.20220502022130-f33da4d89646               go-module     
github.com/secure-systems-lab/go-securesystemslib                             v0.4.0                                             go-module     
github.com/serialx/hashring                                                   v0.0.0-20190422032157-8b2912629002                 go-module     
github.com/shibumi/go-pathspec                                                v1.3.0                                             go-module     
github.com/shurcooL/sanitized_anchor_name                                     v1.0.0                                             go-module     
github.com/sirupsen/logrus                                                    v1.8.1                                             go-module     
github.com/sirupsen/logrus                                                    v1.9.0                                             go-module     
github.com/sirupsen/logrus                                                    v1.9.3                                             go-module     
github.com/spf13/cobra                                                        v1.7.0                                             go-module     
github.com/spf13/pflag                                                        v1.0.5                                             go-module     
github.com/stefanberger/go-pkcs11uri                                          v0.0.0-20201008174630-78d3cae3a980                 go-module     
github.com/stretchr/testify                                                   v1.8.4                                             go-module     
github.com/syndtr/gocapability                                                v0.0.0-20200815063812-42c35b437635                 go-module     
github.com/tchap/go-patricia/v2                                               v2.3.1                                             go-module     
github.com/theupdateframework/notary                                          v0.7.0                                             go-module     
github.com/tilt-dev/fsnotify                                                  v1.4.8-0.20220602155310-fff9c274a375               go-module     
github.com/tonistiigi/fsutil                                                  v0.0.0-20230629203738-36ef4d8c0dbb                 go-module     
github.com/tonistiigi/units                                                   v0.0.0-20180711220420-6950e57a87ea                 go-module     
github.com/tonistiigi/vt100                                                   v0.0.0-20230623042737-f9a4f7ef6531                 go-module     
github.com/urfave/cli                                                         v1.22.1                                            go-module     
github.com/urfave/cli                                                         v1.22.12                                           go-module     
github.com/vishvananda/netlink                                                v1.1.0                                             go-module     
github.com/vishvananda/netlink                                                v1.2.1-beta.2                                      go-module     
github.com/vishvananda/netns                                                  v0.0.0-20191106174202-0a2b9b5464df                 go-module     
github.com/vishvananda/netns                                                  v0.0.0-20210104183010-2eb08e3e575f                 go-module     
github.com/xeipuuv/gojsonpointer                                              v0.0.0-20190905194746-02993c407bfb                 go-module     
github.com/xeipuuv/gojsonreference                                            v0.0.0-20180127040603-bd5ef7bd5415                 go-module     
github.com/xeipuuv/gojsonschema                                               v1.2.0                                             go-module     
glib-networking                                                               1:2.76.1-1                                         alpm          
glib2                                                                         2.76.4-1                                           alpm          
glibc                                                                         2.38-2                                             alpm          
gmp                                                                           6.3.0-1                                            alpm          
gnu-netcat                                                                    0.7.1-9                                            alpm          
gnupg                                                                         2.2.41-1                                           alpm          
gnutls                                                                        3.8.1-1                                            alpm          
go.etcd.io/bbolt                                                              v1.3.7                                             go-module     
go.mozilla.org/pkcs7                                                          v0.0.0-20200128120323-432b2356ecb1                 go-module     
go.opentelemetry.io/contrib/instrumentation/google.golang.org/grpc/otelgrpc   v0.40.0                                            go-module     
go.opentelemetry.io/contrib/instrumentation/net/http/httptrace/otelhttptrace  v0.40.0                                            go-module     
go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp                 v0.40.0                                            go-module     
go.opentelemetry.io/otel                                                      v1.14.0                                            go-module     
go.opentelemetry.io/otel/exporters/otlp/internal/retry                        v1.14.0                                            go-module     
go.opentelemetry.io/otel/exporters/otlp/otlptrace                             v1.14.0                                            go-module     
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc               v1.14.0                                            go-module     
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracehttp               v1.14.0                                            go-module     
go.opentelemetry.io/otel/metric                                               v0.37.0                                            go-module     
go.opentelemetry.io/otel/sdk                                                  v1.14.0                                            go-module     
go.opentelemetry.io/otel/trace                                                v1.14.0                                            go-module     
go.opentelemetry.io/proto/otlp                                                v0.19.0                                            go-module     
golang.org/x/crypto                                                           v0.1.0                                             go-module     
golang.org/x/crypto                                                           v0.7.0                                             go-module     
golang.org/x/exp                                                              v0.0.0-20230713183714-613f0c0eb8a1                 go-module     
golang.org/x/mod                                                              v0.9.0                                             go-module     
golang.org/x/net                                                              v0.8.0                                             go-module     
golang.org/x/net                                                              v0.9.0                                             go-module     
golang.org/x/oauth2                                                           v0.4.0                                             go-module     
golang.org/x/oauth2                                                           v0.7.0                                             go-module     
golang.org/x/sync                                                             v0.1.0                                             go-module     
golang.org/x/sync                                                             v0.3.0                                             go-module     
golang.org/x/sys                                                              v0.6.0                                             go-module     
golang.org/x/sys                                                              v0.7.0                                             go-module     
golang.org/x/term                                                             v0.6.0                                             go-module     
golang.org/x/term                                                             v0.7.0                                             go-module     
golang.org/x/text                                                             v0.8.0                                             go-module     
golang.org/x/text                                                             v0.9.0                                             go-module     
golang.org/x/time                                                             v0.0.0-20220210224613-90d013bbcef8                 go-module     
golang.org/x/time                                                             v0.3.0                                             go-module     
google.golang.org/genproto                                                    v0.0.0-20230306155012-7f2fa6fef1f4                 go-module     
google.golang.org/genproto                                                    v0.0.0-20230526161137-0005af68ea54                 go-module     
google.golang.org/genproto/googleapis/api                                     v0.0.0-20230525234035-dd9d682886f9                 go-module     
google.golang.org/genproto/googleapis/rpc                                     v0.0.0-20230525234030-28d5490b6b19                 go-module     
google.golang.org/grpc                                                        v1.53.0                                            go-module     
google.golang.org/grpc                                                        v1.57.0                                            go-module     
google.golang.org/protobuf                                                    v1.27.1                                            go-module     
google.golang.org/protobuf                                                    v1.29.1                                            go-module     
google.golang.org/protobuf                                                    v1.30.0                                            go-module     
gopkg.in/inf.v0                                                               v0.9.1                                             go-module     
gopkg.in/square/go-jose.v2                                                    v2.5.1                                             go-module     
gopkg.in/yaml.v2                                                              v2.4.0                                             go-module     
gopkg.in/yaml.v3                                                              v3.0.1                                             go-module     
gperftools                                                                    2.10-3                                             alpm          
gpgme                                                                         1.21.0-1                                           alpm          
graphite                                                                      1:1.3.14-3                                         alpm          
grep                                                                          3.11-1                                             alpm          
groff                                                                         1.23.0-3                                           alpm          
gsettings-desktop-schemas                                                     44.0-1                                             alpm          
gsm                                                                           1.0.22-1                                           alpm          
gtk-update-icon-cache                                                         1:4.12.0-2                                         alpm          
gtk3                                                                          1:3.24.38-1                                        alpm          
guile                                                                         3.0.9-1                                            alpm          
gzip                                                                          1.12-2                                             alpm          
harfbuzz                                                                      8.1.1-1                                            alpm          
has                                                                           1.0.3                                              npm           
has-flag                                                                      4.0.0                                              npm           
has-proto                                                                     1.0.1                                              npm           
has-symbols                                                                   1.0.3                                              npm           
hicolor-icon-theme                                                            0.17-3                                             alpm          
hidapi                                                                        0.14.0-1                                           alpm          
highway                                                                       1.0.6-1                                            alpm          
http-errors                                                                   2.0.0                                              npm           
hwdata                                                                        0.372-1                                            alpm          
hwloc                                                                         2.9.1-1                                            alpm          
iana-etc                                                                      20230629-1                                         alpm          
icewm                                                                         3.4.1-1                                            alpm          
iconv-lite                                                                    0.4.24                                             npm           
icu                                                                           73.2-2                                             alpm          
imath                                                                         3.1.9-1                                            alpm          
imlib2                                                                        1.11.1-1                                           alpm          
inetutils                                                                     2.4-1                                              alpm          
inherits                                                                      2.0.4                                              npm           
intel-gmmlib                                                                  22.3.3-1                                           alpm          
intel-media-driver                                                            23.3.0-1                                           alpm          
ipaddr.js                                                                     1.9.1                                              npm           
iproute2                                                                      6.4.0-1                                            alpm          
iptables                                                                      1:1.8.9-1                                          alpm          
iso-codes                                                                     4.15.0-1                                           alpm          
jack2                                                                         1.9.22-1                                           alpm          
jake                                                                          10.8.7                                             npm           
jansson                                                                       2.14-2                                             alpm          
jpegxl                                                                                                                           java-archive  
jq                                                                            1.6-4                                              alpm          
js                                                                            1.0.0                                              npm           
json-c                                                                        0.16-1                                             alpm          
json-glib                                                                     1.6.6-2                                            alpm          
jsoncpp                                                                       1.9.5-2                                            alpm          
k8s.io/api                                                                    v0.26.2                                            go-module     
k8s.io/apimachinery                                                           v0.26.2                                            go-module     
k8s.io/apiserver                                                              v0.26.2                                            go-module     
k8s.io/client-go                                                              v0.26.2                                            go-module     
k8s.io/component-base                                                         v0.26.2                                            go-module     
k8s.io/cri-api                                                                v0.27.1                                            go-module     
k8s.io/klog/v2                                                                v2.90.1                                            go-module     
k8s.io/kube-openapi                                                           v0.0.0-20221012153701-172d655c2280                 go-module     
k8s.io/utils                                                                  v0.0.0-20230220204549-a5ecb0141aa5                 go-module     
kbd                                                                           2.6.2-1                                            alpm          
kclient                                                                       0.3.6                                              npm           
kernel.org/pub/linux/libs/security/libcap/cap                                 v1.2.69                                            go-module     
kernel.org/pub/linux/libs/security/libcap/psx                                 v1.2.69                                            go-module     
keyutils                                                                      1.6.3-2                                            alpm          
kmod                                                                          30-3                                               alpm          
krb5                                                                          1.20.1-1                                           alpm          
l-smash                                                                       2.14.5-3                                           alpm          
lame                                                                          3.100-4                                            alpm          
lcms2                                                                         2.15-1                                             alpm          
ldns                                                                          1.8.3-2                                            alpm          
less                                                                          1:643-1                                            alpm          
libarchive                                                                    3.7.1-1                                            alpm          
libass                                                                        0.17.1-1                                           alpm          
libassuan                                                                     2.5.6-1                                            alpm          
libasyncns                                                                    1:0.8+r3+g68cd5af-2                                alpm          
libavc1394                                                                    0.5.4-6                                            alpm          
libbluray                                                                     1.3.4-1                                            alpm          
libbluray-awt-j2se                                                            1.3.4                                              java-archive  
libbluray-j2se                                                                1.3.4                                              java-archive  
libbpf                                                                        1.2.2-1                                            alpm          
libbs2b                                                                       3.1.0-8                                            alpm          
libcacard                                                                     2.7.0-2                                            alpm          
libcap                                                                        2.69-1                                             alpm          
libcap-ng                                                                     0.8.3-2                                            alpm          
libcloudproviders                                                             0.3.2-1                                            alpm          
libcolord                                                                     1.4.6-1                                            alpm          
libcups                                                                       1:2.4.6-1                                          alpm          
libdaemon                                                                     0.14-5                                             alpm          
libdatrie                                                                     0.2.13-4                                           alpm          
libdrm                                                                        2.4.115-1                                          alpm          
libedit                                                                       20221030_3.1-1                                     alpm          
libelf                                                                        0.189-3                                            alpm          
libepoxy                                                                      1.5.10-2                                           alpm          
libevent                                                                      2.1.12-4                                           alpm          
libffi                                                                        3.4.4-1                                            alpm          
libfontenc                                                                    1.1.7-1                                            alpm          
libgcrypt                                                                     1.10.2-1                                           alpm          
libglvnd                                                                      1.6.0-1                                            alpm          
libgpg-error                                                                  1.47-1                                             alpm          
libgtop                                                                       2.41.1-1                                           alpm          
libice                                                                        1.1.1-2                                            alpm          
libidn2                                                                       2.3.4-3                                            alpm          
libiec61883                                                                   1.2.0-7                                            alpm          
libisl                                                                        0.26-1                                             alpm          
libjpeg-turbo                                                                 3.0.0-1                                            alpm          
libjxl                                                                        0.8.2-1                                            alpm          
libksba                                                                       1.6.4-1                                            alpm          
libldap                                                                       2.6.6-1                                            alpm          
libmfx                                                                        23.2.2-2                                           alpm          
libmnl                                                                        1.0.5-1                                            alpm          
libmodplug                                                                    0.8.9.0-5                                          alpm          
libmpc                                                                        1.3.1-1                                            alpm          
libnetfilter_conntrack                                                        1.0.9-1                                            alpm          
libnfnetlink                                                                  1.0.2-1                                            alpm          
libnftnl                                                                      1.2.6-1                                            alpm          
libnghttp2                                                                    1.55.1-1                                           alpm          
libnl                                                                         3.7.0-3                                            alpm          
libnsl                                                                        2.0.0-3                                            alpm          
libogg                                                                        1.3.5-1                                            alpm          
libomxil-bellagio                                                             0.9.3-4                                            alpm          
libopenmpt                                                                    0.7.2-1                                            alpm          
libp11-kit                                                                    0.25.0-1                                           alpm          
libpcap                                                                       1.10.4-1                                           alpm          
libpciaccess                                                                  0.17-1                                             alpm          
libpng                                                                        1.6.40-2                                           alpm          
libproxy                                                                      0.5.3-2                                            alpm          
libpsl                                                                        0.21.2-1                                           alpm          
libpulse                                                                      16.1-6                                             alpm          
libraw1394                                                                    2.1.2-3                                            alpm          
librsvg                                                                       2:2.56.3-1                                         alpm          
libsamplerate                                                                 0.2.2-2                                            alpm          
libsasl                                                                       2.1.28-4                                           alpm          
libseccomp                                                                    2.5.4-2                                            alpm          
libsecret                                                                     0.21.0-1                                           alpm          
