NAME                                                                          VERSION                                      TYPE      
cors                                                                          2.8.5                                        npm        
cpp                                                                           13.2.1-6.fc39                                rpm        
cracklib                                                                      2.9.11-2.fc39                                rpm        
crypto-policies                                                               20231204-1.git1e3a2e4.fc39                   rpm        
crypto-policies-scripts                                                       20231204-1.git1e3a2e4.fc39                   rpm        
cryptsetup-libs                                                               2.6.1-3.fc39                                 rpm        
cups                                                                          1:2.4.7-5.fc39                               rpm        
cups-client                                                                   1:2.4.7-5.fc39                               rpm        
cups-filesystem                                                               1:2.4.7-5.fc39                               rpm        
cups-filters                                                                  1:2.0.0-1.fc39                               rpm        
cups-libs                                                                     1:2.4.7-5.fc39                               rpm        
cups-pdf                                                                      3.0.1-19.fc39                                rpm        
curl                                                                          8.2.1-4.fc39                                 rpm        
cyrus-sasl-lib                                                                2.1.28-11.fc39                               rpm        
dario.cat/mergo                                                               v1.0.0                                       go-module  
dbus                                                                          1:1.14.10-1.fc39                             rpm        
dbus-broker                                                                   35-2.fc39                                    rpm        
dbus-common                                                                   1:1.14.10-1.fc39                             rpm        
dbus-daemon                                                                   1:1.14.10-1.fc39                             rpm        
dbus-libs                                                                     1:1.14.10-1.fc39                             rpm        
dbus-python                                                                   1.3.2                                        python     
dbus-tools                                                                    1:1.14.10-1.fc39                             rpm        
dbus-x11                                                                      1:1.14.10-1.fc39                             rpm        
dbusmenu-qt5                                                                  0.9.3-0.32.20160218.fc39                     rpm        
debug                                                                         2.6.9                                        npm        
debug                                                                         4.3.4                                        npm        
default-fonts-core-sans                                                       4.0-9.fc39                                   rpm        
define-data-property                                                          1.1.2                                        npm        
depd                                                                          2.0.0                                        npm        
destroy                                                                       1.2.0                                        npm        
device-mapper                                                                 1.02.197-1.fc39                              rpm        
device-mapper-libs                                                            1.02.197-1.fc39                              rpm        
diffutils                                                                     3.10-3.fc39                                  rpm        
distro                                                                        1.8.0                                        python     
dnf                                                                           4.18.2                                       python     
dnf                                                                           4.18.2-1.fc39                                rpm        
dnf-data                                                                      4.18.2-1.fc39                                rpm        
dnf-plugins-core                                                              4.4.4-1.fc39                                 rpm        
docbook-dtds                                                                  1.0-82.fc39                                  rpm        
docbook-style-xsl                                                             1.79.2-19.fc39                               rpm        
docker-buildx-plugin                                                          0:0.12.1-1.fc39                              rpm        
docker-ce                                                                     3:25.0.3-1.fc39                              rpm        
docker-ce-cli                                                                 1:25.0.3-1.fc39                              rpm        
docker-compose-plugin                                                         0:2.24.5-1.fc39                              rpm        
dolphin                                                                       23.08.4-1.fc39                               rpm        
dolphin-libs                                                                  23.08.4-1.fc39                               rpm        
double-conversion                                                             3.1.5-9.fc39                                 rpm        
duktape                                                                       2.7.0-5.fc39                                 rpm        
dwz                                                                           0.15-3.fc39                                  rpm        
ebook-tools-libs                                                              0.2.2-25.fc39                                rpm        
editorconfig-libs                                                             0.12.6-2.fc39                                rpm        
ee-first                                                                      1.1.1                                        npm        
efi-srpm-macros                                                               5-9.fc39                                     rpm        
ejs                                                                           3.1.9                                        npm        
elfutils-debuginfod-client                                                    0.190-4.fc39                                 rpm        
elfutils-default-yama-scope                                                   0.190-4.fc39                                 rpm        
elfutils-libelf                                                               0.190-4.fc39                                 rpm        
elfutils-libs                                                                 0.190-4.fc39                                 rpm        
encodeurl                                                                     1.0.2                                        npm        
engine.io                                                                     6.5.4                                        npm        
engine.io-parser                                                              5.2.2                                        npm        
es-errors                                                                     1.3.0                                        npm        
escape-html                                                                   1.0.3                                        npm        
etag                                                                          1.8.1                                        npm        
exiv2-libs                                                                    0.27.6-5.fc39                                rpm        
expat                                                                         2.5.0-3.fc39                                 rpm        
express                                                                       4.18.2                                       npm        
f39-backgrounds-base                                                          39.0.4-1.fc39                                rpm        
f39-backgrounds-kde                                                           39.0.4-1.fc39                                rpm        
fdk-aac                                                                       2.0.2-6.fc39                                 rpm        
fedora-gpg-keys                                                               39-1                                         rpm        
fedora-logos                                                                  38.1.0-2.fc39                                rpm        
fedora-logos-httpd                                                            38.1.0-2.fc39                                rpm        
fedora-release-common                                                         39-34                                        rpm        
fedora-release-container                                                      39-34                                        rpm        
fedora-release-identity-container                                             39-34                                        rpm        
fedora-repos                                                                  39-1                                         rpm        
ffmpeg                                                                        6.0.1-3.fc39                                 rpm        
ffmpeg-libs                                                                   6.0.1-3.fc39                                 rpm        
fftw-libs-double                                                              3.3.10-10.fc39                               rpm        
fftw-libs-single                                                              3.3.10-10.fc39                               rpm        
file                                                                          5.44-5.fc39                                  rpm        
file-libs                                                                     5.44-5.fc39                                  rpm        
file-uri-to-path                                                              1.0.0                                        npm        
filelist                                                                      1.0.4                                        npm        
filesystem                                                                    3.18-6.fc39                                  rpm        
finalhandler                                                                  1.2.0                                        npm        
findutils                                                                     1:4.9.0-5.fc39                               rpm        
flac-libs                                                                     1.4.3-2.fc39                                 rpm        
fontconfig                                                                    2.14.2-5.fc39                                rpm        
fonts-filesystem                                                              1:2.0.5-12.fc39                              rpm        
fonts-srpm-macros                                                             1:2.0.5-12.fc39                              rpm        
forwarded                                                                     0.2.0                                        npm        
fpc-srpm-macros                                                               1.3-8.fc39                                   rpm        
freetype                                                                      2.13.1-2.fc39                                rpm        
fresh                                                                         0.5.2                                        npm        
fribidi                                                                       1.0.13-2.fc39                                rpm        
function-bind                                                                 1.1.2                                        npm        
fuse-common                                                                   3.16.1-1.fc39                                rpm        
fuse-overlayfs                                                                1.12-2.fc39                                  rpm        
fuse3                                                                         3.16.1-1.fc39                                rpm        
fuse3-libs                                                                    3.16.1-1.fc39                                rpm        
gawk                                                                          5.2.2-2.fc39                                 rpm        
gc                                                                            8.2.2-4.fc39                                 rpm        
gcc                                                                           13.2.1-6.fc39                                rpm        
gcc-c++                                                                       13.2.1-6.fc39                                rpm        
gcc-plugin-annobin                                                            13.2.1-6.fc39                                rpm        
gdbm-libs                                                                     1:1.23-4.fc39                                rpm        
gdk-pixbuf2                                                                   2.42.10-5.fc39                               rpm        
gdk-pixbuf2-modules                                                           2.42.10-5.fc39                               rpm        
geoclue2                                                                      2.7.0-2.fc39                                 rpm        
get-intrinsic                                                                 1.2.4                                        npm        
ghc-srpm-macros                                                               1.6.1-2.fc39                                 rpm        
ghostscript                                                                   10.02.1-2.fc39                               rpm        
ghostscript-tools-fonts                                                       10.02.1-2.fc39                               rpm        
ghostscript-tools-printing                                                    10.02.1-2.fc39                               rpm        
giflib                                                                        5.2.1-17.fc39                                rpm        
github.com/AlecAivazis/survey/v2                                              v2.3.7                                       go-module  
github.com/Graylog2/go-gelf                                                   v0.0.0-20191017102106-1550ee647df0           go-module  
github.com/Masterminds/semver/v3                                              v3.2.1                                       go-module  
github.com/Microsoft/hcsshim                                                  v0.11.4                                      go-module  
github.com/Microsoft/hcsshim                                                  v0.9.10                                      go-module  
github.com/RackSec/srslog                                                     v0.0.0-20180709174129-a4725f04ec91           go-module  
github.com/agext/levenshtein                                                  v1.2.3                                       go-module  
github.com/anchore/go-struct-converter                                        v0.0.0-20221118182256-c68fdcfa2092           go-module  
github.com/apparentlymart/go-cidr                                             v1.0.1                                       go-module  
github.com/apparentlymart/go-textseg/v15                                      v15.0.0                                      go-module  
github.com/armon/circbuf                                                      v0.0.0-20190214190532-5111143e8da2           go-module  
github.com/armon/go-metrics                                                   v0.4.1                                       go-module  
github.com/aws/aws-sdk-go-v2                                                  v1.17.6                                      go-module  
github.com/aws/aws-sdk-go-v2/config                                           v1.18.16                                     go-module  
github.com/aws/aws-sdk-go-v2/credentials                                      v1.13.16                                     go-module  
github.com/aws/aws-sdk-go-v2/feature/ec2/imds                                 v1.12.24                                     go-module  
github.com/aws/aws-sdk-go-v2/internal/configsources                           v1.1.30                                      go-module  
github.com/aws/aws-sdk-go-v2/internal/endpoints/v2                            v2.4.24                                      go-module  
github.com/aws/aws-sdk-go-v2/internal/ini                                     v1.3.31                                      go-module  
github.com/aws/aws-sdk-go-v2/service/cloudwatchlogs                           v1.15.17                                     go-module  
github.com/aws/aws-sdk-go-v2/service/internal/presigned-url                   v1.9.24                                      go-module  
github.com/aws/aws-sdk-go-v2/service/sso                                      v1.12.5                                      go-module  
github.com/aws/aws-sdk-go-v2/service/ssooidc                                  v1.14.5                                      go-module  
github.com/aws/aws-sdk-go-v2/service/sts                                      v1.18.6                                      go-module  
github.com/aws/smithy-go                                                      v1.13.5                                      go-module  
github.com/beorn7/perks                                                       v1.0.1                                       go-module  
github.com/blang/semver                                                       v3.5.1+incompatible                          go-module  
github.com/buger/goterm                                                       v1.0.4                                       go-module  
github.com/cenkalti/backoff/v4                                                v4.1.2                                       go-module  
github.com/cenkalti/backoff/v4                                                v4.2.0                                       go-module  
github.com/cenkalti/backoff/v4                                                v4.2.1                                       go-module  
github.com/cespare/xxhash/v2                                                  v2.2.0                                       go-module  
github.com/checkpoint-restore/go-criu/v5                                      v5.3.0                                       go-module  
github.com/cilium/ebpf                                                        v0.11.0                                      go-module  
github.com/cilium/ebpf                                                        v0.7.0                                       go-module  
github.com/cloudflare/cfssl                                                   v1.6.4                                       go-module  
github.com/compose-spec/compose-go                                            v1.20.0                                      go-module  
github.com/compose-spec/compose-go/v2                                         v2.0.0-rc.3                                  go-module  
github.com/container-storage-interface/spec                                   v1.5.0                                       go-module  
github.com/containerd/aufs                                                    v1.0.0                                       go-module  
github.com/containerd/btrfs                                                   v1.0.0                                       go-module  
github.com/containerd/cgroups                                                 v1.0.4                                       go-module  
github.com/containerd/cgroups/v3                                              v3.0.3                                       go-module  
github.com/containerd/console                                                 v1.0.3                                       go-module  
github.com/containerd/containerd                                              v1.6.28                                      go-module  
github.com/containerd/containerd                                              v1.7.12                                      go-module  
github.com/containerd/containerd                                              v1.7.7                                       go-module  
github.com/containerd/continuity                                              v0.3.0                                       go-module  
github.com/containerd/continuity                                              v0.4.2                                       go-module  
github.com/containerd/fifo                                                    v1.0.0                                       go-module  
github.com/containerd/fifo                                                    v1.1.0                                       go-module  
github.com/containerd/go-cni                                                  v1.1.6                                       go-module  
github.com/containerd/go-cni                                                  v1.1.9                                       go-module  
github.com/containerd/go-runc                                                 v1.0.0                                       go-module  
github.com/containerd/go-runc                                                 v1.1.0                                       go-module  
github.com/containerd/imgcrypt                                                v1.1.4                                       go-module  
github.com/containerd/log                                                     v0.1.0                                       go-module  
github.com/containerd/nri                                                     v0.1.1                                       go-module  
github.com/containerd/nydus-snapshotter                                       v0.8.2                                       go-module  
github.com/containerd/stargz-snapshotter/estargz                              v0.14.3                                      go-module  
github.com/containerd/ttrpc                                                   v1.1.2                                       go-module  
github.com/containerd/ttrpc                                                   v1.2.2                                       go-module  
github.com/containerd/typeurl                                                 v1.0.2                                       go-module  
github.com/containerd/typeurl/v2                                              v2.1.1                                       go-module  
github.com/containerd/zfs                                                     v1.1.0                                       go-module  
github.com/containernetworking/cni                                            v1.1.1                                       go-module  
github.com/containernetworking/cni                                            v1.1.2                                       go-module  
github.com/containernetworking/plugins                                        v1.1.1                                       go-module  
github.com/containers/ocicrypt                                                v1.1.3                                       go-module  
github.com/coreos/go-systemd/v22                                              v22.3.2                                      go-module  
github.com/coreos/go-systemd/v22                                              v22.5.0                                      go-module  
github.com/cpuguy83/go-md2man/v2                                              v2.0.0                                       go-module  
github.com/cpuguy83/go-md2man/v2                                              v2.0.0-20190314233015-f79a8a8ca69d           go-module  
github.com/crazy-max/buildkit                                                 v0.7.1-0.20240130133234-d9aa289bd124         go-module  
github.com/cyphar/filepath-securejoin                                         v0.2.4                                       go-module  
github.com/davecgh/go-spew                                                    v1.1.1                                       go-module  
github.com/deckarep/golang-set/v2                                             v2.3.0                                       go-module  
github.com/dimchansky/utfbom                                                  v1.1.1                                       go-module  
github.com/distribution/reference                                             v0.5.0                                       go-module  
github.com/docker/buildx                                                      (devel)                                      go-module  
github.com/docker/buildx                                                      v0.12.0-rc2.0.20231219140829-617f538cb315    go-module  
github.com/docker/cli                                                         v24.0.5+incompatible                         go-module  
github.com/docker/cli                                                         v25.0.1+incompatible                         go-module  
github.com/docker/cli-docs-tool                                               v0.6.0                                       go-module  
github.com/docker/cli/cmd/docker                                              v25.0.3                                      go-module  
github.com/docker/compose/v2                                                  (devel)                                      go-module  
github.com/docker/distribution                                                v2.8.2+incompatible                          go-module  
github.com/docker/distribution                                                v2.8.3+incompatible                          go-module  
github.com/docker/docker                                                      v24.0.5+incompatible                         go-module  
github.com/docker/docker                                                      v25.0.1+incompatible                         go-module  
github.com/docker/docker                                                      v25.0.3                                      go-module  
github.com/docker/docker-credential-helpers                                   v0.7.0                                       go-module  
github.com/docker/docker-credential-helpers                                   v0.8.0                                       go-module  
github.com/docker/go                                                          v1.5.1-1.0.20160303222718-d30aec9fd63c       go-module  
github.com/docker/go-connections                                              v0.4.0                                       go-module  
github.com/docker/go-connections                                              v0.5.0                                       go-module  
github.com/docker/go-events                                                   v0.0.0-20190806004212-e31b211e4f1c           go-module  
github.com/docker/go-metrics                                                  v0.0.1                                       go-module  
github.com/docker/go-units                                                    v0.4.0                                       go-module  
github.com/docker/go-units                                                    v0.5.0                                       go-module  
github.com/docker/libtrust                                                    v0.0.0-20150526203908-9cbd2a1374f4           go-module  
github.com/dustin/go-humanize                                                 v1.0.0                                       go-module  
github.com/emicklei/go-restful                                                v2.16.0+incompatible                         go-module  
github.com/emicklei/go-restful/v3                                             v3.10.1                                      go-module  
github.com/felixge/httpsnoop                                                  v1.0.3                                       go-module  
github.com/felixge/httpsnoop                                                  v1.0.4                                       go-module  
github.com/fernet/fernet-go                                                   v0.0.0-20211208181803-9f70042a33ee           go-module  
github.com/fluent/fluent-logger-golang                                        v1.9.0                                       go-module  
github.com/fsnotify/fsnotify                                                  v1.4.9                                       go-module  
github.com/fsnotify/fsnotify                                                  v1.6.0                                       go-module  
github.com/fvbommel/sortorder                                                 v1.0.1                                       go-module  
github.com/fvbommel/sortorder                                                 v1.0.2                                       go-module  
github.com/go-logr/logr                                                       v1.2.3                                       go-module  
github.com/go-logr/logr                                                       v1.2.4                                       go-module  
github.com/go-logr/logr                                                       v1.3.0                                       go-module  
github.com/go-logr/stdr                                                       v1.2.2                                       go-module  
github.com/go-openapi/jsonpointer                                             v0.19.5                                      go-module  
github.com/go-openapi/jsonreference                                           v0.20.0                                      go-module  
github.com/go-openapi/swag                                                    v0.19.14                                     go-module  
github.com/godbus/dbus/v5                                                     v5.0.6                                       go-module  
github.com/godbus/dbus/v5                                                     v5.1.0                                       go-module  
github.com/gofrs/flock                                                        v0.8.1                                       go-module  
github.com/gogo/googleapis                                                    v1.3.2                                       go-module  
github.com/gogo/googleapis                                                    v1.4.1                                       go-module  
github.com/gogo/protobuf                                                      v1.3.2                                       go-module  
github.com/golang-jwt/jwt/v4                                                  v4.4.2                                       go-module  
