NAME                                                                          VERSION                                 TYPE                        
crypto-policies-scripts                                                       20250124-1.git4d262e7.fc41              rpm                          
cryptsetup-libs                                                               2.7.5-1.fc41                            rpm                          
cups                                                                          1:2.4.12-2.fc41                         rpm                          
cups-client                                                                   1:2.4.12-2.fc41                         rpm                          
cups-filesystem                                                               1:2.4.12-2.fc41                         rpm                          
cups-filters                                                                  1:2.0.1-3.fc41                          rpm                          
cups-libs                                                                     1:2.4.12-2.fc41                         rpm                          
cups-pdf                                                                      3.0.1-22.fc41                           rpm                          
curl                                                                          8.9.1-3.fc41                            rpm                          
cyrus-sasl-lib                                                                2.1.28-27.fc41                          rpm                          
dario.cat/mergo                                                               v1.0.0                                  go-module  (+1 duplicate)    
dario.cat/mergo                                                               v1.0.1                                  go-module  (+1 duplicate)    
dbus                                                                          1:1.14.10-4.fc41                        rpm                          
dbus-broker                                                                   36-4.fc41                               rpm                          
dbus-common                                                                   1:1.14.10-4.fc41                        rpm                          
dbus-daemon                                                                   1:1.14.10-4.fc41                        rpm                          
dbus-libs                                                                     1:1.14.10-4.fc41                        rpm                          
dbus-python                                                                   1.3.2                                   python                       
dbus-tools                                                                    1:1.14.10-4.fc41                        rpm                          
dbus-x11                                                                      1:1.14.10-4.fc41                        rpm                          
debug                                                                         2.6.9                                   npm                          
debug                                                                         4.3.7                                   npm        (+3 duplicates)   
default-fonts-core-sans                                                       4.1-2.fc41                              rpm                          
dejavu-sans-fonts                                                             2.37-24.fc41                            rpm                          
depd                                                                          2.0.0                                   npm                          
destroy                                                                       1.2.0                                   npm                          
device-mapper                                                                 1.02.199-4.fc41                         rpm                          
device-mapper-libs                                                            1.02.199-4.fc41                         rpm                          
diffutils                                                                     3.10-8.fc41                             rpm                          
distro                                                                        1.9.0                                   python                       
dmenu                                                                         5.3-2.fc41                              rpm                          
dnf                                                                           4.23.0                                  python                       
dnf-data                                                                      4.23.0-1.fc41                           rpm                          
dnf-plugins-core                                                              4.10.1-1.fc41                           rpm                          
dnf5                                                                          5.2.13.1-1.fc41                         rpm                          
dnf5-plugins                                                                  5.2.13.1-1.fc41                         rpm                          
docker-buildx-plugin                                                          0:0.24.0-1.fc41                         rpm                          
docker-ce                                                                     3:28.2.2-1.fc41                         rpm                          
docker-ce-cli                                                                 1:28.2.2-1.fc41                         rpm                          
docker-compose-plugin                                                         0:2.36.2-1.fc41                         rpm                          
double-conversion                                                             3.3.1-1.fc41                            rpm                          
duktape                                                                       2.7.0-8.fc41                            rpm                          
dunder-proto                                                                  1.0.1                                   npm                          
dunst                                                                         1.12.2-1.fc41                           rpm                          
dwz                                                                           0.15-8.fc41                             rpm                          
ee-first                                                                      1.1.1                                   npm                          
efi-srpm-macros                                                               5-13.fc41                               rpm                          
ejs                                                                           3.1.10                                  npm                          
elfutils-debuginfod-client                                                    0.193-2.fc41                            rpm                          
elfutils-default-yama-scope                                                   0.193-2.fc41                            rpm                          
elfutils-libelf                                                               0.193-2.fc41                            rpm                          
elfutils-libs                                                                 0.193-2.fc41                            rpm                          
encodeurl                                                                     1.0.2                                   npm                          
encodeurl                                                                     2.0.0                                   npm                          
engine.io                                                                     6.6.4                                   npm                          
engine.io-parser                                                              5.2.3                                   npm                          
engine.io-parser                                                              UNKNOWN                                 npm        (+1 duplicate)    
es-define-property                                                            1.0.1                                   npm                          
es-errors                                                                     1.3.0                                   npm                          
es-object-atoms                                                               1.1.1                                   npm                          
escape-html                                                                   1.0.3                                   npm                          
etag                                                                          1.8.1                                   npm                          
expat                                                                         2.7.1-1.fc41                            rpm                          
express                                                                       4.21.2                                  npm                          
fdk-aac                                                                       2.0.3-3.fc41                            rpm                          
fedora-gpg-keys                                                               41-1                                    rpm                          
fedora-logos-httpd                                                            38.1.0-6.fc41                           rpm                          
fedora-release-common                                                         41-32                                   rpm                          
fedora-release-container                                                      41-32                                   rpm                          
fedora-release-identity-container                                             41-32                                   rpm                          
fedora-repos                                                                  41-1                                    rpm                          
feh                                                                           3.10.3-1.fc41                           rpm                          
ffmpeg                                                                        7.1.1-6.fc41                            rpm                          
ffmpeg-libs                                                                   7.1.1-6.fc41                            rpm                          
fftw-libs-double                                                              3.3.10-13.fc41                          rpm                          
fftw-libs-single                                                              3.3.10-13.fc41                          rpm                          
file                                                                          5.45-7.fc41                             rpm                          
file-libs                                                                     5.45-7.fc41                             rpm                          
file-uri-to-path                                                              1.0.0                                   npm                          
filelist                                                                      1.0.4                                   npm                          
filesystem                                                                    3.18-23.fc41                            rpm                          
finalhandler                                                                  1.3.1                                   npm                          
findutils                                                                     1:4.10.0-4.fc41                         rpm                          
flac-libs                                                                     1.4.3-5.fc41                            rpm                          
fmt                                                                           11.0.2-2.fc41                           rpm                          
fontconfig                                                                    2.15.0-8.fc41                           rpm                          
fonts-filesystem                                                              1:2.0.5-17.fc41                         rpm                          
fonts-srpm-macros                                                             1:2.0.5-17.fc41                         rpm                          
forge-srpm-macros                                                             0.4.0-1.fc41                            rpm                          
forwarded                                                                     0.2.0                                   npm                          
fpc-srpm-macros                                                               1.3-13.fc41                             rpm                          
freetype                                                                      2.13.3-1.fc41                           rpm                          
fresh                                                                         0.5.2                                   npm                          
fribidi                                                                       1.0.15-2.fc41                           rpm                          
function-bind                                                                 1.1.2                                   npm                          
fuse-common                                                                   3.16.2-4.fc41                           rpm                          
fuse-overlayfs                                                                1.13-2.fc41                             rpm                          
fuse3                                                                         3.16.2-4.fc41                           rpm                          
fuse3-libs                                                                    3.16.2-4.fc41                           rpm                          
game-music-emu                                                                0.6.3-15.fc41                           rpm                          
gawk                                                                          5.3.0-4.fc41                            rpm                          
gcc                                                                           14.3.1-1.fc41                           rpm                          
gcc-c++                                                                       14.3.1-1.fc41                           rpm                          
gcc-plugin-annobin                                                            14.3.1-1.fc41                           rpm                          
gdbm                                                                          1:1.23-7.fc41                           rpm                          
gdbm-libs                                                                     1:1.23-7.fc41                           rpm                          
gdk-pixbuf2                                                                   2.42.12-6.fc41                          rpm                          
gdk-pixbuf2-modules                                                           2.42.12-6.fc41                          rpm                          
get-intrinsic                                                                 1.3.0                                   npm                          
get-proto                                                                     1.0.1                                   npm                          
ghc-srpm-macros                                                               1.9.1-2.fc41                            rpm                          
ghostscript                                                                   10.03.1-6.fc41                          rpm                          
ghostscript-tools-fonts                                                       10.03.1-6.fc41                          rpm                          
ghostscript-tools-printing                                                    10.03.1-6.fc41                          rpm                          
giflib                                                                        5.2.2-6.fc41                            rpm                          
github.com/AlecAivazis/survey/v2                                              v2.3.7                                  go-module                    
github.com/Azure/azure-sdk-for-go/sdk/azcore                                  v1.16.0                                 go-module                    
github.com/Azure/azure-sdk-for-go/sdk/internal                                v1.10.0                                 go-module                    
github.com/Azure/azure-sdk-for-go/sdk/storage/azblob                          v1.5.0                                  go-module                    
github.com/DefangLabs/secret-detector                                         v0.0.0-20250403165618-22662109213e      go-module                    
github.com/Graylog2/go-gelf                                                   v0.0.0-20191017102106-1550ee647df0      go-module                    
github.com/Masterminds/semver/v3                                              v3.2.1                                  go-module  (+1 duplicate)    
github.com/Microsoft/hcsshim                                                  v0.11.7                                 go-module  (+2 duplicates)   
github.com/Microsoft/hcsshim                                                  v0.12.9                                 go-module                    
github.com/RackSec/srslog                                                     v0.0.0-20180709174129-a4725f04ec91      go-module                    
github.com/acarl005/stripansi                                                 v0.0.0-20180116102854-5a71ef0e047d      go-module                    
github.com/agext/levenshtein                                                  v1.2.3                                  go-module  (+1 duplicate)    
github.com/anchore/go-struct-converter                                        v0.0.0-20221118182256-c68fdcfa2092      go-module                    
github.com/apparentlymart/go-cidr                                             v1.0.1                                  go-module                    
github.com/apparentlymart/go-textseg/v15                                      v15.0.0                                 go-module  (+1 duplicate)    
github.com/armon/circbuf                                                      v0.0.0-20190214190532-5111143e8da2      go-module                    
github.com/armon/go-metrics                                                   v0.4.1                                  go-module                    
github.com/aws/aws-sdk-go-v2                                                  v1.30.3                                 go-module  (+2 duplicates)   
github.com/aws/aws-sdk-go-v2/aws/protocol/eventstream                         v1.6.3                                  go-module                    
github.com/aws/aws-sdk-go-v2/config                                           v1.27.27                                go-module  (+2 duplicates)   
github.com/aws/aws-sdk-go-v2/credentials                                      v1.17.27                                go-module  (+2 duplicates)   
github.com/aws/aws-sdk-go-v2/feature/ec2/imds                                 v1.16.11                                go-module  (+2 duplicates)   
github.com/aws/aws-sdk-go-v2/internal/configsources                           v1.3.15                                 go-module  (+2 duplicates)   
github.com/aws/aws-sdk-go-v2/internal/endpoints/v2                            v2.6.15                                 go-module  (+2 duplicates)   
github.com/aws/aws-sdk-go-v2/internal/ini                                     v1.8.0                                  go-module  (+2 duplicates)   
github.com/aws/aws-sdk-go-v2/service/cloudwatchlogs                           v1.32.0                                 go-module                    
github.com/aws/aws-sdk-go-v2/service/internal/accept-encoding                 v1.11.3                                 go-module  (+2 duplicates)   
github.com/aws/aws-sdk-go-v2/service/internal/presigned-url                   v1.11.17                                go-module  (+2 duplicates)   
github.com/aws/aws-sdk-go-v2/service/sso                                      v1.22.4                                 go-module  (+2 duplicates)   
github.com/aws/aws-sdk-go-v2/service/ssooidc                                  v1.26.4                                 go-module  (+2 duplicates)   
github.com/aws/aws-sdk-go-v2/service/sts                                      v1.30.3                                 go-module  (+2 duplicates)   
github.com/aws/smithy-go                                                      v1.20.3                                 go-module  (+2 duplicates)   
github.com/beorn7/perks                                                       v1.0.1                                  go-module  (+3 duplicates)   
github.com/bits-and-blooms/bitset                                             v1.13.0                                 go-module                    
github.com/blang/semver/v4                                                    v4.0.0                                  go-module                    
github.com/buger/goterm                                                       v1.0.4                                  go-module                    
github.com/cenkalti/backoff/v4                                                v4.2.1                                  go-module                    
github.com/cenkalti/backoff/v4                                                v4.3.0                                  go-module  (+2 duplicates)   
github.com/cespare/xxhash/v2                                                  v2.2.0                                  go-module  (+1 duplicate)    
github.com/cespare/xxhash/v2                                                  v2.3.0                                  go-module  (+1 duplicate)    
github.com/checkpoint-restore/go-criu/v6                                      v6.3.0                                  go-module                    
github.com/cilium/ebpf                                                        v0.16.0                                 go-module                    
github.com/cilium/ebpf                                                        v0.17.3                                 go-module                    
github.com/cilium/ebpf                                                        v0.9.1                                  go-module  (+4 duplicates)   
github.com/cloudflare/cfssl                                                   v1.6.4                                  go-module                    
github.com/compose-spec/compose-go/v2                                         v2.6.3                                  go-module                    
github.com/compose-spec/compose-go/v2                                         v2.6.4                                  go-module                    
github.com/container-storage-interface/spec                                   v1.5.0                                  go-module                    
github.com/containerd/accelerated-container-image                             v1.3.0                                  go-module                    
github.com/containerd/aufs                                                    v1.0.0                                  go-module                    
github.com/containerd/btrfs/v2                                                v2.0.0                                  go-module                    
github.com/containerd/cgroups                                                 v1.1.0                                  go-module  (+2 duplicates)   
github.com/containerd/cgroups/v3                                              v3.0.2                                  go-module  (+4 duplicates)   
github.com/containerd/cgroups/v3                                              v3.0.5                                  go-module                    
github.com/containerd/console                                                 v1.0.3                                  go-module  (+5 duplicates)   
github.com/containerd/console                                                 v1.0.4                                  go-module  (+3 duplicates)   
github.com/containerd/containerd                                              v1.7.27                                 go-module  (+5 duplicates)   
github.com/containerd/containerd/api                                          v1.8.0                                  go-module  (+6 duplicates)   
github.com/containerd/containerd/api                                          v1.9.0                                  go-module  (+1 duplicate)    
github.com/containerd/containerd/v2                                           v2.0.5                                  go-module  (+1 duplicate)    
github.com/containerd/containerd/v2                                           v2.1.1                                  go-module                    
github.com/containerd/continuity                                              v0.4.4                                  go-module  (+5 duplicates)   
github.com/containerd/continuity                                              v0.4.5                                  go-module  (+2 duplicates)   
github.com/containerd/errdefs                                                 v0.3.0                                  go-module  (+5 duplicates)   
github.com/containerd/errdefs                                                 v1.0.0                                  go-module  (+2 duplicates)   
github.com/containerd/errdefs/pkg                                             v0.3.0                                  go-module  (+2 duplicates)   
github.com/containerd/fifo                                                    v1.1.0                                  go-module  (+6 duplicates)   
github.com/containerd/go-cni                                                  v1.1.12                                 go-module                    
github.com/containerd/go-cni                                                  v1.1.9                                  go-module  (+2 duplicates)   
github.com/containerd/go-runc                                                 v1.0.0                                  go-module  (+5 duplicates)   
github.com/containerd/go-runc                                                 v1.1.0                                  go-module                    
github.com/containerd/imgcrypt                                                v1.1.8                                  go-module                    
github.com/containerd/log                                                     v0.1.0                                  go-module  (+9 duplicates)   
github.com/containerd/nri                                                     v0.8.0                                  go-module                    
github.com/containerd/platforms                                               v0.2.1                                  go-module  (+4 duplicates)   
github.com/containerd/platforms                                               v1.0.0-rc.1                             go-module  (+2 duplicates)   
github.com/containerd/plugin                                                  v1.0.0                                  go-module                    
github.com/containerd/stargz-snapshotter/estargz                              v0.16.3                                 go-module                    
github.com/containerd/ttrpc                                                   v1.2.7                                  go-module  (+8 duplicates)   
github.com/containerd/typeurl                                                 v1.0.2                                  go-module                    
github.com/containerd/typeurl/v2                                              v2.1.1                                  go-module  (+5 duplicates)   
github.com/containerd/typeurl/v2                                              v2.2.3                                  go-module  (+2 duplicates)   
github.com/containerd/zfs                                                     v1.1.0                                  go-module                    
github.com/containernetworking/cni                                            v1.1.2                                  go-module  (+2 duplicates)   
github.com/containernetworking/cni                                            v1.2.3                                  go-module                    
github.com/containernetworking/plugins                                        v1.2.0                                  go-module                    
github.com/containernetworking/plugins                                        v1.6.2                                  go-module                    
github.com/containers/ocicrypt                                                v1.1.10                                 go-module                    
github.com/coreos/go-systemd/v22                                              v22.5.0                                 go-module  (+6 duplicates)   
github.com/cpuguy83/go-md2man/v2                                              v2.0.2                                  go-module                    
github.com/cyphar/filepath-securejoin                                         v0.4.1                                  go-module  (+1 duplicate)    
github.com/davecgh/go-spew                                                    v1.1.1                                  go-module  (+3 duplicates)   
github.com/deckarep/golang-set/v2                                             v2.3.0                                  go-module                    
github.com/dimchansky/utfbom                                                  v1.1.1                                  go-module                    
github.com/distribution/reference                                             v0.6.0                                  go-module  (+5 duplicates)   
github.com/docker/buildx                                                      UNKNOWN                                 go-module                    
github.com/docker/buildx                                                      v0.24.0                                 go-module                    
github.com/docker/cli                                                         v28.1.1+incompatible                    go-module  (+1 duplicate)    
github.com/docker/cli-docs-tool                                               v0.9.0                                  go-module  (+1 duplicate)    
github.com/docker/cli/cmd/docker                                              UNKNOWN                                 go-module                    
github.com/docker/compose/v2                                                  UNKNOWN                                 go-module                    
github.com/docker/distribution                                                v2.8.3+incompatible                     go-module  (+1 duplicate)    
