accountsservice 22.08.8-2
mate-backgrounds 1.26.0-1
mate-control-center 1.26.0-3
mate-desktop 1.26.0-1
mate-icon-theme 1.26.0-1
mate-media 1.26.0-1
mate-menus 1.26.0-1
mate-notification-daemon 1.26.0-1
mate-panel 1.26.2-1
mate-polkit 1.26.0-1
mate-session-manager 1.26.0-1
mate-settings-daemon 1.26.0-1
mate-terminal 1.26.0-1
mate-themes 3.22.23-1
mate-user-guide 1.26.0-1
mdadm 4.2-2
mesa 22.2.3-1
mpfr 4.1.1-1
mtdev 1.1.6-2
ncurses 6.3-3
ndctl 74-1
nettle 3.8.1-1
nodejs 19.1.0-1
noto-fonts 20220810-1
npth 1.6-3
nspr 4.35-1
nss 3.85-1
ocl-icd 2.3.1-1
oniguruma 6.9.8-1
openbox 3.6.1-9
opencore-amr 0.1.6-1
openjpeg2 2.5.0-1
openmpi 4.1.4-4
openpmix 4.2.2-1
openssh 9.1p1-3
openssl 3.0.7-2
opus 1.3.1-3
orc 0.4.33-1
p11-kit 0.24.1-1
pacman 6.0.2-5
pacman-mirrorlist 20221016-1
pam 1.5.2-1
pambase 20221020-1
pango 1:1.50.12-1
pangomm 2.46.3-1
parted 3.5-1
patch 2.7.6-8
pavucontrol 1:5.0+r61+gee77d86-2
pciutils 3.9.0-1
pcre2 10.40-3
pcsclite 1.9.9-1
perl 5.36.0-1
pinentry 1.2.1-1
pixman 0.42.2-1
pkgconf 1.8.0-1
pluma 1.26.0-2
polkit 122-1
popt 1.19-1
procps-ng 3.3.17-1
psmisc 23.5-1
pulseaudio 16.1-3
python 3.10.8-3
rav1e 0.5.1-2
readline 8.2.001-1
rtkit 0.13-2
runc 1.1.4-1
sdl2 2.26.0-1
sed 4.8-1
shadow 4.12.3-2
shared-mime-info 2.0+155+gf4e7cbc-1
sound-theme-freedesktop 0.8-5
speex 1.2.1-1
speexdsp 1.2.1-1
sqlite 3.40.0-1
srt 1.5.1-3
startup-notification 0.12-7
sudo 1.9.12.p1-1
svt-av1 1.3.0-1
sysfsutils 2.1.1-1
systemd 252.2-1
systemd-libs 252.2-1
tar 1.34-1
tdb 1.4.7-1
texinfo 7.0-1
thin-provisioning-tools 0.9.0-1
tpm2-tss 3.2.0-3
tracker3 3.4.1-1
tzdata 2022f-1
udisks2 2.9.4-1
util-linux 2.38.1-1
util-linux-libs 2.38.1-1
v4l-utils 1.22.1-1
vid.stab 1.1-3
vmaf 2.3.1-1
volume_key 0.3.12-7
vte-common 0.70.1-1
vte3 0.70.1-1
vulkan-icd-loader 1.3.235-1
wayland 1.21.0-1
webkit2gtk-4.1 2.38.2-1
webrtc-audio-processing 0.3.1-3
websocat 1.11.0-1
which 2.21-5
woff2 1.0.2-4
wpebackend-fdo 1.14.0-1
x264 3:0.164.r3095.baee400-4
x265 3.5-3
xbitmaps 1.1.2-3
xcb-proto 1.15.2-2
xcb-util 0.4.0-4
xdg-dbus-proxy 0.1.4-1
xf86-input-libinput 1.2.1-1
xf86-video-amdgpu 22.0.0-1
xf86-video-ati 1:19.1.0.r15.g7a6a34af-1
xf86-video-intel 1:2.99.917+916+g31486f40-2
xfsprogs 6.0.0-1
xkeyboard-config 2.37-1
xorg-fonts-encodings 1.0.6-1
xorg-server 21.1.4-1
xorg-server-common 21.1.4-1
xorg-setxkbmap 1.3.3-1
xorg-xkbcomp 1.4.5-1
xorg-xmessage 1.0.6-1
xorg-xrandr 1.5.1-2
xorgproto 2022.2-1
xterm 376-1
xvidcore 1.3.7-2
xz 5.2.8-1
yelp 42.2-1
yelp-xsl 42.1-1
zenity 3.43.0-1
zimg 3.0.4-1
zlib 1:1.2.13-2
zstd 1.5.2-7
