NAME                                VERSION                                  TYPE         
cookie-signature                    1.0.6                                    npm           
core-util-is                        1.0.3                                    npm           
corepack                            0.15.1                                   npm           
coreutils                           8.32-4.1ubuntu1                          deb           
cors                                2.8.5                                    npm           
cpp                                 4:11.2.0-1ubuntu1                        deb           
cpp-11                              11.3.0-1ubuntu1~22.04                    deb           
cryptography                        3.4.8                                    python        
cryptsetup                          2:2.4.3-1ubuntu1.1                       deb           
cryptsetup-bin                      2:2.4.3-1ubuntu1.1                       deb           
cssesc                              3.0.0                                    npm           
curl                                7.81.0-1ubuntu1.10                       deb           
dash                                0.5.11+git20210903+057cd650a4ed-3build1  deb           
dbus                                1.12.20-2ubuntu4.1                       deb           
dbus-python                         1.2.18                                   python        
dbus-x11                            1.12.20-2ubuntu4.1                       deb           
dconf-gsettings-backend             0.40.0-3                                 deb           
dconf-service                       0.40.0-3                                 deb           
debconf                             1.5.79ubuntu1                            deb           
debianutils                         5.5-1ubuntu2                             deb           
debug                               2.6.9                                    npm           
debug                               4.3.4                                    npm           
debuglog                            1.0.1                                    npm           
decamelize                          1.2.0                                    npm           
deep-extend                         0.4.2                                    npm           
defaults                            1.0.3                                    npm           
defer                               1.0.6                                    python        
delegates                           1.0.0                                    npm           
depd                                1.1.2                                    npm           
depd                                2.0.0                                    npm           
desktop-file-utils                  0.26-1ubuntu3                            deb           
destroy                             1.2.0                                    npm           
detect-libc                         1.0.3                                    npm           
dezalgo                             1.0.4                                    npm           
dictionaries-common                 1.28.14                                  deb           
diff                                5.1.0                                    npm           
diffutils                           1:3.8-0ubuntu2                           deb           
dirmngr                             2.2.27-3ubuntu2.1                        deb           
distro                              1.7.0                                    python        
distro-info                         1.1build1                                deb           
distro-info                         1.1build1                                python        
distro-info-data                    0.52ubuntu0.2                            deb           
dmidecode                           3.3-3ubuntu0.1                           deb           
dmsetup                             2:1.02.175-2.1ubuntu4                    deb           
docker-ce-cli                       5:23.0.1-1~ubuntu.18.04~bionic           deb           
dpkg                                1.21.1ubuntu2.1                          deb           
e2fsprogs                           1.46.5-2ubuntu1.1                        deb           
ee-first                            1.1.1                                    npm           
ejs                                 3.1.9                                    npm           
emacsen-common                      3.0.4                                    deb           
emoji-regex                         8.0.0                                    npm           
encodeurl                           1.0.2                                    npm           
encoding                            0.1.13                                   npm           
engine.io                           6.4.1                                    npm           
engine.io-parser                    5.0.6                                    npm           
env-paths                           2.2.1                                    npm           
err-code                            2.0.3                                    npm           
escape-html                         1.0.3                                    npm           
etag                                1.8.1                                    npm           
express                             4.18.2                                   npm           
fastest-levenshtein                 1.0.12                                   npm           
fdisk                               2.37.2-4ubuntu3                          deb           
file-uri-to-path                    1.0.0                                    npm           
filelist                            1.0.4                                    npm           
finalhandler                        1.2.0                                    npm           
find-up                             4.1.0                                    npm           
findutils                           4.8.0-1ubuntu3                           deb           
firefox                             111.0.1+build2-0ubuntu0.22.04.1~mt1      deb           
fontconfig                          2.13.1-4.2ubuntu5                        deb           
fontconfig-config                   2.13.1-4.2ubuntu5                        deb           
fonts-dejavu-core                   2.37-2build1                             deb           
fonts-freefont-ttf                  20120503-10build1                        deb           
fonts-ubuntu                        0.83-6ubuntu1                            deb           
fonts-urw-base35                    20200910-1                               deb           
foomatic-db-compressed-ppds         20220223-0ubuntu1                        deb           
fortune-mod                         1:1.99.1-7.1                             deb           
forwarded                           0.2.0                                    npm           
fresh                               0.5.2                                    npm           
fs-minipass                         2.1.0                                    npm           
fs.realpath                         1.0.0                                    npm           
function-bind                       1.1.1                                    npm           
gauge                               2.7.4                                    npm           
gauge                               4.0.4                                    npm           
gawk                                1:5.1.0-1build3                          deb           
gcc-11-base                         11.3.0-1ubuntu1~22.04                    deb           
gcc-12-base                         12.1.0-2ubuntu1~22.04                    deb           
gdisk                               1.0.8-4build1                            deb           
get-caller-file                     2.0.5                                    npm           
get-intrinsic                       1.2.0                                    npm           
gettext-base                        0.21-4ubuntu4                            deb           
ghostscript                         9.55.0~dfsg1-0ubuntu5.1                  deb           
ghostscript-x                       9.55.0~dfsg1-0ubuntu5.1                  deb           
gir1.2-atk-1.0                      2.36.0-3build1                           deb           
gir1.2-freedesktop                  1.72.0-1                                 deb           
gir1.2-gdkpixbuf-2.0                2.42.8+dfsg-1ubuntu0.2                   deb           
gir1.2-glib-2.0                     1.72.0-1                                 deb           
gir1.2-goa-1.0                      3.44.0-1ubuntu1                          deb           
gir1.2-gtk-3.0                      3.24.33-1ubuntu2                         deb           
gir1.2-gtksource-4                  4.8.3-1                                  deb           
gir1.2-handy-1                      1.6.1-1                                  deb           
gir1.2-harfbuzz-0.0                 2.7.4-1ubuntu3.1                         deb           
gir1.2-javascriptcoregtk-4.0        2.38.5-0ubuntu0.22.04.1                  deb           
gir1.2-matemenu-2.0                 1.26.0-2ubuntu2                          deb           
gir1.2-packagekitglib-1.0           1.2.5-2ubuntu2                           deb           
gir1.2-pango-1.0                    1.50.6+ds-2ubuntu1                       deb           
gir1.2-peas-1.0                     1.32.0-1                                 deb           
gir1.2-pluma-1.0                    1.26.0-1ubuntu1                          deb           
gir1.2-snapd-1                      1.60-0ubuntu1                            deb           
gir1.2-soup-2.4                     2.74.2-3                                 deb           
gir1.2-vte-2.91                     0.68.0-1                                 deb           
gir1.2-webkit2-4.0                  2.38.5-0ubuntu0.22.04.1                  deb           
github.com/docker/cli/cmd/docker    (devel)                                  go-module     
glib-networking                     2.72.0-1                                 deb           
glib-networking-common              2.72.0-1                                 deb           
glib-networking-services            2.72.0-1                                 deb           
glob                                7.2.3                                    npm           
glob                                8.0.3                                    npm           
gnome-control-center-faces          1:41.7-0ubuntu0.22.04.6                  deb           
gnome-session-canberra              0.30-10ubuntu1                           deb           
gnome-themes-extra                  3.28-1ubuntu3                            deb           
gnome-themes-extra-data             3.28-1ubuntu3                            deb           
gnupg                               2.2.27-3ubuntu2.1                        deb           
gnupg-l10n                          2.2.27-3ubuntu2.1                        deb           
gnupg-utils                         2.2.27-3ubuntu2.1                        deb           
gnupg2                              2.2.27-3ubuntu2.1                        deb           
gpg                                 2.2.27-3ubuntu2.1                        deb           
gpg-agent                           2.2.27-3ubuntu2.1                        deb           
gpg-wks-client                      2.2.27-3ubuntu2.1                        deb           
gpg-wks-server                      2.2.27-3ubuntu2.1                        deb           
gpgconf                             2.2.27-3ubuntu2.1                        deb           
gpgsm                               2.2.27-3ubuntu2.1                        deb           
gpgv                                2.2.27-3ubuntu2.1                        deb           
graceful-fs                         4.2.10                                   npm           
grep                                3.7-1build1                              deb           
groff-base                          1.22.4-8build1                           deb           
gsettings-desktop-schemas           42.0-1ubuntu1                            deb           
gstreamer1.0-alsa                   1.20.1-1                                 deb           
gstreamer1.0-plugins-base           1.20.1-1                                 deb           
gstreamer1.0-plugins-good           1.20.3-0ubuntu1                          deb           
gstreamer1.0-pulseaudio             1.20.3-0ubuntu1                          deb           
gtk-update-icon-cache               3.24.33-1ubuntu2                         deb           
gtk2-engines-murrine                0.98.2-3build2                           deb           
gtk2-engines-pixbuf                 2.24.33-2ubuntu2                         deb           
guacamole-lite                      0.6.3                                    npm           
guacd                               1.1.0-1                                  deb           
gvfs                                1.48.2-0ubuntu1                          deb           
gvfs-backends                       1.48.2-0ubuntu1                          deb           
gvfs-common                         1.48.2-0ubuntu1                          deb           
gvfs-daemons                        1.48.2-0ubuntu1                          deb           
gvfs-libs                           1.48.2-0ubuntu1                          deb           
gzip                                1.10-4ubuntu4.1                          deb           
has                                 1.0.3                                    npm           
has-flag                            4.0.0                                    npm           
has-symbols                         1.0.3                                    npm           
has-unicode                         2.0.1                                    npm           
hicolor-icon-theme                  0.17-2                                   deb           
hosted-git-info                     5.2.1                                    npm           
hostname                            3.23ubuntu2                              deb           
http-cache-semantics                4.1.0                                    npm           
http-errors                         2.0.0                                    npm           
http-proxy-agent                    5.0.0                                    npm           
httplib2                            0.20.2                                   python        
https-proxy-agent                   5.0.1                                    npm           
humanity-icon-theme                 0.6.16                                   deb           
humanize-ms                         1.2.1                                    npm           
hunspell-en-us                      1:2020.12.07-2                           deb           
iconv-lite                          0.4.24                                   npm           
iconv-lite                          0.6.3                                    npm           
ignore-walk                         5.0.1                                    npm           
im-config                           0.50-2                                   deb           
importlib-metadata                  4.6.4                                    python        
imurmurhash                         0.1.4                                    npm           
indent-string                       4.0.0                                    npm           
infer-owner                         1.0.4                                    npm           
inflight                            1.0.6                                    npm           
inherits                            2.0.4                                    npm           
ini                                 3.0.1                                    npm           
init-package-json                   3.0.2                                    npm           
init-system-helpers                 1.62                                     deb           
inputattach                         1:1.7.1-1build2                          deb           
ip                                  2.0.0                                    npm           
ip-regex                            4.3.0                                    npm           
ipaddr.js                           1.9.1                                    npm           
is-cidr                             4.0.2                                    npm           
is-core-module                      2.10.0                                   npm           
is-fullwidth-code-point             1.0.0                                    npm           
is-fullwidth-code-point             3.0.0                                    npm           
is-lambda                           1.0.1                                    npm           
isarray                             1.0.0                                    npm           
isexe                               2.0.0                                    npm           
iso-codes                           4.9.0-1                                  deb           
jake                                10.8.5                                   npm           
jeepney                             0.7.1                                    python        
jq                                  1.6-2.1ubuntu3                           deb           
json-parse-even-better-errors       2.3.1                                    npm           
json-stringify-nice                 1.1.4                                    npm           
jsonparse                           1.3.1                                    npm           
just-diff                           5.1.1                                    npm           
just-diff-apply                     5.4.1                                    npm           
keyboard-configuration              1.205ubuntu3                             deb           
keyring                             23.5.0                                   python        
kmod                                29-1ubuntu1                              deb           
language-selector                   0.1                                      python        
language-selector-common            0.219.1                                  deb           
language-selector-gnome             0.219.1                                  deb           
launchpadlib                        1.10.16                                  python        
lazr.restfulclient                  0.14.4                                   python        
lazr.uri                            1.0.6                                    python        
libaa1                              1.4p5-50build1                           deb           
libaccountsservice0                 22.07.5-2ubuntu1.3                       deb           
libacl1                             2.3.1-1                                  deb           
libapparmor1                        3.0.4-2ubuntu2.2                         deb           
libappstream4                       0.15.2-2                                 deb           
libapt-pkg6.0                       2.4.8                                    deb           
libarchive13                        3.6.0-1ubuntu1                           deb           
libargon2-1                         0~20171227-0.3                           deb           
libasound2                          1.2.6.1-1ubuntu1                         deb           
libasound2-data                     1.2.6.1-1ubuntu1                         deb           
libasound2-plugins                  1.2.6-1                                  deb           
libaspell15                         0.60.8-4build1                           deb           
libassuan0                          2.5.5-1build1                            deb           
libasyncns0                         0.8-6build2                              deb           
libatasmart4                        0.19-5build2                             deb           
libatk-bridge2.0-0                  2.38.0-3                                 deb           
libatk1.0-0                         2.36.0-3build1                           deb           
libatk1.0-data                      2.36.0-3build1                           deb           
libatomic1                          12.1.0-2ubuntu1~22.04                    deb           
libatopology2                       1.2.6.1-1ubuntu1                         deb           
libatspi2.0-0                       2.44.0-3                                 deb           
libattr1                            1:2.5.1-1build1                          deb           
libaudit-common                     1:3.0.7-1build1                          deb           
libaudit1                           1:3.0.7-1build1                          deb           
libavahi-client3                    0.8-5ubuntu5                             deb           
libavahi-common-data                0.8-5ubuntu5                             deb           
libavahi-common3                    0.8-5ubuntu5                             deb           
libavahi-glib1                      0.8-5ubuntu5                             deb           
libavc1394-0                        0.5.4-5build2                            deb           
libayatana-appindicator3-1          0.5.90-7ubuntu2                          deb           
libayatana-ido3-0.4-0               0.9.1-1                                  deb           
libayatana-indicator3-7             0.9.1-1                                  deb           
libblkid1                           2.37.2-4ubuntu3                          deb           
libblockdev-fs2                     2.26-1                                   deb           
libblockdev-loop2                   2.26-1                                   deb           
libblockdev-part-err2               2.26-1                                   deb           
libblockdev-part2                   2.26-1                                   deb           
libblockdev-swap2                   2.26-1                                   deb           
libblockdev-utils2                  2.26-1                                   deb           
libblockdev2                        2.26-1                                   deb           
libbrotli1                          1.0.9-2build6                            deb           
libbsd0                             0.11.5-1                                 deb           
libbz2-1.0                          1.0.8-5build1                            deb           
libc-bin                            2.35-0ubuntu3.1                          deb           
libc6                               2.35-0ubuntu3.1                          deb           
libcaca0                            0.99.beta19-2.2ubuntu4                   deb           
libcairo-gobject-perl               1.005-3build1                            deb           
libcairo-gobject2                   1.16.0-5ubuntu2                          deb           
libcairo-perl                       1.109-2build1                            deb           
libcairo2                           1.16.0-5ubuntu2                          deb           
libcaja-extension1                  1.26.0-1ubuntu1                          deb           
libcanberra-gtk-module              0.30-10ubuntu1                           deb           
libcanberra-gtk0                    0.30-10ubuntu1                           deb           
libcanberra-gtk3-0                  0.30-10ubuntu1                           deb           
libcanberra-gtk3-module             0.30-10ubuntu1                           deb           
libcanberra-pulse                   0.30-10ubuntu1                           deb           
libcanberra0                        0.30-10ubuntu1                           deb           
libcap-ng0                          0.7.9-2.2build3                          deb           
libcap2                             1:2.44-1build3                           deb           
libcap2-bin                         1:2.44-1build3                           deb           
libcbor0.8                          0.8.0-2ubuntu1                           deb           
libcdio-cdda2                       10.2+2.0.0-1build3                       deb           
libcdio-paranoia2                   10.2+2.0.0-1build3                       deb           
libcdio19                           2.1.0-3build1                            deb           
libcdparanoia0                      3.10.2+debian-14build2                   deb           
libcolord2                          1.4.6-1                                  deb           
libcom-err2                         1.46.5-2ubuntu1.1                        deb           
libcpufreq0                         008-2build1                              deb           
libcrypt1                           1:4.4.27-1                               deb           
libcryptsetup12                     2:2.4.3-1ubuntu1.1                       deb           
libcups2                            2.4.1op1-1ubuntu4.1                      deb           
libcurl3-gnutls                     7.81.0-1ubuntu1.10                       deb           
libcurl4                            7.81.0-1ubuntu1.10                       deb           
libdatrie1                          0.2.13-2                                 deb           
libdb5.3                            5.3.28+dfsg1-0.8ubuntu3                  deb           
libdbus-1-3                         1.12.20-2ubuntu4.1                       deb           
libdbus-glib-1-2                    0.112-2build1                            deb           
libdbusmenu-glib4                   16.04.1+18.10.20180917-0ubuntu8          deb           
libdbusmenu-gtk3-4                  16.04.1+18.10.20180917-0ubuntu8          deb           
libdconf1                           0.40.0-3                                 deb           
libdebconfclient0                   0.261ubuntu1                             deb           
libdeflate0                         1.10-2                                   deb           
libdevmapper1.02.1                  2:1.02.175-2.1ubuntu4                    deb           
libdrm-amdgpu1                      2.4.113-2~ubuntu0.22.04.1                deb           
libdrm-common                       2.4.113-2~ubuntu0.22.04.1                deb           
libdrm-intel1                       2.4.113-2~ubuntu0.22.04.1                deb           
libdrm-nouveau2                     2.4.113-2~ubuntu0.22.04.1                deb           
libdrm-radeon1                      2.4.113-2~ubuntu0.22.04.1                deb           
libdrm2                             2.4.113-2~ubuntu0.22.04.1                deb           
libdv4                              1.0.0-14build1                           deb           
libdw1                              0.186-1build1                            deb           
libedit2                            3.1-20210910-1build1                     deb           
libegl-mesa0                        22.2.5-0ubuntu0.1~22.04.1                deb           
libegl1                             1.4.0-1                                  deb           
libelf1                             0.186-1build1                            deb           
libenchant-2-2                      2.3.2-1ubuntu2                           deb           
libepoxy0                           1.5.10-1                                 deb           
libevdev2                           1.12.1+dfsg-1                            deb           
libexempi8                          2.5.2-1ubuntu0.22.04.1                   deb           
libexif12                           0.6.24-1build1                           deb           
libexpat1                           2.4.7-1ubuntu0.2                         deb           
libext2fs2                          1.46.5-2ubuntu1.1                        deb           
libextutils-depends-perl            0.8001-1                                 deb           
libfdisk1                           2.37.2-4ubuntu3                          deb           
libffi8                             3.4.2-4                                  deb           
libfftw3-single3                    3.3.8-2ubuntu8                           deb           
libfido2-1                          1.10.0-1                                 deb           
libflac8                            1.3.3-2ubuntu0.1                         deb           
libfontconfig1                      2.13.1-4.2ubuntu5                        deb           
libfontenc1                         1:1.1.4-1build3                          deb           
libfreerdp-client2-2                2.6.1+dfsg1-3ubuntu2.3                   deb           
libfreerdp2-2                       2.6.1+dfsg1-3ubuntu2.3                   deb           
libfreetype6                        2.11.1+dfsg-1ubuntu0.1                   deb           
libfribidi0                         1.0.8-2ubuntu3.1                         deb           
libfuse2                            2.9.9-5ubuntu3                           deb           
libgail-3-0                         3.24.33-1ubuntu2                         deb           
libgbm1                             22.2.5-0ubuntu0.1~22.04.1                deb           
libgcc-s1                           12.1.0-2ubuntu1~22.04                    deb           
libgck-1-0                          3.40.0-4                                 deb           
libgcr-base-3-1                     3.40.0-4                                 deb           
libgcrypt20                         1.9.4-3ubuntu3                           deb           
libgd3                              2.3.0-2ubuntu2                           deb           
libgdata-common                     0.18.1-2build1                           deb           
libgdata22                          0.18.1-2build1                           deb           
libgdbm-compat4                     1.23-1                                   deb           
libgdbm6                            1.23-1                                   deb           
libgdk-pixbuf-2.0-0                 2.42.8+dfsg-1ubuntu0.2                   deb           
libgdk-pixbuf2.0-common             2.42.8+dfsg-1ubuntu0.2                   deb           
libgif7                             5.1.9-2build2                            deb           
libgirepository-1.0-1               1.72.0-1                                 deb           
libgl1                              1.4.0-1                                  deb           
libgl1-mesa-dri                     22.2.5-0ubuntu0.1~22.04.1                deb           
libglapi-mesa                       22.2.5-0ubuntu0.1~22.04.1                deb           
libgles2                            1.4.0-1                                  deb           
libglib-object-introspection-perl   0.049-1+build2                           deb           
libglib-perl                        3:1.329.3-2build1                        deb           
libglib2.0-0                        2.72.4-0ubuntu1                          deb           
libglib2.0-bin                      2.72.4-0ubuntu1                          deb           
libglib2.0-data                     2.72.4-0ubuntu1                          deb           
libglu1-mesa                        9.0.2-1                                  deb           
libglvnd0                           1.4.0-1                                  deb           
libglx-mesa0                        22.2.5-0ubuntu0.1~22.04.1                deb           
libglx0                             1.4.0-1                                  deb           
libgmp10                            2:6.2.1+dfsg-3ubuntu1                    deb           
libgnutls30                         3.7.3-4ubuntu1.2                         deb           
libgoa-1.0-0b                       3.44.0-1ubuntu1                          deb           
libgoa-1.0-common                   3.44.0-1ubuntu1                          deb           
libgomp1                            12.1.0-2ubuntu1~22.04                    deb           
libgpg-error0                       1.43-3                                   deb           
libgphoto2-6                        2.5.27-1build2                           deb           
libgphoto2-port12                   2.5.27-1build2                           deb           
libgpm2                             1.20.7-10build1                          deb           
libgraphite2-3                      1.3.14-1build2                           deb           
libgs9                              9.55.0~dfsg1-0ubuntu5.1                  deb           
libgs9-common                       9.55.0~dfsg1-0ubuntu5.1                  deb           
libgssapi-krb5-2                    1.19.2-2ubuntu0.1                        deb           
libgstreamer-gl1.0-0                1.20.1-1                                 deb           
libgstreamer-plugins-base1.0-0      1.20.1-1                                 deb           
libgstreamer-plugins-good1.0-0      1.20.3-0ubuntu1                          deb           
libgstreamer1.0-0                   1.20.3-0ubuntu1                          deb           
libgtk-3-0                          3.24.33-1ubuntu2                         deb           
libgtk-3-common                     3.24.33-1ubuntu2                         deb           
libgtk-layer-shell0                 0.7.0-1                                  deb           
libgtk2.0-0                         2.24.33-2ubuntu2                         deb           
libgtk2.0-common                    2.24.33-2ubuntu2                         deb           
libgtk3-perl                        0.038-1                                  deb           
libgtksourceview-3.0-1              3.24.11-2build1                          deb           
libgtksourceview-3.0-common         3.24.11-2build1                          deb           
libgtksourceview-4-0                4.8.3-1                                  deb           
libgtksourceview-4-common           4.8.3-1                                  deb           
libgtop-2.0-11                      2.40.0-2build3                           deb           
libgtop2-common                     2.40.0-2build3                           deb           
libgucharmap-2-90-7                 1:14.0.3-1                               deb           
libgudev-1.0-0                      1:237-2build1                            deb           
libhandy-1-0                        1.6.1-1                                  deb           
libharfbuzz-icu0                    2.7.4-1ubuntu3.1                         deb           
libharfbuzz0b                       2.7.4-1ubuntu3.1                         deb           
libhogweed6                         3.7.3-1build2                            deb           
libhunspell-1.7-0                   1.7.0-4build1                            deb           
libhyphen0                          2.8.8-7build2                            deb           
libice6                             2:1.0.10-1build2                         deb           
libicu70                            70.1-2                                   deb           
libid3tag0                          0.15.1b-14                               deb           
libidn12                            1.38-4build1                             deb           
libidn2-0                           2.3.2-2build1                            deb           
libiec61883-0                       1.2.0-4build3                            deb           
libijs-0.35                         0.35-15build2                            deb           
libimlib2                           1.7.4-1build1                            deb           
libimobiledevice6                   1.3.0-6build3                            deb           
libintl                             0.21                                     java-archive  
libip4tc2                           1.8.7-1ubuntu5                           deb           
libisl23                            0.24-2build1                             deb           
libiw30                             30~pre9-13.1ubuntu4                      deb           
libjack-jackd2-0                    1.9.20~dfsg-1                            deb           
libjansson4                         2.13.1-1.1build3                         deb           
libjavascriptcoregtk-4.0-18         2.38.5-0ubuntu0.22.04.1                  deb           
libjbig0                            2.1-3.1ubuntu0.22.04.1                   deb           
libjbig2dec0                        0.19-3build2                             deb           
libjpeg-turbo8                      2.1.2-0ubuntu1                           deb           
libjpeg8                            8c-2ubuntu10                             deb           
libjq1                              1.6-2.1ubuntu3                           deb           
libjson-c5                          0.15-3~ubuntu1.22.04.1                   deb           
libjson-glib-1.0-0                  1.6.6-1build1                            deb           
libjson-glib-1.0-common             1.6.6-1build1                            deb           
libk5crypto3                        1.19.2-2ubuntu0.1                        deb           
libkeyutils1                        1.6.1-2ubuntu3                           deb           
libkmod2                            29-1ubuntu1                              deb           
libkrb5-3                           1.19.2-2ubuntu0.1                        deb           
libkrb5support0                     1.19.2-2ubuntu0.1                        deb           
libksba8                            1.6.0-2ubuntu0.2                         deb           
liblcms2-2                          2.12~rc1-2build2                         deb           
libldap-2.5-0                       2.5.14+dfsg-0ubuntu0.22.04.1             deb           
libldap-common                      2.5.14+dfsg-0ubuntu0.22.04.1             deb           
libldb2                             2:2.4.4-0ubuntu0.22.04.1                 deb           
libllvm15                           1:15.0.6-3~ubuntu0.22.04.2               deb           
liblmdb0                            0.9.24-1build2                           deb           
liblocale-gettext-perl              1.07-4build3                             deb           
libltdl7                            2.4.6-15build2                           deb           
liblz4-1                            1.9.3-2build2                            deb           
liblzma5                            5.2.5-2ubuntu1                           deb           
libmanette-0.2-0                    0.2.6-3build1                            deb           
libmarco-private2                   1.26.0-3ubuntu1                          deb           
libmate-desktop-2-17                1.26.0-1                                 deb           
libmate-menu2                       1.26.0-2ubuntu2                          deb           
libmate-panel-applet-4-1            1.26.2-1                                 deb           
libmate-slab0                       1.26.0-2ubuntu3                          deb           
libmate-window-settings1            1.26.0-2ubuntu3                          deb           
libmatedict6                        1.26.0-0ubuntu1                          deb           
libmatekbd-common                   1.26.0-1                                 deb           
libmatekbd4                         1.26.0-1                                 deb           
libmatemixer-common                 1.26.0-2                                 deb           
libmatemixer0                       1.26.0-2                                 deb           
libmateweather-common               1.26.0-1                                 deb           
libmateweather1                     1.26.0-1                                 deb           
libmd0                              1.0.4-1build1                            deb           
libmount1                           2.37.2-4ubuntu3                          deb           
libmp3lame0                         3.100-3build2                            deb           
libmpc3                             1.2.1-2build1                            deb           
libmpdec3                           2.5.1-2build2                            deb           
libmpfr6                            4.1.0-3build3                            deb           
libmpg123-0                         1.29.3-1build1                           deb           
libmtp-common                       1.1.19-1build1                           deb           
libmtp-runtime                      1.1.19-1build1                           deb           
libmtp9                             1.1.19-1build1                           deb           
libncurses6                         6.3-2                                    deb           
libncursesw6                        6.3-2                                    deb           
libnettle8                          3.7.3-1build2                            deb           
libnfs13                            4.0.0-1build2                            deb           
libnghttp2-14                       1.43.0-1build3                           deb           
libnl-3-200                         3.5.0-0.1                                deb           
libnl-genl-3-200                    3.5.0-0.1                                deb           
libnl-route-3-200                   3.5.0-0.1                                deb           
libnotify4                          0.7.9-3ubuntu5.22.04.1                   deb           
libnpmaccess                        6.0.4                                    npm           
libnpmdiff                          4.0.5                                    npm           
