NAME                                                                          VERSION                                 TYPE                        
at-spi2-core                                                                  2.58.3-r0                               apk                          
at-spi2-core-lang                                                             2.58.3-r0                               apk                          
at-spi2-core-libs                                                             2.58.3-r0                               apk                          
attrs                                                                         25.4.0                                  python                       
autocommand                                                                   2.2.2                                   python                       
av-metrics                                                                    0.9.1                                   rust-crate  (+1 duplicate)   
av-scenechange                                                                0.14.1                                  rust-crate                   
av1-grain                                                                     0.2.3                                   rust-crate                   
av1-grain                                                                     0.2.4                                   rust-crate                   
avahi-libs                                                                    0.8-r23                                 apk                          
backports-tarfile                                                             1.2.0                                   python                       
bash                                                                          5.3.3-r1                                apk                          
bitflags                                                                      2.4.1                                   rust-crate                   
bitflags                                                                      2.9.1                                   rust-crate                   
bitstream-io                                                                  2.2.0                                   rust-crate                   
bitstream-io                                                                  2.6.0                                   rust-crate  (+1 duplicate)   
bitstream-io                                                                  4.2.0                                   rust-crate                   
bitvec                                                                        1.0.1                                   rust-crate  (+1 duplicate)   
bitvec_helpers                                                                3.1.6                                   rust-crate  (+1 duplicate)   
blkid                                                                         2.41.2-r0                               apk                          
breeze-cursors                                                                6.5.4-r0                                apk                          
brotli-libs                                                                   1.2.0-r0                                apk                          
bubblewrap                                                                    0.11.0-r2                               apk                          
busybox                                                                       1.37.0-r30                              apk                          
busybox-binsh                                                                 1.37.0-r30                              apk                          
c-ares                                                                        1.34.6-r0                               apk                          
ca-certificates                                                               20251003-r0                             apk                          
ca-certificates-bundle                                                        20251003-r0                             apk                          
cairo                                                                         1.18.4-r0                               apk                          
cairo-gobject                                                                 1.18.4-r0                               apk                          
catatonit                                                                     0.2.1-r0                                apk                          
cdparanoia-libs                                                               10.2-r14                                apk                          
cfdisk                                                                        2.41.2-r0                               apk                          
cffi                                                                          2.0.0                                   python                       
cfg-if                                                                        1.0.0                                   rust-crate                   
cfg-if                                                                        1.0.1                                   rust-crate                   
chromium                                                                      144.0.7559.96-r0                        apk                          
chromium-angle                                                                144.0.7559.96-r0                        apk                          
chromium-common                                                               144.0.7559.96-r0                        apk                          
chromium-lang                                                                 144.0.7559.96-r0                        apk                          
cjson                                                                         1.7.19-r1                               apk                          
clap                                                                          4.4.14                                  rust-crate                   
clap                                                                          4.5.40                                  rust-crate                   
clap_builder                                                                  4.4.14                                  rust-crate                   
clap_builder                                                                  4.5.40                                  rust-crate                   
clap_complete                                                                 4.4.6                                   rust-crate                   
clap_complete                                                                 4.5.54                                  rust-crate                   
clap_derive                                                                   4.4.7                                   rust-crate                   
clap_lex                                                                      0.6.0                                   rust-crate                   
clap_lex                                                                      0.7.5                                   rust-crate                   
cli                                                                           UNKNOWN                                 binary                       
cli-32                                                                        UNKNOWN                                 binary                       
cli-64                                                                        UNKNOWN                                 binary                       
cli-arm64                                                                     UNKNOWN                                 binary                       
cloud.google.com/go/auth                                                      v0.16.5                                 go-module                    
cloud.google.com/go/auth/oauth2adapt                                          v0.2.8                                  go-module                    
cloud.google.com/go/compute/metadata                                          v0.8.0                                  go-module                    
cloud.google.com/go/logging                                                   v1.13.0                                 go-module                    
cloud.google.com/go/longrunning                                               v0.6.7                                  go-module                    
cmake                                                                         4.1.3-r0                                apk                          
code.cloudfoundry.org/clock                                                   v1.37.0                                 go-module                    
colorchoice                                                                   1.0.0                                   rust-crate                   
colorchoice                                                                   1.0.4                                   rust-crate                   
console                                                                       0.15.11                                 rust-crate                   
console                                                                       0.15.8                                  rust-crate                   
containerd                                                                    2.2.0-r4                                apk                          
core2                                                                         0.4.0                                   rust-crate                   
coreutils                                                                     9.8-r1                                  apk                          
coreutils-env                                                                 9.8-r1                                  apk                          
coreutils-fmt                                                                 9.8-r1                                  apk                          
coreutils-sha512sum                                                           9.8-r1                                  apk                          
crc                                                                           3.3.0                                   rust-crate  (+1 duplicate)   
crc-catalog                                                                   2.4.0                                   rust-crate  (+1 duplicate)   
crc32c                                                                        1.1.2-r3                                apk                          
crossbeam                                                                     0.8.4                                   rust-crate  (+1 duplicate)   
crossbeam-channel                                                             0.5.14                                  rust-crate                   
crossbeam-channel                                                             0.5.15                                  rust-crate                   
crossbeam-deque                                                               0.8.5                                   rust-crate                   
crossbeam-deque                                                               0.8.6                                   rust-crate                   
crossbeam-epoch                                                               0.9.18                                  rust-crate  (+1 duplicate)   
crossbeam-queue                                                               0.3.11                                  rust-crate                   
crossbeam-queue                                                               0.3.12                                  rust-crate                   
crossbeam-utils                                                               0.8.19                                  rust-crate                   
crossbeam-utils                                                               0.8.21                                  rust-crate                   
cryptography                                                                  46.0.3                                  python                       
cups-libs                                                                     2.4.16-r0                               apk                          
curl                                                                          8.17.0-r1                               apk                          
dario.cat/mergo                                                               v1.0.2                                  go-module   (+1 duplicate)   
dbus                                                                          1.16.2-r1                               apk                          
dbus-daemon-launch-helper                                                     1.16.2-r1                               apk                          
dbus-libs                                                                     1.16.2-r1                               apk                          
dbus-x11                                                                      1.16.2-r1                               apk                          
desktop-file-utils                                                            0.28-r0                                 apk                          
directfb                                                                      1.7.7-r8                                apk                          
distro                                                                        1.9.0                                   python                       
dmesg                                                                         2.41.2-r0                               apk                          
dnspython                                                                     2.8.0                                   python                       
docker                                                                        29.1.3-r1                               apk                          
docker-cli                                                                    29.1.3-r1                               apk                          
docker-cli-buildx                                                             0.30.1-r2                               apk                          
docker-cli-compose                                                            2.40.3-r2                               apk                          
docker-engine                                                                 29.1.3-r1                               apk                          
dolby_vision                                                                  3.3.1                                   rust-crate                   
dolby_vision                                                                  3.3.2                                   rust-crate                   
double-conversion                                                             3.3.1-r0                                apk                          
duktape-libs                                                                  2.7.0-r2                                apk                          
dunst                                                                         1.12.2-r0                               apk                          
dunstify                                                                      1.12.2-r0                               apk                          
either                                                                        1.15.0                                  rust-crate                   
either                                                                        1.9.0                                   rust-crate                   
enchant2-libs                                                                 2.8.14-r0                               apk                          
encodings                                                                     1.1.0-r0                                apk                          
equator                                                                       0.4.2                                   rust-crate                   
errno                                                                         0.3.12                                  rust-crate                   
errno                                                                         0.3.8                                   rust-crate                   
eudev-libs                                                                    3.2.14-r6                               apk                          
evdev                                                                         1.9.2                                   python                       
exo                                                                           4.20.0-r0                               apk                          
exo-lang                                                                      4.20.0-r0                               apk                          
exo-libs                                                                      4.20.0-r0                               apk                          
faac                                                                          1.31.1-r0                               apk                          
fcft                                                                          3.3.2-r0                                apk                          
fdk-aac                                                                       2.0.2-r4                                apk                          
fern                                                                          0.6.2                                   rust-crate                   
fern                                                                          0.7.1                                   rust-crate                   
ffmpeg-libavcodec                                                             8.0.1-r1                                apk                          
ffmpeg-libavfilter                                                            8.0.1-r1                                apk                          
ffmpeg-libavformat                                                            8.0.1-r1                                apk                          
ffmpeg-libavutil                                                              8.0.1-r1                                apk                          
ffmpeg-libswresample                                                          8.0.1-r1                                apk                          
ffmpeg-libswscale                                                             8.0.1-r1                                apk                          
ffmpegthumbnailer                                                             2.2.4-r0                                apk                          
fftw-single-libs                                                              3.3.10-r7                               apk                          
file                                                                          5.46-r2                                 apk                          
findmnt                                                                       2.41.2-r0                               apk                          
findutils                                                                     4.10.0-r0                               apk                          
flite                                                                         2.2-r5                                  apk                          
flock                                                                         2.41.2-r0                               apk                          
font-adobe-100dpi                                                             1.0.4-r2                                apk                          
font-adobe-75dpi                                                              1.0.4-r2                                apk                          
font-alias                                                                    1.0.5-r0                                apk                          
font-cursor-misc                                                              1.0.4-r1                                apk                          
font-dejavu                                                                   2.37-r6                                 apk                          
font-liberation                                                               2.1.5-r2                                apk                          
font-misc-misc                                                                1.1.3-r1                                apk                          
font-noto                                                                     2025.12.01-r0                           apk                          
font-noto-cjk                                                                 0_git20220127-r1                        apk                          
font-noto-common                                                              2025.12.01-r0                           apk                          
font-noto-emoji                                                               2.048-r0                                apk                          
font-noto-math                                                                2025.12.01-r0                           apk                          
font-noto-symbols                                                             2025.12.01-r0                           apk                          
font-opensans                                                                 0_git20210927-r1                        apk                          
fontconfig                                                                    2.17.1-r0                               apk                          
foot                                                                          1.25.0-r0                               apk                          
freetype                                                                      2.14.1-r0                               apk                          
fribidi                                                                       1.0.16-r2                               apk                          
frozenlist                                                                    1.8.0                                   python                       
fstrim                                                                        2.41.2-r0                               apk                          
funty                                                                         2.0.0                                   rust-crate  (+1 duplicate)   
fuse-common                                                                   3.17.3-r1                               apk                          
fuse-overlayfs                                                                1.16-r0                                 apk                          
fuse3                                                                         3.17.3-r1                               apk                          
fuse3-libs                                                                    3.17.3-r1                               apk                          
garcon                                                                        4.20.0-r0                               apk                          
garcon-lang                                                                   4.20.0-r0                               apk                          
gcr                                                                           3.41.2-r2                               apk                          
gcr-base                                                                      3.41.2-r2                               apk                          
gcr-lang                                                                      3.41.2-r2                               apk                          
gdbm                                                                          1.26-r0                                 apk                          
gdk-pixbuf                                                                    2.44.4-r0                               apk                          
gdk-pixbuf-lang                                                               2.44.4-r0                               apk                          
getrandom                                                                     0.2.12                                  rust-crate                   
getrandom                                                                     0.3.3                                   rust-crate                   
giflib                                                                        5.2.2-r1                                apk                          
git                                                                           2.52.0-r0                               apk                          
git-init-template                                                             2.52.0-r0                               apk                          
github.com/AlecAivazis/survey/v2                                              v2.3.7                                  go-module                    
github.com/Azure/azure-sdk-for-go/sdk/azcore                                  v1.18.2                                 go-module                    
github.com/Azure/azure-sdk-for-go/sdk/internal                                v1.11.2                                 go-module                    
github.com/Azure/azure-sdk-for-go/sdk/storage/azblob                          v1.5.0                                  go-module                    
github.com/DefangLabs/secret-detector                                         v0.0.0-20250403165618-22662109213e      go-module                    
github.com/Graylog2/go-gelf                                                   v0.0.0-20191017102106-1550ee647df0      go-module                    
github.com/Masterminds/semver/v3                                              v3.4.0                                  go-module   (+1 duplicate)   
github.com/Microsoft/hcsshim                                                  v0.14.0-rc.1                            go-module   (+1 duplicate)   
github.com/ProtonMail/go-crypto                                               v1.3.0                                  go-module                    
github.com/RackSec/srslog                                                     v0.0.0-20180709174129-a4725f04ec91      go-module                    
github.com/acarl005/stripansi                                                 v0.0.0-20180116102854-5a71ef0e047d      go-module                    
github.com/agext/levenshtein                                                  v1.2.3                                  go-module   (+1 duplicate)   
github.com/anchore/go-struct-converter                                        v0.0.0-20221118182256-c68fdcfa2092      go-module                    
github.com/apparentlymart/go-cidr                                             v1.0.1                                  go-module                    
github.com/apparentlymart/go-textseg/v15                                      v15.0.0                                 go-module   (+1 duplicate)   
github.com/armon/circbuf                                                      v0.0.0-20190214190532-5111143e8da2      go-module                    
github.com/armon/go-metrics                                                   v0.4.1                                  go-module                    
github.com/aws/aws-sdk-go-v2                                                  v1.30.3                                 go-module                    
github.com/aws/aws-sdk-go-v2                                                  v1.38.1                                 go-module                    
github.com/aws/aws-sdk-go-v2                                                  v1.39.4                                 go-module                    
github.com/aws/aws-sdk-go-v2/aws/protocol/eventstream                         v1.7.2                                  go-module                    
github.com/aws/aws-sdk-go-v2/config                                           v1.27.27                                go-module                    
github.com/aws/aws-sdk-go-v2/config                                           v1.31.15                                go-module                    
github.com/aws/aws-sdk-go-v2/config                                           v1.31.3                                 go-module                    
github.com/aws/aws-sdk-go-v2/credentials                                      v1.17.27                                go-module                    
github.com/aws/aws-sdk-go-v2/credentials                                      v1.18.19                                go-module                    
github.com/aws/aws-sdk-go-v2/credentials                                      v1.18.7                                 go-module                    
github.com/aws/aws-sdk-go-v2/feature/ec2/imds                                 v1.16.11                                go-module                    
github.com/aws/aws-sdk-go-v2/feature/ec2/imds                                 v1.18.11                                go-module                    
github.com/aws/aws-sdk-go-v2/feature/ec2/imds                                 v1.18.4                                 go-module                    
github.com/aws/aws-sdk-go-v2/internal/configsources                           v1.3.15                                 go-module                    
github.com/aws/aws-sdk-go-v2/internal/configsources                           v1.4.11                                 go-module                    
github.com/aws/aws-sdk-go-v2/internal/configsources                           v1.4.4                                  go-module                    
github.com/aws/aws-sdk-go-v2/internal/endpoints/v2                            v2.6.15                                 go-module                    
github.com/aws/aws-sdk-go-v2/internal/endpoints/v2                            v2.7.11                                 go-module                    
github.com/aws/aws-sdk-go-v2/internal/endpoints/v2                            v2.7.4                                  go-module                    
github.com/aws/aws-sdk-go-v2/internal/ini                                     v1.8.0                                  go-module                    
github.com/aws/aws-sdk-go-v2/internal/ini                                     v1.8.3                                  go-module                    
github.com/aws/aws-sdk-go-v2/internal/ini                                     v1.8.4                                  go-module                    
github.com/aws/aws-sdk-go-v2/service/cloudwatchlogs                           v1.58.5                                 go-module                    
github.com/aws/aws-sdk-go-v2/service/internal/accept-encoding                 v1.11.3                                 go-module                    
github.com/aws/aws-sdk-go-v2/service/internal/accept-encoding                 v1.13.0                                 go-module                    
github.com/aws/aws-sdk-go-v2/service/internal/accept-encoding                 v1.13.2                                 go-module                    
github.com/aws/aws-sdk-go-v2/service/internal/presigned-url                   v1.11.17                                go-module                    
github.com/aws/aws-sdk-go-v2/service/internal/presigned-url                   v1.13.11                                go-module                    
github.com/aws/aws-sdk-go-v2/service/internal/presigned-url                   v1.13.4                                 go-module                    
github.com/aws/aws-sdk-go-v2/service/sso                                      v1.22.4                                 go-module                    
github.com/aws/aws-sdk-go-v2/service/sso                                      v1.28.2                                 go-module                    
github.com/aws/aws-sdk-go-v2/service/sso                                      v1.29.8                                 go-module                    
github.com/aws/aws-sdk-go-v2/service/ssooidc                                  v1.26.4                                 go-module                    
github.com/aws/aws-sdk-go-v2/service/ssooidc                                  v1.34.0                                 go-module                    
github.com/aws/aws-sdk-go-v2/service/ssooidc                                  v1.35.3                                 go-module                    
github.com/aws/aws-sdk-go-v2/service/sts                                      v1.30.3                                 go-module                    
github.com/aws/aws-sdk-go-v2/service/sts                                      v1.38.0                                 go-module                    
github.com/aws/aws-sdk-go-v2/service/sts                                      v1.38.9                                 go-module                    
github.com/aws/smithy-go                                                      v1.20.3                                 go-module                    
github.com/aws/smithy-go                                                      v1.22.5                                 go-module                    
github.com/aws/smithy-go                                                      v1.23.1                                 go-module                    
github.com/beorn7/perks                                                       v1.0.1                                  go-module   (+2 duplicates)  
github.com/bits-and-blooms/bitset                                             v1.13.0                                 go-module                    
github.com/buger/goterm                                                       v1.0.4                                  go-module                    
github.com/cenkalti/backoff/v4                                                v4.3.0                                  go-module   (+1 duplicate)   
github.com/cenkalti/backoff/v5                                                v5.0.3                                  go-module   (+1 duplicate)   
github.com/cespare/xxhash/v2                                                  v2.3.0                                  go-module   (+2 duplicates)  
github.com/checkpoint-restore/checkpointctl                                   v1.4.0                                  go-module                    
github.com/checkpoint-restore/go-criu/v7                                      v7.2.0                                  go-module   (+1 duplicate)   
github.com/cilium/ebpf                                                        v0.16.0                                 go-module   (+1 duplicate)   
github.com/cilium/ebpf                                                        v0.17.3                                 go-module   (+1 duplicate)   
github.com/cloudflare/cfssl                                                   v1.6.4                                  go-module                    
github.com/cloudflare/circl                                                   v1.6.1                                  go-module                    
github.com/compose-spec/compose-go/v2                                         v2.9.1                                  go-module   (+1 duplicate)   
github.com/container-storage-interface/spec                                   v1.5.0                                  go-module                    
github.com/containerd/accelerated-container-image                             v1.3.0                                  go-module                    
github.com/containerd/btrfs/v2                                                v2.0.0                                  go-module                    
github.com/containerd/cgroups/v3                                              v3.1.0                                  go-module   (+2 duplicates)  
github.com/containerd/console                                                 v1.0.5                                  go-module   (+5 duplicates)  
github.com/containerd/containerd/api                                          v1.10.0                                 go-module   (+3 duplicates)  
github.com/containerd/containerd/api                                          v1.9.0                                  go-module                    
github.com/containerd/containerd/v2                                           UNKNOWN                                 go-module   (+1 duplicate)   
github.com/containerd/containerd/v2                                           v2.1.4                                  go-module                    
github.com/containerd/containerd/v2                                           v2.2.0                                  go-module                    
github.com/containerd/containerd/v2                                           v2.2.1-0.20251115011841-efd86f2b0bc2    go-module                    
github.com/containerd/continuity                                              v0.4.5                                  go-module   (+4 duplicates)  
github.com/containerd/errdefs                                                 v1.0.0                                  go-module   (+4 duplicates)  
github.com/containerd/errdefs/pkg                                             v0.3.0                                  go-module   (+4 duplicates)  
github.com/containerd/fifo                                                    v1.1.0                                  go-module   (+2 duplicates)  
github.com/containerd/go-cni                                                  v1.1.13                                 go-module   (+1 duplicate)   
