NAME                                                                          VERSION                                            TYPE      
github.com/cyphar/filepath-securejoin                                         v0.2.3                                             go-module  
github.com/davecgh/go-spew                                                    v1.1.1                                             go-module  
github.com/distribution/distribution/v3                                       v3.0.0-20230223072852-e5d5810851d1                 go-module  
github.com/docker/buildx                                                      v0.10.4                                            go-module  
github.com/docker/cli                                                         v23.0.1+incompatible                               go-module  
github.com/docker/cli/cmd/docker                                              (devel)                                            go-module  
github.com/docker/compose/v2                                                  (devel)                                            go-module  
github.com/docker/distribution                                                v2.8.1+incompatible                                go-module  
github.com/docker/docker                                                      v23.0.1+incompatible                               go-module  
github.com/docker/docker-credential-helpers                                   v0.7.0                                             go-module  
github.com/docker/docker/cmd/docker-proxy                                     (devel)                                            go-module  
github.com/docker/docker/cmd/dockerd                                          (devel)                                            go-module  
github.com/docker/go                                                          v1.5.1-1.0.20160303222718-d30aec9fd63c             go-module  
github.com/docker/go-connections                                              v0.4.0                                             go-module  
github.com/docker/go-events                                                   v0.0.0-20190806004212-e31b211e4f1c                 go-module  
github.com/docker/go-metrics                                                  v0.0.1                                             go-module  
github.com/docker/go-units                                                    v0.4.0                                             go-module  
github.com/docker/go-units                                                    v0.5.0                                             go-module  
github.com/emicklei/go-restful                                                v2.9.5+incompatible                                go-module  
github.com/emicklei/go-restful/v3                                             v3.7.3                                             go-module  
github.com/felixge/httpsnoop                                                  v1.0.2                                             go-module  
github.com/fsnotify/fsnotify                                                  v1.4.9                                             go-module  
github.com/fvbommel/sortorder                                                 v1.0.2                                             go-module  
github.com/go-logr/logr                                                       v1.2.2                                             go-module  
github.com/go-logr/logr                                                       v1.2.3                                             go-module  
github.com/go-logr/stdr                                                       v1.2.2                                             go-module  
github.com/godbus/dbus/v5                                                     v5.0.6                                             go-module  
github.com/gofrs/flock                                                        v0.8.1                                             go-module  
github.com/gogo/googleapis                                                    v1.3.2                                             go-module  
github.com/gogo/googleapis                                                    v1.4.1                                             go-module  
github.com/gogo/protobuf                                                      v1.3.2                                             go-module  
github.com/golang/mock                                                        v1.6.0                                             go-module  
github.com/golang/protobuf                                                    v1.5.2                                             go-module  
github.com/google/go-cmp                                                      v0.5.6                                             go-module  
github.com/google/go-cmp                                                      v0.5.9                                             go-module  
github.com/google/gofuzz                                                      v1.2.0                                             go-module  
github.com/google/shlex                                                       v0.0.0-20191202100458-e7afc7fbc510                 go-module  
github.com/google/uuid                                                        v1.2.0                                             go-module  
github.com/googleapis/gnostic                                                 v0.5.5                                             go-module  
github.com/gorilla/mux                                                        v1.8.0                                             go-module  
github.com/grpc-ecosystem/go-grpc-middleware                                  v1.3.0                                             go-module  
github.com/grpc-ecosystem/go-grpc-prometheus                                  v1.2.0                                             go-module  
github.com/grpc-ecosystem/grpc-gateway                                        v1.16.0                                            go-module  
github.com/hashicorp/errwrap                                                  v1.1.0                                             go-module  
github.com/hashicorp/go-multierror                                            v1.1.1                                             go-module  
github.com/hashicorp/go-version                                               v1.6.0                                             go-module  
github.com/imdario/mergo                                                      v0.3.12                                            go-module  
github.com/imdario/mergo                                                      v0.3.14                                            go-module  
github.com/intel/goresctrl                                                    v0.2.0                                             go-module  
github.com/jonboulle/clockwork                                                v0.3.1-0.20230117163003-a89700cec744               go-module  
github.com/json-iterator/go                                                   v1.1.12                                            go-module  
github.com/kballard/go-shellquote                                             v0.0.0-20180428030007-95032a82bc51                 go-module  
github.com/klauspost/compress                                                 v1.11.13                                           go-module  
github.com/klauspost/compress                                                 v1.15.12                                           go-module  
github.com/mattn/go-colorable                                                 v0.1.13                                            go-module  
github.com/mattn/go-isatty                                                    v0.0.17                                            go-module  
github.com/mattn/go-runewidth                                                 v0.0.14                                            go-module  
github.com/mattn/go-shellwords                                                v1.0.12                                            go-module  
github.com/matttproud/golang_protobuf_extensions                              v1.0.4                                             go-module  
github.com/mgutz/ansi                                                         v0.0.0-20170206155736-9520e82c474b                 go-module  
github.com/miekg/pkcs11                                                       v1.1.1                                             go-module  
github.com/mistifyio/go-zfs                                                   v2.1.2-0.20190413222219-f784269be439+incompatible  go-module  
github.com/mitchellh/mapstructure                                             v1.5.0                                             go-module  
github.com/moby/buildkit                                                      v0.11.5                                            go-module  
github.com/moby/locker                                                        v1.0.1                                             go-module  
github.com/moby/patternmatcher                                                v0.5.0                                             go-module  
github.com/moby/spdystream                                                    v0.2.0                                             go-module  
github.com/moby/sys/mountinfo                                                 v0.5.0                                             go-module  
github.com/moby/sys/mountinfo                                                 v0.6.2                                             go-module  
github.com/moby/sys/sequential                                                v0.5.0                                             go-module  
github.com/moby/sys/signal                                                    v0.6.0                                             go-module  
github.com/moby/sys/signal                                                    v0.7.0                                             go-module  
github.com/moby/sys/symlink                                                   v0.2.0                                             go-module  
github.com/moby/term                                                          v0.0.0-20221205130635-1aeaba878587                 go-module  
github.com/modern-go/concurrent                                               v0.0.0-20180306012644-bacd9c7ef1dd                 go-module  
github.com/modern-go/reflect2                                                 v1.0.2                                             go-module  
github.com/morikuni/aec                                                       v1.0.0                                             go-module  
github.com/mrunalp/fileutils                                                  v0.5.0                                             go-module  
github.com/opencontainers/go-digest                                           v1.0.0                                             go-module  
github.com/opencontainers/image-spec                                          v1.1.0-rc2                                         go-module  
github.com/opencontainers/image-spec                                          v1.1.0-rc2.0.20221005185240-3a7f492d3f1b           go-module  
github.com/opencontainers/runc                                                v0.0.0-20230329064553-f19387a6bec4                 go-module  
github.com/opencontainers/runc                                                v1.1.3                                             go-module  
github.com/opencontainers/runc                                                v1.1.5                                             go-module  
github.com/opencontainers/runtime-spec                                        v1.0.3-0.20210326190908-1c3f411f0417               go-module  
github.com/opencontainers/selinux                                             v1.10.0                                            go-module  
github.com/opencontainers/selinux                                             v1.10.1                                            go-module  
github.com/pelletier/go-toml                                                  v1.9.5                                             go-module  
github.com/pkg/errors                                                         v0.9.1                                             go-module  
github.com/pmezard/go-difflib                                                 v1.0.0                                             go-module  
github.com/prometheus/client_golang                                           v1.11.1                                            go-module  
github.com/prometheus/client_golang                                           v1.14.0                                            go-module  
github.com/prometheus/client_model                                            v0.2.0                                             go-module  
github.com/prometheus/client_model                                            v0.3.0                                             go-module  
github.com/prometheus/common                                                  v0.30.0                                            go-module  
github.com/prometheus/common                                                  v0.37.0                                            go-module  
github.com/prometheus/procfs                                                  v0.7.3                                             go-module  
github.com/prometheus/procfs                                                  v0.8.0                                             go-module  
github.com/rivo/uniseg                                                        v0.2.0                                             go-module  
github.com/russross/blackfriday/v2                                            v2.0.1                                             go-module  
github.com/seccomp/libseccomp-golang                                          v0.9.2-0.20220502022130-f33da4d89646               go-module  
github.com/serialx/hashring                                                   v0.0.0-20190422032157-8b2912629002                 go-module  
github.com/shurcooL/sanitized_anchor_name                                     v1.0.0                                             go-module  
github.com/sirupsen/logrus                                                    v1.8.1                                             go-module  
github.com/sirupsen/logrus                                                    v1.9.0                                             go-module  
github.com/spf13/cobra                                                        v1.6.1                                             go-module  
github.com/spf13/pflag                                                        v1.0.5                                             go-module  
github.com/stefanberger/go-pkcs11uri                                          v0.0.0-20201008174630-78d3cae3a980                 go-module  
github.com/stretchr/testify                                                   v1.8.2                                             go-module  
github.com/syndtr/gocapability                                                v0.0.0-20200815063812-42c35b437635                 go-module  
github.com/tchap/go-patricia                                                  v2.2.6+incompatible                                go-module  
github.com/theupdateframework/notary                                          v0.7.0                                             go-module  
github.com/tilt-dev/fsnotify                                                  v1.4.8-0.20220602155310-fff9c274a375               go-module  
github.com/tonistiigi/fsutil                                                  v0.0.0-20230105215944-fb433841cbfa                 go-module  
github.com/tonistiigi/units                                                   v0.0.0-20180711220420-6950e57a87ea                 go-module  
github.com/tonistiigi/vt100                                                   v0.0.0-20210615222946-8066bb97264f                 go-module  
github.com/urfave/cli                                                         v1.22.1                                            go-module  
github.com/vishvananda/netlink                                                v1.1.0                                             go-module  
github.com/vishvananda/netlink                                                v1.1.1-0.20210330154013-f5de75959ad5               go-module  
github.com/vishvananda/netns                                                  v0.0.0-20191106174202-0a2b9b5464df                 go-module  
github.com/vishvananda/netns                                                  v0.0.0-20210104183010-2eb08e3e575f                 go-module  
github.com/xeipuuv/gojsonpointer                                              v0.0.0-20190905194746-02993c407bfb                 go-module  
github.com/xeipuuv/gojsonreference                                            v0.0.0-20180127040603-bd5ef7bd5415                 go-module  
github.com/xeipuuv/gojsonschema                                               v1.2.0                                             go-module  
glib-networking                                                               2.72.0-1                                           deb        
glib-networking-common                                                        2.72.0-1                                           deb        
glib-networking-services                                                      2.72.0-1                                           deb        
glob                                                                          7.2.3                                              npm        
glob                                                                          8.1.0                                              npm        
gnupg                                                                         2.2.27-3ubuntu2.1                                  deb        
gnupg-l10n                                                                    2.2.27-3ubuntu2.1                                  deb        
gnupg-utils                                                                   2.2.27-3ubuntu2.1                                  deb        
go.etcd.io/bbolt                                                              v1.3.6                                             go-module  
go.mozilla.org/pkcs7                                                          v0.0.0-20200128120323-432b2356ecb1                 go-module  
go.opentelemetry.io/contrib/instrumentation/google.golang.org/grpc/otelgrpc   v0.28.0                                            go-module  
go.opentelemetry.io/contrib/instrumentation/google.golang.org/grpc/otelgrpc   v0.29.0                                            go-module  
go.opentelemetry.io/contrib/instrumentation/net/http/httptrace/otelhttptrace  v0.29.0                                            go-module  
go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp                 v0.29.0                                            go-module  
go.opentelemetry.io/otel                                                      v1.14.0                                            go-module  
go.opentelemetry.io/otel                                                      v1.3.0                                             go-module  
go.opentelemetry.io/otel/exporters/otlp/internal/retry                        v1.3.0                                             go-module  
go.opentelemetry.io/otel/exporters/otlp/internal/retry                        v1.4.1                                             go-module  
go.opentelemetry.io/otel/exporters/otlp/otlptrace                             v1.3.0                                             go-module  
go.opentelemetry.io/otel/exporters/otlp/otlptrace                             v1.4.1                                             go-module  
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc               v1.3.0                                             go-module  
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc               v1.4.1                                             go-module  
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracehttp               v1.3.0                                             go-module  
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracehttp               v1.4.1                                             go-module  
go.opentelemetry.io/otel/internal/metric                                      v0.27.0                                            go-module  
go.opentelemetry.io/otel/metric                                               v0.27.0                                            go-module  
go.opentelemetry.io/otel/sdk                                                  v1.3.0                                             go-module  
go.opentelemetry.io/otel/sdk                                                  v1.4.1                                             go-module  
go.opentelemetry.io/otel/trace                                                v1.14.0                                            go-module  
go.opentelemetry.io/otel/trace                                                v1.3.0                                             go-module  
go.opentelemetry.io/proto/otlp                                                v0.11.0                                            go-module  
go.opentelemetry.io/proto/otlp                                                v0.12.0                                            go-module  
golang.org/x/crypto                                                           v0.0.0-20220315160706-3147a52a75dd                 go-module  
golang.org/x/crypto                                                           v0.2.0                                             go-module  
golang.org/x/net                                                              v0.0.0-20201224014010-6772e930b67b                 go-module  
golang.org/x/net                                                              v0.0.0-20220722155237-a158d28d115b                 go-module  
golang.org/x/net                                                              v0.7.0                                             go-module  
golang.org/x/oauth2                                                           v0.0.0-20210819190943-2bc19b11175f                 go-module  
golang.org/x/oauth2                                                           v0.0.0-20221014153046-6fdb5e3db783                 go-module  
golang.org/x/sync                                                             v0.0.0-20210220032951-036812b2e83c                 go-module  
golang.org/x/sync                                                             v0.1.0                                             go-module  
golang.org/x/sys                                                              v0.0.0-20211116061358-0a5406a5449c                 go-module  
golang.org/x/sys                                                              v0.0.0-20220722155257-8c9f86f7a55f                 go-module  
golang.org/x/sys                                                              v0.5.0                                             go-module  
golang.org/x/term                                                             v0.0.0-20210927222741-03fcf44c2211                 go-module  
golang.org/x/term                                                             v0.5.0                                             go-module  
golang.org/x/text                                                             v0.3.7                                             go-module  
golang.org/x/text                                                             v0.7.0                                             go-module  
golang.org/x/time                                                             v0.0.0-20210723032227-1f47c861a9ac                 go-module  
golang.org/x/time                                                             v0.1.0                                             go-module  
google.golang.org/genproto                                                    v0.0.0-20200224152610-e50cd9704f63                 go-module  
google.golang.org/genproto                                                    v0.0.0-20221024183307-1bc688fe9f3e                 go-module  
google.golang.org/grpc                                                        v1.47.0                                            go-module  
google.golang.org/grpc                                                        v1.50.1                                            go-module  
google.golang.org/protobuf                                                    v1.27.1                                            go-module  
google.golang.org/protobuf                                                    v1.28.0                                            go-module  
google.golang.org/protobuf                                                    v1.28.1                                            go-module  
gopkg.in/inf.v0                                                               v0.9.1                                             go-module  
gopkg.in/square/go-jose.v2                                                    v2.5.1                                             go-module  
gopkg.in/yaml.v2                                                              v2.4.0                                             go-module  
gopkg.in/yaml.v3                                                              v3.0.1                                             go-module  
gpg                                                                           2.2.27-3ubuntu2.1                                  deb        
gpg-agent                                                                     2.2.27-3ubuntu2.1                                  deb        
gpg-wks-client                                                                2.2.27-3ubuntu2.1                                  deb        
gpg-wks-server                                                                2.2.27-3ubuntu2.1                                  deb        
gpgconf                                                                       2.2.27-3ubuntu2.1                                  deb        
gpgsm                                                                         2.2.27-3ubuntu2.1                                  deb        
gpgv                                                                          2.2.27-3ubuntu2.1                                  deb        
graceful-fs                                                                   4.2.10                                             npm        
grep                                                                          3.7-1build1                                        deb        
greybird-gtk-theme                                                            3.23.1-0ubuntu1                                    deb        
groff-base                                                                    1.22.4-8build1                                     deb        
gsettings-desktop-schemas                                                     42.0-1ubuntu1                                      deb        
gtk-update-icon-cache                                                         3.24.33-1ubuntu2                                   deb        
gtk2-engines-murrine                                                          0.98.2-3build2                                     deb        
gzip                                                                          1.10-4ubuntu4.1                                    deb        
has                                                                           1.0.3                                              npm        
has-flag                                                                      4.0.0                                              npm        
has-symbols                                                                   1.0.3                                              npm        
has-unicode                                                                   2.0.1                                              npm        
hicolor-icon-theme                                                            0.17-2                                             deb        
hosted-git-info                                                               6.1.1                                              npm        
hostname                                                                      3.23ubuntu2                                        deb        
http-cache-semantics                                                          4.1.1                                              npm        
http-errors                                                                   2.0.0                                              npm        
http-proxy-agent                                                              5.0.0                                              npm        
httplib2                                                                      0.20.2                                             python     
https-proxy-agent                                                             5.0.1                                              npm        
humanity-icon-theme                                                           0.6.16                                             deb        
humanize-ms                                                                   1.2.1                                              npm        
hunspell-en-us                                                                1:2020.12.07-2                                     deb        
iconv-lite                                                                    0.4.24                                             npm        
iconv-lite                                                                    0.6.3                                              npm        
ieee754                                                                       1.2.1                                              npm        
ignore-walk                                                                   6.0.1                                              npm        
importlib-metadata                                                            4.6.4                                              python     
imurmurhash                                                                   0.1.4                                              npm        
indent-string                                                                 4.0.0                                              npm        
infer-owner                                                                   1.0.4                                              npm        
inflight                                                                      1.0.6                                              npm        
inherits                                                                      2.0.4                                              npm        
ini                                                                           3.0.1                                              npm        
init-package-json                                                             5.0.0                                              npm        
init-system-helpers                                                           1.62                                               deb        
intel-media-va-driver                                                         22.3.1+dfsg1-1ubuntu1                              deb        
ip                                                                            2.0.0                                              npm        
ip-regex                                                                      4.3.0                                              npm        
ipaddr.js                                                                     1.9.1                                              npm        
iproute2                                                                      5.15.0-1ubuntu2                                    deb        
iptables                                                                      1.8.7-1ubuntu5                                     deb        
is-cidr                                                                       4.0.2                                              npm        
is-core-module                                                                2.11.0                                             npm        
is-fullwidth-code-point                                                       3.0.0                                              npm        
is-lambda                                                                     1.0.1                                              npm        
isexe                                                                         2.0.0                                              npm        
iso-codes                                                                     4.9.0-1                                            deb        
jake                                                                          10.8.5                                             npm        
jeepney                                                                       0.7.1                                              python     
jq                                                                            1.6-2.1ubuntu3                                     deb        
json-parse-even-better-errors                                                 3.0.0                                              npm        
json-stringify-nice                                                           1.1.4                                              npm        
jsonparse                                                                     1.3.1                                              npm        
just-diff                                                                     5.2.0                                              npm        
just-diff-apply                                                               5.5.0                                              npm        
k8s.io/api                                                                    v0.22.4                                            go-module  
k8s.io/api                                                                    v0.22.5                                            go-module  
k8s.io/apimachinery                                                           v0.22.4                                            go-module  
k8s.io/apimachinery                                                           v0.22.5                                            go-module  
k8s.io/apiserver                                                              v0.22.5                                            go-module  
k8s.io/client-go                                                              v0.22.4                                            go-module  
k8s.io/client-go                                                              v0.22.5                                            go-module  
k8s.io/component-base                                                         v0.22.5                                            go-module  
k8s.io/cri-api                                                                v0.25.0                                            go-module  
k8s.io/klog/v2                                                                v2.30.0                                            go-module  
k8s.io/klog/v2                                                                v2.60.1                                            go-module  
