NAME                                                                          VERSION                                            TYPE                       
authselect                                                                    1.6.2-1.fc43                                       rpm                         
authselect-libs                                                               1.6.2-1.fc43                                       rpm                         
autocommand                                                                   2.2.2                                              python                      
avahi                                                                         0.9~rc2-6.fc43                                     rpm                         
avahi-glib                                                                    0.9~rc2-6.fc43                                     rpm                         
avahi-libs                                                                    0.9~rc2-6.fc43                                     rpm                         
backports-tarfile                                                             1.2.0                                              python                      
baloo-widgets                                                                 25.08.3-1.fc43                                     rpm                         
bash                                                                          5.3.0-2.fc43                                       rpm                         
bluez-libs                                                                    5.84-2.fc43                                        rpm                         
breeze-cursor-theme                                                           6.5.3-1.fc43                                       rpm                         
breeze-gtk-common                                                             6.5.3-1.fc43                                       rpm                         
breeze-icon-theme                                                             6.20.0-1.fc43                                      rpm                         
bubblewrap                                                                    0.11.0-2.fc43                                      rpm                         
busybox                                                                       1:1.37.0-3.fc43                                    rpm                         
bzip2                                                                         1.0.8-21.fc43                                      rpm                         
bzip2-libs                                                                    1.0.8-21.fc43                                      rpm                         
ca-certificates                                                               2025.2.80_v9.0.304-1.1.fc43                        rpm                         
cairo                                                                         1.18.4-2.fc43                                      rpm                         
cairo-gobject                                                                 1.18.4-2.fc43                                      rpm                         
catatonit                                                                     0.2.1-3.fc43                                       rpm                         
cdparanoia-libs                                                               10.2-48.fc43                                       rpm                         
cffi                                                                          2.0.0                                              python                      
checkpolicy                                                                   3.9-2.fc43                                         rpm                         
chromium                                                                      142.0.7444.162-1.fc43                              rpm                         
chromium-common                                                               142.0.7444.162-1.fc43                              rpm                         
cli                                                                           UNKNOWN                                            binary                      
cli-32                                                                        UNKNOWN                                            binary                      
cli-64                                                                        UNKNOWN                                            binary                      
cli-arm64                                                                     UNKNOWN                                            binary                      
cloud.google.com/go/compute/metadata                                          v0.6.0                                             go-module                   
cloud.google.com/go/logging                                                   v1.9.0                                             go-module                   
cloud.google.com/go/longrunning                                               v0.5.5                                             go-module                   
cmake                                                                         3.31.6-4.fc43                                      rpm                         
cmake-data                                                                    3.31.6-4.fc43                                      rpm                         
cmake-filesystem                                                              3.31.6-4.fc43                                      rpm                         
code.cloudfoundry.org/clock                                                   v1.37.0                                            go-module                   
codec2                                                                        1.2.0-7.fc43                                       rpm                         
colord-libs                                                                   1.4.8-2.fc43                                       rpm                         
container-selinux                                                             4:2.242.0-1.fc43                                   rpm                         
containerd                                                                    2.1.5-1.fc43                                       rpm                         
coreutils                                                                     9.7-6.fc43                                         rpm                         
coreutils-common                                                              9.7-6.fc43                                         rpm                         
cpp                                                                           15.2.1-4.fc43                                      rpm                         
cracklib                                                                      2.9.11-8.fc43                                      rpm                         
crypto-policies                                                               20250714-5.gitcd6043a.fc43                         rpm                         
cryptography                                                                  46.0.3                                             python                      
cryptsetup-libs                                                               2.8.1-1.fc43                                       rpm                         
cups-filesystem                                                               1:2.4.14-3.fc43                                    rpm                         
cups-libs                                                                     1:2.4.14-3.fc43                                    rpm                         
curl                                                                          8.15.0-3.fc43                                      rpm                         
cvt                                                                           0.1.2-10.fc43                                      rpm                         
cyrus-sasl-lib                                                                2.1.28-33.fc43                                     rpm                         
dario.cat/mergo                                                               v1.0.1                                             go-module                   
dario.cat/mergo                                                               v1.0.2                                             go-module  (+1 duplicate)   
dbus                                                                          1:1.16.0-4.fc43                                    rpm                         
dbus-broker                                                                   37-2.fc43                                          rpm                         
dbus-common                                                                   1:1.16.0-4.fc43                                    rpm                         
dbus-daemon                                                                   1:1.16.0-4.fc43                                    rpm                         
dbus-libs                                                                     1:1.16.0-4.fc43                                    rpm                         
dbus-tools                                                                    1:1.16.0-4.fc43                                    rpm                         
dbus-x11                                                                      1:1.16.0-4.fc43                                    rpm                         
dbusmenu-qt5                                                                  0.9.3-0.37.20160218.fc43                           rpm                         
ddcutil                                                                       2.2.1-1.fc43                                       rpm                         
default-fonts-core-sans                                                       4.2-5.fc43                                         rpm                         
desktop-file-utils                                                            0.28-2.fc43                                        rpm                         
device-mapper                                                                 1.02.208-2.fc43                                    rpm                         
device-mapper-libs                                                            1.02.208-2.fc43                                    rpm                         
diffutils                                                                     3.12-3.fc43                                        rpm                         
distlib                                                                       0.4.0                                              python                      
distro                                                                        1.9.0                                              python                      
dnf                                                                           4.24.0                                             python                      
dnf-data                                                                      4.24.0-1.fc43                                      rpm                         
dnf5                                                                          5.2.17.0-2.fc43                                    rpm                         
dnf5-plugins                                                                  5.2.17.0-2.fc43                                    rpm                         
dnspython                                                                     2.8.0                                              python                      
docbook-dtds                                                                  1.0-89.fc43                                        rpm                         
docbook-style-xsl                                                             1.79.2-25.fc43                                     rpm                         
docker-cli                                                                    28.5.2-1.fc43                                      rpm                         
docker-compose                                                                2.40.2-1.fc43                                      rpm                         
dolphin                                                                       25.08.3-1.fc43                                     rpm                         
dolphin-libs                                                                  25.08.3-1.fc43                                     rpm                         
double-conversion                                                             3.3.1-4.fc43                                       rpm                         
duktape                                                                       2.7.0-10.fc43                                      rpm                         
dunst                                                                         1.13.0-1.fc43                                      rpm                         
ebook-tools-libs                                                              0.2.2-30.fc43                                      rpm                         
editorconfig-libs                                                             0.12.9-4.fc43                                      rpm                         
elfutils-debuginfod-client                                                    0.194-1.fc43                                       rpm                         
elfutils-default-yama-scope                                                   0.194-1.fc43                                       rpm                         
elfutils-libelf                                                               0.194-1.fc43                                       rpm                         
elfutils-libs                                                                 0.194-1.fc43                                       rpm                         
emacs-filesystem                                                              1:30.0-5.fc43                                      rpm                         
evdev                                                                         1.9.2                                              python                      
exiv2-libs                                                                    0.28.6-2.fc43                                      rpm                         
expat                                                                         2.7.2-1.fc43                                       rpm                         
f43-backgrounds-base                                                          43.0.3-1.fc43                                      rpm                         
f43-backgrounds-kde                                                           43.0.3-1.fc43                                      rpm                         
fdk-aac                                                                       2.0.3-5.fc43                                       rpm                         
fedora-gpg-keys                                                               43-1                                               rpm                         
fedora-logos                                                                  42.0.1-2.fc43                                      rpm                         
fedora-logos-httpd                                                            42.0.1-2.fc43                                      rpm                         
fedora-release-common                                                         43-25                                              rpm                         
fedora-release-container                                                      43-25                                              rpm                         
fedora-release-identity-container                                             43-25                                              rpm                         
fedora-repos                                                                  43-1                                               rpm                         
ffmpeg-libs                                                                   7.1.2-7.fc43                                       rpm                         
fftw-libs-double                                                              3.3.10-16.fc43                                     rpm                         
fftw-libs-single                                                              3.3.10-16.fc43                                     rpm                         
file                                                                          5.46-8.fc43                                        rpm                         
file-libs                                                                     5.46-8.fc43                                        rpm                         
filelock                                                                      3.15.4                                             python                      
filesystem                                                                    3.18-50.fc43                                       rpm                         
findutils                                                                     1:4.10.0-6.fc43                                    rpm                         
flac-libs                                                                     1.5.0-4.fc43                                       rpm                         
fmt                                                                           11.2.0-3.fc43                                      rpm                         
fontconfig                                                                    2.17.0-3.fc43                                      rpm                         
fonts-filesystem                                                              1:2.0.5-23.fc43                                    rpm                         
freetype                                                                      2.13.3-3.fc43                                      rpm                         
fribidi                                                                       1.0.16-3.fc43                                      rpm                         
frozenlist                                                                    1.8.0                                              python                      
fuse-common                                                                   3.16.2-5.fc42                                      rpm                         
fuse-overlayfs                                                                1.13-4.fc43                                        rpm                         
fuse3                                                                         3.16.2-5.fc42                                      rpm                         
fuse3-libs                                                                    3.16.2-5.fc42                                      rpm                         
game-music-emu                                                                0.6.4-2.fc43                                       rpm                         
gawk                                                                          5.3.2-2.fc43                                       rpm                         
gcr-libs                                                                      4.4.0.1-2.fc43                                     rpm                         
gdbm                                                                          1:1.23-10.fc43                                     rpm                         
gdbm-libs                                                                     1:1.23-10.fc43                                     rpm                         
gdk-pixbuf2                                                                   2.44.4-1.fc43                                      rpm                         
geoclue2                                                                      2.7.2-3.fc43                                       rpm                         
giflib                                                                        5.2.2-8.fc43                                       rpm                         
git                                                                           2.51.1-1.fc43                                      rpm                         
git-core                                                                      2.51.1-1.fc43                                      rpm                         
git-core-doc                                                                  2.51.1-1.fc43                                      rpm                         
github.com/Azure/azure-sdk-for-go/sdk/azcore                                  v1.16.0                                            go-module                   
github.com/Azure/azure-sdk-for-go/sdk/internal                                v1.10.0                                            go-module                   
github.com/Azure/azure-sdk-for-go/sdk/storage/azblob                          v1.5.0                                             go-module                   
github.com/Graylog2/go-gelf                                                   v0.0.0-20191017102106-1550ee647df0                 go-module                   
github.com/Microsoft/hcsshim                                                  v0.13.0                                            go-module  (+2 duplicates)  
github.com/RackSec/srslog                                                     v0.0.0-20180709174129-a4725f04ec91                 go-module                   
github.com/agext/levenshtein                                                  v1.2.3                                             go-module                   
github.com/anchore/go-struct-converter                                        v0.0.0-20221118182256-c68fdcfa2092                 go-module                   
github.com/armon/circbuf                                                      v0.0.0-20190214190532-5111143e8da2                 go-module                   
github.com/armon/go-metrics                                                   v0.4.1                                             go-module                   
github.com/aws/aws-sdk-go-v2                                                  v1.30.3                                            go-module                   
github.com/aws/aws-sdk-go-v2/aws/protocol/eventstream                         v1.6.3                                             go-module                   
github.com/aws/aws-sdk-go-v2/config                                           v1.27.27                                           go-module                   
github.com/aws/aws-sdk-go-v2/credentials                                      v1.17.27                                           go-module                   
github.com/aws/aws-sdk-go-v2/feature/ec2/imds                                 v1.16.11                                           go-module                   
github.com/aws/aws-sdk-go-v2/internal/configsources                           v1.3.15                                            go-module                   
github.com/aws/aws-sdk-go-v2/internal/endpoints/v2                            v2.6.15                                            go-module                   
github.com/aws/aws-sdk-go-v2/internal/ini                                     v1.8.0                                             go-module                   
github.com/aws/aws-sdk-go-v2/service/cloudwatchlogs                           v1.32.0                                            go-module                   
github.com/aws/aws-sdk-go-v2/service/internal/accept-encoding                 v1.11.3                                            go-module                   
github.com/aws/aws-sdk-go-v2/service/internal/presigned-url                   v1.11.17                                           go-module                   
github.com/aws/aws-sdk-go-v2/service/sso                                      v1.22.4                                            go-module                   
github.com/aws/aws-sdk-go-v2/service/ssooidc                                  v1.26.4                                            go-module                   
github.com/aws/aws-sdk-go-v2/service/sts                                      v1.30.3                                            go-module                   
github.com/aws/smithy-go                                                      v1.20.3                                            go-module                   
github.com/beorn7/perks                                                       v1.0.1                                             go-module  (+3 duplicates)  
github.com/bits-and-blooms/bitset                                             v1.13.0                                            go-module                   
github.com/cenkalti/backoff/v4                                                v4.3.0                                             go-module  (+2 duplicates)  
github.com/cespare/xxhash/v2                                                  v2.3.0                                             go-module  (+3 duplicates)  
github.com/checkpoint-restore/checkpointctl                                   v1.3.0                                             go-module                   
github.com/checkpoint-restore/go-criu/v6                                      v6.3.0                                             go-module                   
github.com/checkpoint-restore/go-criu/v7                                      v7.2.0                                             go-module                   
github.com/cilium/ebpf                                                        v0.16.0                                            go-module  (+2 duplicates)  
github.com/cilium/ebpf                                                        v0.17.3                                            go-module  (+1 duplicate)   
github.com/cloudflare/cfssl                                                   v1.6.4                                             go-module                   
github.com/container-storage-interface/spec                                   v1.5.0                                             go-module                   
github.com/containerd/accelerated-container-image                             v1.3.0                                             go-module                   
github.com/containerd/btrfs/v2                                                v2.0.0                                             go-module                   
github.com/containerd/cgroups/v3                                              v3.0.5                                             go-module  (+3 duplicates)  
github.com/containerd/console                                                 v1.0.4                                             go-module  (+2 duplicates)  
github.com/containerd/console                                                 v1.0.5                                             go-module  (+1 duplicate)   
github.com/containerd/containerd/api                                          v1.9.0                                             go-module  (+4 duplicates)  
github.com/containerd/containerd/v2                                           v2.1.4                                             go-module                   
github.com/containerd/containerd/v2                                           v2.1.5                                             go-module  (+3 duplicates)  
github.com/containerd/continuity                                              v0.4.5                                             go-module  (+4 duplicates)  
github.com/containerd/errdefs                                                 v1.0.0                                             go-module  (+5 duplicates)  
github.com/containerd/errdefs/pkg                                             v0.3.0                                             go-module  (+5 duplicates)  
github.com/containerd/fifo                                                    v1.1.0                                             go-module  (+4 duplicates)  
github.com/containerd/go-cni                                                  v1.1.12                                            go-module  (+2 duplicates)  
github.com/containerd/go-runc                                                 v1.1.0                                             go-module  (+3 duplicates)  
github.com/containerd/imgcrypt/v2                                             v2.0.1                                             go-module                   
github.com/containerd/log                                                     v0.1.0                                             go-module  (+6 duplicates)  
github.com/containerd/nri                                                     v0.8.0                                             go-module                   
github.com/containerd/otelttrpc                                               v0.1.0                                             go-module                   
github.com/containerd/platforms                                               v1.0.0-rc.1                                        go-module  (+4 duplicates)  
github.com/containerd/plugin                                                  v1.0.0                                             go-module  (+4 duplicates)  
github.com/containerd/stargz-snapshotter/estargz                              v0.16.3                                            go-module                   
github.com/containerd/ttrpc                                                   v1.2.7                                             go-module  (+4 duplicates)  
github.com/containerd/typeurl/v2                                              v2.2.3                                             go-module  (+4 duplicates)  
github.com/containerd/zfs/v2                                                  v2.0.0-rc.0                                        go-module                   
github.com/containernetworking/cni                                            v1.3.0                                             go-module  (+2 duplicates)  
github.com/containernetworking/plugins                                        v1.7.1                                             go-module  (+1 duplicate)   
github.com/containers/ocicrypt                                                v1.2.1                                             go-module                   
github.com/coreos/go-systemd/v22                                              v22.5.0                                            go-module  (+4 duplicates)  
github.com/cyphar/filepath-securejoin                                         v0.4.1                                             go-module                   
github.com/cyphar/filepath-securejoin                                         v0.5.1                                             go-module                   
github.com/davecgh/go-spew                                                    v1.1.1                                             go-module  (+1 duplicate)   
github.com/deckarep/golang-set/v2                                             v2.3.0                                             go-module                   
github.com/dimchansky/utfbom                                                  v1.1.1                                             go-module                   
github.com/distribution/reference                                             v0.6.0                                             go-module  (+4 duplicates)  
github.com/docker/cli                                                         v28.5.2                                            go-module                   
github.com/docker/cli-docs-tool                                               v0.10.0                                            go-module                   
github.com/docker/compose/v2/cmd                                              UNKNOWN                                            go-module                   
github.com/docker/distribution                                                v2.8.3+incompatible                                go-module  (+1 duplicate)   
github.com/docker/docker                                                      v28.5.1+incompatible                               go-module                   
github.com/docker/docker                                                      v28.5.2                                            go-module  (+1 duplicate)   
github.com/docker/docker-credential-helpers                                   v0.9.3                                             go-module                   
github.com/docker/go                                                          v1.5.1-1.0.20160303222718-d30aec9fd63c             go-module                   
github.com/docker/go-connections                                              v0.5.0                                             go-module                   
github.com/docker/go-connections                                              v0.6.0                                             go-module                   
github.com/docker/go-events                                                   v0.0.0-20190806004212-e31b211e4f1c                 go-module                   
github.com/docker/go-events                                                   v0.0.0-20250114142523-c867878c5e32                 go-module  (+1 duplicate)   
github.com/docker/go-metrics                                                  v0.0.1                                             go-module  (+3 duplicates)  
github.com/docker/go-units                                                    v0.5.0                                             go-module  (+5 duplicates)  
github.com/docker/libtrust                                                    v0.0.0-20150526203908-9cbd2a1374f4                 go-module                   
github.com/dustin/go-humanize                                                 v1.0.0                                             go-module                   
github.com/emicklei/go-restful/v3                                             v3.11.0                                            go-module                   
github.com/felixge/httpsnoop                                                  v1.0.4                                             go-module  (+4 duplicates)  
github.com/fernet/fernet-go                                                   v0.0.0-20240119011108-303da6aec611                 go-module                   
github.com/fluent/fluent-logger-golang                                        v1.9.0                                             go-module                   
github.com/fsnotify/fsnotify                                                  v1.9.0                                             go-module  (+2 duplicates)  
github.com/fvbommel/sortorder                                                 v1.1.0                                             go-module                   
github.com/fxamacker/cbor/v2                                                  v2.7.0                                             go-module  (+1 duplicate)   
github.com/go-jose/go-jose/v4                                                 v4.0.5                                             go-module  (+1 duplicate)   
github.com/go-logr/logr                                                       v1.4.2                                             go-module  (+4 duplicates)  
github.com/go-logr/stdr                                                       v1.2.2                                             go-module  (+4 duplicates)  
github.com/go-viper/mapstructure/v2                                           v2.2.1                                             go-module                   
github.com/godbus/dbus/v5                                                     v5.1.0                                             go-module  (+4 duplicates)  
github.com/gofrs/flock                                                        v0.12.1                                            go-module                   
github.com/gogo/protobuf                                                      v1.3.2                                             go-module  (+5 duplicates)  
github.com/golang-jwt/jwt/v5                                                  v5.2.2                                             go-module                   
github.com/golang/gddo                                                        v0.0.0-20190904175337-72a348e765d2                 go-module                   
github.com/golang/groupcache                                                  v0.0.0-20210331224755-41bb18bfe9da                 go-module                   
github.com/golang/protobuf                                                    v1.5.4                                             go-module  (+2 duplicates)  
github.com/google/btree                                                       v1.1.2                                             go-module                   
github.com/google/certificate-transparency-go                                 v1.1.4                                             go-module                   
github.com/google/go-cmp                                                      v0.7.0                                             go-module  (+4 duplicates)  
github.com/google/gofuzz                                                      v1.2.0                                             go-module                   
github.com/google/s2a-go                                                      v0.1.7                                             go-module                   
github.com/google/shlex                                                       v0.0.0-20191202100458-e7afc7fbc510                 go-module  (+1 duplicate)   
github.com/google/uuid                                                        v1.6.0                                             go-module  (+2 duplicates)  
github.com/googleapis/enterprise-certificate-proxy                            v0.3.2                                             go-module                   
github.com/googleapis/gax-go/v2                                               v2.12.0                                            go-module                   
github.com/gorilla/mux                                                        v1.8.1                                             go-module  (+1 duplicate)   
github.com/gorilla/websocket                                                  v1.5.0                                             go-module                   
github.com/grpc-ecosystem/go-grpc-middleware/providers/prometheus             v1.0.1                                             go-module                   
github.com/grpc-ecosystem/go-grpc-middleware/v2                               v2.1.0                                             go-module                   
