accountsservice 0.6.55-3
libusb 1.0.24-2
libutempter 1.2.1-1
libuv 1.42.0-1
libva 2.12.0-1
libvdpau 1.4-1
libvorbis 1.3.7-2
libvpx 1.10.0-1
libwacom 1.12-1
libwebp 1.2.1-2
libwnck3 40.0-1
libwpe 1.10.1-1
libx11 1.7.2-1
libxau 1.0.9-3
libxaw 1.0.14-1
libxcb 1.14-1
libxcomposite 0.4.5-3
libxcrypt 4.4.26-1
libxcursor 1.2.0-2
libxdamage 1.1.5-3
libxdmcp 1.1.3-3
libxext 1.3.4-3
libxfixes 6.0.0-1
libxfont2 2.0.5-1
libxft 2.3.4-1
libxi 1.8-1
libxinerama 1.1.4-3
libxkbcommon 1.3.1-1
libxkbfile 1.1.0-2
libxklavier 5.4-3
libxml2 2.9.12-2
libxmu 1.1.3-2
libxpm 3.5.13-2
libxpresent 1.0.0-2
libxrandr 1.5.2-3
libxrender 0.9.10-4
libxres 1.2.1-1
libxshmfence 1.3-2
libxslt 1.1.34-6
libxss 1.2.3-3
libxt 1.2.1-1
libxtst 1.2.3-4
libxv 1.0.11-4
libxxf86vm 1.1.4-4
libyaml 0.2.5-1
linux-api-headers 5.12.3-1
llvm-libs 12.0.1-4
lm_sensors 1:3.6.0.r41.g31d1f125-1
luit 20201003-1
lvm2 2.03.13-1
lz4 1:1.9.3-2
lzo 2.10-3
m4 1.4.19-1
mailcap 2.1.53-1
make 4.3-3
marco 1.26.0-1
mate-backgrounds 1.26.0-1
mate-control-center 1.26.0-1
mate-desktop 1.26.0-1
mate-icon-theme 1.26.0-1
mate-media 1.26.0-1
mate-menus 1.26.0-1
mate-notification-daemon 1.26.0-1
mate-panel 1.26.0-3
mate-polkit 1.26.0-1
mate-session-manager 1.26.0-1
mate-settings-daemon 1.26.0-1
mate-terminal 1.26.0-1
mate-themes 3.22.23-1
mate-user-guide 1.26.0-1
mdadm 4.1-2
mesa 21.2.2-1
mpfr 4.1.0.p13-1
mtdev 1.1.6-1
ncurses 6.2-2
ndctl 71.1-1
nettle 3.7.3-1
nodejs 16.10.0-1
noto-fonts 20201226-2
npth 1.6-3
nspr 4.32-1
nss 3.70-1
openbox 3.6.1-8
opencore-amr 0.1.5-5
openjpeg2 2.4.0-1
openssh 8.7p1-2
openssl 1.1.1.l-1
opus 1.3.1-2
orc 0.4.32-1
p11-kit 0.24.0-1
pacman 6.0.1-2
pacman-mirrorlist 20210822-1
pam 1.5.2-1
pambase 20210605-2
pango 1:1.48.10-1
pangomm 2.46.1-2
parted 3.4-2
patch 2.7.6-8
pavucontrol 1:5.0-1
pcre 8.45-1
pcre2 10.37-1
pcsclite 1.9.3-1
perl 5.34.0-2
pinentry 1.1.1-1
pixman 0.40.0-1
pkgconf 1.8.0-1
pluma 1.26.0-1
polkit 0.119-1
popt 1.18-1
procps-ng 3.3.17-1
psmisc 23.4-1
pulseaudio 15.0-1
python 3.9.7-1
rav1e 0.4.1-1
readline 8.1.001-1
rest 0.8.1-3
rtkit 0.13-1
runc 1.0.2-2
sdl2 2.0.16-2
sed 4.8-1
shadow 4.8.1-4
shared-mime-info 2.0+57+gc1d1c70-1
sound-theme-freedesktop 0.8-4
speex 1.2.0-3
speexdsp 1.2.0-2
sqlite 3.36.0-1
srt 1.4.3-1
startup-notification 0.12-7
sudo 1.9.8.p2-1
svt-av1 0.8.7-1
sysfsutils 2.1.1-1
systemd 249.4-1
systemd-libs 249.4-1
tar 1.34-1
tdb 1.4.5-1
texinfo 6.8-2
thin-provisioning-tools 0.9.0-1
tracker3 3.2.0-1
tzdata 2021b-1
udisks2 2.9.4-1
util-linux 2.37.2-1
util-linux-libs 2.37.2-1
v4l-utils 1.20.0-1
vid.stab 1.1-3
vmaf 1.5.3-1
volume_key 0.3.12-5
vte-common 0.64.2-2
vte3 0.64.2-2
vulkan-icd-loader 1.2.191-1
wayland 1.19.0-1
webkit2gtk 2.32.4-1
webrtc-audio-processing 0.3.1-3
websocat 1.8.1-1
which 2.21-5
woff2 1.0.2-3
wpebackend-fdo 1.10.0-1
x264 3:0.161.r3039.544c61f-1
x265 3.5-1
xbitmaps 1.1.2-2
xcb-proto 1.14.1-3
xcb-util 0.4.0-3
xdg-dbus-proxy 0.1.2-3
xf86-input-libinput 1.2.0-1
xfsprogs 5.13.0-1
xkeyboard-config 2.33-2
xorg-fonts-encodings 1.0.5-2
xorg-server 1.20.13-2
xorg-server-common 1.20.13-2
xorg-setxkbmap 1.3.2-2
xorg-xkbcomp 1.4.5-1
xorg-xmessage 1.0.5-2
xorgproto 2021.5-1
xterm 369-1
xvidcore 1.3.7-2
xz 5.2.5-2
yelp 40.3-1
yelp-xsl 40.2-1
zenity 3.32.0+55+gd7bedff-1
zimg 3.0.3-1
zita-alsa-pcmi 0.3.2-3
zita-resampler 1.8.0-1
zlib 1:1.2.11-4
zstd 1.5.0-1
