NAME                                                                          VERSION                                 TYPE                        
atkmm2.28                                                                     2.28.4-r1                               apk                          
attrs                                                                         26.1.0                                  python                       
autocommand                                                                   2.2.2                                   python                       
av                                                                            17.1.0                                  python                       
av-metrics                                                                    0.9.1                                   rust-crate  (+1 duplicate)   
av-scenechange                                                                0.14.1                                  rust-crate                   
av1-grain                                                                     0.2.3                                   rust-crate                   
av1-grain                                                                     0.2.4                                   rust-crate                   
avahi-libs                                                                    0.9_rc4-r0                              apk                          
backports-tarfile                                                             1.2.0                                   python                       
bash                                                                          5.3.9-r1                                apk                          
bitflags                                                                      2.4.1                                   rust-crate                   
bitflags                                                                      2.9.1                                   rust-crate                   
bitstream-io                                                                  2.2.0                                   rust-crate                   
bitstream-io                                                                  2.6.0                                   rust-crate                   
bitstream-io                                                                  4.2.0                                   rust-crate                   
bitvec                                                                        1.0.1                                   rust-crate                   
bitvec_helpers                                                                3.1.6                                   rust-crate                   
blkid                                                                         2.42.1-r0                               apk                          
breeze-cursors                                                                6.6.5-r0                                apk                          
brotli-libs                                                                   1.2.0-r1                                apk                          
bubblewrap                                                                    0.11.2-r0                               apk                          
busybox                                                                       1.37.0-r31                              apk                          
busybox-binsh                                                                 1.37.0-r31                              apk                          
c-ares                                                                        1.34.6-r0                               apk                          
ca-certificates                                                               20260611-r0                             apk                          
ca-certificates-bundle                                                        20260611-r0                             apk                          
cairo                                                                         1.18.4-r1                               apk                          
cairo-gobject                                                                 1.18.4-r1                               apk                          
cairomm1.14                                                                   1.14.5-r0                               apk                          
caja                                                                          1.28.0-r0                               apk                          
caja-extensions                                                               1.28.0-r0                               apk                          
caja-extensions-lang                                                          1.28.0-r0                               apk                          
caja-lang                                                                     1.28.0-r0                               apk                          
catatonit                                                                     0.2.1-r0                                apk                          
cdparanoia-libs                                                               10.2-r14                                apk                          
cfdisk                                                                        2.42.1-r0                               apk                          
cffi                                                                          2.0.0                                   python                       
cfg-if                                                                        1.0.0                                   rust-crate                   
cfg-if                                                                        1.0.1                                   rust-crate                   
chromium                                                                      149.0.7827.155-r0                       apk                          
chromium-angle                                                                149.0.7827.155-r0                       apk                          
chromium-common                                                               149.0.7827.155-r0                       apk                          
chromium-lang                                                                 149.0.7827.155-r0                       apk                          
cjson                                                                         1.7.19-r1                               apk                          
clap                                                                          4.4.14                                  rust-crate                   
clap                                                                          4.5.40                                  rust-crate                   
clap_builder                                                                  4.4.14                                  rust-crate                   
clap_builder                                                                  4.5.40                                  rust-crate                   
clap_complete                                                                 4.4.6                                   rust-crate                   
clap_complete                                                                 4.5.54                                  rust-crate                   
clap_derive                                                                   4.4.7                                   rust-crate                   
clap_lex                                                                      0.6.0                                   rust-crate                   
clap_lex                                                                      0.7.5                                   rust-crate                   
cli                                                                           UNKNOWN                                 binary                       
cli-32                                                                        UNKNOWN                                 binary                       
cli-64                                                                        UNKNOWN                                 binary                       
cli-arm64                                                                     UNKNOWN                                 binary                       
cloud.google.com/go/auth                                                      v0.19.0                                 go-module                    
cloud.google.com/go/auth/oauth2adapt                                          v0.2.8                                  go-module                    
cloud.google.com/go/compute/metadata                                          v0.9.0                                  go-module                    
cloud.google.com/go/logging                                                   v1.18.0                                 go-module                    
cloud.google.com/go/longrunning                                               v0.9.0                                  go-module                    
cmake                                                                         4.2.3-r0                                apk                          
code.cloudfoundry.org/clock                                                   v1.60.0                                 go-module                    
colorchoice                                                                   1.0.0                                   rust-crate                   
colorchoice                                                                   1.0.4                                   rust-crate                   
console                                                                       0.15.11                                 rust-crate                   
console                                                                       0.15.8                                  rust-crate                   
containerd                                                                    2.3.1-r0                                apk                          
core2                                                                         0.4.0                                   rust-crate                   
coreutils                                                                     9.11-r0                                 apk                          
coreutils-env                                                                 9.11-r0                                 apk                          
coreutils-fmt                                                                 9.11-r0                                 apk                          
coreutils-sha512sum                                                           9.11-r0                                 apk                          
crc                                                                           3.3.0                                   rust-crate                   
crc-catalog                                                                   2.4.0                                   rust-crate                   
crc32c                                                                        1.1.2-r3                                apk                          
crossbeam                                                                     0.8.4                                   rust-crate  (+1 duplicate)   
crossbeam-channel                                                             0.5.14                                  rust-crate                   
crossbeam-channel                                                             0.5.15                                  rust-crate                   
crossbeam-deque                                                               0.8.5                                   rust-crate                   
crossbeam-deque                                                               0.8.6                                   rust-crate                   
crossbeam-epoch                                                               0.9.18                                  rust-crate  (+1 duplicate)   
crossbeam-queue                                                               0.3.11                                  rust-crate                   
crossbeam-queue                                                               0.3.12                                  rust-crate                   
crossbeam-utils                                                               0.8.19                                  rust-crate                   
crossbeam-utils                                                               0.8.21                                  rust-crate                   
cryptography                                                                  49.0.0                                  python                       
cups-libs                                                                     2.4.19-r0                               apk                          
curl                                                                          8.20.0-r1                               apk                          
dario.cat/mergo                                                               v1.0.2                                  go-module   (+1 duplicate)   
dbus                                                                          1.16.2-r2                               apk                          
dbus-daemon-launch-helper                                                     1.16.2-r2                               apk                          
dbus-glib                                                                     0.114-r0                                apk                          
dbus-libs                                                                     1.16.2-r2                               apk                          
dbus-x11                                                                      1.16.2-r2                               apk                          
dconf                                                                         0.49.0-r1                               apk                          
dconf-editor                                                                  49.0-r1                                 apk                          
dconf-editor-lang                                                             49.0-r1                                 apk                          
desktop-file-utils                                                            0.28-r0                                 apk                          
distro                                                                        1.9.0                                   python                       
dmesg                                                                         2.42.1-r0                               apk                          
dnspython                                                                     2.8.0                                   python                       
docker                                                                        29.5.3-r0                               apk                          
docker-cli                                                                    29.5.3-r0                               apk                          
docker-cli-buildx                                                             0.34.1-r0                               apk                          
docker-cli-compose                                                            5.1.4-r0                                apk                          
docker-engine                                                                 29.5.3-r0                               apk                          
dolby_vision                                                                  3.3.1                                   rust-crate                   
double-conversion                                                             3.4.0-r0                                apk                          
duktape-libs                                                                  2.7.0-r3                                apk                          
dunst                                                                         1.13.0-r0                               apk                          
dunstify                                                                      1.13.0-r0                               apk                          
either                                                                        1.15.0                                  rust-crate                   
either                                                                        1.9.0                                   rust-crate                   
enchant2-libs                                                                 2.8.15-r0                               apk                          
encodings                                                                     1.1.0-r0                                apk                          
equator                                                                       0.4.2                                   rust-crate                   
errno                                                                         0.3.12                                  rust-crate                   
errno                                                                         0.3.8                                   rust-crate                   
eudev-libs                                                                    3.2.14-r6                               apk                          
evdev                                                                         1.9.3                                   python                       
fcft                                                                          3.3.3-r0                                apk                          
fern                                                                          0.6.2                                   rust-crate                   
fern                                                                          0.7.1                                   rust-crate                   
ffmpeg-libavcodec                                                             8.1.1-r0                                apk                          
ffmpeg-libavformat                                                            8.1.1-r0                                apk                          
ffmpeg-libavutil                                                              8.1.1-r0                                apk                          
ffmpeg-libswresample                                                          8.1.1-r0                                apk                          
fftw-single-libs                                                              3.3.11-r0                               apk                          
file                                                                          5.47-r2                                 apk                          
findmnt                                                                       2.42.1-r0                               apk                          
findutils                                                                     4.10.0-r1                               apk                          
flock                                                                         2.42.1-r0                               apk                          
font-adobe-100dpi                                                             1.0.4-r2                                apk                          
font-adobe-75dpi                                                              1.0.4-r2                                apk                          
font-alias                                                                    1.0.6-r0                                apk                          
font-cursor-misc                                                              1.0.4-r1                                apk                          
font-liberation                                                               2.1.5-r2                                apk                          
font-misc-misc                                                                1.1.3-r1                                apk                          
font-noto                                                                     2026.06.01-r0                           apk                          
font-noto-cjk                                                                 0_git20220127-r1                        apk                          
font-noto-common                                                              2026.06.01-r0                           apk                          
font-noto-emoji                                                               2.051-r0                                apk                          
font-noto-math                                                                2026.06.01-r0                           apk                          
font-noto-symbols                                                             2026.06.01-r0                           apk                          
font-opensans                                                                 0_git20210927-r1                        apk                          
fontconfig                                                                    2.17.1-r1                               apk                          
foot                                                                          1.27.0-r0                               apk                          
freetype                                                                      2.14.3-r0                               apk                          
fribidi                                                                       1.0.16-r3                               apk                          
frozenlist                                                                    1.8.0                                   python                       
fstrim                                                                        2.42.1-r0                               apk                          
funty                                                                         2.0.0                                   rust-crate                   
fuse-common                                                                   3.18.2-r0                               apk                          
fuse-overlayfs                                                                1.16-r0                                 apk                          
fuse3                                                                         3.18.2-r0                               apk                          
fuse3-libs                                                                    3.18.2-r0                               apk                          
gdbm                                                                          1.26-r0                                 apk                          
gdk-pixbuf                                                                    2.44.6-r0                               apk                          
gdk-pixbuf-lang                                                               2.44.6-r0                               apk                          
getrandom                                                                     0.2.12                                  rust-crate                   
getrandom                                                                     0.3.3                                   rust-crate                   
giflib                                                                        5.2.2-r1                                apk                          
git                                                                           2.54.0-r0                               apk                          
git-init-template                                                             2.54.0-r0                               apk                          
git-perl                                                                      2.54.0-r0                               apk                          
github.com/AlecAivazis/survey/v2                                              v2.3.7                                  go-module                    
github.com/Azure/azure-sdk-for-go/sdk/azcore                                  v1.21.0                                 go-module                    
github.com/Azure/azure-sdk-for-go/sdk/internal                                v1.11.2                                 go-module                    
github.com/Azure/azure-sdk-for-go/sdk/storage/azblob                          v1.5.0                                  go-module                    
github.com/DefangLabs/secret-detector                                         v0.0.0-20250403165618-22662109213e      go-module                    
github.com/Graylog2/go-gelf                                                   v0.0.0-20191017102106-1550ee647df0      go-module                    
github.com/Masterminds/semver/v3                                              v3.4.0                                  go-module                    
github.com/Microsoft/hcsshim                                                  v0.14.1                                 go-module                    
github.com/Microsoft/hcsshim                                                  v0.15.0-rc.1                            go-module                    
github.com/ProtonMail/go-crypto                                               v1.3.0                                  go-module   (+1 duplicate)   
github.com/RackSec/srslog                                                     v0.0.0-20180709174129-a4725f04ec91      go-module                    
github.com/acarl005/stripansi                                                 v0.0.0-20180116102854-5a71ef0e047d      go-module                    
github.com/agext/levenshtein                                                  v1.2.3                                  go-module   (+1 duplicate)   
github.com/agnivade/levenshtein                                               v1.2.1                                  go-module                    
github.com/anchore/go-struct-converter                                        v0.1.0                                  go-module                    
github.com/apparentlymart/go-cidr                                             v1.0.1                                  go-module                    
github.com/apparentlymart/go-textseg/v15                                      v15.0.0                                 go-module                    
github.com/armon/circbuf                                                      v0.0.0-20190214190532-5111143e8da2      go-module                    
github.com/armon/go-metrics                                                   v0.4.1                                  go-module                    
github.com/asaskevich/govalidator                                             v0.0.0-20230301143203-a9d515a09cc2      go-module   (+1 duplicate)   
github.com/aws/aws-sdk-go-v2                                                  v1.41.7                                 go-module   (+1 duplicate)   
github.com/aws/aws-sdk-go-v2/aws/protocol/eventstream                         v1.7.10                                 go-module                    
github.com/aws/aws-sdk-go-v2/config                                           v1.32.17                                go-module   (+1 duplicate)   
github.com/aws/aws-sdk-go-v2/credentials                                      v1.19.16                                go-module   (+1 duplicate)   
github.com/aws/aws-sdk-go-v2/feature/ec2/imds                                 v1.18.23                                go-module   (+1 duplicate)   
github.com/aws/aws-sdk-go-v2/internal/configsources                           v1.4.23                                 go-module   (+1 duplicate)   
github.com/aws/aws-sdk-go-v2/internal/endpoints/v2                            v2.7.23                                 go-module   (+1 duplicate)   
github.com/aws/aws-sdk-go-v2/internal/v4a                                     v1.4.24                                 go-module   (+1 duplicate)   
github.com/aws/aws-sdk-go-v2/service/cloudwatchlogs                           v1.74.0                                 go-module                    
github.com/aws/aws-sdk-go-v2/service/internal/accept-encoding                 v1.13.9                                 go-module   (+1 duplicate)   
github.com/aws/aws-sdk-go-v2/service/internal/presigned-url                   v1.13.23                                go-module   (+1 duplicate)   
github.com/aws/aws-sdk-go-v2/service/signin                                   v1.0.11                                 go-module   (+1 duplicate)   
github.com/aws/aws-sdk-go-v2/service/sso                                      v1.30.17                                go-module   (+1 duplicate)   
github.com/aws/aws-sdk-go-v2/service/ssooidc                                  v1.35.21                                go-module   (+1 duplicate)   
github.com/aws/aws-sdk-go-v2/service/sts                                      v1.42.1                                 go-module   (+1 duplicate)   
github.com/aws/smithy-go                                                      v1.25.1                                 go-module   (+1 duplicate)   
github.com/beorn7/perks                                                       v1.0.1                                  go-module   (+2 duplicates)  
github.com/bits-and-blooms/bitset                                             v1.13.0                                 go-module                    
github.com/blang/semver                                                       v3.5.1+incompatible                     go-module   (+1 duplicate)   
github.com/buger/goterm                                                       v1.0.4                                  go-module                    
github.com/cenkalti/backoff/v5                                                v5.0.3                                  go-module   (+3 duplicates)  
github.com/cespare/xxhash/v2                                                  v2.3.0                                  go-module   (+3 duplicates)  
github.com/checkpoint-restore/checkpointctl                                   v1.5.0                                  go-module                    
github.com/checkpoint-restore/go-criu/v7                                      v7.2.0                                  go-module   (+1 duplicate)   
github.com/cilium/ebpf                                                        v0.16.0                                 go-module   (+1 duplicate)   
github.com/cilium/ebpf                                                        v0.17.3                                 go-module   (+1 duplicate)   
github.com/clipperhouse/uax29/v2                                              v2.2.0                                  go-module                    
github.com/cloudflare/cfssl                                                   v1.6.5                                  go-module                    
github.com/cloudflare/circl                                                   v1.6.3                                  go-module   (+1 duplicate)   
github.com/compose-spec/compose-go/v2                                         v2.10.2                                 go-module                    
github.com/compose-spec/compose-go/v2                                         v2.11.0                                 go-module                    
github.com/container-storage-interface/spec                                   v1.5.0                                  go-module                    
github.com/containerd/accelerated-container-image                             v1.3.0                                  go-module                    
github.com/containerd/btrfs/v2                                                v2.0.0                                  go-module                    
github.com/containerd/cgroups/v3                                              v3.1.3                                  go-module   (+2 duplicates)  
github.com/containerd/console                                                 v1.0.5                                  go-module   (+5 duplicates)  
github.com/containerd/containerd/api                                          v1.10.0                                 go-module   (+2 duplicates)  
github.com/containerd/containerd/api                                          v1.11.1                                 go-module   (+1 duplicate)   
github.com/containerd/containerd/v2                                           UNKNOWN                                 go-module   (+1 duplicate)   
github.com/containerd/containerd/v2                                           v2.2.3                                  go-module   (+1 duplicate)   
github.com/containerd/containerd/v2                                           v2.2.4                                  go-module                    
github.com/containerd/continuity                                              v0.4.5                                  go-module   (+1 duplicate)   
github.com/containerd/continuity                                              v0.5.0                                  go-module   (+2 duplicates)  
github.com/containerd/errdefs                                                 v1.0.0                                  go-module   (+4 duplicates)  
github.com/containerd/errdefs/pkg                                             v0.3.0                                  go-module   (+4 duplicates)  
github.com/containerd/fifo                                                    v1.1.0                                  go-module   (+2 duplicates)  
github.com/containerd/go-cni                                                  v1.1.13                                 go-module   (+1 duplicate)   
github.com/containerd/go-dmverity                                             v0.1.0                                  go-module                    
github.com/containerd/go-runc                                                 v1.1.0                                  go-module   (+2 duplicates)  
github.com/containerd/imgcrypt/v2                                             v2.0.2                                  go-module                    
github.com/containerd/log                                                     v0.1.0                                  go-module   (+5 duplicates)  
github.com/containerd/nri                                                     v0.12.0                                 go-module   (+1 duplicate)   
github.com/containerd/otelttrpc                                               v0.1.0                                  go-module                    
github.com/containerd/platforms                                               v1.0.0-rc.2                             go-module   (+1 duplicate)   
github.com/containerd/platforms                                               v1.0.0-rc.4                             go-module   (+1 duplicate)   
github.com/containerd/plugin                                                  v1.0.0                                  go-module                    
github.com/containerd/plugin                                                  v1.1.0                                  go-module   (+1 duplicate)   
github.com/containerd/stargz-snapshotter/estargz                              v0.18.2                                 go-module                    
github.com/containerd/ttrpc                                                   v1.2.8                                  go-module   (+4 duplicates)  
github.com/containerd/typeurl/v2                                              v2.2.3                                  go-module   (+4 duplicates)  
github.com/containerd/zfs/v2                                                  v2.0.0                                  go-module                    
github.com/containernetworking/cni                                            v1.3.0                                  go-module   (+1 duplicate)   
github.com/containernetworking/plugins                                        v1.9.1                                  go-module   (+1 duplicate)   
github.com/containers/ocicrypt                                                v1.2.1                                  go-module                    
github.com/coreos/go-semver                                                   v0.3.1                                  go-module                    
github.com/coreos/go-systemd/v22                                              v22.7.0                                 go-module   (+3 duplicates)  
github.com/cyberphone/json-canonicalization                                   v0.0.0-20241213102144-19d51d7fe467      go-module   (+1 duplicate)   
github.com/cyphar/filepath-securejoin                                         v0.6.0                                  go-module   (+1 duplicate)   
github.com/cyphar/filepath-securejoin                                         v0.6.1                                  go-module                    
github.com/davecgh/go-spew                                                    v1.1.2-0.20180830191138-d8f796af33cc    go-module   (+2 duplicates)  
github.com/digitorus/pkcs7                                                    v0.0.0-20230818184609-3a137a874352      go-module   (+1 duplicate)   
github.com/digitorus/timestamp                                                v0.0.0-20231217203849-220c5c2851b7      go-module   (+1 duplicate)   
github.com/dimchansky/utfbom                                                  v1.1.1                                  go-module                    
github.com/distribution/reference                                             v0.6.0                                  go-module   (+3 duplicates)  
github.com/docker/buildx                                                      UNKNOWN                                 go-module                    
