NAME                                                                          VERSION                                 TYPE                          
duktape                                                                       2.7.0-7                                 alpm                           
dunst                                                                         1.11.0-1                                alpm                           
e2fsprogs                                                                     1.47.1-4                                alpm                           
ee-first                                                                      1.1.1                                   npm                            
ejs                                                                           3.1.10                                  npm                            
elementary-icon-theme                                                         8.0.0-1                                 alpm                           
encodeurl                                                                     1.0.2                                   npm                            
encodeurl                                                                     2.0.0                                   npm                            
engine.io                                                                     6.6.1                                   npm                            
engine.io-parser                                                              5.2.3                                   npm                            
es-define-property                                                            1.0.0                                   npm                            
es-errors                                                                     1.3.0                                   npm                            
escape-html                                                                   1.0.3                                   npm                            
etag                                                                          1.8.1                                   npm                            
exo                                                                           4.18.0-3                                alpm                           
expat                                                                         2.6.3-2                                 alpm                           
express                                                                       4.21.0                                  npm                            
fakeroot                                                                      1.36-1                                  alpm                           
ffmpeg                                                                        2:7.0.2-3                               alpm                           
fftw                                                                          3.3.10-7                                alpm                           
file                                                                          5.45-1                                  alpm                           
file-uri-to-path                                                              1.0.0                                   npm                            
filelist                                                                      1.0.4                                   npm                            
filesystem                                                                    2024.04.07-1                            alpm                           
finalhandler                                                                  1.3.1                                   npm                            
findutils                                                                     4.10.0-2                                alpm                           
flac                                                                          1.4.3-2                                 alpm                           
flex                                                                          2.6.4-5                                 alpm                           
fontconfig                                                                    2:2.15.0-2                              alpm                           
forwarded                                                                     0.2.0                                   npm                            
freetype2                                                                     2.13.3-1                                alpm                           
fresh                                                                         0.5.2                                   npm                            
fribidi                                                                       1.0.16-1                                alpm                           
function-bind                                                                 1.1.2                                   npm                            
fuse-common                                                                   3.16.2-1                                alpm                           
fuse-overlayfs                                                                1.14-1                                  alpm                           
fuse3                                                                         3.16.2-1                                alpm                           
garcon                                                                        4.18.2-2                                alpm                           
gawk                                                                          5.3.1-1                                 alpm                           
gc                                                                            8.2.8-2                                 alpm                           
gcc                                                                           14.2.1+r134+gab884fffe3fc-1             alpm                           
gcc-libs                                                                      14.2.1+r134+gab884fffe3fc-1             alpm                           
gdbm                                                                          1.24-1                                  alpm                           
gdk-pixbuf2                                                                   2.42.12-1                               alpm                           
geoip                                                                         1.6.12-3                                alpm                           
geoip-database                                                                20240720-1                              alpm                           
get-intrinsic                                                                 1.2.4                                   npm                            
gettext                                                                       0.22.5-2                                alpm                           
ghostscript                                                                   10.04.0-1                               alpm                           
giflib                                                                        5.2.2-1                                 alpm                           
github.com/AlecAivazis/survey/v2                                              v2.3.7                                  go-module                      
github.com/Graylog2/go-gelf                                                   v0.0.0-20191017102106-1550ee647df0      go-module                      
github.com/Masterminds/semver/v3                                              v3.2.1                                  go-module                      
github.com/Microsoft/hcsshim                                                  v0.11.7                                 go-module     (+2 duplicates)  
github.com/RackSec/srslog                                                     v0.0.0-20180709174129-a4725f04ec91      go-module                      
github.com/acarl005/stripansi                                                 v0.0.0-20180116102854-5a71ef0e047d      go-module                      
github.com/agext/levenshtein                                                  v1.2.3                                  go-module                      
github.com/anchore/go-struct-converter                                        v0.0.0-20221118182256-c68fdcfa2092      go-module                      
github.com/armon/circbuf                                                      v0.0.0-20190214190532-5111143e8da2      go-module                      
github.com/armon/go-metrics                                                   v0.4.1                                  go-module                      
github.com/aws/aws-sdk-go-v2                                                  v1.24.1                                 go-module     (+1 duplicate)   
github.com/aws/aws-sdk-go-v2/aws/protocol/eventstream                         v1.5.4                                  go-module                      
github.com/aws/aws-sdk-go-v2/config                                           v1.26.6                                 go-module     (+1 duplicate)   
github.com/aws/aws-sdk-go-v2/credentials                                      v1.16.16                                go-module     (+1 duplicate)   
github.com/aws/aws-sdk-go-v2/feature/ec2/imds                                 v1.14.11                                go-module     (+1 duplicate)   
github.com/aws/aws-sdk-go-v2/internal/configsources                           v1.2.10                                 go-module     (+1 duplicate)   
github.com/aws/aws-sdk-go-v2/internal/endpoints/v2                            v2.5.10                                 go-module     (+1 duplicate)   
github.com/aws/aws-sdk-go-v2/internal/ini                                     v1.7.3                                  go-module     (+1 duplicate)   
github.com/aws/aws-sdk-go-v2/service/cloudwatchlogs                           v1.32.0                                 go-module                      
github.com/aws/aws-sdk-go-v2/service/internal/accept-encoding                 v1.10.4                                 go-module     (+1 duplicate)   
github.com/aws/aws-sdk-go-v2/service/internal/presigned-url                   v1.10.10                                go-module     (+1 duplicate)   
github.com/aws/aws-sdk-go-v2/service/sso                                      v1.18.7                                 go-module     (+1 duplicate)   
github.com/aws/aws-sdk-go-v2/service/ssooidc                                  v1.21.7                                 go-module     (+1 duplicate)   
github.com/aws/aws-sdk-go-v2/service/sts                                      v1.26.7                                 go-module     (+1 duplicate)   
github.com/aws/smithy-go                                                      v1.19.0                                 go-module     (+1 duplicate)   
github.com/beorn7/perks                                                       v1.0.1                                  go-module     (+3 duplicates)  
github.com/bits-and-blooms/bitset                                             v1.13.0                                 go-module                      
github.com/blang/semver/v4                                                    v4.0.0                                  go-module                      
github.com/buger/goterm                                                       v1.0.4                                  go-module                      
github.com/cenkalti/backoff/v4                                                v4.2.1                                  go-module     (+2 duplicates)  
github.com/cespare/xxhash/v2                                                  v2.2.0                                  go-module     (+3 duplicates)  
github.com/checkpoint-restore/go-criu/v5                                      v5.3.0                                  go-module                      
github.com/cilium/ebpf                                                        v0.12.3                                 go-module                      
github.com/cilium/ebpf                                                        v0.7.0                                  go-module                      
github.com/cilium/ebpf                                                        v0.9.1                                  go-module     (+3 duplicates)  
github.com/cloudflare/cfssl                                                   v1.6.4                                  go-module                      
github.com/compose-spec/compose-go/v2                                         v2.2.0                                  go-module                      
github.com/container-storage-interface/spec                                   v1.5.0                                  go-module                      
github.com/containerd/aufs                                                    v1.0.0                                  go-module                      
github.com/containerd/btrfs/v2                                                v2.0.0                                  go-module                      
github.com/containerd/cgroups                                                 v1.1.0                                  go-module     (+1 duplicate)   
github.com/containerd/cgroups/v3                                              v3.0.2                                  go-module     (+3 duplicates)  
github.com/containerd/cgroups/v3                                              v3.0.3                                  go-module                      
github.com/containerd/console                                                 v1.0.3                                  go-module     (+5 duplicates)  
github.com/containerd/console                                                 v1.0.4                                  go-module     (+1 duplicate)   
github.com/containerd/containerd                                              v0.0.0-20240909200931-7f7fdf5fed64      go-module     (+2 duplicates)  
github.com/containerd/containerd                                              v1.7.22                                 go-module     (+4 duplicates)  
github.com/containerd/containerd/api                                          v1.7.19                                 go-module     (+7 duplicates)  
github.com/containerd/continuity                                              v0.4.2                                  go-module     (+5 duplicates)  
github.com/containerd/continuity                                              v0.4.3                                  go-module     (+1 duplicate)   
github.com/containerd/errdefs                                                 v0.1.0                                  go-module     (+7 duplicates)  
github.com/containerd/fifo                                                    v1.1.0                                  go-module     (+6 duplicates)  
github.com/containerd/go-cni                                                  v1.1.10                                 go-module                      
github.com/containerd/go-cni                                                  v1.1.9                                  go-module     (+1 duplicate)   
github.com/containerd/go-runc                                                 v1.0.0                                  go-module     (+4 duplicates)  
github.com/containerd/go-runc                                                 v1.1.0                                  go-module                      
github.com/containerd/imgcrypt                                                v1.1.8                                  go-module                      
github.com/containerd/log                                                     v0.1.0                                  go-module     (+8 duplicates)  
github.com/containerd/nri                                                     v0.6.1                                  go-module                      
github.com/containerd/platforms                                               v0.2.1                                  go-module     (+6 duplicates)  
github.com/containerd/stargz-snapshotter/estargz                              v0.15.1                                 go-module                      
github.com/containerd/ttrpc                                                   v1.2.5                                  go-module     (+7 duplicates)  
github.com/containerd/typeurl                                                 v1.0.2                                  go-module                      
github.com/containerd/typeurl/v2                                              v2.1.1                                  go-module     (+5 duplicates)  
github.com/containerd/typeurl/v2                                              v2.2.0                                  go-module     (+1 duplicate)   
github.com/containerd/zfs                                                     v1.1.0                                  go-module                      
github.com/containernetworking/cni                                            v1.1.2                                  go-module     (+1 duplicate)   
github.com/containernetworking/cni                                            v1.2.2                                  go-module                      
github.com/containernetworking/plugins                                        v1.2.0                                  go-module                      
github.com/containernetworking/plugins                                        v1.4.0                                  go-module                      
github.com/containers/ocicrypt                                                v1.1.10                                 go-module                      
github.com/coreos/go-systemd/v22                                              v22.3.2                                 go-module                      
github.com/coreos/go-systemd/v22                                              v22.5.0                                 go-module     (+4 duplicates)  
github.com/cpuguy83/go-md2man/v2                                              v2.0.0-20190314233015-f79a8a8ca69d      go-module                      
github.com/cyphar/filepath-securejoin                                         v0.2.4                                  go-module     (+1 duplicate)   
github.com/davecgh/go-spew                                                    v1.1.1                                  go-module     (+2 duplicates)  
github.com/deckarep/golang-set/v2                                             v2.3.0                                  go-module                      
github.com/dimchansky/utfbom                                                  v1.1.1                                  go-module                      
github.com/distribution/reference                                             v0.6.0                                  go-module     (+4 duplicates)  
github.com/docker/buildx                                                      v0.17.1                                 go-module                      
github.com/docker/cli                                                         v27.3.0-rc.2+incompatible               go-module                      
github.com/docker/cli-docs-tool                                               v0.8.0                                  go-module                      
github.com/docker/cli/cmd/docker                                              v27.3.1                                 go-module                      
github.com/docker/compose/v2                                                  v2.29.7                                 go-module                      
github.com/docker/distribution                                                v2.8.3+incompatible                     go-module     (+1 duplicate)   
github.com/docker/docker                                                      v0.0.0-20240918102538-41ca978a0a54      go-module                      
github.com/docker/docker                                                      v27.3.0-rc.2+incompatible               go-module                      
github.com/docker/docker                                                      v27.3.1                                 go-module                      
github.com/docker/docker-credential-helpers                                   v0.8.2                                  go-module                      
github.com/docker/go                                                          v1.5.1-1.0.20160303222718-d30aec9fd63c  go-module                      
github.com/docker/go-connections                                              v0.5.0                                  go-module     (+1 duplicate)   
github.com/docker/go-events                                                   v0.0.0-20190806004212-e31b211e4f1c      go-module     (+5 duplicates)  
github.com/docker/go-metrics                                                  v0.0.1                                  go-module     (+3 duplicates)  
github.com/docker/go-units                                                    v0.4.0                                  go-module                      
github.com/docker/go-units                                                    v0.5.0                                  go-module     (+5 duplicates)  
github.com/docker/libtrust                                                    v0.0.0-20150526203908-9cbd2a1374f4      go-module                      
github.com/dustin/go-humanize                                                 v1.0.0                                  go-module                      
github.com/eiannone/keyboard                                                  v0.0.0-20220611211555-0d226195f203      go-module                      
github.com/emicklei/go-restful/v3                                             v3.10.1                                 go-module                      
github.com/emicklei/go-restful/v3                                             v3.11.0                                 go-module                      
github.com/felixge/httpsnoop                                                  v1.0.3                                  go-module     (+2 duplicates)  
github.com/felixge/httpsnoop                                                  v1.0.4                                  go-module     (+1 duplicate)   
github.com/fernet/fernet-go                                                   v0.0.0-20211208181803-9f70042a33ee      go-module                      
github.com/fluent/fluent-logger-golang                                        v1.9.0                                  go-module                      
github.com/fsnotify/fsnotify                                                  v1.6.0                                  go-module     (+1 duplicate)   
github.com/fvbommel/sortorder                                                 v1.1.0                                  go-module                      
github.com/go-jose/go-jose/v3                                                 v3.0.3                                  go-module                      
github.com/go-logr/logr                                                       v1.3.0                                  go-module     (+2 duplicates)  
github.com/go-logr/logr                                                       v1.4.1                                  go-module     (+1 duplicate)   
github.com/go-logr/stdr                                                       v1.2.2                                  go-module     (+4 duplicates)  
github.com/go-openapi/jsonpointer                                             v0.19.6                                 go-module                      
github.com/go-openapi/jsonreference                                           v0.20.2                                 go-module                      
github.com/go-openapi/swag                                                    v0.22.3                                 go-module                      
github.com/go-viper/mapstructure/v2                                           v2.0.0                                  go-module                      
github.com/godbus/dbus/v5                                                     v5.0.6                                  go-module                      
github.com/godbus/dbus/v5                                                     v5.1.0                                  go-module     (+4 duplicates)  
github.com/gofrs/flock                                                        v0.12.1                                 go-module     (+1 duplicate)   
github.com/gogo/googleapis                                                    v1.4.1                                  go-module     (+1 duplicate)   
github.com/gogo/protobuf                                                      v1.3.2                                  go-module     (+7 duplicates)  
github.com/golang-jwt/jwt/v4                                                  v4.5.0                                  go-module                      
github.com/golang/gddo                                                        v0.0.0-20190904175337-72a348e765d2      go-module                      
github.com/golang/groupcache                                                  v0.0.0-20210331224755-41bb18bfe9da      go-module                      
github.com/golang/protobuf                                                    v1.5.4                                  go-module     (+7 duplicates)  
github.com/google/btree                                                       v1.1.2                                  go-module                      
github.com/google/certificate-transparency-go                                 v1.1.4                                  go-module                      
github.com/google/gnostic-models                                              v0.6.8                                  go-module                      
github.com/google/go-cmp                                                      v0.6.0                                  go-module     (+7 duplicates)  
github.com/google/gofuzz                                                      v1.2.0                                  go-module     (+1 duplicate)   
github.com/google/s2a-go                                                      v0.1.7                                  go-module                      
github.com/google/shlex                                                       v0.0.0-20191202100458-e7afc7fbc510      go-module     (+1 duplicate)   
github.com/google/uuid                                                        v1.4.0                                  go-module     (+2 duplicates)  
github.com/google/uuid                                                        v1.6.0                                  go-module     (+1 duplicate)   
github.com/googleapis/enterprise-certificate-proxy                            v0.3.2                                  go-module                      
github.com/googleapis/gax-go/v2                                               v2.12.0                                 go-module                      
github.com/gorilla/mux                                                        v1.8.1                                  go-module     (+1 duplicate)   
github.com/gorilla/websocket                                                  v1.5.0                                  go-module                      
github.com/grpc-ecosystem/go-grpc-middleware                                  v1.3.0                                  go-module                      
github.com/grpc-ecosystem/go-grpc-prometheus                                  v1.2.0                                  go-module     (+1 duplicate)   
github.com/grpc-ecosystem/grpc-gateway/v2                                     v2.16.0                                 go-module     (+2 duplicates)  
github.com/hashicorp/errwrap                                                  v1.1.0                                  go-module     (+6 duplicates)  
github.com/hashicorp/go-cleanhttp                                             v0.5.2                                  go-module                      
github.com/hashicorp/go-immutable-radix                                       v1.3.1                                  go-module                      
github.com/hashicorp/go-immutable-radix/v2                                    v2.1.0                                  go-module                      
github.com/hashicorp/go-memdb                                                 v1.3.2                                  go-module                      
github.com/hashicorp/go-msgpack                                               v0.5.5                                  go-module                      
github.com/hashicorp/go-multierror                                            v1.1.1                                  go-module     (+6 duplicates)  
github.com/hashicorp/go-sockaddr                                              v1.0.2                                  go-module                      
github.com/hashicorp/go-version                                               v1.7.0                                  go-module                      
github.com/hashicorp/golang-lru                                               v0.5.4                                  go-module                      
github.com/hashicorp/golang-lru/v2                                            v2.0.7                                  go-module                      
github.com/hashicorp/memberlist                                               v0.4.0                                  go-module                      
github.com/hashicorp/serf                                                     v0.8.5                                  go-module                      
github.com/imdario/mergo                                                      v0.3.16                                 go-module                      
github.com/in-toto/in-toto-golang                                             v0.5.0                                  go-module     (+1 duplicate)   
github.com/intel/goresctrl                                                    v0.3.0                                  go-module     (+1 duplicate)   
github.com/ishidawataru/sctp                                                  v0.0.0-20230406120618-7ff4192f6ff2      go-module     (+1 duplicate)   
github.com/jmoiron/sqlx                                                       v1.3.3                                  go-module                      
github.com/jonboulle/clockwork                                                v0.4.0                                  go-module                      
github.com/josharian/intern                                                   v1.0.0                                  go-module                      
github.com/json-iterator/go                                                   v1.1.12                                 go-module     (+1 duplicate)   
github.com/kballard/go-shellquote                                             v0.0.0-20180428030007-95032a82bc51      go-module                      
github.com/klauspost/compress                                                 v1.16.7                                 go-module     (+4 duplicates)  
github.com/klauspost/compress                                                 v1.17.9                                 go-module     (+1 duplicate)   
github.com/klauspost/cpuid/v2                                                 v2.0.4                                  go-module     (+1 duplicate)   
github.com/mailru/easyjson                                                    v0.7.7                                  go-module                      
github.com/mattn/go-colorable                                                 v0.1.13                                 go-module                      
github.com/mattn/go-isatty                                                    v0.0.17                                 go-module                      
github.com/mattn/go-runewidth                                                 v0.0.15                                 go-module                      
github.com/mattn/go-shellwords                                                v1.0.12                                 go-module                      
github.com/matttproud/golang_protobuf_extensions                              v1.0.4                                  go-module     (+3 duplicates)  
github.com/mgutz/ansi                                                         v0.0.0-20170206155736-9520e82c474b      go-module                      
github.com/miekg/dns                                                          v1.1.57                                 go-module                      
github.com/miekg/pkcs11                                                       v1.1.1                                  go-module                      
github.com/minio/sha256-simd                                                  v1.0.0                                  go-module     (+1 duplicate)   
github.com/mistifyio/go-zfs/v3                                                v3.0.1                                  go-module     (+1 duplicate)   
github.com/mitchellh/copystructure                                            v1.2.0                                  go-module                      
github.com/mitchellh/hashstructure/v2                                         v2.0.2                                  go-module     (+1 duplicate)   
github.com/mitchellh/mapstructure                                             v1.5.0                                  go-module                      
github.com/mitchellh/reflectwalk                                              v1.0.2                                  go-module                      
github.com/moby/buildkit                                                      v0.16.0                                 go-module     (+1 duplicate)   
github.com/moby/docker-image-spec                                             v1.3.1                                  go-module     (+1 duplicate)   
github.com/moby/ipvs                                                          v1.1.0                                  go-module                      
github.com/moby/locker                                                        v1.0.1                                  go-module     (+4 duplicates)  
github.com/moby/patternmatcher                                                v0.6.0                                  go-module     (+1 duplicate)   
github.com/moby/pubsub                                                        v1.0.0                                  go-module                      
github.com/moby/spdystream                                                    v0.2.0                                  go-module     (+1 duplicate)   
github.com/moby/swarmkit/v2                                                   v2.0.0-20240611172349-ea1a7cec35cb      go-module                      
github.com/moby/sys/mount                                                     v0.3.4                                  go-module                      
github.com/moby/sys/mountinfo                                                 v0.5.0                                  go-module                      
github.com/moby/sys/mountinfo                                                 v0.6.2                                  go-module     (+5 duplicates)  
github.com/moby/sys/mountinfo                                                 v0.7.2                                  go-module     (+1 duplicate)   
github.com/moby/sys/sequential                                                v0.6.0                                  go-module     (+1 duplicate)   
github.com/moby/sys/signal                                                    v0.7.0                                  go-module     (+2 duplicates)  
github.com/moby/sys/signal                                                    v0.7.1                                  go-module     (+1 duplicate)   
github.com/moby/sys/symlink                                                   v0.2.0                                  go-module                      
github.com/moby/sys/symlink                                                   v0.3.0                                  go-module     (+1 duplicate)   
github.com/moby/sys/user                                                      v0.3.0                                  go-module     (+6 duplicates)  
github.com/moby/sys/userns                                                    v0.1.0                                  go-module     (+7 duplicates)  
github.com/moby/term                                                          v0.5.0                                  go-module     (+1 duplicate)   
github.com/modern-go/concurrent                                               v0.0.0-20180306012644-bacd9c7ef1dd      go-module     (+1 duplicate)   
github.com/modern-go/reflect2                                                 v1.0.2                                  go-module     (+1 duplicate)   
github.com/morikuni/aec                                                       v1.0.0                                  go-module     (+1 duplicate)   
github.com/mrunalp/fileutils                                                  v0.5.1                                  go-module                      
github.com/munnerz/goautoneg                                                  v0.0.0-20191010083416-a7dc8b61c822      go-module                      
github.com/mxk/go-flowrate                                                    v0.0.0-20140419014527-cca7078d478f      go-module                      
github.com/opencontainers/go-digest                                           v1.0.0                                  go-module     (+6 duplicates)  
github.com/opencontainers/image-spec                                          v1.1.0                                  go-module     (+6 duplicates)  
github.com/opencontainers/runc                                                (devel)                                 go-module                      
github.com/opencontainers/runc                                                v1.1.14                                 go-module                      
github.com/opencontainers/runtime-spec                                        v1.0.3-0.20210326190908-1c3f411f0417    go-module                      
github.com/opencontainers/runtime-spec                                        v1.1.0                                  go-module     (+5 duplicates)  
github.com/opencontainers/runtime-spec                                        v1.2.0                                  go-module                      
github.com/opencontainers/runtime-tools                                       v0.9.1-0.20221107090550-2e043c6bd626    go-module     (+1 duplicate)   
github.com/opencontainers/selinux                                             v1.10.0                                 go-module                      
github.com/opencontainers/selinux                                             v1.11.0                                 go-module     (+3 duplicates)  
github.com/package-url/packageurl-go                                          v0.1.1-0.20220428063043-89078438f170    go-module                      
github.com/pelletier/go-toml                                                  v1.9.5                                  go-module     (+3 duplicates)  
github.com/philhofer/fwd                                                      v1.1.2                                  go-module                      
github.com/pkg/errors                                                         v0.9.1                                  go-module     (+6 duplicates)  
github.com/pmezard/go-difflib                                                 v1.0.0                                  go-module     (+1 duplicate)   
github.com/prometheus/client_golang                                           v1.14.0                                 go-module     (+1 duplicate)   
github.com/prometheus/client_golang                                           v1.17.0                                 go-module     (+1 duplicate)   
github.com/prometheus/client_model                                            v0.3.0                                  go-module     (+1 duplicate)   
github.com/prometheus/client_model                                            v0.5.0                                  go-module     (+1 duplicate)   
github.com/prometheus/common                                                  v0.37.0                                 go-module     (+1 duplicate)   
github.com/prometheus/common                                                  v0.44.0                                 go-module     (+1 duplicate)   
github.com/prometheus/procfs                                                  v0.15.1                                 go-module     (+1 duplicate)   
github.com/prometheus/procfs                                                  v0.8.0                                  go-module     (+1 duplicate)   
github.com/r3labs/sse                                                         v0.0.0-20210224172625-26fe804710bc      go-module                      
github.com/rivo/uniseg                                                        v0.2.0                                  go-module                      
github.com/rootless-containers/rootlesskit/v2                                 v2.0.2                                  go-module                      
github.com/russross/blackfriday/v2                                            v2.0.1                                  go-module                      
github.com/sean-/seed                                                         v0.0.0-20170313163322-e2103e2c3529      go-module                      
github.com/seccomp/libseccomp-golang                                          v0.9.2-0.20220502022130-f33da4d89646    go-module                      
github.com/secure-systems-lab/go-securesystemslib                             v0.4.0                                  go-module     (+1 duplicate)   
github.com/serialx/hashring                                                   v0.0.0-20200727003509-22c0c7ab6b1b      go-module                      
github.com/shibumi/go-pathspec                                                v1.3.0                                  go-module     (+1 duplicate)   
github.com/shurcooL/sanitized_anchor_name                                     v1.0.0                                  go-module                      
github.com/sirupsen/logrus                                                    v1.8.1                                  go-module                      
github.com/sirupsen/logrus                                                    v1.9.3                                  go-module     (+8 duplicates)  
github.com/skratchdot/open-golang                                             v0.0.0-20200116055534-eef842397966      go-module                      
github.com/spdx/tools-golang                                                  v0.5.3                                  go-module                      
github.com/spf13/cobra                                                        v1.8.1                                  go-module     (+1 duplicate)   
github.com/spf13/pflag                                                        v1.0.5                                  go-module     (+2 duplicates)  
github.com/stefanberger/go-pkcs11uri                                          v0.0.0-20230803200340-78284954bff6      go-module                      
github.com/stretchr/testify                                                   v1.9.0                                  go-module     (+1 duplicate)   
github.com/syndtr/gocapability                                                v0.0.0-20200815063812-42c35b437635      go-module     (+2 duplicates)  
github.com/tchap/go-patricia/v2                                               v2.3.1                                  go-module                      
github.com/theupdateframework/notary                                          v0.7.0                                  go-module                      
github.com/tilt-dev/fsnotify                                                  v1.4.8-0.20220602155310-fff9c274a375    go-module                      
github.com/tinylib/msgp                                                       v1.1.8                                  go-module                      
github.com/tonistiigi/fsutil                                                  v0.0.0-20240424095704-91a3fc46842c      go-module     (+1 duplicate)   
github.com/tonistiigi/go-actions-cache                                        v0.0.0-20240327122527-58651d5e11d6      go-module                      
github.com/tonistiigi/go-archvariant                                          v1.0.0                                  go-module                      
github.com/tonistiigi/go-csvvalue                                             v0.0.0-20240710180619-ddb21b71c0b4      go-module     (+1 duplicate)   
github.com/tonistiigi/units                                                   v0.0.0-20180711220420-6950e57a87ea      go-module     (+1 duplicate)   
github.com/tonistiigi/vt100                                                   v0.0.0-20240514184818-90bafcd6abab      go-module                      
github.com/urfave/cli                                                         v1.22.1                                 go-module                      
github.com/urfave/cli                                                         v1.22.12                                go-module     (+2 duplicates)  
github.com/vbatts/tar-split                                                   v0.11.5                                 go-module                      
github.com/vishvananda/netlink                                                v1.1.0                                  go-module                      
github.com/vishvananda/netlink                                                v1.2.1-beta.2                           go-module     (+1 duplicate)   
github.com/vishvananda/netns                                                  v0.0.0-20191106174202-0a2b9b5464df      go-module                      
github.com/vishvananda/netns                                                  v0.0.0-20210104183010-2eb08e3e575f      go-module                      
github.com/vishvananda/netns                                                  v0.0.4                                  go-module                      
