NAME                                                                          VERSION                                            TYPE                       
fedora-release-common                                                         44-17                                              rpm                         
fedora-release-container                                                      44-17                                              rpm                         
fedora-release-identity-container                                             44-17                                              rpm                         
fedora-repos                                                                  44-1                                               rpm                         
feh                                                                           3.12.1-1.fc44                                      rpm                         
fftw-libs-single                                                              3.3.10-17.fc44                                     rpm                         
file                                                                          5.46-10.fc44                                       rpm                         
file-libs                                                                     5.46-10.fc44                                       rpm                         
filelock                                                                      3.15.4                                             python                      
filesystem                                                                    3.18-52.fc44                                       rpm                         
findutils                                                                     1:4.10.0-7.fc44                                    rpm                         
flac-libs                                                                     1.5.0-8.fc44                                       rpm                         
fmt                                                                           11.2.0-4.fc44                                      rpm                         
fontconfig                                                                    2.17.0-4.fc44                                      rpm                         
fonts-filesystem                                                              1:5.0.0-2.fc44                                     rpm                         
foot                                                                          1.26.1-1.fc44                                      rpm                         
freetype                                                                      2.14.3-1.fc44                                      rpm                         
fribidi                                                                       1.0.16-4.fc44                                      rpm                         
frozenlist                                                                    1.8.0                                              python                      
fuse-common                                                                   3.18.2-1.fc44                                      rpm                         
fuse-overlayfs                                                                1.16-2.fc44                                        rpm                         
fuse3                                                                         3.18.2-1.fc44                                      rpm                         
fuse3-libs                                                                    3.18.2-1.fc44                                      rpm                         
game-music-emu                                                                0.6.4-3.fc44                                       rpm                         
gawk                                                                          5.3.2-3.fc44                                       rpm                         
gdbm                                                                          1:1.23-11.fc44                                     rpm                         
gdbm-libs                                                                     1:1.23-11.fc44                                     rpm                         
gdk-pixbuf2                                                                   2.44.4-2.fc44                                      rpm                         
geoclue2                                                                      2.8.0-2.fc44                                       rpm                         
giflib                                                                        6.1.3-1.fc44                                       rpm                         
git                                                                           2.54.0-1.fc44                                      rpm                         
git-core                                                                      2.54.0-1.fc44                                      rpm                         
git-core-doc                                                                  2.54.0-1.fc44                                      rpm                         
github.com/Azure/azure-sdk-for-go/sdk/azcore                                  v1.21.0                                            go-module                   
github.com/Azure/azure-sdk-for-go/sdk/internal                                v1.11.2                                            go-module                   
github.com/Azure/azure-sdk-for-go/sdk/storage/azblob                          v1.5.0                                             go-module                   
github.com/Graylog2/go-gelf                                                   v0.0.0-20191017102106-1550ee647df0                 go-module                   
github.com/Microsoft/hcsshim                                                  v0.14.1                                            go-module  (+2 duplicates)  
github.com/ProtonMail/go-crypto                                               v1.3.0                                             go-module                   
github.com/RackSec/srslog                                                     v0.0.0-20180709174129-a4725f04ec91                 go-module                   
github.com/agext/levenshtein                                                  v1.2.3                                             go-module                   
github.com/anchore/go-struct-converter                                        v0.1.0                                             go-module                   
github.com/armon/circbuf                                                      v0.0.0-20190214190532-5111143e8da2                 go-module                   
github.com/armon/go-metrics                                                   v0.4.1                                             go-module                   
github.com/asaskevich/govalidator                                             v0.0.0-20230301143203-a9d515a09cc2                 go-module                   
github.com/aws/aws-sdk-go-v2                                                  v1.41.5                                            go-module                   
github.com/aws/aws-sdk-go-v2/aws/protocol/eventstream                         v1.7.8                                             go-module                   
github.com/aws/aws-sdk-go-v2/config                                           v1.32.13                                           go-module                   
github.com/aws/aws-sdk-go-v2/credentials                                      v1.19.13                                           go-module                   
github.com/aws/aws-sdk-go-v2/feature/ec2/imds                                 v1.18.21                                           go-module                   
github.com/aws/aws-sdk-go-v2/internal/configsources                           v1.4.21                                            go-module                   
github.com/aws/aws-sdk-go-v2/internal/endpoints/v2                            v2.7.21                                            go-module                   
github.com/aws/aws-sdk-go-v2/internal/ini                                     v1.8.6                                             go-module                   
github.com/aws/aws-sdk-go-v2/service/cloudwatchlogs                           v1.66.0                                            go-module                   
github.com/aws/aws-sdk-go-v2/service/internal/accept-encoding                 v1.13.7                                            go-module                   
github.com/aws/aws-sdk-go-v2/service/internal/presigned-url                   v1.13.21                                           go-module                   
github.com/aws/aws-sdk-go-v2/service/signin                                   v1.0.9                                             go-module                   
github.com/aws/aws-sdk-go-v2/service/sso                                      v1.30.14                                           go-module                   
github.com/aws/aws-sdk-go-v2/service/ssooidc                                  v1.35.18                                           go-module                   
github.com/aws/aws-sdk-go-v2/service/sts                                      v1.41.10                                           go-module                   
github.com/aws/smithy-go                                                      v1.25.0                                            go-module                   
github.com/beorn7/perks                                                       v1.0.1                                             go-module  (+3 duplicates)  
github.com/bits-and-blooms/bitset                                             v1.13.0                                            go-module                   
github.com/blang/semver                                                       v3.5.1+incompatible                                go-module                   
github.com/cenkalti/backoff/v4                                                v4.3.0                                             go-module                   
github.com/cenkalti/backoff/v5                                                v5.0.3                                             go-module  (+1 duplicate)   
github.com/cespare/xxhash/v2                                                  v2.3.0                                             go-module  (+3 duplicates)  
github.com/checkpoint-restore/checkpointctl                                   v1.4.0                                             go-module                   
github.com/checkpoint-restore/go-criu/v7                                      v7.2.0                                             go-module  (+1 duplicate)   
github.com/cilium/ebpf                                                        v0.16.0                                            go-module  (+2 duplicates)  
github.com/cilium/ebpf                                                        v0.17.3                                            go-module  (+1 duplicate)   
github.com/clipperhouse/uax29/v2                                              v2.2.0                                             go-module                   
github.com/cloudflare/cfssl                                                   v1.6.5                                             go-module                   
github.com/cloudflare/circl                                                   v1.6.3                                             go-module                   
github.com/container-storage-interface/spec                                   v1.5.0                                             go-module                   
github.com/containerd/accelerated-container-image                             v1.3.0                                             go-module                   
github.com/containerd/btrfs/v2                                                v2.0.0                                             go-module                   
github.com/containerd/cgroups/v3                                              v3.1.2                                             go-module  (+2 duplicates)  
github.com/containerd/cgroups/v3                                              v3.1.3                                             go-module                   
github.com/containerd/console                                                 v1.0.5                                             go-module  (+4 duplicates)  
github.com/containerd/containerd/api                                          v1.10.0                                            go-module  (+4 duplicates)  
github.com/containerd/containerd/v2                                           v2.2.3                                             go-module  (+4 duplicates)  
github.com/containerd/continuity                                              v0.4.5                                             go-module  (+4 duplicates)  
github.com/containerd/errdefs                                                 v1.0.0                                             go-module  (+5 duplicates)  
github.com/containerd/errdefs/pkg                                             v0.3.0                                             go-module  (+5 duplicates)  
github.com/containerd/fifo                                                    v1.1.0                                             go-module  (+4 duplicates)  
github.com/containerd/go-cni                                                  v1.1.13                                            go-module  (+2 duplicates)  
github.com/containerd/go-runc                                                 v1.1.0                                             go-module  (+3 duplicates)  
github.com/containerd/imgcrypt/v2                                             v2.0.1                                             go-module                   
github.com/containerd/log                                                     v0.1.0                                             go-module  (+6 duplicates)  
github.com/containerd/nri                                                     v0.11.0                                            go-module  (+1 duplicate)   
github.com/containerd/otelttrpc                                               v0.1.0                                             go-module                   
github.com/containerd/platforms                                               v1.0.0-rc.2                                        go-module  (+4 duplicates)  
github.com/containerd/plugin                                                  v1.0.0                                             go-module  (+4 duplicates)  
github.com/containerd/stargz-snapshotter/estargz                              v0.18.2                                            go-module                   
github.com/containerd/ttrpc                                                   v1.2.7                                             go-module  (+3 duplicates)  
github.com/containerd/ttrpc                                                   v1.2.8                                             go-module                   
github.com/containerd/typeurl/v2                                              v2.2.3                                             go-module  (+4 duplicates)  
github.com/containerd/zfs/v2                                                  v2.0.0                                             go-module                   
github.com/containernetworking/cni                                            v1.3.0                                             go-module  (+2 duplicates)  
github.com/containernetworking/plugins                                        v1.9.0                                             go-module                   
github.com/containernetworking/plugins                                        v1.9.1                                             go-module                   
github.com/containers/ocicrypt                                                v1.2.1                                             go-module                   
github.com/coreos/go-semver                                                   v0.3.1                                             go-module                   
github.com/coreos/go-systemd/v22                                              v22.6.0                                            go-module  (+2 duplicates)  
github.com/coreos/go-systemd/v22                                              v22.7.0                                            go-module  (+1 duplicate)   
github.com/cyberphone/json-canonicalization                                   v0.0.0-20241213102144-19d51d7fe467                 go-module                   
github.com/cyphar/filepath-securejoin                                         v0.5.1                                             go-module  (+2 duplicates)  
github.com/cyphar/filepath-securejoin                                         v0.6.0                                             go-module                   
github.com/cyphar/filepath-securejoin                                         v0.6.1                                             go-module                   
github.com/davecgh/go-spew                                                    v1.1.1                                             go-module                   
github.com/davecgh/go-spew                                                    v1.1.2-0.20180830191138-d8f796af33cc               go-module                   
github.com/digitorus/pkcs7                                                    v0.0.0-20230818184609-3a137a874352                 go-module                   
github.com/digitorus/timestamp                                                v0.0.0-20231217203849-220c5c2851b7                 go-module                   
github.com/dimchansky/utfbom                                                  v1.1.1                                             go-module                   
github.com/distribution/reference                                             v0.6.0                                             go-module  (+4 duplicates)  
github.com/docker/cli                                                         v29.4.1                                            go-module                   
github.com/docker/cli-docs-tool                                               v0.11.0                                            go-module                   
github.com/docker/compose/v5/cmd                                              UNKNOWN                                            go-module                   
github.com/docker/distribution                                                v2.8.3+incompatible                                go-module  (+1 duplicate)   
github.com/docker/docker-credential-helpers                                   v0.9.6                                             go-module                   
github.com/docker/go-connections                                              v0.7.0                                             go-module  (+1 duplicate)   
github.com/docker/go-events                                                   v0.0.0-20190806004212-e31b211e4f1c                 go-module                   
github.com/docker/go-events                                                   v0.0.0-20250808211157-605354379745                 go-module  (+1 duplicate)   
github.com/docker/go-metrics                                                  v0.0.1                                             go-module  (+3 duplicates)  
github.com/docker/go-units                                                    v0.5.0                                             go-module  (+5 duplicates)  
github.com/dustin/go-humanize                                                 v1.0.1                                             go-module                   
github.com/emicklei/go-restful/v3                                             v3.13.0                                            go-module                   
github.com/felixge/httpsnoop                                                  v1.0.4                                             go-module  (+4 duplicates)  
github.com/fernet/fernet-go                                                   v0.0.0-20240119011108-303da6aec611                 go-module                   
github.com/fluent/fluent-logger-golang                                        v1.10.1                                            go-module                   
github.com/fsnotify/fsnotify                                                  v1.9.0                                             go-module  (+2 duplicates)  
github.com/fvbommel/sortorder                                                 v1.1.0                                             go-module                   
github.com/fxamacker/cbor/v2                                                  v2.9.0                                             go-module  (+1 duplicate)   
github.com/go-jose/go-jose/v4                                                 v4.1.3                                             go-module                   
github.com/go-jose/go-jose/v4                                                 v4.1.4                                             go-module                   
github.com/go-logr/logr                                                       v1.4.3                                             go-module  (+4 duplicates)  
github.com/go-logr/stdr                                                       v1.2.2                                             go-module  (+4 duplicates)  
github.com/go-openapi/analysis                                                v0.24.3                                            go-module                   
github.com/go-openapi/errors                                                  v0.22.7                                            go-module                   
github.com/go-openapi/jsonpointer                                             v0.22.5                                            go-module                   
github.com/go-openapi/jsonreference                                           v0.21.5                                            go-module                   
github.com/go-openapi/loads                                                   v0.23.3                                            go-module                   
github.com/go-openapi/runtime                                                 v0.29.3                                            go-module                   
github.com/go-openapi/spec                                                    v0.22.4                                            go-module                   
github.com/go-openapi/strfmt                                                  v0.26.1                                            go-module                   
github.com/go-openapi/swag                                                    v0.25.5                                            go-module                   
github.com/go-openapi/swag/cmdutils                                           v0.25.5                                            go-module                   
github.com/go-openapi/swag/conv                                               v0.25.5                                            go-module                   
github.com/go-openapi/swag/fileutils                                          v0.25.5                                            go-module                   
github.com/go-openapi/swag/jsonname                                           v0.25.5                                            go-module                   
github.com/go-openapi/swag/jsonutils                                          v0.25.5                                            go-module                   
github.com/go-openapi/swag/loading                                            v0.25.5                                            go-module                   
github.com/go-openapi/swag/mangling                                           v0.25.5                                            go-module                   
github.com/go-openapi/swag/netutils                                           v0.25.5                                            go-module                   
github.com/go-openapi/swag/stringutils                                        v0.25.5                                            go-module                   
github.com/go-openapi/swag/typeutils                                          v0.25.5                                            go-module                   
github.com/go-openapi/swag/yamlutils                                          v0.25.5                                            go-module                   
github.com/go-openapi/validate                                                v0.25.2                                            go-module                   
github.com/go-viper/mapstructure/v2                                           v2.5.0                                             go-module  (+1 duplicate)   
github.com/godbus/dbus/v5                                                     v5.1.0                                             go-module  (+3 duplicates)  
github.com/godbus/dbus/v5                                                     v5.2.2                                             go-module                   
github.com/gofrs/flock                                                        v0.13.0                                            go-module                   
github.com/gogo/protobuf                                                      v1.3.2                                             go-module  (+5 duplicates)  
github.com/golang-jwt/jwt/v5                                                  v5.3.0                                             go-module                   
github.com/golang/gddo                                                        v0.0.0-20210115222349-20d68f94ee1f                 go-module                   
github.com/golang/groupcache                                                  v0.0.0-20241129210726-2c02b8208cf8                 go-module                   
github.com/golang/protobuf                                                    v1.5.4                                             go-module  (+2 duplicates)  
github.com/google/btree                                                       v1.1.3                                             go-module                   
