NAME                                                                         VERSION                                            TYPE      
bytes                                                                        3.1.2                                              npm        
c-ares                                                                       1.18.1-r0                                          apk        
ca-certificates                                                              20220614-r0                                        apk        
ca-certificates-bundle                                                       20220614-r0                                        apk        
cairo                                                                        1.17.4-r2                                          apk        
cairo-gobject                                                                1.17.4-r2                                          apk        
cairomm                                                                      1.14.3-r0                                          apk        
call-bind                                                                    1.0.2                                              npm        
camelcase                                                                    5.3.1                                              npm        
cdparanoia-libs                                                              10.2-r10                                           apk        
chalk                                                                        4.1.2                                              npm        
chownr                                                                       2.0.0                                              npm        
cjson                                                                        1.7.15-r3                                          apk        
clang-libs                                                                   13.0.1-r1                                          apk        
cldr-emoji-annotation                                                        41-r0                                              apk        
cliui                                                                        6.0.0                                              npm        
code-point-at                                                                1.1.0                                              npm        
color-convert                                                                2.0.1                                              npm        
color-name                                                                   1.1.4                                              npm        
concat-map                                                                   0.0.1                                              npm        
console-control-strings                                                      1.1.0                                              npm        
containerd                                                                   1.6.8-r2                                           apk        
content-disposition                                                          0.5.4                                              npm        
content-type                                                                 1.0.5                                              npm        
cookie                                                                       0.4.2                                              npm        
cookie                                                                       0.5.0                                              npm        
cookie-signature                                                             1.0.6                                              npm        
core-util-is                                                                 1.0.3                                              npm        
coreutils                                                                    9.1-r0                                             apk        
cors                                                                         2.8.5                                              npm        
cryptsetup-libs                                                              2.4.3-r0                                           apk        
cunit                                                                        2.1.3-r2                                           apk        
cups-libs                                                                    2.4.2-r0                                           apk        
curl                                                                         7.83.1-r6                                          apk        
dbus                                                                         1.14.4-r0                                          apk        
dbus-glib                                                                    0.112-r0                                           apk        
dbus-libs                                                                    1.14.4-r0                                          apk        
dbus-x11                                                                     1.14.4-r0                                          apk        
dconf                                                                        0.40.0-r1                                          apk        
debug                                                                        2.6.9                                              npm        
debug                                                                        4.3.4                                              npm        
decamelize                                                                   1.2.0                                              npm        
deep-extend                                                                  0.4.2                                              npm        
delegates                                                                    1.0.0                                              npm        
depd                                                                         2.0.0                                              npm        
destroy                                                                      1.2.0                                              npm        
detect-libc                                                                  1.0.3                                              npm        
device-mapper-event-libs                                                     2.02.187-r2                                        apk        
device-mapper-libs                                                           2.02.187-r2                                        apk        
discover                                                                     5.24.5-r0                                          apk        
discover-backend-apk                                                         5.24.5-r0                                          apk        
dmraid                                                                       1.0.0_rc16-r1                                      apk        
docbook-xml                                                                  4.5-r6                                             apk        
docbook-xsl                                                                  1.79.2-r4                                          apk        
docker                                                                       20.10.20-r0                                        apk        
docker-cli                                                                   20.10.20-r0                                        apk        
docker-engine                                                                20.10.20-r0                                        apk        
dolphin                                                                      22.04.3-r0                                         apk        
drkonqi                                                                      5.24.5-r0                                          apk        
ee-first                                                                     1.1.1                                              npm        
ejs                                                                          3.1.8                                              npm        
elogind                                                                      246.10-r4                                          apk        
emoji-regex                                                                  8.0.0                                              npm        
encodeurl                                                                    1.0.2                                              npm        
encodings                                                                    1.0.5-r0                                           apk        
engine.io                                                                    6.4.1                                              npm        
engine.io-parser                                                             5.0.6                                              npm        
escape-html                                                                  1.0.3                                              npm        
etag                                                                         1.8.1                                              npm        
eudev-libs                                                                   3.2.11-r0                                          apk        
exiv2                                                                        0.27.5-r1                                          apk        
expat                                                                        2.5.0-r0                                           apk        
express                                                                      4.18.2                                             npm        
ffmpeg                                                                       5.0.1-r1                                           apk        
ffmpeg-libs                                                                  5.0.1-r1                                           apk        
fftw-single-libs                                                             3.3.10-r0                                          apk        
file                                                                         5.41-r0                                            apk        
file-uri-to-path                                                             1.0.0                                              npm        
filelist                                                                     1.0.4                                              npm        
finalhandler                                                                 1.2.0                                              npm        
find-up                                                                      4.1.0                                              npm        
firefox                                                                      101.0.1-r0                                         apk        
flac                                                                         1.3.4-r0                                           apk        
font-alias                                                                   1.0.4-r0                                           apk        
font-cursor-misc                                                             1.0.3-r1                                           apk        
font-hack                                                                    3.003-r2                                           apk        
font-misc-misc                                                               1.1.2-r1                                           apk        
font-noto                                                                    0_git20211101-r4                                   apk        
font-noto-common                                                             0_git20211101-r4                                   apk        
font-noto-emoji                                                              2.034-r0                                           apk        
font-noto-math                                                               0_git20211101-r4                                   apk        
font-noto-symbols                                                            0_git20211101-r4                                   apk        
fontconfig                                                                   2.14.0-r0                                          apk        
forwarded                                                                    0.2.0                                              npm        
freerdp                                                                      2.7.0-r0                                           apk        
freerdp-libs                                                                 2.7.0-r0                                           apk        
freetype                                                                     2.12.1-r0                                          apk        
fresh                                                                        0.5.2                                              npm        
fribidi                                                                      1.0.12-r0                                          apk        
fs-minipass                                                                  2.1.0                                              npm        
fs.realpath                                                                  1.0.0                                              npm        
fts                                                                          1.2.7-r1                                           apk        
function-bind                                                                1.1.1                                              npm        
fuse                                                                         2.9.9-r1                                           apk        
fuse-common                                                                  3.11.0-r0                                          apk        
fuse3                                                                        3.11.0-r0                                          apk        
fuse3-libs                                                                   3.11.0-r0                                          apk        
gauge                                                                        2.7.4                                              npm        
gdbm                                                                         1.23-r0                                            apk        
gdk-pixbuf                                                                   2.42.8-r0                                          apk        
get-caller-file                                                              2.0.5                                              npm        
get-intrinsic                                                                1.2.0                                              npm        
giflib                                                                       5.2.1-r0                                           apk        
github.com/Microsoft/hcsshim                                                 v0.9.4                                             go-module  
github.com/beorn7/perks                                                      v1.0.1                                             go-module  
github.com/blang/semver                                                      v3.5.1+incompatible                                go-module  
github.com/cenkalti/backoff/v4                                               v4.1.2                                             go-module  
github.com/cespare/xxhash/v2                                                 v2.1.2                                             go-module  
github.com/checkpoint-restore/go-criu/v5                                     v5.3.0                                             go-module  
github.com/cilium/ebpf                                                       v0.7.0                                             go-module  
github.com/containerd/aufs                                                   v1.0.0                                             go-module  
github.com/containerd/btrfs                                                  v1.0.0                                             go-module  
github.com/containerd/cgroups                                                v1.0.3                                             go-module  
github.com/containerd/console                                                v1.0.3                                             go-module  
github.com/containerd/containerd                                             v0.0.0-20221007223202-74f4f9a1d56b                 go-module  
github.com/containerd/continuity                                             v0.2.2                                             go-module  
github.com/containerd/fifo                                                   v1.0.0                                             go-module  
github.com/containerd/go-cni                                                 v1.1.6                                             go-module  
github.com/containerd/go-runc                                                v1.0.0                                             go-module  
github.com/containerd/imgcrypt                                               v1.1.4                                             go-module  
github.com/containerd/nri                                                    v0.1.0                                             go-module  
github.com/containerd/ttrpc                                                  v1.1.0                                             go-module  
github.com/containerd/typeurl                                                v1.0.2                                             go-module  
github.com/containerd/zfs                                                    v1.0.0                                             go-module  
github.com/containernetworking/cni                                           v1.1.1                                             go-module  
github.com/containernetworking/plugins                                       v1.1.1                                             go-module  
github.com/containers/ocicrypt                                               v1.1.3                                             go-module  
github.com/coreos/go-systemd/v22                                             v22.3.2                                            go-module  
github.com/cpuguy83/go-md2man/v2                                             v2.0.0                                             go-module  
github.com/cpuguy83/go-md2man/v2                                             v2.0.0-20190314233015-f79a8a8ca69d                 go-module  
github.com/cyphar/filepath-securejoin                                        v0.2.3                                             go-module  
github.com/davecgh/go-spew                                                   v1.1.1                                             go-module  
github.com/docker/cli/cmd/docker                                             (devel)                                            go-module  
github.com/docker/docker/cmd/dockerd                                         (devel)                                            go-module  
github.com/docker/go-events                                                  v0.0.0-20190806004212-e31b211e4f1c                 go-module  
github.com/docker/go-metrics                                                 v0.0.1                                             go-module  
github.com/docker/go-units                                                   v0.4.0                                             go-module  
github.com/docker/libnetwork/cmd/proxy                                       (devel)                                            go-module  
github.com/emicklei/go-restful                                               v2.9.5+incompatible                                go-module  
github.com/fsnotify/fsnotify                                                 v1.4.9                                             go-module  
github.com/go-logr/logr                                                      v1.2.2                                             go-module  
github.com/go-logr/stdr                                                      v1.2.2                                             go-module  
github.com/godbus/dbus/v5                                                    v5.0.6                                             go-module  
github.com/gogo/googleapis                                                   v1.3.2                                             go-module  
github.com/gogo/protobuf                                                     v1.3.2                                             go-module  
github.com/golang/protobuf                                                   v1.5.2                                             go-module  
github.com/google/go-cmp                                                     v0.5.6                                             go-module  
github.com/google/gofuzz                                                     v1.2.0                                             go-module  
github.com/google/uuid                                                       v1.2.0                                             go-module  
github.com/grpc-ecosystem/go-grpc-middleware                                 v1.3.0                                             go-module  
github.com/grpc-ecosystem/go-grpc-prometheus                                 v1.2.0                                             go-module  
github.com/grpc-ecosystem/grpc-gateway                                       v1.16.0                                            go-module  
github.com/hashicorp/errwrap                                                 v1.1.0                                             go-module  
github.com/hashicorp/go-multierror                                           v1.1.1                                             go-module  
github.com/imdario/mergo                                                     v0.3.12                                            go-module  
github.com/intel/goresctrl                                                   v0.2.0                                             go-module  
github.com/json-iterator/go                                                  v1.1.12                                            go-module  
github.com/klauspost/compress                                                v1.11.13                                           go-module  
github.com/matttproud/golang_protobuf_extensions                             v1.0.2-0.20181231171920-c182affec369               go-module  
github.com/miekg/pkcs11                                                      v1.1.1                                             go-module  
github.com/mistifyio/go-zfs                                                  v2.1.2-0.20190413222219-f784269be439+incompatible  go-module  
github.com/moby/locker                                                       v1.0.1                                             go-module  
github.com/moby/spdystream                                                   v0.2.0                                             go-module  
github.com/moby/sys/mountinfo                                                v0.5.0                                             go-module  
github.com/moby/sys/signal                                                   v0.6.0                                             go-module  
github.com/moby/sys/symlink                                                  v0.2.0                                             go-module  
github.com/modern-go/concurrent                                              v0.0.0-20180306012644-bacd9c7ef1dd                 go-module  
github.com/modern-go/reflect2                                                v1.0.2                                             go-module  
github.com/mrunalp/fileutils                                                 v0.5.0                                             go-module  
github.com/opencontainers/go-digest                                          v1.0.0                                             go-module  
github.com/opencontainers/image-spec                                         v1.0.3-0.20211202183452-c5a74bcca799               go-module  
github.com/opencontainers/runc                                               v0.0.0-20221007223202-74f4f9a1d56b                 go-module  
github.com/opencontainers/runc                                               v1.1.2                                             go-module  
github.com/opencontainers/runtime-spec                                       v1.0.3-0.20210326190908-1c3f411f0417               go-module  
github.com/opencontainers/selinux                                            v1.10.0                                            go-module  
github.com/opencontainers/selinux                                            v1.10.1                                            go-module  
github.com/pelletier/go-toml                                                 v1.9.3                                             go-module  
github.com/pkg/errors                                                        v0.9.1                                             go-module  
github.com/prometheus/client_golang                                          v1.11.1                                            go-module  
github.com/prometheus/client_model                                           v0.2.0                                             go-module  
github.com/prometheus/common                                                 v0.30.0                                            go-module  
github.com/prometheus/procfs                                                 v0.7.3                                             go-module  
github.com/russross/blackfriday/v2                                           v2.0.1                                             go-module  
github.com/seccomp/libseccomp-golang                                         v0.9.2-0.20220502022130-f33da4d89646               go-module  
github.com/shurcooL/sanitized_anchor_name                                    v1.0.0                                             go-module  
github.com/sirupsen/logrus                                                   v1.8.1                                             go-module  
github.com/spf13/pflag                                                       v1.0.5                                             go-module  
github.com/stefanberger/go-pkcs11uri                                         v0.0.0-20201008174630-78d3cae3a980                 go-module  
github.com/syndtr/gocapability                                               v0.0.0-20200815063812-42c35b437635                 go-module  
github.com/tchap/go-patricia                                                 v2.2.6+incompatible                                go-module  
github.com/urfave/cli                                                        v1.22.1                                            go-module  
github.com/vishvananda/netlink                                               v1.1.0                                             go-module  
github.com/vishvananda/netlink                                               v1.1.1-0.20210330154013-f5de75959ad5               go-module  
github.com/vishvananda/netns                                                 v0.0.0-20191106174202-0a2b9b5464df                 go-module  
github.com/vishvananda/netns                                                 v0.0.0-20210104183010-2eb08e3e575f                 go-module  
glib                                                                         2.72.1-r0                                          apk        
glibmm                                                                       2.66.4-r0                                          apk        
glob                                                                         7.2.3                                              npm        
gmp                                                                          6.2.1-r2                                           apk        
gnupg-gpgconf                                                                2.2.35-r4                                          apk        
gnutls                                                                       3.7.7-r1                                           apk        
go.etcd.io/bbolt                                                             v1.3.6                                             go-module  
go.mozilla.org/pkcs7                                                         v0.0.0-20200128120323-432b2356ecb1                 go-module  
go.opentelemetry.io/contrib/instrumentation/google.golang.org/grpc/otelgrpc  v0.28.0                                            go-module  
go.opentelemetry.io/otel                                                     v1.3.0                                             go-module  
go.opentelemetry.io/otel/exporters/otlp/internal/retry                       v1.3.0                                             go-module  
go.opentelemetry.io/otel/exporters/otlp/otlptrace                            v1.3.0                                             go-module  
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc              v1.3.0                                             go-module  
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracehttp              v1.3.0                                             go-module  
go.opentelemetry.io/otel/sdk                                                 v1.3.0                                             go-module  
go.opentelemetry.io/otel/trace                                               v1.3.0                                             go-module  
go.opentelemetry.io/proto/otlp                                               v0.11.0                                            go-module  
gobject-introspection                                                        1.72.0-r0                                          apk        
golang.org/x/crypto                                                          v0.0.0-20210817164053-32db794688a5                 go-module  
golang.org/x/net                                                             v0.0.0-20201224014010-6772e930b67b                 go-module  
golang.org/x/net                                                             v0.0.0-20211216030914-fe4d6282115f                 go-module  
golang.org/x/oauth2                                                          v0.0.0-20210819190943-2bc19b11175f                 go-module  
golang.org/x/sync                                                            v0.0.0-20210220032951-036812b2e83c                 go-module  
golang.org/x/sys                                                             v0.0.0-20211116061358-0a5406a5449c                 go-module  
golang.org/x/sys                                                             v0.0.0-20220412211240-33da011f77ad                 go-module  
golang.org/x/term                                                            v0.0.0-20210615171337-6886f2dfbf5b                 go-module  
golang.org/x/text                                                            v0.3.7                                             go-module  
golang.org/x/time                                                            v0.0.0-20210723032227-1f47c861a9ac                 go-module  
google.golang.org/genproto                                                   v0.0.0-20200224152610-e50cd9704f63                 go-module  
google.golang.org/grpc                                                       v1.43.0                                            go-module  
google.golang.org/protobuf                                                   v1.27.1                                            go-module  
gopkg.in/inf.v0                                                              v0.9.1                                             go-module  
gopkg.in/square/go-jose.v2                                                   v2.5.1                                             go-module  
gopkg.in/yaml.v2                                                             v2.4.0                                             go-module  
gpg                                                                          2.2.35-r4                                          apk        
gpg-agent                                                                    2.2.35-r4                                          apk        
gpgme                                                                        1.17.1-r0                                          apk        
gpgmepp                                                                      1.17.1-r0                                          apk        
gpgsm                                                                        2.2.35-r4                                          apk        
gpsd                                                                         3.23.1-r0                                          apk        
graphene                                                                     1.10.8-r0                                          apk        
graphite2                                                                    1.3.14-r1                                          apk        
gsettings-desktop-schemas                                                    42.0-r0                                            apk        
gsm                                                                          1.0.19-r1                                          apk        
gst-plugins-base                                                             1.20.3-r0                                          apk        
gstreamer                                                                    1.20.3-r0                                          apk        
gtk+2.0                                                                      2.24.33-r3                                         apk        
gtk+3.0                                                                      3.24.34-r1                                         apk        
gtk-engines                                                                  2.21.0-r3                                          apk        
gtk-engines-clearlooks                                                       2.21.0-r3                                          apk        
gtk-engines-crux                                                             2.21.0-r3                                          apk        
gtk-engines-industrial                                                       2.21.0-r3                                          apk        
gtk-engines-mist                                                             2.21.0-r3                                          apk        
gtk-engines-redmond                                                          2.21.0-r3                                          apk        
gtk-engines-thinice                                                          2.21.0-r3                                          apk        
gtk-update-icon-cache                                                        2.24.33-r3                                         apk        
gtkmm3                                                                       3.24.5-r0                                          apk        
guacamole-lite                                                               0.6.3                                              npm        
harfbuzz                                                                     4.3.0-r0                                           apk        
has                                                                          1.0.3                                              npm        
has-flag                                                                     4.0.0                                              npm        
has-symbols                                                                  1.0.3                                              npm        
has-unicode                                                                  2.0.1                                              npm        
hicolor-icon-theme                                                           0.17-r1                                            apk        
http-errors                                                                  2.0.0                                              npm        
https-proxy-agent                                                            5.0.1                                              npm        
hunspell                                                                     1.7.0-r1                                           apk        
ibus                                                                         1.5.25-r1                                          apk        
ibus-emoji                                                                   1.5.25-r1                                          apk        
iconv-lite                                                                   0.4.24                                             npm        
icu-data-full                                                                71.1-r2                                            apk        
icu-libs                                                                     71.1-r2                                            apk        
imlib2                                                                       1.9.0-r1                                           apk        
inflight                                                                     1.0.6                                              npm        
inherits                                                                     2.0.4                                              npm        
ip6tables                                                                    1.8.8-r1                                           apk        
ipaddr.js                                                                    1.9.1                                              npm        
iptables                                                                     1.8.8-r1                                           apk        
is-fullwidth-code-point                                                      1.0.0                                              npm        
is-fullwidth-code-point                                                      3.0.0                                              npm        
isarray                                                                      1.0.0                                              npm        
iso-codes                                                                    4.9.0-r0                                           apk        
jake                                                                         10.8.5                                             npm        
jansson                                                                      2.14-r0                                            apk        
jq                                                                           1.6-r1                                             apk        
json-c                                                                       0.16-r0                                            apk        
json-glib                                                                    1.6.6-r0                                           apk        
k8s.io/api                                                                   v0.22.5                                            go-module  
k8s.io/apimachinery                                                          v0.22.5                                            go-module  
k8s.io/apiserver                                                             v0.22.5                                            go-module  
k8s.io/client-go                                                             v0.22.5                                            go-module  
k8s.io/component-base                                                        v0.22.5                                            go-module  
k8s.io/cri-api                                                               v0.23.1                                            go-module  
k8s.io/klog/v2                                                               v2.30.0                                            go-module  
k8s.io/utils                                                                 v0.0.0-20210930125809-cb0fa318a74b                 go-module  
kaccounts-integration                                                        22.04.3-r0                                         apk        
kactivities-libs                                                             5.94.0-r0                                          apk        
kactivities-stats                                                            5.94.0-r0                                          apk        
kactivitymanagerd                                                            5.24.5-r1                                          apk        
karchive                                                                     5.94.0-r0                                          apk        
kate                                                                         22.04.3-r0                                         apk        
kauth                                                                        5.94.0-r0                                          apk        
kbookmarks                                                                   5.94.0-r0                                          apk        
kcmutils                                                                     5.94.0-r0                                          apk        
kcodecs                                                                      5.94.0-r0                                          apk        
kcompletion                                                                  5.94.0-r0                                          apk        
kconfig                                                                      5.94.0-r0                                          apk        
kconfigwidgets                                                               5.94.0-r0                                          apk        
kcoreaddons                                                                  5.94.0-r0                                          apk        
kcrash                                                                       5.94.0-r0                                          apk        
kdbusaddons                                                                  5.94.0-r0                                          apk        
kde-cli-tools                                                                5.24.5-r0                                          apk        
kde-gtk-config                                                               5.24.5-r0                                          apk        
kdeclarative                                                                 5.94.0-r0                                          apk        
kdecoration                                                                  5.24.5-r0                                          apk        
kded                                                                         5.94.0-r0                                          apk        
kdelibs4support                                                              5.94.0-r0                                          apk        
kdeplasma-addons                                                             5.24.5-r0                                          apk        
kdesu                                                                        5.94.0-r0                                          apk        
kdnssd                                                                       5.94.0-r0                                          apk        
kdoctools                                                                    5.94.0-r0                                          apk        
kdsoap                                                                       2.0.0-r0                                           apk        
kfilemetadata                                                                5.94.0-r0                                          apk        
kgamma5                                                                      5.24.5-r0                                          apk        
kglobalaccel                                                                 5.94.0-r0                                          apk        
kguiaddons                                                                   5.94.0-r0                                          apk        
kholidays                                                                    5.94.0-r0                                          apk        
khotkeys                                                                     5.24.5-r0                                          apk        
ki18n                                                                        5.94.0-r0                                          apk        
kiconthemes                                                                  5.94.0-r0                                          apk        
kidletime                                                                    5.94.0-r0                                          apk        
kinfocenter                                                                  5.24.5-r0                                          apk        
kinit                                                                        5.94.0-r0                                          apk        
kio                                                                          5.94.0-r0                                          apk        
kio-extras                                                                   22.04.3-r0                                         apk        
kio-fuse                                                                     5.0.1-r2                                           apk        
kirigami2                                                                    5.94.0-r0                                          apk        
kirigami2-libs                                                               5.94.0-r0                                          apk        
kitemmodels                                                                  5.94.0-r0                                          apk        
kitemviews                                                                   5.94.0-r0                                          apk        
kjobwidgets                                                                  5.94.0-r0                                          apk        
kmenuedit                                                                    5.24.5-r0                                          apk        
kmod-libs                                                                    29-r2                                              apk        
knewstuff                                                                    5.94.0-r0                                          apk        
knotifications                                                               5.94.0-r0                                          apk        
knotifyconfig                                                                5.94.0-r0                                          apk        
konsole                                                                      22.04.3-r0                                         apk        
kpackage                                                                     5.94.0-r0                                          apk        
kparts                                                                       5.94.0-r0                                          apk        
kpeople                                                                      5.94.0-r0                                          apk        
kpty                                                                         5.94.0-r0                                          apk        
kquickcharts                                                                 5.94.0-r0                                          apk        
krunner                                                                      5.94.0-r0                                          apk        
kscreen                                                                      5.24.5-r0                                          apk        
kscreenlocker                                                                5.24.5-r0                                          apk        
kservice                                                                     5.94.0-r0                                          apk        
ksshaskpass                                                                  5.24.5-r0                                          apk        
ktexteditor                                                                  5.94.0-r0                                          apk        
ktextwidgets                                                                 5.94.0-r0                                          apk        
kunitconversion                                                              5.94.0-r0                                          apk        
kuserfeedback                                                                1.2.0-r1                                           apk        
kwallet                                                                      5.94.0-r0                                          apk        
kwallet-pam                                                                  5.24.5-r0                                          apk        
kwayland                                                                     5.94.0-r0                                          apk        
kwayland-integration                                                         5.24.5-r0                                          apk        
kwayland-server                                                              5.24.5-r0                                          apk        
kwidgetsaddons                                                               5.94.0-r0                                          apk        
kwin                                                                         5.24.5-r1                                          apk        
kwindowsystem                                                                5.94.0-r0                                          apk        
kxmlgui                                                                      5.94.0-r0                                          apk        
lame                                                                         3.100-r0                                           apk        
layer-shell-qt                                                               5.24.5-r0                                          apk        
lcms2                                                                        2.13.1-r0                                          apk        
ldb                                                                          2.4.2-r0                                           apk        
libaccounts-glib                                                             1.25-r2                                            apk        
libaccounts-qt                                                               1.16-r1                                            apk        
libacl                                                                       2.3.1-r0                                           apk        
libapk-qt                                                                    0.4.2-r0                                           apk        
libass                                                                       0.16.0-r0                                          apk        
libassuan                                                                    2.5.5-r0                                           apk        
libasyncns                                                                   0.8-r1                                             apk        
libatasmart                                                                  0.19-r1                                            apk        
libattr                                                                      2.5.1-r1                                           apk        
libblkid                                                                     2.38-r1                                            apk        
libblockdev                                                                  2.26-r1                                            apk        
libbsd                                                                       0.11.6-r2                                          apk        
libbytesize                                                                  2.6-r1                                             apk        
libbz2                                                                       1.0.8-r1                                           apk        
libc-utils                                                                   0.7.2-r3                                           apk        
libcanberra                                                                  0.30-r8                                            apk        
libcanberra-gstreamer                                                        0.30-r8                                            apk        
libcanberra-gtk3                                                             0.30-r8                                            apk        
libcanberra-pulse                                                            0.30-r8                                            apk        
libcap                                                                       2.64-r0                                            apk        
libcrypto1.1                                                                 1.1.1t-r0                                          apk        
libcurl                                                                      7.83.1-r6                                          apk        
libdaemon                                                                    0.14-r3                                            apk        
libdav1d                                                                     1.0.0-r0                                           apk        
libdmtx-libs                                                                 0.7.5-r1                                           apk        
libdrm                                                                       2.4.110-r0                                         apk        
libedit                                                                      20210910.3.1-r0                                    apk        
libelf                                                                       0.186-r0                                           apk        
libelogind                                                                   246.10-r4                                          apk        
libepoxy                                                                     1.5.10-r0                                          apk        
libevdev                                                                     1.12.1-r0                                          apk        
libevent                                                                     2.1.12-r4                                          apk        
libffi                                                                       3.4.2-r1                                           apk        
libfontenc                                                                   1.1.4-r0                                           apk        
libgcc                                                                       11.2.1_git20220219-r2                              apk        
libgcrypt                                                                    1.10.1-r0                                          apk        
libgomp                                                                      11.2.1_git20220219-r2                              apk        
libgpg-error                                                                 1.45-r0                                            apk        
libgudev                                                                     237-r1                                             apk        
libhunspell                                                                  1.7.0-r1                                           apk        
libical                                                                      3.0.14-r0                                          apk        
libice                                                                       1.0.10-r0                                          apk        
libid3tag                                                                    0.16.2-r0                                          apk        
libidn2                                                                      2.3.2-r2                                           apk        
libinput-libs                                                                1.20.1-r0                                          apk        
libintl                                                                      0.21-r2                                            apk        
libjpeg-turbo                                                                2.1.3-r1                                           apk        
libksba                                                                      1.6.3-r0                                           apk        
libkscreen                                                                   5.24.5-r0                                          apk        
libksysguard                                                                 5.24.5-r0                                          apk        
libldap                                                                      2.6.3-r3                                           apk        
libltdl                                                                      2.4.7-r0                                           apk        
libmagic                                                                     5.41-r0                                            apk        
libmd                                                                        1.0.4-r0                                           apk        
libmnl                                                                       1.0.5-r0                                           apk        
libmount                                                                     2.38-r1                                            apk        
libmtp                                                                       1.1.19-r0                                          apk        
libndp                                                                       1.8-r0                                             apk        
libnftnl                                                                     1.2.3-r0                                           apk        
libnl3                                                                       3.5.0-r0                                           apk        
libnm                                                                        1.38.2-r1                                          apk        
libnotify                                                                    0.7.9-r2                                           apk        
libogg                                                                       1.3.5-r1                                           apk        
libpcap                                                                      1.10.1-r0                                          apk        
libpciaccess                                                                 0.16-r0                                            apk        
libpcre2-16                                                                  10.40-r0                                           apk        
libpng                                                                       1.6.37-r1                                          apk        
libproc                                                                      3.3.17-r1                                          apk        
libproxy                                                                     0.4.17-r2                                          apk        
libpsl                                                                       0.21.1-r0                                          apk        
libpulse                                                                     15.0-r2                                            apk        
libpulse-mainloop-glib                                                       15.0-r2                                            apk        
libqaccessibilityclient                                                      0.4.1-r1                                           apk        
libqalculate                                                                 4.1.1-r1                                           apk        
libqca                                                                       2.3.4-r1                                           apk        
libqrencode                                                                  4.1.1-r0                                           apk        
librist                                                                      0.2.6-r1                                           apk        
librsvg                                                                      2.54.3-r0                                          apk        
libsasl                                                                      2.1.28-r1                                          apk        
libseccomp                                                                   2.5.2-r1                                           apk        
libsecret                                                                    0.20.5-r0                                          apk        
libsigc++                                                                    2.10.6-r0                                          apk        
libsm                                                                        1.2.3-r0                                           apk        
libsmbclient                                                                 4.15.7-r0                                          apk        
libsndfile                                                                   1.1.0-r0                                           apk        
libsrt                                                                       1.4.4-r0                                           apk        
libssh                                                                       0.9.6-r1                                           apk        
libssh2                                                                      1.10.0-r2                                          apk        
libssl1.1                                                                    1.1.1t-r0                                          apk        
libstdc++                                                                    11.2.1_git20220219-r2                              apk        
libtasn1                                                                     4.18.0-r1                                          apk        
libtheora                                                                    1.1.1-r16                                          apk        
