NAME                                                                          VERSION                                      TYPE      
github.com/aws/aws-sdk-go-v2/internal/endpoints/v2                            v2.4.24                                      go-module  
github.com/aws/aws-sdk-go-v2/internal/ini                                     v1.3.31                                      go-module  
github.com/aws/aws-sdk-go-v2/service/cloudwatchlogs                           v1.15.17                                     go-module  
github.com/aws/aws-sdk-go-v2/service/internal/presigned-url                   v1.9.24                                      go-module  
github.com/aws/aws-sdk-go-v2/service/sso                                      v1.12.5                                      go-module  
github.com/aws/aws-sdk-go-v2/service/ssooidc                                  v1.14.5                                      go-module  
github.com/aws/aws-sdk-go-v2/service/sts                                      v1.18.6                                      go-module  
github.com/aws/smithy-go                                                      v1.13.5                                      go-module  
github.com/beorn7/perks                                                       v1.0.1                                       go-module  
github.com/blang/semver                                                       v3.5.1+incompatible                          go-module  
github.com/buger/goterm                                                       v1.0.4                                       go-module  
github.com/cenkalti/backoff/v4                                                v4.1.2                                       go-module  
github.com/cenkalti/backoff/v4                                                v4.2.0                                       go-module  
github.com/cenkalti/backoff/v4                                                v4.2.1                                       go-module  
github.com/cespare/xxhash/v2                                                  v2.2.0                                       go-module  
github.com/checkpoint-restore/go-criu/v5                                      v5.3.0                                       go-module  
github.com/cilium/ebpf                                                        v0.11.0                                      go-module  
github.com/cilium/ebpf                                                        v0.7.0                                       go-module  
github.com/cloudflare/cfssl                                                   v1.6.4                                       go-module  
github.com/compose-spec/compose-go                                            v1.20.0                                      go-module  
github.com/compose-spec/compose-go/v2                                         v2.0.0-rc.3                                  go-module  
github.com/container-storage-interface/spec                                   v1.5.0                                       go-module  
github.com/containerd/aufs                                                    v1.0.0                                       go-module  
github.com/containerd/btrfs                                                   v1.0.0                                       go-module  
github.com/containerd/cgroups                                                 v1.0.4                                       go-module  
github.com/containerd/cgroups/v3                                              v3.0.3                                       go-module  
github.com/containerd/console                                                 v1.0.3                                       go-module  
github.com/containerd/containerd                                              v1.6.28                                      go-module  
github.com/containerd/containerd                                              v1.7.12                                      go-module  
github.com/containerd/containerd                                              v1.7.7                                       go-module  
github.com/containerd/continuity                                              v0.3.0                                       go-module  
github.com/containerd/continuity                                              v0.4.2                                       go-module  
github.com/containerd/fifo                                                    v1.0.0                                       go-module  
github.com/containerd/fifo                                                    v1.1.0                                       go-module  
github.com/containerd/go-cni                                                  v1.1.6                                       go-module  
github.com/containerd/go-cni                                                  v1.1.9                                       go-module  
github.com/containerd/go-runc                                                 v1.0.0                                       go-module  
github.com/containerd/go-runc                                                 v1.1.0                                       go-module  
github.com/containerd/imgcrypt                                                v1.1.4                                       go-module  
github.com/containerd/log                                                     v0.1.0                                       go-module  
github.com/containerd/nri                                                     v0.1.1                                       go-module  
github.com/containerd/nydus-snapshotter                                       v0.8.2                                       go-module  
github.com/containerd/stargz-snapshotter/estargz                              v0.14.3                                      go-module  
github.com/containerd/ttrpc                                                   v1.1.2                                       go-module  
github.com/containerd/ttrpc                                                   v1.2.2                                       go-module  
github.com/containerd/typeurl                                                 v1.0.2                                       go-module  
github.com/containerd/typeurl/v2                                              v2.1.1                                       go-module  
github.com/containerd/zfs                                                     v1.1.0                                       go-module  
github.com/containernetworking/cni                                            v1.1.1                                       go-module  
github.com/containernetworking/cni                                            v1.1.2                                       go-module  
github.com/containernetworking/plugins                                        v1.1.1                                       go-module  
github.com/containers/ocicrypt                                                v1.1.3                                       go-module  
github.com/coreos/go-systemd/v22                                              v22.3.2                                      go-module  
github.com/coreos/go-systemd/v22                                              v22.5.0                                      go-module  
github.com/cpuguy83/go-md2man/v2                                              v2.0.0                                       go-module  
github.com/cpuguy83/go-md2man/v2                                              v2.0.0-20190314233015-f79a8a8ca69d           go-module  
github.com/crazy-max/buildkit                                                 v0.7.1-0.20240130133234-d9aa289bd124         go-module  
github.com/cyphar/filepath-securejoin                                         v0.2.4                                       go-module  
github.com/davecgh/go-spew                                                    v1.1.1                                       go-module  
github.com/deckarep/golang-set/v2                                             v2.3.0                                       go-module  
github.com/dimchansky/utfbom                                                  v1.1.1                                       go-module  
github.com/distribution/reference                                             v0.5.0                                       go-module  
github.com/docker/buildx                                                      (devel)                                      go-module  
github.com/docker/buildx                                                      v0.12.0-rc2.0.20231219140829-617f538cb315    go-module  
github.com/docker/cli                                                         v24.0.5+incompatible                         go-module  
github.com/docker/cli                                                         v25.0.1+incompatible                         go-module  
github.com/docker/cli-docs-tool                                               v0.6.0                                       go-module  
github.com/docker/cli/cmd/docker                                              v25.0.3                                      go-module  
github.com/docker/compose/v2                                                  (devel)                                      go-module  
github.com/docker/distribution                                                v2.8.2+incompatible                          go-module  
github.com/docker/distribution                                                v2.8.3+incompatible                          go-module  
github.com/docker/docker                                                      v24.0.5+incompatible                         go-module  
github.com/docker/docker                                                      v25.0.1+incompatible                         go-module  
github.com/docker/docker                                                      v25.0.3                                      go-module  
github.com/docker/docker-credential-helpers                                   v0.7.0                                       go-module  
github.com/docker/docker-credential-helpers                                   v0.8.0                                       go-module  
github.com/docker/go                                                          v1.5.1-1.0.20160303222718-d30aec9fd63c       go-module  
github.com/docker/go-connections                                              v0.4.0                                       go-module  
github.com/docker/go-connections                                              v0.5.0                                       go-module  
github.com/docker/go-events                                                   v0.0.0-20190806004212-e31b211e4f1c           go-module  
github.com/docker/go-metrics                                                  v0.0.1                                       go-module  
github.com/docker/go-units                                                    v0.4.0                                       go-module  
github.com/docker/go-units                                                    v0.5.0                                       go-module  
github.com/docker/libtrust                                                    v0.0.0-20150526203908-9cbd2a1374f4           go-module  
github.com/dustin/go-humanize                                                 v1.0.0                                       go-module  
github.com/emicklei/go-restful                                                v2.16.0+incompatible                         go-module  
github.com/emicklei/go-restful/v3                                             v3.10.1                                      go-module  
github.com/felixge/httpsnoop                                                  v1.0.3                                       go-module  
github.com/felixge/httpsnoop                                                  v1.0.4                                       go-module  
github.com/fernet/fernet-go                                                   v0.0.0-20211208181803-9f70042a33ee           go-module  
github.com/fluent/fluent-logger-golang                                        v1.9.0                                       go-module  
github.com/fsnotify/fsnotify                                                  v1.4.9                                       go-module  
github.com/fsnotify/fsnotify                                                  v1.6.0                                       go-module  
github.com/fvbommel/sortorder                                                 v1.0.1                                       go-module  
github.com/fvbommel/sortorder                                                 v1.0.2                                       go-module  
github.com/go-logr/logr                                                       v1.2.3                                       go-module  
github.com/go-logr/logr                                                       v1.2.4                                       go-module  
github.com/go-logr/logr                                                       v1.3.0                                       go-module  
github.com/go-logr/stdr                                                       v1.2.2                                       go-module  
github.com/go-openapi/jsonpointer                                             v0.19.5                                      go-module  
github.com/go-openapi/jsonreference                                           v0.20.0                                      go-module  
github.com/go-openapi/swag                                                    v0.19.14                                     go-module  
github.com/godbus/dbus/v5                                                     v5.0.6                                       go-module  
github.com/godbus/dbus/v5                                                     v5.1.0                                       go-module  
github.com/gofrs/flock                                                        v0.8.1                                       go-module  
